"","genenames","logFC","logCPM","F","PValue","FDR"
"b0369","hemB",-0.131794468359929,5.28956357867697,0.965707387970677,0.338706493875631,"> 0.5"
"b1339","abgR",0.176440922313185,5.18742520317123,0.966089298254494,0.338725882702177,"> 0.5"
"b0013","yaaI",-0.261274971987513,1.84121277453438,1.0613855606968,0.338915462198121,"> 0.5"
"b1560","ydfU",-0.28119476561572,6.58580718150097,0.964845848540607,0.339028949511184,"> 0.5"
"b1634","dtpA",0.162041757987836,10.4496291758759,0.96283223805092,0.339520543504795,"> 0.5"
"b2746","ispF",-0.186373512299249,7.59203791006585,0.962303399330551,0.339649819356495,"> 0.5"
"b2317","dedA",-0.164776463854113,5.62613650382052,0.962076593393192,0.339705283975151,"> 0.5"
"b2301","yfcF",-0.171847471605113,3.46244193660462,0.958984937290304,0.340375397771336,"> 0.5"
"b1097","yceG",0.155899072135616,6.10456120159146,0.958933717597724,0.340475187471802,"> 0.5"
"b4670","yjeV",0.173845304628863,5.49904896269815,0.957279587653647,0.340871510847828,"> 0.5"
"b2130","yehY",-0.175519999946541,6.38888725412076,0.956920077608747,0.340969766238565,"> 0.5"
"b2289","lrhA",0.210450969514991,4.54148056649519,0.95667284608779,0.341030560108797,"> 0.5"
"b1497","ydeM",-0.194155853907743,2.83891138317575,0.955238767448592,0.341308916808036,"> 0.5"
"b0811","glnH",0.169576997673022,7.03167176021081,0.955095922610209,0.341418685675242,"> 0.5"
"b3188","sfsB",-0.217680626414886,10.4423119876099,0.95497956002034,0.341447350654645,"> 0.5"
"b0220","ivy",-0.129512356769472,9.29691110007541,0.954461208993514,0.341565218520212,"> 0.5"
"b3810","yigA",-0.197222710022426,7.54720266932233,0.953917347533025,0.341709176182183,"> 0.5"
"b0325","yahK",0.164627029497303,9.99664577709085,0.953146463946205,0.341899370484718,"> 0.5"
"b1485","ddpC",-0.208467149677216,7.20715674875042,0.952342327692013,0.342097929308316,"> 0.5"
"b2194","ccmH",-0.146453657474809,6.38426690563866,0.951677524658013,0.342262207490468,"> 0.5"
"b1695","ydiO",0.123950129704108,9.37272872752792,0.949414197241616,0.342785678182826,"> 0.5"
"b1015","putP",-0.104096519568302,7.68157882859221,0.946977412364962,0.343312659029605,"> 0.5"
"b0517","allD",0.220160975174243,8.82755887107978,0.945370935513719,0.343826212094476,"> 0.5"
"b1757","ynjE",0.118803011661375,7.29744421424921,0.943816535419816,0.344099259990322,"> 0.5"
"b2310","argT",-0.104227222857261,6.85810253178225,0.942359569096303,0.344462697701558,"> 0.5"
"b1593","ynfK",-0.161982272262204,7.01861837060263,0.942356178134266,0.344577453449163,"> 0.5"
"b3801","aslA",-0.199435433109911,4.48983665915832,0.941639777314916,0.344756315782173,"> 0.5"
"b4513","kdpF",-0.195661224212562,8.68244725143861,0.940242699871983,0.345105502128788,"> 0.5"
"b3660","yicL",0.0833323708346368,9.80951961098079,0.938769165204539,0.345360654929062,"> 0.5"
"b0146","sfsA",-0.136742213701976,6.7607847321352,0.938303729808004,0.345590965614802,"> 0.5"
"b0345","lacI",-0.13732448997744,3.7885593528619,0.936211244510632,0.34600242550954,"> 0.5"
"b2219","atoS",-0.113695663053206,5.509506131925,0.935598986733529,0.346156290443386,"> 0.5"
"b3008","metC",0.126228175507456,6.77958849788281,0.934933288926618,0.34636336942225,"> 0.5"
"b1107","nagZ",-0.198241626662454,9.26246333419131,0.933035589970865,0.346914890286394,"> 0.5"
"b2534","yfhR",-0.176058750549031,3.07124956001192,0.943360718127325,0.346945961432243,"> 0.5"
"b1196","ycgY",0.223854919022738,2.57677027347696,0.932912264518034,0.346945969626467,"> 0.5"
"b2405","xapR",0.193814607898717,4.16454442717088,0.931473316535166,0.347308894169083,"> 0.5"
"b3669","uhpA",-0.319727549211797,1.96113004381212,0.931109687996613,0.347400692675431,"> 0.5"
"b0448","mdlA",0.156664143507795,4.45829772362277,0.930512019787668,0.347515363400001,"> 0.5"
"b0763","modA",0.13605770689777,9.29926825935689,0.928700147599729,0.348009861665351,"> 0.5"
"b2946","rsmE",0.223918544599922,3.50068228729076,0.928297321891724,0.34811185121891,"> 0.5"
"b3641","slmA",-0.135198210895529,9.01087156340463,0.927527854714991,0.348306787875364,"> 0.5"
"b3318","rplW",-0.157774420375802,8.46557303495994,0.926823917596796,0.348485259975132,"> 0.5"
"b4068","yjcH",-0.123374124469526,5.44492974092802,0.926011688440986,0.3485784465465,"> 0.5"
"b2047","wcaJ",-0.182235324050218,3.28326752387733,0.925144383652825,0.348895810638487,"> 0.5"
"b1834","yebT",0.135550030685564,7.14553918128405,0.923871526718259,0.349235219267676,"> 0.5"
"b2995","hybB",-0.243662591986725,8.46504617574023,0.923797240322942,0.34925411911097,"> 0.5"
"b2486","hyfF",0.159225380620367,4.17731492874365,0.923468564705077,0.349264416865101,"> 0.5"
"b1435","ydcP",-0.266383331413087,2.90342970972887,0.923583810115722,0.349308427883441,"> 0.5"
"b4104","phnE",0.225828961289136,5.83458611628844,0.923360105745839,0.349365363969642,"> 0.5"
"b3343","tusB",-0.118879409756515,5.10132551347502,0.921249357553328,0.349790627897892,"> 0.5"
"b2755","ygbT",-0.218908658714784,6.23024707096055,0.919246664200146,0.350414670446328,"> 0.5"
"b3374","frlD",0.163104141325427,4.76311447818863,0.916146408684773,0.351208509818342,"> 0.5"
"b2234","nrdA",-0.142186103007078,6.63726246619563,0.915974270362906,0.351252662468942,"> 0.5"
"b2764","cysJ",-0.126791671075402,6.1200941047594,0.915624239218192,0.351269466148839,"> 0.5"
"b2265","menF",-0.1805768592757,5.08021089207712,0.915581680820341,0.3513533896031,"> 0.5"
"b3708","tnaA",0.233444479065593,8.41310319269637,0.915267083896449,0.351434136009942,"> 0.5"
"b3982","nusG",-0.113840677388687,6.43706084098307,0.913801539221408,0.351698500820361,"> 0.5"
"b4627","ykfL",-0.237580688159253,4.18980265896366,0.912847140269392,0.35205614544992,"> 0.5"
"b3073","patA",-0.131503316672882,5.21591099477428,0.912016288284871,0.35219719243477,"> 0.5"
"b3610","grxC",0.0933728783398992,6.10564003021821,0.911609072763497,0.352262978635425,"> 0.5"
"b3827","yigM",0.153155260766932,4.7472809903969,0.91134785276447,0.352432671148958,"> 0.5"
"b4472","yhdP",-0.173372007378471,5.63245815104853,0.910232467178284,0.352729986023434,"> 0.5"
"b2179","yejE",0.127212090721718,5.47372568121071,0.908547325706278,0.353053855591887,"> 0.5"
"b3834","ubiJ",-0.188309183378094,7.06113163774498,0.908453286583029,0.353189567996492,"> 0.5"
"b2980","glcC",-0.176161223689854,6.51991213584009,0.90818874824532,0.35325797468935,"> 0.5"
"b4188","yjfN",-0.14843252279081,8.92332995162023,0.908102042944281,0.353280399869135,"> 0.5"
"b2960","trmI",0.15384211010118,4.43558004622119,0.907197278439862,0.353490120724069,"> 0.5"
"b2458","eutD",-0.222312124965167,6.61756056508367,0.906995351977153,0.353566810817437,"> 0.5"
"b3654","xanP",-0.183103843421447,5.12790356758879,0.904951007117261,0.35409676535155,"> 0.5"
"b2311","ubiX",-0.184572180181399,3.36672485697093,0.904836720042502,0.354098344113984,"> 0.5"
"b2424","cysU",-0.164777429070339,7.11831549426999,0.904243933408049,0.354280325857156,"> 0.5"
"b3184","yhbE",-0.133674759517638,5.97135648080232,0.901696124957608,0.354933305413954,"> 0.5"
"b4421","ldrB",-0.410083766712128,4.6008565776822,0.901372269770556,0.355027236887999,"> 0.5"
"b1532","marB",-0.165508671631127,4.73017823256979,0.901333706677028,0.355037282462901,"> 0.5"
"b1875","yecM",-0.173615893043475,6.2210837351198,0.900883467649046,0.355154598750489,"> 0.5"
"b2204","napH",-0.259987914416376,5.81086198976047,0.900815036732751,0.355172434305776,"> 0.5"
"b4233","mpl",0.114710831535028,7.11014404302949,0.900175108402465,0.355228003365567,"> 0.5"
"b1762","ynjI",0.145763748786139,9.25678722002003,0.900185362391482,0.355336610671843,"> 0.5"
"b0628","lipA",-0.17048780073036,4.63839203749828,0.899189965512929,0.355596365922333,"> 0.5"
"b2908","pepP",-0.130631273286204,9.53360674675501,0.898377631104227,0.355808552782296,"> 0.5"
"b1854","pykA",0.131931815671014,7.21785847124639,0.895374618366175,0.356590987062135,"> 0.5"
"b4519","icdC",0.136844991515286,5.73997765851213,0.891932694719129,0.357498504514134,"> 0.5"
"b2308","hisQ",-0.153738394177708,4.76911309035391,0.891411765598921,0.357635605349958,"> 0.5"
"b2379","alaC",0.173893117414261,4.04133850971881,0.890759556853928,0.357807364186291,"> 0.5"
"b3673","emrD",0.160146194190454,8.33368958571038,0.889873081661243,0.358041008201221,"> 0.5"
"b2618","ratB",-0.0958432046390968,5.56371626534452,0.88862706823142,0.3582592435817,"> 0.5"
"b4102","phnF",-0.213330412318669,3.32374260176973,0.889033581191303,0.358262474725498,"> 0.5"
"b3219","yhcF",-0.20199957120091,6.52937417959276,0.889024057828509,0.358264988196271,"> 0.5"
"b3105","yhaJ",0.169814157241594,6.03200104757226,0.887901072170444,0.358561553132054,"> 0.5"
"b2369","evgA",0.197075440851712,5.47714566426187,0.886373488925612,0.358965537128181,"> 0.5"
"b0632","dacA",0.122918896291829,5.08714324452647,0.880554319747193,0.360400501575311,"> 0.5"
"b1571","ydfA",0.121775999517837,6.02582842778895,0.876876447690888,0.361382189245426,"> 0.5"
"b0331","prpB",-0.101516946778944,8.57898898176612,0.875355222787126,0.361789364386853,"> 0.5"
"b3243","aaeR",0.118527918525557,6.97600008260376,0.872969341166354,0.362437181783182,"> 0.5"
"b3866","yihI",0.145026261717693,3.46059688625265,0.872841418218226,0.362463676678956,"> 0.5"
"b2791","truC",-0.159529538336904,7.02188858730603,0.872374819682715,0.362698530109976,"> 0.5"
"b3043","ygiL",0.11360261293301,6.33794547020913,0.871071940023667,0.362939423096057,"> 0.5"
"b3565","xylA",-0.143859706116156,6.05975730577043,0.871101752301215,0.363040807542513,"> 0.5"
"b3663","yicN",0.239242959856349,8.26214528095576,0.870934146321571,0.363085905131759,"> 0.5"
"b0386","proC",-0.175755247609828,8.71037239174827,0.869297022532763,0.363526833253807,"> 0.5"
"b2703","srlE",-0.163756631024119,8.41304281687076,0.869031061811626,0.3635985382387,"> 0.5"
"b0759","galE",0.146534476489743,6.09776862713644,0.868925245486566,0.363627072827068,"> 0.5"
"b0020","nhaR",0.157981577618534,8.05844966182204,0.868914861715203,0.363629873105896,"> 0.5"
"b2934","cmtB",0.123233492111253,8.56486366498785,0.86879682243726,0.36365230624168,"> 0.5"
"b0827","moeA",-0.17690015539162,5.23978905816695,0.867178340563071,0.364098617106711,"> 0.5"
"b3269","yhdX",0.18797789230164,4.01644527425255,0.866858693165835,0.364184996245804,"> 0.5"
"b1034","ycdX",0.158723682425629,4.98647946881323,0.866669180820978,0.364236222741059,"> 0.5"
"b2712","hypF",-0.0980772822867979,6.75979038135815,0.865087168838287,0.364555248100572,"> 0.5"
"b2663","gabP",-0.172308663419512,5.88793034044252,0.864434220685759,0.364841140178255,"> 0.5"
"b3938","metJ",-0.209143703204012,7.08781192253192,0.86218188806733,0.365452241434113,"> 0.5"
"b0978","cbdA",-0.0920076398651085,6.58765949243246,0.861666689928922,0.365483446504873,"> 0.5"
"b2395","yfeA",0.104964783073881,5.39192454487297,0.861222415673275,0.365604259560455,"> 0.5"
"b3865","yihA",-0.17883623783687,7.73221964063125,0.860196236216183,0.365992225400529,"> 0.5"
"b3452","ugpA",-0.209798402882252,3.59300882572446,0.859269395830006,0.366244671503881,"> 0.5"
"b2131","osmF",-0.147615904837317,7.68657593105108,0.859174350998328,0.366270573490087,"> 0.5"
"b1263","trpD",-0.151764528428129,4.34116584234119,0.858244284914331,0.366514837910141,"> 0.5"
"b0854","potF",-0.114193992099988,5.44971882741969,0.85777431024054,0.366543897431087,"> 0.5"
"b3634","coaD",0.139386781333134,7.72888627929501,0.855775810465883,0.367198516890381,"> 0.5"
"b4024","lysC",0.112450110854656,6.37503537003396,0.85400852750459,0.367574135568816,"> 0.5"
"b1457","ydcD",0.128501709554627,10.2840090046928,0.853575197655752,0.367801208494841,"> 0.5"
"b2387","fryB",0.117791666279217,9.15775321993692,0.852389536604514,0.368091849358319,"> 0.5"
"b0198","metI",-0.144181469410243,8.39013375219507,0.850003160697064,0.368782581128204,"> 0.5"
"b3723","bglG",0.118300297503069,6.80441892586709,0.849461408547158,0.368851084486549,"> 0.5"
"b1633","nth",-0.153526412348169,7.28833933803785,0.849512306010044,0.368917736599644,"> 0.5"
"b3359","argD",-0.0982969483987218,6.62600816074124,0.84898342156086,0.368955498606847,"> 0.5"
"b1475","fdnH",-0.191465946370215,6.33290066327106,0.84925066501173,0.368989808339104,"> 0.5"
"b1192","ldcA",-0.189021330298578,3.47106102668402,0.848968667414671,0.369067510592799,"> 0.5"
"b3211","yhcC",-0.219649049883424,3.59842807438998,0.846157581252958,0.369843395028946,"> 0.5"
"b0976","hyaE",-0.254205387913619,7.37199995098449,0.84582894405409,0.369934257716389,"> 0.5"
"b4192","ulaG",0.0928405580282387,10.0553463161805,0.845319528595684,0.369967466284454,"> 0.5"
"b3581","sgbH",-0.108197830299423,6.35240460908955,0.844056247683264,0.370317326935044,"> 0.5"
"b3716","cbrB",-0.122467959976372,9.19535499374693,0.843937583710562,0.370451758082513,"> 0.5"
"b2309","hisJ",-0.190427850377943,5.41325966887061,0.843731314155315,0.370514988804547,"> 0.5"
"b2267","elaA",0.090721265164664,9.40046714323871,0.843302856361342,0.370526206460586,"> 0.5"
"b1467","narY",0.147021989266429,8.004494897684,0.843054687153724,0.370702598793458,"> 0.5"
"b1440","ydcS",-0.11545560474606,10.4059955195838,0.84049047520982,0.371345021236908,"> 0.5"
"b2094","gatA",0.117345517089526,6.16409381567384,0.839948375330661,0.37148406281835,"> 0.5"
"b4579","yaiX",0.145810736895559,7.24457723869056,0.838838056943732,0.37187490035998,"> 0.5"
"b2898","ygfZ",0.104441697647628,6.52564631500715,0.838213004620764,0.371941916337402,"> 0.5"
"b0840","deoR",0.0963797598076648,7.51406557153069,0.837614004092799,0.372109046265451,"> 0.5"
"b3520","yhjB",-0.148885329482765,8.18635036510484,0.837967740371653,0.372117541966279,"> 0.5"
"b2971","yghG",-0.147378828708894,9.34210593642381,0.837866229852508,0.372145857930459,"> 0.5"
"b1291","sapD",0.20998983741919,2.50540502443754,1.01911314810537,0.372745458986098,"> 0.5"
"b2949","yqgF",0.232969442224014,3.47086155483403,0.83424423567172,0.37315827466178,"> 0.5"
"b1342","ydaN",-0.142409507353032,7.3581709867962,0.834106670572265,0.373196806517268,"> 0.5"
"b4366","bglJ",-0.183413833440462,3.41785661801396,0.832508484529236,0.37364488619065,"> 0.5"
"b0902","pflA",-0.142351729130217,4.57052576411788,0.831577455168505,0.373879408919109,"> 0.5"
"b1586","ynfD",-0.132611797181485,9.646609777485,0.831452691167314,0.37394133081193,"> 0.5"
"b0394","mak",0.113282267543183,7.77797856515643,0.829037716354728,0.374521760053241,"> 0.5"
"b3537","bcsF",0.0989400495504614,6.63609193424058,0.828017584603199,0.374801704326044,"> 0.5"
"b0227","yafL",-0.109035633420299,4.60718982056492,0.827309296671476,0.375001577727111,"> 0.5"
"b0942","ycbU",0.235823709419636,6.79018333012119,0.825819390300138,0.375528912951799,"> 0.5"
"b0291","ecpC",-0.159137113608999,5.77043569861292,0.825469474253615,0.375627854104396,"> 0.5"
"b3775","ppiC",0.0912366169594224,7.59377703845943,0.824131125355704,0.375900369458895,"> 0.5"
"b1944","fliL",-0.0948668645115669,5.57306375538019,0.823307160327805,0.376133906424051,"> 0.5"
"b2438","eutK",-0.12938641383099,6.79090261196259,0.823144488983689,0.376286237204264,"> 0.5"
"b0046","kefF",0.134369089355929,5.37283319473561,0.822129898854897,0.37657067611289,"> 0.5"
"b1672","ydhW",-0.137159641470849,7.76175894859976,0.81893652813435,0.377482175608355,"> 0.5"
"b2332","yfcO",-0.152006238684057,5.54389369504765,0.817908608749708,0.377775172495901,"> 0.5"
"b1917","yecC",-0.237656275862296,3.18510085055975,0.814379316211835,0.378783721607402,"> 0.5"
"b1500","safA",0.322093322096094,3.4967137328464,0.813533681820895,0.379025966189817,"> 0.5"
"b1736","chbA",-0.110932498384197,7.05456893819602,0.813159190146926,0.37902780523365,"> 0.5"
"b0031","dapB",0.109505499241243,5.91696156015447,0.81272842654468,0.379151373640617,"> 0.5"
"b0314","betT",0.157133115077582,7.79180604746006,0.81112718590961,0.379716599626255,"> 0.5"
"b2538","hcaE",-0.109723333679912,5.5134625151352,0.80965430381685,0.380034947614673,"> 0.5"
"b0033","carB",-0.171939003251752,4.26465648200309,0.809891796106415,0.38007186511881,"> 0.5"
"b0904","focA",0.204612400320817,4.38326125455039,0.809639536900314,0.380144468778335,"> 0.5"
"b0127","yadG",-0.142059055903931,8.2511579183127,0.809400446362479,0.380213301296028,"> 0.5"
"b2836","aas",-0.130639268719269,8.45709790021392,0.809260920513881,0.380253478364866,"> 0.5"
"b0958","sulA",-0.113152369186505,7.0796743288807,0.8083777063186,0.380405400802777,"> 0.5"
"b0549","ybcO",-0.159215501412636,9.01156886645719,0.807695204883965,0.380704764995423,"> 0.5"
"b0338","cynR",-0.113489211243116,6.75045271690491,0.805515615443796,0.381231957687679,"> 0.5"
"b0773","ybhB",-0.164828018269607,6.88491703181545,0.803942293339844,0.381789708644364,"> 0.5"
"b2097","fbaB",-0.111347178910215,7.27325160592439,0.801759463414621,0.38231814348747,"> 0.5"
"b1985","yeeO",-0.145169266929244,6.31605450035456,0.800137102781335,0.382894461739922,"> 0.5"
"b1584","speG",0.157528911848901,7.92889798030149,0.799106297127932,0.383194551648683,"> 0.5"
"b0620","citB",0.236083177087216,2.0472382305629,0.860671800952128,0.383228068380584,"> 0.5"
"b3878","yihQ",-0.0903448385738831,8.80336346121573,0.796191888203747,0.38394056409335,"> 0.5"
"b2022","hisB",-0.162214633546745,9.46890608141035,0.795573026148351,0.384225824174725,"> 0.5"
"b1907","tyrP",-0.140253331026617,7.51744555454912,0.794950238083283,0.384408028690404,"> 0.5"
"b2722","hycD",-0.175901335432053,7.95491667047917,0.794040700106981,0.384674356920362,"> 0.5"
"b2893","dsbC",0.107359379136947,8.0679801363558,0.793343062196154,0.384774692244794,"> 0.5"
"b1247","oppF",-0.154878001966587,6.67636844402239,0.792878375722244,0.38501510583229,"> 0.5"
"b2078","baeS",0.134060804415447,4.74357114468589,0.792501280022132,0.385092386374705,"> 0.5"
"b1255","yciC",-0.180782647444937,6.7339289359443,0.790116402457806,0.385826618462602,"> 0.5"
"b3110","yhaO",0.219966556463552,5.38215838909751,0.790070403904546,0.385840155184133,"> 0.5"
"b3600","mtlD",-0.106444899872074,7.38029507602197,0.789280653896332,0.385968833077353,"> 0.5"
"b2197","ccmE",-0.156548697875839,4.68526679009756,0.789599262588277,0.385978846214753,"> 0.5"
"b3917","sbp",-0.137995832025453,6.83521190907718,0.788881754622605,0.386190203823225,"> 0.5"
"b0130","yadE",-0.148852318180234,5.05525459971546,0.788571690430251,0.386281593467795,"> 0.5"
"b4406","yaeP",-0.143068480629402,8.58306202132523,0.788335309642622,0.386351287049007,"> 0.5"
"b0489","qmcA",-0.0970943631449608,7.7618731493594,0.786863750827785,0.386681904363037,"> 0.5"
"b2608","rimM",-0.139555016536212,5.9941614300596,0.786482179602725,0.38689830804106,"> 0.5"
"b3052","hldE",-0.102732813084713,7.95489317372644,0.785645251831369,0.387042150482013,"> 0.5"
"b4676","yoaK",0.152222606627095,7.80594169888415,0.785815892712076,0.387095270555329,"> 0.5"
"b0427","yajR",-0.136182581810411,7.13873902695296,0.785390713769263,0.387221036975844,"> 0.5"
"b1906","yecH",-0.125213265644594,6.61646631502579,0.784103812230441,0.387602070418629,"> 0.5"
"b4684","yqfG",0.176273456410883,7.18631509331383,0.78379738295018,0.387692882476638,"> 0.5"
"b0193","yaeF",0.102929449966537,6.20767178794048,0.78294494783088,0.387842277908111,"> 0.5"
"b3656","yicI",-0.168317463937878,9.78810189845656,0.782744829765088,0.388005055158326,"> 0.5"
"b0069","sgrR",-0.180250793563506,3.58692048591326,0.781965151269014,0.388236539567598,"> 0.5"
"b3643","rph",-0.119990605153737,6.30218660812124,0.78131542801642,0.388407036862456,"> 0.5"
"b4147","efp",0.156284438809183,7.14876819010167,0.781081994221616,0.388498996268577,"> 0.5"
"b0839","dacC",-0.131698946613265,4.02273765071537,0.779859886166614,0.388759444379752,"> 0.5"
"b2576","srmB",0.129252167093661,7.0668455410641,0.779957727391023,0.388833490557761,"> 0.5"
"b3688","yidQ",0.115224201552495,8.17807532153205,0.778789127911707,0.389155684132131,"> 0.5"
"b0350","mhpD",-0.134110384328194,6.15517826420456,0.77798445998389,0.389421625429795,"> 0.5"
"b3118","tdcA",0.257474340611225,5.99368961813542,0.77742493012717,0.389588636659823,"> 0.5"
"b2049","cpsB",-0.137811246567094,5.08259094788488,0.776607268894422,0.38983288942383,"> 0.5"
"b2845","yqeG",0.198862266053286,8.6818705561918,0.776075049792713,0.389991997979977,"> 0.5"
"b0698","kdpA",0.253824307892827,3.40546845144733,0.775754683943803,0.390078965985953,"> 0.5"
"b1881","cheZ",0.101265140221088,5.10836924722267,0.775192324692566,0.390153263116235,"> 0.5"
"b1912","pgsA",-0.143482069802743,5.09315169288337,0.774325270658014,0.39051578717103,"> 0.5"
"b1890","motA",-0.18192754173706,9.09383585182796,0.774067187299509,0.390593132698919,"> 0.5"
"b4555","yicS",-0.182916249038348,3.4478874977924,0.771244710928275,0.391440509949849,"> 0.5"
"b2869","ygeV",0.124013631546595,7.77135782233387,0.769240738857088,0.392043829908497,"> 0.5"
"b0795","ybhG",-0.117845743766238,8.31692501039914,0.768461606261843,0.392269966416653,"> 0.5"
"b3915","fieF",-0.153490382897552,9.82543954603424,0.768359649251933,0.392309535159031,"> 0.5"
"b2975","glcA",-0.163310539624878,6.82843359796096,0.768277918000902,0.392334196121447,"> 0.5"
"b1750","ydjX",-0.105810367476238,9.66137379999829,0.767919526601063,0.392348614413587,"> 0.5"
"b3325","gspD",0.141001383766266,3.143233173859,0.767809036705188,0.392373405031048,"> 0.5"
"b3193","mlaD",0.139032403510937,5.85999869400596,0.766205527718458,0.392960283569275,"> 0.5"
"b1988","nac",-0.0916500521302073,6.60803193584831,0.765865602062391,0.392960949046474,"> 0.5"
"b0432","cyoA",0.192662964403527,7.74547260888814,0.763008865627072,0.393928977487405,"> 0.5"
"b2823","ppdC",-0.0868125096802008,8.32563558670637,0.761096795966724,0.394408291118894,"> 0.5"
"b1185","dsbB",0.090305590781589,8.28119446800919,0.760777399587081,0.39450551541303,"> 0.5"
"b4641","yoeH",0.139918978781154,8.57928603718265,0.760804090484308,0.394599195605849,"> 0.5"
"b3807","cyaY",-0.113688672803975,8.26853648808941,0.759657348400607,0.39492286633078,"> 0.5"
"b0343","lacY",0.111509196181977,6.01759804176239,0.758917125435698,0.395072502000654,"> 0.5"
"b4674","ynbG",0.135574540231573,7.14488998238218,0.757989922186621,0.395457162129816,"> 0.5"
"b3803","hemX",0.166231090563123,8.14812688524513,0.757734987689597,0.395535024089852,"> 0.5"
"b1163","bluF",-0.358235018335815,1.24253567228024,0.757052207897967,0.395743672419432,"> 0.5"
"b1071","flgM",0.202285746480118,7.91449991870088,0.756373329278319,0.395951293491491,"> 0.5"
"b2434","ypeA",0.0849347130132567,6.63467089298081,0.755822931143278,0.396018298206921,"> 0.5"
"b0098","secA",0.145724822116102,4.78623441903518,0.754888707709616,0.396405908468868,"> 0.5"
"b4491","ycgH",-0.135524018520037,3.97768239062139,0.753837370993963,0.396627022875863,"> 0.5"
"b2927","epd",-0.140363055729604,3.96412497960752,0.753597625853899,0.396700992107452,"> 0.5"
"b2067","yegE",-0.223052188706525,2.77189426288077,0.767632126226997,0.396792889397711,"> 0.5"
"b0569","nfrB",-0.164693189009006,4.09417205722169,0.753046831709406,0.396971018239517,"> 0.5"
"b2912","fau",0.207031367024489,2.5488120975093,1.03535943942263,0.396973432579121,"> 0.5"
"b0263","afuB",0.25112899961649,2.31575096581636,0.751715702067502,0.397358088779202,"> 0.5"
"b2339","yfcV",0.28516524772122,5.30783980931792,0.751285832542515,0.397512454522404,"> 0.5"
"b4660","yhiL",0.109238030931482,9.27244737044906,0.749720493037898,0.397952300114791,"> 0.5"
"b2818","argA",-0.115043995658537,10.3383410210707,0.749798704337148,0.397961866096095,"> 0.5"
"b0736","ybgC",0.106835091756819,6.53860327489255,0.747599187499908,0.398548734251549,"> 0.5"
"b1943","fliK",-0.183014349359153,2.49914671478867,0.747468861193255,0.398652415929287,"> 0.5"
"b1822","rlmA",0.105165486808161,5.89900018740005,0.745081450374336,0.39932833534163,"> 0.5"
"b1684","sufA",-0.13037233245617,10.1515282524495,0.744385565930996,0.399644825396432,"> 0.5"
"b3059","plsY",-0.120955633412464,7.99699535951992,0.743628908678118,0.399879708225128,"> 0.5"
"b3830","ysgA",0.157238325520422,9.15164231549629,0.74331125525467,0.399978377210572,"> 0.5"
"b2985","yghS",-0.111005604410706,6.66981129305731,0.741906303854743,0.400337322625347,"> 0.5"
"b0183","rnhB",-0.12755972003878,5.54595069664065,0.741395132597328,0.400574345157567,"> 0.5"
"b2331","smrB",0.130338007746897,6.85662972252771,0.741277755346522,0.400610896625726,"> 0.5"
"b2950","yggR",0.110345829009862,6.69219728274391,0.740945504708663,0.400635289502198,"> 0.5"
"b1423","ydcJ",-0.150349893880044,7.02558225373293,0.74053276079728,0.400843007386806,"> 0.5"
"b3257","yhdT",-0.178721316032373,4.10881457366992,0.740082908078112,0.400983262664093,"> 0.5"
"b3302","rpmD",0.146286627042056,7.40475368730439,0.736784832572909,0.402013821710007,"> 0.5"
"b4214","cysQ",-0.148885774779188,8.61904883807954,0.736433563262829,0.402123821298939,"> 0.5"
"b2699","recA",0.201393207495657,7.96343343527949,0.736214881708331,0.402192324329234,"> 0.5"
"b1489","dosP",-0.104959534824082,7.47849183344941,0.735509859193762,0.402313347558956,"> 0.5"
"b2498","upp",-0.141029005814482,5.39173858755,0.734596914100184,0.402699713021638,"> 0.5"
"b2083","yegZ",-0.115771077184702,5.18008373146553,0.733681788975882,0.402887311270107,"> 0.5"
"b2457","eutM",0.111531954533912,6.91760514410781,0.733623121772052,0.402940653346485,"> 0.5"
"b1970","hiuH",0.157292072344038,7.68841794589911,0.733168833726656,0.403148364584035,"> 0.5"
"b0513","ybbY",-0.132528821483887,4.31783902378377,0.732316632243752,0.40334739078695,"> 0.5"
"b3712","yieE",0.105955314689792,6.70409474971275,0.731722351806435,0.403503906955256,"> 0.5"
"b0785","moaE",-0.170520874505884,3.53377192845853,0.731651490781801,0.40362589479833,"> 0.5"
"b3227","dcuD",-0.160931245208631,8.05195201695741,0.731352302494398,0.403720155595689,"> 0.5"
"b3965","trmA",0.152274206812613,3.9877052271232,0.73095887045253,0.403844159500234,"> 0.5"
"b3561","wecH",0.0916055932892225,9.11955146384594,0.730352015161198,0.403935979801765,"> 0.5"
"b0396","araJ",0.10731236388093,6.4104927064476,0.728649357958799,0.404473818778301,"> 0.5"
"b1864","yebC",0.0848858165019527,7.39415405421961,0.728141184038664,0.404634553645946,"> 0.5"
"b3362","yhfG",-0.134116161448867,7.94696713013452,0.72722593711483,0.405023623169305,"> 0.5"
"b2968","yghD",0.246337300272397,5.59456686112396,0.726892887035572,0.40512910981939,"> 0.5"
"b2321","flk",-0.117096103791346,4.66239458891919,0.72640199807771,0.405185395133552,"> 0.5"
"b0090","murG",0.129611864674731,7.68209910766978,0.726231397736446,0.405338747296874,"> 0.5"
"b4100","phnH",-0.160966857442955,3.23615583970609,0.724562546774854,0.405846717312125,"> 0.5"
"b1234","rssA",0.11841115849187,8.76468859151353,0.724548116126092,0.405872957250569,"> 0.5"
