"","genenames","logFC","logCPM","F","PValue","FDR"
"b1092","fabD",-0.291804681254427,5.96348041927212,1.46064898654863,0.242513412222017,"> 0.5"
"b0035","caiE",-0.18987110060284,4.62965288233726,1.45694997756756,0.242998214051246,"> 0.5"
"b2196","ccmF",-0.584645859827886,1.40098773877869,1.45710661434385,0.243063715524981,"> 0.5"
"b1118","lolE",0.275140073591708,2.80692281369124,1.45694440831834,0.243088952848843,"> 0.5"
"b1195","ymgE",-0.235499117238429,5.57422912060734,1.45437927856543,0.243488509393708,"> 0.5"
"b0830","gsiB",-0.243419435973311,5.72751799496783,1.45194265924054,0.243868839152059,"> 0.5"
"b1688","ydiK",-0.146152813852157,8.06732851372739,1.44979596687829,0.244066643177596,"> 0.5"
"b0417","thiL",-0.345118836123326,2.32082734852378,1.4503687000896,0.24411492756835,"> 0.5"
"b1192","ldcA",-0.247646904498315,3.47106102668402,1.44690557410223,0.244657524800406,"> 0.5"
"b1558","cspF",0.159154476926333,4.80857508341922,1.44054464456605,0.245520652253258,"> 0.5"
"b0394","mak",0.149272946902061,7.77797856515643,1.43927101406518,0.245731581952888,"> 0.5"
"b1049","opgH",-0.168855503079819,5.78404104778802,1.439511601891,0.245809425359651,"> 0.5"
"b4057","yjbR",0.155285891055781,6.7954483143604,1.43714573647271,0.24610572472262,"> 0.5"
"b1755","ynjC",0.27400947022711,4.59530931906427,1.43494918037808,0.246542936875987,"> 0.5"
"b1508","hipB",-0.134306955327912,8.81953770462241,1.43388789874036,0.246573853175487,"> 0.5"
"b0396","araJ",0.150484659355413,6.4104927064476,1.43194578306897,0.246882233763087,"> 0.5"
"b2313","cvpA",-0.273495941886623,3.69682455955477,1.43146692693049,0.247083799184139,"> 0.5"
"b0467","priC",0.150304634290602,6.73976172058159,1.42982347224999,0.247219801287311,"> 0.5"
"b1434","ydcN",-0.166501596896611,7.5000820863359,1.43022935231929,0.247289352496042,"> 0.5"
"b4176","yjeT",-0.171123723003932,7.01708143086009,1.42858082055815,0.247554893393944,"> 0.5"
"b2430","yfeW",-0.153239557147175,5.99998124448035,1.42739782450247,0.247615371258174,"> 0.5"
"b3163","nlpI",0.148054265202874,6.88281054167883,1.42635894547848,0.247772149951129,"> 0.5"
"b1815","yoaD",-0.213612818637451,4.54375498818798,1.42329796868348,0.248398470566922,"> 0.5"
"b2735","ygbI",0.185624473015585,9.90845183394599,1.41906525354545,0.249077066949504,"> 0.5"
"b0765","modC",-0.52867894291553,3.28582041710336,1.41563954922849,0.249628054301979,"> 0.5"
"b3202","rpoN",-0.148673707143537,8.19167177525392,1.41372301788768,0.249843851210671,"> 0.5"
"b2455","eutE",0.149864698710917,8.30596328435203,1.41227059339523,0.250082628798116,"> 0.5"
"b2246","rhmT",0.167069168681546,6.88587593490504,1.41171437409017,0.250256954760128,"> 0.5"
"b1109","ndh",0.243122568075201,6.48324108673134,1.41169490328216,0.250264480765556,"> 0.5"
"b3237","argR",0.188812961221486,4.83801342196993,1.41029433448171,0.25048053476264,"> 0.5"
"b3709","tnaB",-0.171261344788394,8.69185622580146,1.40920957229619,0.250666551010403,"> 0.5"
"b4500","yfaS",-0.193242654981624,8.29045692159051,1.40771383895121,0.250908933682523,"> 0.5"
"b0324","yahJ",-0.148084107120967,7.54268399435121,1.40483220066815,0.251249432361059,"> 0.5"
"b2980","glcC",0.218489105250005,6.51991213584009,1.40547463937091,0.25127236749249,"> 0.5"
"b3583","sgbE",-0.263834129513486,6.88839490871548,1.40394377526216,0.251521230913361,"> 0.5"
"b1756","ynjD",0.198295610666403,5.91220987956802,1.40307893179318,0.251661965821552,"> 0.5"
"b3338","chiA",0.181699125213303,5.85329333597142,1.39893018917528,0.252338519607619,"> 0.5"
"b2727","hypB",-0.200970305576598,8.72175354798164,1.39888638266332,0.252345676016425,"> 0.5"
"b3211","yhcC",-0.283449971993497,3.59842807438998,1.39784924079403,0.252515185308116,"> 0.5"
"b1501","ydeP",0.233637053475781,7.31468930421288,1.39670600637277,0.252702206946651,"> 0.5"
"b0660","ybeZ",0.207787327088835,4.24066915545653,1.3942259253337,0.253108546956548,"> 0.5"
"b2660","lhgO",-0.170584008164104,6.09536715395742,1.39317343647438,0.253281246771773,"> 0.5"
"b4468","glcE",0.246158827480498,5.93154568815899,1.39265483042523,0.253366400068426,"> 0.5"
"b3868","glnG",0.207299392571637,4.5930463132074,1.39205198732091,0.253465431921545,"> 0.5"
"b3878","yihQ",-0.119440812150463,8.80336346121573,1.39106245563849,0.253492311814551,"> 0.5"
"b2004","cbeA",-0.193299227378991,5.83933105073789,1.39144638110845,0.253564968733977,"> 0.5"
"b0101","yacG",-0.154990386524097,5.97159343805801,1.38987716992516,0.253734822459938,"> 0.5"
"b1951","rcsA",0.132594906026883,7.37817083351159,1.38591149337688,0.254341463172855,"> 0.5"
"b3879","yihR",0.162914267944206,4.6446446957611,1.383681253578,0.25471028053983,"> 0.5"
"b4002","zraP",0.14874213839028,9.15272126421116,1.38323611048384,0.254864596644829,"> 0.5"
"b4352","yjiA",-0.170525055476273,7.79472878445048,1.38349011389214,0.254877421665296,"> 0.5"
"b1486","ddpB",-0.165531170500616,7.22070176556691,1.38104185020241,0.255283074395325,"> 0.5"
"b3203","hpf",0.164674189144722,6.33136587482877,1.3809409312228,0.255292181679392,"> 0.5"
"b1138","ymfE",0.127113023136103,7.48810532036453,1.38013848469864,0.25529759450585,"> 0.5"
"b0657","lnt",0.150585873689348,6.09292427601653,1.37794346088923,0.255662372544915,"> 0.5"
"b3355","prkB",-0.172185357979233,5.59519902758178,1.37868387992069,0.255674567319987,"> 0.5"
"b4072","nrfC",-0.224544564786843,3.48368393546089,1.37826746303102,0.25573214392913,"> 0.5"
"b1697","ydiQ",0.178368564703349,5.26599892582556,1.37585548287571,0.256145204843635,"> 0.5"
"b3825","pldB",-0.213296551225963,4.378392369694,1.37000133689201,0.257118608384055,"> 0.5"
"b3104","yhaI",0.147067045614772,6.58004601963252,1.36904697729368,0.25714784703897,"> 0.5"
"b0591","entS",-0.168925428833886,6.50817771680586,1.36905797281462,0.257280952224464,"> 0.5"
"b4412","hokC",-0.535565640807723,5.37304252318279,1.36758231551249,0.257528382634091,"> 0.5"
"b3627","waaO",0.177639741848941,7.36415085537444,1.36491948327786,0.257975664070882,"> 0.5"
"b2447","yffP",-0.125283174973276,8.36125644125261,1.36369165123215,0.258047508902212,"> 0.5"
"b0088","murD",-0.189611465768202,3.81157951496572,1.35937067043735,0.258781036599016,"> 0.5"
"b3451","ugpE",-0.172571407673706,5.31638167703873,1.35975065862119,0.258839215500817,"> 0.5"
"b2287","nuoB",0.143687712346103,6.62383862320554,1.35879454845377,0.258873815220945,"> 0.5"
"b2979","glcD",-0.138123310910557,8.798755178093,1.3569767071745,0.259181431474321,"> 0.5"
"b2518","ndk",0.15184291163642,11.2098962494185,1.35186002143124,0.2601538624827,"> 0.5"
"b0801","ybiC",0.167483875528556,8.96291649863255,1.35077791455435,0.260368253099996,"> 0.5"
"b2052","wcaG",-0.178719191730886,7.50927570446264,1.34914709815846,0.26064604385634,"> 0.5"
"b1048","opgG",-0.166837824075432,5.25296847852451,1.3487222136614,0.26068913813078,"> 0.5"
"b1939","fliG",-0.269653329711579,2.89123908726081,1.34592938910815,0.261195289786851,"> 0.5"
"b4033","malF",-0.141914194503132,5.382279260856,1.34480185777149,0.261254114699197,"> 0.5"
"b0489","qmcA",0.126833639874189,7.7618731493594,1.34459600304018,0.261289347318456,"> 0.5"
"b1139","lit",-0.135621100703403,7.63562489996323,1.34323221043718,0.261522922460335,"> 0.5"
"b0855","potG",-0.202174244628011,4.19350777251104,1.34247546886122,0.261786554550211,"> 0.5"
"b3999","yjaG",0.163142824266113,5.17816592809769,1.34179717999878,0.261799020288911,"> 0.5"
"b0550","rusA",-0.228073510937012,8.1035556385692,1.34036825864154,0.26214814763979,"> 0.5"
"b4041","plsB",-0.186398653822067,5.72993943602416,1.33861340737765,0.262449779545206,"> 0.5"
"b1427","rimL",-0.242803484167954,9.5770169160227,1.3383363516735,0.262497442997714,"> 0.5"
"b1722","ydiY",0.16528430208302,8.3494182405687,1.33690681559077,0.262743555729659,"> 0.5"
"b1502","ydeQ",0.169321940192171,5.89095808592066,1.33546796252737,0.26299158009378,"> 0.5"
"b4003","zraS",-0.191636869632703,5.3806075266416,1.33544165631569,0.262996117540754,"> 0.5"
"b3801","aslA",-0.237629100434625,4.48983665915832,1.33057088846136,0.263838040036793,"> 0.5"
"b4293","fecI",0.194574466244279,4.83385512858229,1.32802405856799,0.264279682494101,"> 0.5"
"b4288","fecD",0.256575563848013,5.64452576294987,1.32629807063028,0.264579539261998,"> 0.5"
"b0937","ssuE",-0.187851338094448,7.86121283625005,1.32344515049557,0.265076165281227,"> 0.5"
"b3220","yhcG",0.124403428531644,6.38073961707946,1.32120156253567,0.265334536910272,"> 0.5"
"b3858","yihD",-0.136238722879882,7.9562883704635,1.3188890652719,0.265738875733462,"> 0.5"
"b3382","yhfY",0.174017991572937,8.31188852540212,1.31808580417999,0.266012438959387,"> 0.5"
"b3396","mrcA",0.298125984786697,7.77614163961939,1.31756780809283,0.266103164205175,"> 0.5"
"b2305","yfcI",-0.165720748983134,6.13640744822372,1.31652001568313,0.266286806698705,"> 0.5"
"b1603","pntA",0.162346447159656,7.81888430740129,1.31566651754818,0.266436519981461,"> 0.5"
"b2440","eutC",-0.193986301765955,6.37043545438024,1.31470887562627,0.266604633947596,"> 0.5"
"b1566","flxA",-0.128138128393813,6.84053367356261,1.31246176277574,0.266866974379804,"> 0.5"
"b4144","yjeI",0.190678999172674,7.22000727420339,1.31181839386962,0.267112910316934,"> 0.5"
"b1207","prs",-0.218526082403966,4.7841232993002,1.31056246524415,0.267334158889998,"> 0.5"
"b3637","rpmB",0.145806579703105,9.89153707639334,1.30898465170856,0.267569960718065,"> 0.5"
"b1193","emtA",0.271921042087803,7.53133063541822,1.3085766891638,0.267684475498039,"> 0.5"
"b3067","rpoD",0.120318107002778,7.62146911215415,1.30697159386364,0.267835614866492,"> 0.5"
"b3362","yhfG",-0.179706085364837,7.94696713013452,1.30450212388175,0.268405188699566,"> 0.5"
"b3337","bfd",0.129533819824774,6.70363088943718,1.30253858814994,0.268621138980279,"> 0.5"
"b0051","rsmA",0.148881268035017,4.89979579052729,1.30136831175331,0.268829020052814,"> 0.5"
"b0303","rclB",0.106283845573232,7.49061298136472,1.30047490281257,0.268987863583783,"> 0.5"
"b1703","ppsR",-0.292948061635813,8.02375379442034,1.30092518597503,0.269040003292462,"> 0.5"
"b3781","trxA",0.139008199335099,8.75589396596134,1.29925439676178,0.269214551875433,"> 0.5"
"b3002","yqhA",-0.261352121535103,5.39014048747943,1.29934928382487,0.269320317512799,"> 0.5"
"b1692","ydiB",0.132369222919184,10.3662678053229,1.29838220128283,0.269360422669673,"> 0.5"
"b1421","trg",-0.163158430503431,7.34382979322517,1.29870937053342,0.269434252976928,"> 0.5"
"b3493","pitA",-0.241466125359263,6.14117092019994,1.29841337680804,0.26948697578923,"> 0.5"
"b4678","yoeI",0.239722977483014,6.40306494198702,1.29704571253836,0.269730763929464,"> 0.5"
"b4277","yjgZ",0.35733631145245,4.30567763283171,1.29579764908911,0.269953488586617,"> 0.5"
"b1576","ydfD",-0.140079171734427,7.31439831443644,1.29331094399394,0.270266091103708,"> 0.5"
"b0983","gfcE",0.125330305532461,6.31578208430763,1.29312466832963,0.27029943469054,"> 0.5"
"b0133","panC",0.222251818276744,10.2952039751223,1.29297016842373,0.270458974082001,"> 0.5"
"b0876","ybjD",0.13794773613951,8.12581882198021,1.29206462882726,0.270489287138349,"> 0.5"
"b0325","yahK",0.191565689072845,9.99664577709085,1.29044940929039,0.270910685720687,"> 0.5"
"b0468","ybaN",-0.156353526954621,6.18986405949338,1.2855179277058,0.271785973104383,"> 0.5"
"b2315","folC",0.194988813068449,4.11010434247635,1.28423771628248,0.272016771728651,"> 0.5"
"b0004","thrC",0.129971351052229,6.70412379150231,1.28354497548346,0.272021602650537,"> 0.5"
"b2705","srlD",0.132728989104988,8.41385929171882,1.28216907733387,0.272270147992264,"> 0.5"
"b2020","hisD",-0.21505203628867,5.6795256002591,1.28240703285671,0.272358573258915,"> 0.5"
"b0888","trxB",0.214279940382689,4.0872651434247,1.28093946841877,0.272623891895889,"> 0.5"
"b3293","yhdN",0.148015254263264,4.79658361682956,1.27746809427748,0.2731216262642,"> 0.5"
"b4160","psd",0.139197369833907,6.2442997254946,1.27699031303337,0.273208363889074,"> 0.5"
"b2420","yfeS",0.134076752241908,7.10874134822494,1.27533512138336,0.273509135220585,"> 0.5"
"b0726","sucA",0.200265461227985,7.50213896524669,1.27421711865404,0.27384362194326,"> 0.5"
"b0086","murF",-0.253046169609836,3.57871628158982,1.27331402737496,0.274008035803722,"> 0.5"
"b2535","csiE",-0.1216717363777,6.60546435549168,1.27111314253556,0.274278326172696,"> 0.5"
"b2924","mscS",0.155660999548178,10.0863863348319,1.27142047042769,0.274353197858034,"> 0.5"
"b2785","rlmD",-0.171119432962093,5.16722248062994,1.26791731468534,0.274989095453969,"> 0.5"
"b4136","dsbD",-0.11308978361386,8.0266665744716,1.26702111518364,0.275026593538125,"> 0.5"
"b0444","queC",-0.131783371476529,5.92171935862247,1.26620197050594,0.275176708849879,"> 0.5"
"b0560","nohD",0.413469141910653,1.95305978019483,1.26641339889329,0.275268695487987,"> 0.5"
"b1613","manA",0.243808424597159,6.99312669451056,1.26586518084618,0.275369179476547,"> 0.5"
"b2147","preA",-0.209854653487003,9.81125178779638,1.26489023042661,0.275548001013173,"> 0.5"
"b1650","nemA",-0.173352170638397,4.31692783987503,1.26401062307931,0.275611867733266,"> 0.5"
"b3052","hldE",-0.130268757534913,7.95489317372644,1.2623128888302,0.275890908915411,"> 0.5"
"b2749","ygbE",0.317820943406356,6.81445399494517,1.2628323153969,0.275925964578284,"> 0.5"
"b3460","livJ",0.134175772047846,7.63583635116597,1.26134452995659,0.276069124898766,"> 0.5"
"b0740","tolB",0.103380889177595,8.97039892129368,1.25940135439161,0.276427208913525,"> 0.5"
"b3821","pldA",-0.170558917951093,9.08178796955735,1.25604690955742,0.277177108535917,"> 0.5"
"b3247","rng",0.165876482733227,7.71311511197901,1.25463945147136,0.277437574551542,"> 0.5"
"b1344","ttcA",0.324053740859625,4.29484993890522,1.2516519141229,0.277991537089828,"> 0.5"
"b2844","yqeF",0.231818226746265,7.32200675111341,1.25138507177388,0.278041088094695,"> 0.5"
"b2213","ada",-0.221295240408343,4.41606175152948,1.2509422577788,0.278123342026517,"> 0.5"
"b4599","yneM",0.143570271358036,11.9940500456106,1.24698556258718,0.278775262878423,"> 0.5"
"b2728","hypC",0.437935339237093,2.73810311378862,1.2461109754517,0.27902288426028,"> 0.5"
"b4363","yjjB",-0.272865774653871,4.23372022809052,1.24514772386212,0.279202698437712,"> 0.5"
"b4353","yjiX",-0.147028278910545,3.83364561602117,1.24408443717344,0.279271605863117,"> 0.5"
"b2444","yffM",-0.296207582303042,3.83409567228998,1.24340196874182,0.279528981246543,"> 0.5"
"b2197","ccmE",-0.197165513501527,4.68526679009756,1.24288329713219,0.279626019663162,"> 0.5"
"b2140","dusC",-0.172880065472172,7.98329059487209,1.24280541837293,0.279640593916022,"> 0.5"
"b4060","yjcB",0.13956046159209,4.61943091235435,1.23900058144378,0.280224339008512,"> 0.5"
"b4025","pgi",0.106175105860629,8.35944268987147,1.23814637865587,0.280384846438891,"> 0.5"
"b4152","frdC",-0.205846536461316,6.62173421389538,1.2358981445811,0.280937280126623,"> 0.5"
"b4481","wecF",0.216290584974627,6.11686760520064,1.23349276369722,0.281390727809386,"> 0.5"
"b2279","nuoK",-0.271018305690634,3.52293474686942,1.23340303272055,0.281407662322776,"> 0.5"
"b3831","udp",-0.176632380068295,10.709531750879,1.23312677951752,0.281459806896466,"> 0.5"
"b4305","sgcX",-0.128822257181143,7.27238149146015,1.23063165890794,0.281802207563304,"> 0.5"
"b2017","yefM",0.108952816991962,10.7831905227752,1.22811439404401,0.282279138968503,"> 0.5"
"b3728","pstS",0.163897102404115,7.22871174928229,1.22852780362756,0.282329800221135,"> 0.5"
"b0635","mrdA",-0.152585223992807,6.31915534316483,1.22753128494904,0.282490604707039,"> 0.5"
"b2233","yfaL",0.145339777520717,6.91597303094786,1.22657315159128,0.282618537237162,"> 0.5"
"b3516","gadX",0.190222959920862,7.54173706498974,1.22575811834276,0.282855486198833,"> 0.5"
"b3018","plsC",-0.247125664995584,7.12369499475161,1.22470775743636,0.283055188233736,"> 0.5"
"b2563","acpS",-0.769071774249523,4.28337022244266,1.22452829650329,0.283089327549036,"> 0.5"
"b2709","norR",0.109217410049208,9.6440881228503,1.22077370998147,0.283676133377794,"> 0.5"
"b1200","dhaK",0.191542844901584,9.3455709525365,1.21839213058617,0.284259961655279,"> 0.5"
"b2988","gss",-0.127367341849439,9.85276523263246,1.21752328391787,0.284297682412497,"> 0.5"
"b3613","envC",-0.25065750276876,4.55241786594101,1.2181041641889,0.284315058453712,"> 0.5"
"b2097","fbaB",-0.137159513002011,7.27325160592439,1.21568261388343,0.284650468371146,"> 0.5"
"b4676","yoaK",0.189386796336649,7.80594169888415,1.21630306949865,0.284659989008138,"> 0.5"
"b0175","cdsA",-0.209271883701244,5.30777305741317,1.21618587111533,0.284682453353655,"> 0.5"
"b0063","araB",-0.21212910618129,9.79310370375734,1.21499950811526,0.284909987253069,"> 0.5"
"b1849","purT",-0.145079211428842,8.92204115754119,1.21430138473621,0.285032945507033,"> 0.5"
"b4383","deoB",-0.135598253664934,6.51567045364555,1.21255280892179,0.285251684251934,"> 0.5"
"b4495","yedN",0.10889450486267,9.64627527265741,1.21007082120666,0.285729673054874,"> 0.5"
"b2964","nupG",-0.183457370573848,9.38330858024174,1.20973548977775,0.285922535884984,"> 0.5"
"b2494","bepA",0.170526503516166,7.92358282249523,1.20728655310007,0.28639524681562,"> 0.5"
"b0613","citG",-0.213586333015405,5.36673650328067,1.20489721441082,0.286857468729588,"> 0.5"
"b3526","kdgK",-0.139658822698594,7.8010118829397,1.20327146262886,0.287089349162436,"> 0.5"
"b0867","amiD",-0.219822926297634,4.31283949381533,1.20116307059865,0.287581860860783,"> 0.5"
"b4190","yjfP",-0.247229347875099,9.54175332740556,1.20037656503924,0.287734750554926,"> 0.5"
"b0835","rimO",-0.140227078327668,4.87034770150694,1.19949124728942,0.287779255281212,"> 0.5"
"b0861","artM",-0.309168967097193,4.86736038471296,1.19996317195151,0.28781515444312,"> 0.5"
"b0378","yaiW",0.146205130870295,7.70592930020315,1.19939530882172,0.287897751514338,"> 0.5"
"b2995","hybB",-0.277577150913312,8.46504617574023,1.19816861034577,0.28816454353313,"> 0.5"
"b0329","yahO",0.133351172473613,8.96253271176948,1.19653315160031,0.288377088984498,"> 0.5"
"b4373","rimI",-0.269259834594733,2.66396272619445,1.19681104911556,0.288429231784338,"> 0.5"
"b2846","yqeH",-0.175785576642357,8.96515248665789,1.19603126835503,0.288581416582263,"> 0.5"
"b1844","exoX",-0.247777231004462,4.90566892698914,1.19466396220127,0.288848526624605,"> 0.5"
"b3495","uspA",-0.12989014290738,9.20822363351142,1.19270888164251,0.289103635637332,"> 0.5"
"b1865","nudB",-0.229269301605497,6.05951532563723,1.19319897546755,0.289135089509557,"> 0.5"
"b1707","ydiV",-0.155493405425538,9.16774249803218,1.19205891119293,0.289358360643127,"> 0.5"
"b3628","waaB",0.125696141314263,8.26844845625354,1.19050166329299,0.289536408187495,"> 0.5"
"b0147","ligT",-0.300529496118963,2.80392643092818,1.19094461618944,0.289576810144319,"> 0.5"
"b3340","fusA",0.128628567971716,5.57292716012454,1.18997915697019,0.289638984755409,"> 0.5"
"b1236","galU",0.153310972103533,5.95493139091361,1.18933857479776,0.2898811053749,"> 0.5"
"b2225","yfaP",0.130200590891886,7.4971075498992,1.18864160922122,0.289901790980929,"> 0.5"
"b1361","ydaW",0.128352627924672,10.01765163031,1.18805218606698,0.290017705188876,"> 0.5"
"b3539","yhjV",0.114828181911608,6.69568140144791,1.18533368465788,0.290553128530546,"> 0.5"
"b0054","lptD",0.236545988889923,5.34786361604017,1.18573942607326,0.290600206761485,"> 0.5"
"b1745","astB",-0.133099173424394,5.68426613400646,1.18422476508305,0.290771919640166,"> 0.5"
"b2925","fbaA",0.139031509335535,6.63578215743893,1.18297852098111,0.291031368184139,"> 0.5"
"b0719","ybgD",0.100612171274005,7.82761974770429,1.18225394260447,0.291161315014608,"> 0.5"
"b2294","yfbU",0.123994095190672,8.8419778605367,1.18169875129118,0.291271137036788,"> 0.5"
"b0576","pheP",0.137366571727266,6.83361582766706,1.18156187268154,0.291301397567929,"> 0.5"
"b4371","rsmC",-0.171917084163971,4.58829251797887,1.17976898927082,0.291769178768679,"> 0.5"
"b0149","mrcB",0.17797658814829,7.31218859894086,1.17797303807425,0.292136274441679,"> 0.5"
"b2249","yfaY",0.233761247824654,9.30427196599966,1.17717906962528,0.292293927254349,"> 0.5"
"b0111","ampE",-0.143969050606546,6.84976098558102,1.1765720891323,0.29236324206643,"> 0.5"
"b2224","atoB",0.291275372503577,7.7067312879762,1.17311296868351,0.293103113261921,"> 0.5"
"b3482","rhsB",-0.118666779933973,8.23615137638781,1.16855318996177,0.293887908019342,"> 0.5"
"b1593","ynfK",-0.180355523778501,7.01861837060263,1.16758029555929,0.294209041525389,"> 0.5"
"b2451","eutA",-0.160904352824778,4.59953845005606,1.16598668885891,0.294446592287691,"> 0.5"
"b2734","pphB",0.106548357815631,7.43985143646879,1.1632835020259,0.294945840879064,"> 0.5"
"b4401","arcA",-0.231129642373207,3.27943314765737,1.16095418186282,0.295540999788578,"> 0.5"
"b1202","ycgV",0.130636727275605,8.22869505608478,1.16028561373879,0.295549997455176,"> 0.5"
"b0717","ybgP",-0.162934329786265,6.99784611002365,1.15967086276192,0.295799913914235,"> 0.5"
"b1927","amyA",0.178333456586081,8.30048847818346,1.15835197577277,0.296066325111643,"> 0.5"
"b1549","ydfO",0.11553392133579,8.70726549811188,1.1561110290668,0.296394092085293,"> 0.5"
"b4632","ylbI",-0.15323807268338,3.87849862195724,1.15546291495479,0.296525433252712,"> 0.5"
"b0210","yafE",0.277859367339048,2.72638260622602,1.15298981568615,0.297152829445624,"> 0.5"
"b0954","fabA",0.155045745539818,7.53623304824509,1.15264636879997,0.297222604757733,"> 0.5"
"b2485","hyfE",-0.157003280006327,5.35141492581454,1.14767468177533,0.298224387328801,"> 0.5"
"b1372","stfR",-0.175689628572866,4.63938158809773,1.14737018458716,0.298297331378234,"> 0.5"
"b1012","rutA",-0.120113698143588,7.87001857793427,1.14561090330632,0.298531734398277,"> 0.5"
"b1321","ycjX",-0.187330703759925,4.87119730655522,1.14586496028055,0.298604905958406,"> 0.5"
"b3200","lptA",-0.332072794669141,3.13287239054794,1.14579728948363,0.298618743817747,"> 0.5"
"b0975","hyaD",-0.124994168791352,7.26511300085751,1.14400161634846,0.298861208783361,"> 0.5"
"b2119","yehL",-0.212739433854839,5.0708723707444,1.14452518172064,0.298879037067254,"> 0.5"
"b1924","fliD",-0.210815354827773,4.02057905896504,1.14145753449122,0.299507998579422,"> 0.5"
"b0927","ycbL",0.130599736239139,7.09437484272159,1.140426348986,0.299594958414662,"> 0.5"
"b0996","torC",0.118864756176936,6.93219314072597,1.14030411917851,0.29962008690852,"> 0.5"
"b1639","mliC",0.15082795991736,6.97927580263256,1.14089542887727,0.299623442906251,"> 0.5"
"b4255","rraB",0.146100850206208,6.10376170692152,1.14033391397378,0.299721347140105,"> 0.5"
"b0525","ppiB",-0.158681032826616,6.45216094583836,1.14035690314428,0.299734101332981,"> 0.5"
"b1806","yeaY",0.128826886536864,5.88378629757637,1.13889879930746,0.299909204618341,"> 0.5"
"b1189","dadA",-0.130239629763387,7.77405775027994,1.13458831997288,0.300798378790136,"> 0.5"
"b1657","ydhP",-0.159758089247457,8.09862136246004,1.13512463445598,0.300812155769102,"> 0.5"
"b0579","ybdF",-0.215668654187065,4.22715463544798,1.13495839491334,0.300846494329484,"> 0.5"
"b0774","bioA",0.190110620384009,4.44141398336131,1.13319567795914,0.30121093174122,"> 0.5"
"b1428","ydcK",0.135781991685895,6.09485478422599,1.13250269416457,0.301234173872188,"> 0.5"
"b3615","waaH",-0.171584533933154,8.35306881976211,1.1292872897758,0.30202113393879,"> 0.5"
"b0150","fhuA",-0.178216666167962,5.54365020827665,1.12904960421547,0.302070501712446,"> 0.5"
"b0068","thiB",-0.192323116614013,4.29039857777811,1.12901327495933,0.302078048343989,"> 0.5"
"b1356","racR",0.118277019469455,8.73902091592497,1.12703625713963,0.302364923403331,"> 0.5"
"b4522","ymiA",0.119050179808781,8.68720589938841,1.12264501842037,0.303280935494599,"> 0.5"
"b4620","yjbT",-0.273340387626885,4.16910926557461,1.12274641814446,0.303383720437375,"> 0.5"
"b0547","ybcN",-0.196076906145955,7.01808101948391,1.12252020965079,0.303430994156692,"> 0.5"
"b2361","yfdR",-0.163743176657323,8.50725182843653,1.12245197379625,0.303445256265324,"> 0.5"
"b0874","ybjE",-0.223734496943624,6.26819640244827,1.12229822725462,0.303477394489854,"> 0.5"
"b4186","yjfC",-0.31240600132555,4.27469071627876,1.12228745214246,0.303479647027135,"> 0.5"
"b4237","nrdG",-0.235698100951709,4.55877258139302,1.11868036155705,0.30423499685508,"> 0.5"
"b0758","galT",-0.170142744779306,4.59752177249393,1.11853562813799,0.304254708586048,"> 0.5"
"b3384","trpS",0.164021912531346,6.25760023804626,1.11848741718018,0.304275473213358,"> 0.5"
"b3524","yhjG",-0.179362072163351,7.98829391909722,1.11712224323295,0.304562073586285,"> 0.5"
"b2000","flu",0.214167494177832,7.9810203689014,1.11681320985218,0.304627002396415,"> 0.5"
"b0415","ribE",0.22067814383311,5.60306006797458,1.11661369252781,0.304668931635139,"> 0.5"
"b2327","yfcA",-0.152989348490464,5.55141538236988,1.11508130249154,0.304980597292043,"> 0.5"
"b0096","lpxC",0.176630030341691,8.44640112373608,1.11389935361324,0.305240145241639,"> 0.5"
"b0268","yagE",-0.168741979506679,7.45373321990734,1.11202838874764,0.305634731289964,"> 0.5"
"b0148","hrpB",-0.148403889629044,4.90774383002602,1.11135417517093,0.30565369688248,"> 0.5"
"b0990","cspG",0.164330024623198,6.22346066106437,1.11186706372254,0.305668787432131,"> 0.5"
"b0689","ybfP",0.218943248355996,5.39401512627102,1.11166418024281,0.305711624059521,"> 0.5"
"b0964","yccT",0.197684269410837,4.45148629456434,1.11141030230746,0.305765239201082,"> 0.5"
"b2319","usg",-0.161795622534686,6.71030931212949,1.11120930331819,0.305807696260093,"> 0.5"
"b0072","leuC",0.194813939367749,4.12249702247492,1.10998624768029,0.306066216869033,"> 0.5"
"b2324","mnmC",-0.161718941117478,5.44380592012298,1.10980185486108,0.30610521847505,"> 0.5"
"b2667","ygaV",0.114559046607864,6.33786489331346,1.10891260340659,0.306170131536207,"> 0.5"
"b4181","yjfI",0.102767348552913,7.23490802277463,1.107778551927,0.306410409828789,"> 0.5"
"b0617","citD",0.125491087110467,7.31170003074994,1.10595228899344,0.306797894851153,"> 0.5"
"b1041","csgB",-0.164701269833043,5.41065224121708,1.10598300576217,0.306914492240072,"> 0.5"
"b2659","csiD",-0.202401117502131,5.85675426023362,1.10430191450437,0.307271672496576,"> 0.5"
"b0224","yafK",0.280963218815371,6.57559964242366,1.10368203042033,0.307403522823285,"> 0.5"
"b3145","yraK",0.139154142042537,6.78817435989045,1.10231141954751,0.307641794060253,"> 0.5"
"b3161","mtr",-0.261860565670521,2.70721455535234,1.10201084045187,0.307759374845781,"> 0.5"
"b1633","nth",-0.174846905499564,7.28833933803785,1.10141869331797,0.307885598441111,"> 0.5"
