"","genenames","logFC","logCPM","F","PValue","FDR"
"b3474","yhhT",-0.191739324505714,7.8475338175898,1.01586821476738,0.326900493177808,"> 0.5"
"b1527","yneK",-0.120775831164262,7.9502464716332,1.01209938798957,0.327657312422243,"> 0.5"
"b3085","ygjP",0.169183056001601,3.52427667512031,1.01122077881809,0.327861781237695,"> 0.5"
"b4421","ldrB",0.473845143750414,4.6008565776822,1.00934592275592,0.328416557835811,"> 0.5"
"b4499","yehH",-0.11197035863517,7.01918537790121,1.00808456615484,0.328593095542153,"> 0.5"
"b1930","yedF",0.188592933712361,4.28532522911605,1.00775713300421,0.328787353304129,"> 0.5"
"b1189","dadA",0.122498042259285,7.77405775027994,1.00570543219135,0.329149396512345,"> 0.5"
"b0765","modC",0.394084232288529,3.28582041710336,1.00583813718397,0.329235996101461,"> 0.5"
"b2377","yfdY",0.217671783693952,6.15002964449895,1.00486684897835,0.329463401270905,"> 0.5"
"b0713","ybgL",0.158253673208328,3.69950759846156,1.00260667164314,0.329875945860183,"> 0.5"
"b3480","nikE",-0.14222016553818,5.20760602473093,1.00092699159452,0.33035046047896,"> 0.5"
"b1325","ycjG",-0.192123019767231,9.83756903697188,0.997240699702722,0.331256577078886,"> 0.5"
"b0874","ybjE",0.21048259275102,6.26819640244827,0.996798546269464,0.331360962986606,"> 0.5"
"b3101","yqjF",-0.151660284006193,6.81870384986882,0.99587727527783,0.331578610078337,"> 0.5"
"b1810","yoaC",0.116628296216532,7.8743047453984,0.993547788233384,0.33201288538247,"> 0.5"
"b1020","phoH",-0.13499783574878,6.70347034868849,0.993681185268423,0.332068803143431,"> 0.5"
"b3906","rhaR",0.181427442346597,3.3401146216124,0.989297764240193,0.333022150345382,"> 0.5"
"b0849","grxA",-0.123852002720006,9.27068415760267,0.986522617995886,0.333725289024878,"> 0.5"
"b1618","uidR",0.118457559873113,6.77913818629355,0.98435077516565,0.334202372074975,"> 0.5"
"b4533","ynfO",0.174193216803876,5.23464271901735,0.984490475614934,0.334275371372423,"> 0.5"
"b1344","ttcA",-0.286080789814521,4.29484993890522,0.981808464069921,0.334927464352347,"> 0.5"
"b3591","selA",0.163244773970544,5.9492053937541,0.98047049329985,0.335248425406571,"> 0.5"
"b1255","yciC",-0.201995440942979,6.7339289359443,0.97896779410858,0.33560942033228,"> 0.5"
"b4124","dcuR",0.111608591297299,5.86410264309536,0.976655379278159,0.336050039695925,"> 0.5"
"b1313","ycjQ",-0.0989279013434091,8.06288193979616,0.97577402790946,0.336262571720758,"> 0.5"
"b4482","yigE",-0.181188124792785,9.99821231127098,0.972720239813998,0.337116177237336,"> 0.5"
"b0560","nohD",0.385485708246009,1.95305978019483,0.972038309529724,0.337281220489161,"> 0.5"
"b1172","ymgG",-0.161542140080601,5.45952227840559,0.970993594179151,0.337534288011615,"> 0.5"
"b2502","ppx",0.129872347799559,4.21101318460602,0.968936614267256,0.337917837848727,"> 0.5"
"b3945","gldA",-0.14205775994616,6.70767488984899,0.968441692033372,0.338153580816481,"> 0.5"
"b3483","yhhH",0.113033478562261,8.05860575191543,0.967761304117824,0.338203527845653,"> 0.5"
"b2873","hyuA",-0.116726612169286,6.29599674227689,0.959207555576173,0.340293078548395,"> 0.5"
"b4282","yjhE",-0.242422507103452,2.81470828130034,0.956962926335908,0.340905643833288,"> 0.5"
"b1695","ydiO",-0.124361404287927,9.37272872752792,0.956716781319906,0.340982956611327,"> 0.5"
"b3228","sspB",0.275242879657926,4.31683044965532,0.954202736045117,0.341638802548888,"> 0.5"
"b3636","rpmG",0.131222998009433,8.59867964632567,0.9531814761961,0.341880870319088,"> 0.5"
"b1094","acpP",-0.281137037411214,9.2131272091849,0.951361333889831,0.342340380127268,"> 0.5"
"b4087","alsA",0.106858057569382,8.56357997485232,0.950870550241088,0.34234734146458,"> 0.5"
"b3251","mreB",0.177756254662961,5.17596285714236,0.950579504728088,0.342533782726207,"> 0.5"
"b0435","bolA",0.177304553011955,8.69322789390111,0.947255783824578,0.343357714928497,"> 0.5"
"b3145","yraK",0.128820765039306,6.78817435989045,0.945587557867026,0.343722629109008,"> 0.5"
"b1868","yecE",0.404359229770786,3.11256627085117,0.945755735765691,0.343730492397474,"> 0.5"
"b1479","maeA",-0.134377834209618,9.42956364858749,0.945164954831348,0.343877465724784,"> 0.5"
"b1252","tonB",-0.164536121586933,4.77163323648615,0.943495214291462,0.344293344747416,"> 0.5"
"b0981","etk",0.140755277361747,5.66728529105191,0.942383119113676,0.344560927529003,"> 0.5"
"b3786","wecB",-0.178270326720492,7.29633940798389,0.940506584832947,0.345039507958178,"> 0.5"
"b1532","marB",-0.167074608720233,4.73017823256979,0.939844558588833,0.345205106111739,"> 0.5"
"b2914","rpiA",-0.0986621841044766,8.61164951586914,0.938708670583987,0.345375813149243,"> 0.5"
"b2569","lepA",-0.263538897484423,4.90563559271501,0.93613733736116,0.346134522361651,"> 0.5"
"b2267","elaA",-0.09535235998731,9.40046714323871,0.932197383897198,0.347012919344543,"> 0.5"
"b4496","yedS",-0.107850709960795,8.35568351272553,0.926679914882244,0.348408840381839,"> 0.5"
"b2743","pcm",0.171858276585569,6.26114014818569,0.922959852524431,0.349467267533884,"> 0.5"
"b2905","gcvT",-0.168186209056077,7.10602227247831,0.922754757840466,0.349519500674407,"> 0.5"
"b1176","minC",-0.121893456860323,7.66522071020926,0.921408635903097,0.349788243987208,"> 0.5"
"b1745","astB",0.116820988115169,5.68426613400646,0.920096080160463,0.350085085357596,"> 0.5"
"b3366","nirD",0.109357774315714,8.01079536303849,0.917369588757504,0.350782633426889,"> 0.5"
"b0576","pheP",-0.120894529126897,6.83361582766706,0.915391461786938,0.351292776877751,"> 0.5"
"b3779","gpp",-0.126001292090572,9.0966367601688,0.915335175845625,0.351406998547304,"> 0.5"
"b1422","ydcI",0.159481553579954,8.82027573956311,0.91527706293278,0.35143157431926,"> 0.5"
"b4469","ygiQ",0.1687551300705,5.64847200078409,0.91298788847861,0.352019924993833,"> 0.5"
"b1974","yodB",-0.142859057955692,8.10083766690623,0.910027853092713,0.352782796329856,"> 0.5"
"b3670","ilvN",0.135165554396641,6.6971385804559,0.905266467391344,0.354014914171569,"> 0.5"
"b3166","truB",0.308743232629215,5.19488692787194,0.903772413034343,0.354402811484165,"> 0.5"
"b2859","ygeO",-0.139263561279797,7.20166671793513,0.903603891479489,0.354446602684418,"> 0.5"
"b0176","rseP",0.154800862370777,5.51668930240099,0.901381463720889,0.35502484195086,"> 0.5"
"b0122","yacC",-0.256460706399109,2.71875983420508,0.901184229007668,0.355070252351441,"> 0.5"
"b2270","yfbK",0.364894206221665,2.21449583098169,0.898934676259538,0.355663029415194,"> 0.5"
"b4012","yjaB",-0.0959589645189218,10.2607880236167,0.896685227547749,0.356140146699436,"> 0.5"
"b2420","yfeS",-0.112212234428785,7.10874134822494,0.89510479440727,0.356554332677885,"> 0.5"
"b2643","yfjX",-0.0966346548882183,6.74474280944038,0.894381162425618,0.356744207728406,"> 0.5"
"b0794","ybhF",0.274637849419341,3.87405547388304,0.894179742771452,0.356907984045888,"> 0.5"
"b2108","yehA",0.0891610916449184,6.62649373573852,0.892403029191887,0.35726399886652,"> 0.5"
"b0222","gmhA",0.140806981902175,6.34852079698689,0.890935878653597,0.357760918174478,"> 0.5"
"b1795","yeaQ",0.112338673664865,10.2022982986958,0.889868129103813,0.35793169090244,"> 0.5"
"b1221","narL",0.142483820361189,6.79987276986881,0.890063790170606,0.357990725457346,"> 0.5"
"b2126","yehU",0.148042899575831,4.81897746322562,0.887380577092073,0.358627293084495,"> 0.5"
"b4176","yjeT",0.134899433362212,7.01708143086009,0.887515587552467,0.358663436145286,"> 0.5"
"b2098","yegT",-0.157806615668995,7.68745345196203,0.887321223426491,0.358714822179031,"> 0.5"
"b0537","intD",0.233225801832263,1.7106007261799,0.886941814093301,0.358773289743344,"> 0.5"
"b3259","prmA",0.130229776824264,4.17164211338218,0.885149368350723,0.359179423554643,"> 0.5"
"b4511","ybdZ",-0.100912708365728,6.90510561777673,0.884838499069306,0.359261844235917,"> 0.5"
"b1439","ydcR",0.131502471850093,5.62476398959772,0.882795805680051,0.359890174553466,"> 0.5"
"b0706","ybfD",-0.227393116075108,4.55167660126565,0.88287293456233,0.359893780608238,"> 0.5"
"b0651","rihA",0.138988691194279,4.67537460230619,0.88212872331285,0.360019935740311,"> 0.5"
"b1781","yeaE",0.0889900789705711,9.07250882961997,0.881128856247495,0.360247496972985,"> 0.5"
"b2739","ygbM",-0.127811815517933,7.30854677436728,0.88095993701429,0.360393050942523,"> 0.5"
"b3794","wecG",-0.0941676891796304,8.69405689871122,0.878759132911158,0.360879184376748,"> 0.5"
"b3775","ppiC",-0.0941247313403776,7.59377703845943,0.87850021217161,0.360948301081865,"> 0.5"
"b2363","yfdT",0.128931808297428,6.21527311997668,0.878133915631548,0.361146525061881,"> 0.5"
"b3982","nusG",0.111659650253477,6.43706084098307,0.876238727875414,0.361552802067193,"> 0.5"
"b4192","ulaG",-0.0943846987035603,10.0553463161805,0.874050277618781,0.36213918021293,"> 0.5"
"b1484","ddpD",0.111685363890262,8.52064469464928,0.870352960234061,0.3631329890608,"> 0.5"
"b4141","yjeH",0.111614260289909,5.66551866366104,0.868901610122652,0.363524183442539,"> 0.5"
"b3300","secY",0.134272479349421,6.4679511571317,0.867748418774828,0.363944637403608,"> 0.5"
"b1802","yeaW",-0.108698031989262,4.9150335343969,0.865978703590633,0.364313880644826,"> 0.5"
"b0071","leuD",-0.155759907877091,5.19497324720905,0.864384721125797,0.364854554355908,"> 0.5"
"b1008","rutE",-0.121620737057538,6.32383697266738,0.862610378048134,0.365265082128197,"> 0.5"
"b2317","dedA",0.156886362423167,5.62613650382052,0.862044434723335,0.365489583462899,"> 0.5"
"b3244","tldD",0.138472505597335,9.68311947930331,0.861972594888953,0.365509102445261,"> 0.5"
"b4460","araH",-0.130521140781287,7.39729769964828,0.859470662044254,0.36618983047565,"> 0.5"
"b1559","quuQ",-0.124638981289621,8.10939170999177,0.85823641418434,0.366516985204462,"> 0.5"
"b2454","eutJ",-0.165410627853083,9.53834418837638,0.856438715662417,0.36701724685446,"> 0.5"
"b3603","lldP",-0.142211959207442,5.53760611238382,0.855772163708891,0.367190186623893,"> 0.5"
"b4125","dcuS",0.141351860420865,6.77842389113858,0.853694742141441,0.367768431199168,"> 0.5"
"b0653","gltK",0.194969518590018,3.47954933076185,0.852566530761037,0.368077939847911,"> 0.5"
"b1006","rutG",-0.11692035619872,7.73826970800423,0.852234978230492,0.368098609234334,"> 0.5"
"b3148","yraN",-0.27346076813256,3.55201545679365,0.851314452926213,0.368421875545141,"> 0.5"
"b3901","rhaM",-0.109148641974834,4.56448898418669,0.850905861585722,0.368426139772717,"> 0.5"
"b2784","relA",-0.127268493336543,6.69852304335942,0.849549769493547,0.368898126376688,"> 0.5"
"b2462","eutS",-0.10896620174881,8.07269467973684,0.848409159886321,0.369113841829955,"> 0.5"
"b2786","barA",0.211499323895051,4.02368578655522,0.848055401593489,0.369319318373776,"> 0.5"
"b3247","rng",-0.136234295551894,7.71311511197901,0.847169813297478,0.369563735140325,"> 0.5"
"b0465","mscK",0.247504421399873,2.22480177534318,0.847086520442884,0.369586735627648,"> 0.5"
"b3383","yhfZ",-0.112527141055849,8.12337543744002,0.845017431094866,0.370051484037809,"> 0.5"
"b1540","rspR",-0.176698479715963,4.14937139148867,0.844897539220855,0.370191953358685,"> 0.5"
"b4403","yjtD",-0.0889777882344783,6.97339235559776,0.844090876198705,0.370307730245128,"> 0.5"
"b1443","ydcV",0.255408937420031,3.09168703805459,0.841936735794623,0.371012881226732,"> 0.5"
"b1460","ydcC",0.19778779407441,5.39265859615491,0.84183530495384,0.371041051753476,"> 0.5"
"b0619","citA",-0.147267114239166,5.88204516913682,0.841656820338495,0.371090630150407,"> 0.5"
"b4654","yjdQ",-0.120858976996727,7.86034902344159,0.841528492839074,0.371102051465248,"> 0.5"
"b1900","araG",-0.11597578689624,9.16204352426812,0.841439669497971,0.37110744983182,"> 0.5"
"b2971","yghG",0.147643599264217,9.34210593642381,0.840994485891766,0.37127469446217,"> 0.5"
"b2634","yfjR",0.155387091176174,6.36406749183812,0.833455644441656,0.373379237724966,"> 0.5"
"b0899","ycaM",0.164002682883646,7.36482862820423,0.832835044542155,0.37355326501369,"> 0.5"
"b2398","yfeC",0.171463306658648,7.16761220753061,0.832641627210075,0.373607527076941,"> 0.5"
"b2512","bamB",-0.123955422165033,6.14743008110031,0.832241772359041,0.373696405939853,"> 0.5"
"b4524","ycjV",-0.128246990496229,7.43837759596321,0.830660624144255,0.374163953935549,"> 0.5"
"b2450","yffS",-0.0987075592663282,8.20356340166971,0.828260545773483,0.374733178694596,"> 0.5"
"b3512","gadE",0.157305137269412,7.86555682339372,0.828426312378794,0.374792995823593,"> 0.5"
"b4153","frdB",-0.159036992593425,8.90760341207665,0.828047907373588,0.37489968515201,"> 0.5"
"b2357","yfdN",0.207177547823337,5.08145828215714,0.827432485834772,0.375073295665413,"> 0.5"
"b4003","zraS",0.150778274577673,5.3806075266416,0.82689908833224,0.375223863055871,"> 0.5"
"b4361","dnaC",0.104930680763141,6.95992528337273,0.825614596235509,0.37548044695094,"> 0.5"
"b2563","acpS",0.640794607906015,4.28337022244266,0.823097016365892,0.376299698106606,"> 0.5"
"b1530","marR",-0.151150301017262,7.93069776448382,0.820079292258983,0.377156837581659,"> 0.5"
"b0217","yafT",0.236360334363536,2.68184528720049,0.818621578612002,0.377571912732694,"> 0.5"
"b1311","ycjO",-0.0967671226328146,7.69963826104683,0.817868195417597,0.377680861222075,"> 0.5"
"b0982","etp",0.123207248908204,5.60954071679775,0.811974806004679,0.379423914148683,"> 0.5"
"b3290","trkA",-0.132946258763172,7.09494566113924,0.811101988691974,0.379723840763351,"> 0.5"
"b0052","pdxA",0.283185066640372,3.98939188438323,0.810810038094706,0.37980775599382,"> 0.5"
"b1453","ansP",-0.0948018668679131,9.25368857090123,0.808512155335541,0.380364004823398,"> 0.5"
"b1976","mtfA",0.131664164507184,4.807396132149,0.808584766122208,0.380379858237758,"> 0.5"
"b3350","kefB",0.123457860565775,5.96615402408887,0.80804017194635,0.3805822948302,"> 0.5"
"b0393","rdgC",0.149545324126577,6.24991876599047,0.807607735540859,0.38072999973403,"> 0.5"
"b1280","yciM",0.203077983654796,4.70815028108487,0.807539630035854,0.380749649760635,"> 0.5"
"b3785","wzzE",0.124188481699004,7.20090126374291,0.807393408831739,0.380782797836475,"> 0.5"
"b2005","cbtA",0.145626969559235,5.395916372185,0.807283576155053,0.380823540741578,"> 0.5"
"b2074","mdtA",0.128536133178186,6.87409800376887,0.807234493494851,0.380837707244847,"> 0.5"
"b1905","ftnA",-0.108596811201901,6.20168242276314,0.806349074596208,0.380988354931312,"> 0.5"
"b0038","caiB",-0.0883648481094151,8.40045595171761,0.806125990135257,0.381052832318438,"> 0.5"
"b3457","livH",-0.168437695988895,5.46880906812701,0.805915278577438,0.381218759373559,"> 0.5"
"b4042","dgkA",-0.140463745488972,4.53690710561627,0.804108098105131,0.381673450978725,"> 0.5"
"b1400","paaY",0.114964770996752,7.65049442463618,0.803192739485407,0.381938783024548,"> 0.5"
"b3331","gspJ",0.204898504489384,4.62114071307538,0.80157322133752,0.38247695880795,"> 0.5"
"b4260","pepA",-0.149780407188805,8.2252056715458,0.801420036251638,0.382521459935276,"> 0.5"
"b3224","nanT",0.204780805814363,3.41348415942941,1.04567836395104,0.383098037199983,"> 0.5"
"b2424","cysU",0.15478901969286,7.11831549426999,0.798090766222902,0.383490537079711,"> 0.5"
"b3472","dcrB",-0.0932836425318389,10.161369567511,0.797639170078713,0.383517834976227,"> 0.5"
"b0102","zapD",-0.0871905109770442,6.09647250513611,0.797549957514926,0.383543872579211,"> 0.5"
"b2983","yghQ",0.162081856533731,4.8189146087723,0.797762145845384,0.383586389255837,"> 0.5"
"b4512","ybdD",0.128970760917163,7.27468341787067,0.795214386244333,0.384330733091268,"> 0.5"
"b0106","hofC",-0.162012628932097,6.76278711173996,0.795093179769262,0.384366197913504,"> 0.5"
"b0197","metQ",-0.0974178930196606,10.1071523212695,0.794573484435597,0.384414097323689,"> 0.5"
"b1007","rutF",-0.146399071339175,7.22116588413802,0.793945678868233,0.384702196624296,"> 0.5"
"b1625","cnu",-0.148770376100824,6.10898009455895,0.790034389175016,0.385850754302805,"> 0.5"
"b1431","ydcL",-0.124532721366628,8.63045923895451,0.789478187253064,0.386014499479263,"> 0.5"
"b1202","ycgV",0.10760195384018,8.22869505608478,0.788057034811912,0.386329598113874,"> 0.5"
"b2802","fucI",-0.150159018033426,9.59080196567585,0.787802392954714,0.386508479022356,"> 0.5"
"b1050","yceK",0.129672452059396,9.05043840939159,0.787635429386355,0.386557747148889,"> 0.5"
"b3129","prlF",0.0921802793449144,5.16971212267279,0.786727131312755,0.386722270638694,"> 0.5"
"b4194","ulaB",0.129223701523807,5.9497965197969,0.786249625840085,0.38696703674327,"> 0.5"
"b3974","coaA",0.100785379512276,6.56969120576201,0.785022020137528,0.387226601190248,"> 0.5"
"b0459","maa",0.0943152052518324,7.84077505017993,0.783779091970555,0.387594848809192,"> 0.5"
"b3306","rpsH",0.166542814585093,9.37570940475622,0.779854989463177,0.38886407887569,"> 0.5"
"b2395","yfeA",-0.0992992365609326,5.39192454487297,0.779074433899995,0.388993472129043,"> 0.5"
"b0092","ddlB",0.211700117950564,6.35475968814186,0.779374987961469,0.389007038221777,"> 0.5"
"b3773","ilvY",0.194632216692681,6.09034355394211,0.778739920102821,0.389196302188208,"> 0.5"
"b1626","ydgK",0.180198808305532,3.73384910903098,0.778512185122818,0.389264205756362,"> 0.5"
"b2644","yfjY",-0.128081647085717,7.68490499930657,0.777601676873415,0.389535868818818,"> 0.5"
"b0044","fixX",0.0777532306248338,7.10227064113103,0.776967377551009,0.389622318945395,"> 0.5"
"b2798","ygdG",-0.158487542173378,6.69256533075036,0.776290747684413,0.389927502687662,"> 0.5"
"b1335","ogt",-0.137161829769017,7.90045557975732,0.77612056534625,0.389978387155067,"> 0.5"
"b1061","dinI",-0.169049403799131,8.81610182789831,0.774586342323621,0.390437569459426,"> 0.5"
"b4412","hokC",0.423769910319502,5.37304252318279,0.774435744049976,0.390482686201511,"> 0.5"
"b2305","yfcI",0.126681958959488,6.13640744822372,0.77433997283614,0.390511381737457,"> 0.5"
"b0131","panD",0.124983374478586,7.47801777393815,0.774280125625971,0.39052931511857,"> 0.5"
"b3965","trmA",-0.157030113874004,3.9877052271232,0.772105306173708,0.39118184558518,"> 0.5"
"b1761","gdhA",-0.0982488623440531,10.2686959645516,0.77059168190323,0.391534445704913,"> 0.5"
"b3463","ftsE",-0.150536468410859,6.10705217856469,0.76960333285144,0.391934563070772,"> 0.5"
"b3884","yihW",0.148314890375222,3.68818467810821,0.767568806066288,0.392462973929627,"> 0.5"
"b0009","mog",-0.226104764734218,7.58319953661055,0.767709936461137,0.392505638963022,"> 0.5"
"b1387","paaZ",-0.0952891037705224,10.0433383714682,0.766939706841922,0.392636059539995,"> 0.5"
"b3019","parC",0.116236706176144,9.53616905667104,0.76694418636467,0.392728767020429,"> 0.5"
"b3170","rimP",0.10598608919145,7.00115845551477,0.766146950866022,0.39287580906729,"> 0.5"
"b3766","ilvL",-0.114635817593277,4.51581149661981,0.765613601259069,0.393037231495533,"> 0.5"
"b0209","yafD",0.17062139039822,7.58109220518562,0.764642382423869,0.39343351922329,"> 0.5"
"b4582","yoeA",-0.0855511510202129,9.23551179010198,0.764059088119113,0.393508286985192,"> 0.5"
"b3230","rpsI",-0.172085758051335,5.96507039219677,0.763858542009773,0.393671146823156,"> 0.5"
"b2050","wcaI",0.237098927492321,2.52581435813021,0.763572459586787,0.393757928905563,"> 0.5"
"b2738","ygbL",-0.145900507779974,4.90792168963784,0.763442616113792,0.393797325971544,"> 0.5"
"b2594","rluD",0.201233723207918,3.53576717283294,0.76104296099999,0.394526499573555,"> 0.5"
"b1321","ycjX",0.151438324694841,4.87119730655522,0.755505711252988,0.396216876311807,"> 0.5"
"b1117","lolD",0.11766239004968,5.52987413502446,0.755121356967892,0.39626865936635,"> 0.5"
"b3684","yidP",-0.106204436842516,4.37457553988935,0.754306083072485,0.396483199667936,"> 0.5"
"b1698","ydiR",-0.178350160995237,9.06708015352728,0.753308342546871,0.396890709367505,"> 0.5"
"b4030","psiE",0.317890319620336,6.48881811339149,0.753092392931731,0.396957024812504,"> 0.5"
"b3232","zapE",-0.116799863143625,5.98100013262593,0.752502494530109,0.397100674565893,"> 0.5"
"b1074","flgC",-0.141790007812193,6.42293206230621,0.752612645541038,0.397104409282001,"> 0.5"
"b2683","ygaH",0.187345312092794,5.25675623594899,0.752373442271773,0.397177926490122,"> 0.5"
"b0711","ybgJ",-0.107438470857322,8.20117299682276,0.751483615749807,0.397367280339935,"> 0.5"
"b2950","yggR",-0.110872239015353,6.69219728274391,0.750764562778168,0.397593271047328,"> 0.5"
"b1054","lpxL",-0.112104642264824,6.47867174350881,0.750561122692554,0.397669859087793,"> 0.5"
"b0657","lnt",-0.110926598928192,6.09292427601653,0.74991111509618,0.397834890134798,"> 0.5"
"b0938","elfA",-0.124187584681307,8.88818297824701,0.750084749792083,0.39788238059215,"> 0.5"
"b3133","agaV",-0.143211127563708,6.7795077370991,0.749988366353902,0.397912088690464,"> 0.5"
"b3525","yhjH",-0.146259205527022,7.99915134857708,0.749360495014598,0.398105698637984,"> 0.5"
"b0800","ybiB",0.137724988781599,7.22749194846864,0.747257373371813,0.398755256656202,"> 0.5"
"b4068","yjcH",-0.110460212633578,5.44492974092802,0.746777032495523,0.398803055372504,"> 0.5"
"b1958","yedI",0.171786336039157,7.63328879715716,0.74677747512378,0.398903700393095,"> 0.5"
"b4673","ymjD",0.153853902707767,8.77864291017655,0.746540355633376,0.398977077925347,"> 0.5"
"b1480","sra",-0.110341196756582,11.4806607709947,0.745966198253951,0.399090705853211,"> 0.5"
"b4151","frdD",-0.113518224797033,9.58636767838674,0.74461917183239,0.399563692515291,"> 0.5"
"b3473","yhhS",0.129943081433347,5.86520453748834,0.743813191443096,0.399819258240576,"> 0.5"
"b2319","usg",0.132441838971861,6.71030931212949,0.743775932411448,0.399834052465562,"> 0.5"
"b3839","tatC",0.185418660051133,6.87490118615118,0.742611342450569,0.400195913506217,"> 0.5"
"b3653","gltS",0.1705138990998,8.70472961425406,0.741469816260148,0.40055109118083,"> 0.5"
"b1097","yceG",-0.136219665908718,6.10456120159146,0.738352113991596,0.40152358695289,"> 0.5"
"b2647","ypjA",-0.112814743700019,7.32019772975037,0.737277413381102,0.401817660245559,"> 0.5"
"b2409","yfeR",-0.108375854595602,6.64409877761754,0.736426665583833,0.40202846789048,"> 0.5"
"b1712","ihfA",-0.104261379398342,6.04646016164876,0.736103531158898,0.402127218705683,"> 0.5"
"b3519","treF",-0.095738138080468,9.25837662886582,0.735625476508197,0.402277088777233,"> 0.5"
"b2188","yejM",0.150776994151455,4.86372879484146,0.735452401732116,0.402431313847617,"> 0.5"
"b2318","truA",0.265376508472994,2.20434239075714,0.735070619827128,0.402551059742066,"> 0.5"
"b3057","bacA",0.129655230073135,8.32430856486299,0.734808148532216,0.402633415354048,"> 0.5"
"b0398","sbcD",-0.323607060420323,1.64491312849686,0.732960752017932,0.403213799979058,"> 0.5"
"b1961","dcm",-0.101660703421596,6.53067497405711,0.732613017930999,0.403223453972958,"> 0.5"
"b1627","rsxA",-0.112844561270945,6.18117911995286,0.728279386402181,0.404625574750835,"> 0.5"
"b4199","yjfY",0.130302093909166,8.93722509324576,0.728429992693616,0.404642613666383,"> 0.5"
"b1994","insH1",-0.389452684526097,3.32371177761435,0.727651730652659,0.404888823091166,"> 0.5"
"b0555","rrrD",0.144632562925516,4.99823725250427,0.727253353231024,0.405014941557654,"> 0.5"
"b0774","bioA",0.149099699965785,4.44141398336131,0.726886444362592,0.405131150815348,"> 0.5"
"b2234","nrdA",0.127043406516443,6.63726246619563,0.726062852900222,0.405392188601038,"> 0.5"
"b4685","yrbN",-0.145070120480791,3.74769941589742,0.774818032051914,0.406010484267296,"> 0.5"
"b0235","ykfJ",-0.0943046570707617,6.49005264476113,0.72343552731649,0.406127594762714,"> 0.5"
"b2540","hcaC",0.099517622850248,8.27183798708875,0.7217591939144,0.406661508335195,"> 0.5"
"b2641","yfjV",0.216189498882884,6.74836137161326,0.721279741926161,0.406913297237778,"> 0.5"
"b2240","glpT",0.12743916888568,7.82336712545224,0.71992515542988,0.407345666404798,"> 0.5"
"b2511","der",0.0814547004952217,8.19511576225723,0.718559541461741,0.407683588157186,"> 0.5"
"b3181","greA",-0.0919393341046932,6.73902174564884,0.708225463970094,0.4110117129012,"> 0.5"
"b3113","tdcF",-0.102381121677824,5.84624461671935,0.707665758496048,0.41119315913829,"> 0.5"
"b1670","ydhU",-0.101922460849436,5.88668307862559,0.704186052889628,0.412323988933724,"> 0.5"
"b1505","ydeT",-0.117104196626275,6.7914946625197,0.702771075015079,0.412874289950654,"> 0.5"
"b2273","yfbN",0.0784506954196706,9.52531482248595,0.702468500331865,0.412883924863466,"> 0.5"
"b2118","yehI",-0.0821853198821684,9.55411196893991,0.701346864819955,0.413250220581436,"> 0.5"
"b0468","ybaN",0.115122254248236,6.18986405949338,0.701342592583184,0.413340608659464,"> 0.5"
"b2184","yejH",0.112064714965009,4.70709357437124,0.699841817184568,0.413742517125701,"> 0.5"
"b0480","ushA",0.159592676164586,7.65478642732084,0.699049037430526,0.414099392241576,"> 0.5"
"b2065","dcd",0.113490302915926,6.48694920257657,0.698538216157417,0.414245585433944,"> 0.5"
"b3619","hldD",0.130543572957222,8.05165117423788,0.698535410798612,0.414267729020795,"> 0.5"
"b3447","ggt",-0.131864748397559,10.2667174878404,0.695911191512846,0.41512944907625,"> 0.5"
"b2943","galP",0.0914792562326951,8.12270042543388,0.69371457565356,0.415756107638106,"> 0.5"
"b4110","yjcZ",0.113103769263909,6.07408093626745,0.693810379769356,0.415790266389506,"> 0.5"
"b1684","sufA",0.125830412473279,10.1515282524495,0.693341267376531,0.415976032720823,"> 0.5"
"b1605","ydgI",-0.176555470211483,10.0166665930137,0.692309399544184,0.41631670326373,"> 0.5"
"b0815","opgE",0.153133213816022,4.9323124374759,0.692211272418721,0.416349122397269,"> 0.5"
"b4212","ytfH",-0.109058607964738,8.39639616962935,0.691210066109355,0.416659023351945,"> 0.5"
"b0476","aes",-0.101392628118295,9.99424197096633,0.689835715651501,0.417056011560493,"> 0.5"
"b2487","hyfG",-0.133571934736093,4.7337078870444,0.689433272716013,0.417265448789444,"> 0.5"
"b1118","lolE",0.186612933486201,2.80692281369124,0.687931143089222,0.41776700766866,"> 0.5"
"b1938","fliF",0.181021120573512,2.85758819791857,0.68770203643055,0.417782442194356,"> 0.5"
"b2407","xapA",0.12734979563004,5.58460165082787,0.687646572024798,0.417861543695654,"> 0.5"
"b4600","ydfJ",-0.0787973286483297,9.15110180071085,0.685614505960762,0.418441418110833,"> 0.5"
"b3923","uspD",-0.08064905089664,8.87769499414889,0.684827843560499,0.41870364399564,"> 0.5"
"b3939","metB",0.201473950640235,5.71885011915279,0.683990875935012,0.419078949092386,"> 0.5"
"b2481","hyfA",-0.127553031299812,9.49670794376907,0.683292508340668,0.419312144365328,"> 0.5"
"b3927","glpF",-0.117639649761987,8.25882711379673,0.682767371540874,0.419487628397653,"> 0.5"
"b2023","hisH",-0.151119430848884,6.70674855785764,0.682457569275071,0.419591208107632,"> 0.5"
"b1891","flhC",-0.129521338319556,4.67023070506624,0.682041607550295,0.419634466157239,"> 0.5"
"b1105","lpoB",0.103261006775675,6.38898236347062,0.681534281291544,0.419804299631663,"> 0.5"
