"","genenames","logFC","logCPM","F","PValue","FDR"
"b3288","fmt",-0.190717732924092,5.36256393536913,1.07278400220841,0.314075457757922,"> 0.5"
"b1970","hiuH",0.190067270023221,7.68841794589911,1.07242775668384,0.31415354260985,"> 0.5"
"b0466","ybaM",-0.166602202165915,5.21306858462153,1.07228459522411,0.314184929483779,"> 0.5"
"b2888","uacT",-0.182030645067547,7.508662710733,1.07188488824339,0.314272584620218,"> 0.5"
"b4266","idnO",0.323425420585032,7.13039110197838,1.06724062529948,0.315293547616143,"> 0.5"
"b3617","kbl",0.149227374577506,7.78214723595167,1.06524563370832,0.315733521718067,"> 0.5"
"b1690","ydiM",-0.196232120747124,3.54642951664631,1.06209468577929,0.31630936465336,"> 0.5"
"b1282","yciH",-0.15710472139901,6.45440313574901,1.0603292503741,0.316821411902587,"> 0.5"
"b2281","nuoI",-0.259335167138693,3.72854210230293,1.06009711548474,0.316872906648142,"> 0.5"
"b3513","mdtE",0.315345624518441,10.7717291637536,1.05977564620759,0.316944237693712,"> 0.5"
"b2157","yeiE",-0.177415145643902,4.95081284790714,1.05972995023425,0.316954379011654,"> 0.5"
"b3863","polA",-0.109023605751205,4.97344437422096,1.05856495469522,0.317092472280745,"> 0.5"
"b0155","clcA",-0.170107991384018,5.80577030177653,1.05793417921689,0.31735327122734,"> 0.5"
"b2980","glcC",0.188947963182136,6.51991213584009,1.0572360306283,0.317508537891129,"> 0.5"
"b1469","narU",0.160102194576332,6.15468433097091,1.05451770254952,0.318114092428407,"> 0.5"
"b4191","ulaR",0.172897253053877,4.66361659379486,1.0528282284492,0.318491259459803,"> 0.5"
"b1475","fdnH",-0.212486412766459,6.33290066327106,1.05232822061384,0.318603002816018,"> 0.5"
"b3965","trmA",-0.183880932185046,3.9877052271232,1.05126863354781,0.318839982638577,"> 0.5"
"b0217","yafT",-0.259252665451039,2.68184528720049,1.0498862837941,0.319149517320147,"> 0.5"
"b1758","ynjF",-0.154476665980088,7.29530549435962,1.04976031104514,0.319177745781163,"> 0.5"
"b0707","ybgA",0.18822964549228,7.2867110060587,1.04899715556142,0.319348830766344,"> 0.5"
"b3931","hslU",-0.167319573730132,4.12614356243397,1.04801821057546,0.319456342034037,"> 0.5"
"b2318","truA",-0.311043808055469,2.20434239075714,1.04778856762318,0.319620033945177,"> 0.5"
"b0773","ybhB",-0.187866574355593,6.88491703181545,1.04704684644168,0.319786632207663,"> 0.5"
"b3377","yhfT",0.171591563724749,5.14268506113056,1.04634546891134,0.319944279881991,"> 0.5"
"b2544","yphB",-0.17965363641251,8.34848792340601,1.04280687594233,0.320741294237038,"> 0.5"
"b1561","rem",-0.0968379193166528,6.8944268595952,1.04219109067701,0.320760562988861,"> 0.5"
"b0959","sxy",-0.160112920136061,3.57731538227524,1.04195168054752,0.320814631942355,"> 0.5"
"b2536","hcaT",-0.268715190025753,6.53839181439488,1.04080994395804,0.321192291968224,"> 0.5"
"b1706","ydiU",-0.115979106847376,6.69783231096856,1.03735247175307,0.321855793368055,"> 0.5"
"b1021","pgaD",-0.181381808047989,4.97742582900025,1.03746977908881,0.321948627208381,"> 0.5"
"b1526","yneJ",-0.110116059525697,7.31965004439213,1.03629693635884,0.322095406873543,"> 0.5"
"b3567","xylG",-0.163094317645361,7.59965564150859,1.03653860128944,0.322159921783615,"> 0.5"
"b1795","yeaQ",-0.121127868304411,10.2022982986958,1.03490152217001,0.322412556396738,"> 0.5"
"b1697","ydiQ",0.154061264723465,5.26599892582556,1.03522691924718,0.322457884777971,"> 0.5"
"b3516","gadX",0.174472605197401,7.54173706498974,1.03477305188632,0.322561075139622,"> 0.5"
"b4286","yjhV",-0.428902722047063,1.61791913133491,1.0339188604746,0.322755407183913,"> 0.5"
"b1274","topA",-0.12332807431324,7.32677703977926,1.03314157891347,0.322813176421997,"> 0.5"
"b2316","accD",0.110825244746499,6.92326270384456,1.02859753308076,0.323850760698335,"> 0.5"
"b2706","srlM",-0.114615006807372,6.49520381843434,1.02415312107272,0.324870098605528,"> 0.5"
"b4195","ulaC",-0.188589973827977,5.75651497235964,1.02221238141866,0.325435211894784,"> 0.5"
"b4192","ulaG",0.102038103960398,10.0553463161805,1.0214623232485,0.32548941760019,"> 0.5"
"b2547","yphE",0.169613983268947,3.24757374384423,1.0209698491644,0.325602944799261,"> 0.5"
"b3551","bisC",-0.133710952308424,6.27992925817765,1.01902507552759,0.326114940295051,"> 0.5"
"b0845","ybjJ",-0.148712799341628,5.87010091799288,1.01826819332247,0.326345099003826,"> 0.5"
"b2670","alaE",-0.162884490216533,7.77889653061854,1.01814073654602,0.326374561379827,"> 0.5"
"b0413","nrdR",-0.204667391136361,3.95132361019757,1.0175521225407,0.32651067120616,"> 0.5"
"b1624","ydgJ",0.0960193394947397,8.13239567161807,1.01690897970179,0.326541186011587,"> 0.5"
"b0564","appY",0.122241933617848,8.45571235048638,1.01609551202424,0.326729587398267,"> 0.5"
"b0638","cobC",-0.147026526377306,5.43595163650232,1.01627332384171,0.326800308347358,"> 0.5"
"b2907","ubiH",-0.220849001341056,3.34932951006282,1.01523922364256,0.327020416292871,"> 0.5"
"b1057","yceJ",-0.188550603310617,4.08252550098278,1.01359456433566,0.327427873760083,"> 0.5"
"b4579","yaiX",0.159706543670284,7.24457723869056,1.00909794419137,0.328474393038181,"> 0.5"
"b2246","rhmT",0.140886133990797,6.88587593490504,1.00764250287972,0.328810351618213,"> 0.5"
"b2004","cbeA",-0.163739893886125,5.83933105073789,1.00629652160363,0.329128752219984,"> 0.5"
"b0040","caiT",0.222686145660072,8.41229483057223,1.00514193772564,0.329398973102173,"> 0.5"
"b0474","adk",-0.163198300316779,4.91478690872154,1.00444494740739,0.329562248630636,"> 0.5"
"b4227","ytfQ",0.160506422597706,4.14787245695727,1.00326841400131,0.329783260317985,"> 0.5"
"b4578","insP",0.166791932900747,6.32038506855443,1.00349110419673,0.329785878086905,"> 0.5"
"b2427","murR",-0.192303447273353,5.93754427634318,1.00179111817122,0.330184969784738,"> 0.5"
"b2630","rnlA",0.161625327118512,5.58903332161565,0.998058780525193,0.331063562081922,"> 0.5"
"b0809","glnQ",0.123477640098102,4.6825502555842,0.997468915625269,0.331085534250211,"> 0.5"
"b2131","osmF",-0.158873602342274,7.68657593105108,0.996939978107206,0.331327567985944,"> 0.5"
"b3611","yibN",-0.143343141765753,5.99394784061578,0.996091043096011,0.33152809026723,"> 0.5"
"b0266","yagB",0.148997954726255,7.12252561583953,0.99556158452644,0.331653237163029,"> 0.5"
"b1831","proQ",0.118455587802995,7.0534294917891,0.993471227409326,0.332031028421511,"> 0.5"
"b4253","yjgL",0.15730585550185,7.06284211953281,0.988160803297741,0.333409521515809,"> 0.5"
"b0561","tfaD",-0.205540048144747,4.49916862709323,0.987484679964802,0.333570625032714,"> 0.5"
"b3590","selB",-0.197210736757696,9.30299374217685,0.985094731772898,0.334140970657263,"> 0.5"
"b0181","lpxA",0.0990181350822673,7.4459076175899,0.983998808993906,0.334286566328569,"> 0.5"
"b4173","hflX",-0.116383148506104,5.62263911023462,0.982706013422081,0.334596074187481,"> 0.5"
"b4280","yjhC",0.115967193507563,9.24399688672863,0.981989620835409,0.334767759509571,"> 0.5"
"b2731","fhlA",0.155908285104076,6.39883975723903,0.975944880223788,0.336337282335311,"> 0.5"
"b0294","ecpR",0.128896635458246,7.95114928593087,0.973860524230581,0.336803329792393,"> 0.5"
"b4345","mcrC",0.152451250108038,6.5678906509449,0.973541445918804,0.33691757745807,"> 0.5"
"b3998","nfi",-0.133045451439179,6.25028631066905,0.970679485734956,0.337585140201473,"> 0.5"
"b2615","nadK",0.207799524735621,5.84219190747765,0.967110996592267,0.338477150587511,"> 0.5"
"b3338","chiA",0.15061556747592,5.85329333597142,0.966453235476041,0.338637252638325,"> 0.5"
"b0098","secA",0.163697660407806,4.78623441903518,0.963861556393866,0.339269124149679,"> 0.5"
"b1311","ycjO",0.105005289737651,7.69963826104683,0.963350666286001,0.339278703005221,"> 0.5"
"b0958","sulA",-0.123216914061292,7.0796743288807,0.960981876458157,0.339861018096071,"> 0.5"
"b2720","hycF",-0.113677124258959,7.0673285681103,0.960092861725922,0.340075964486898,"> 0.5"
"b2107","rcnB",0.124621290532245,8.10544655289692,0.959941844326345,0.340153190746689,"> 0.5"
"b0446","cof",-0.144373436312071,4.78527911425749,0.959859265609117,0.340173435584849,"> 0.5"
"b4005","purD",-0.175230842508236,5.73672280559067,0.958818999384492,0.340503336548068,"> 0.5"
"b1930","yedF",0.184853683183668,4.28532522911605,0.957367399957318,0.340859809419155,"> 0.5"
"b3884","yihW",-0.16312001627558,3.68818467810821,0.955630588625864,0.341191383878779,"> 0.5"
"b2959","yggL",0.105534549854218,9.16093271479229,0.953587738693699,0.341675888863283,"> 0.5"
"b0578","nfsB",0.154662769982731,8.01378512015128,0.95333243000419,0.34185347471607,"> 0.5"
"b1756","ynjD",0.162974670911082,5.91220987956802,0.953064696062785,0.341919553281881,"> 0.5"
"b2409","yfeR",-0.123251059152906,6.64409877761754,0.951418840028797,0.342214566266378,"> 0.5"
"b3126","garL",0.158079563442574,8.39186779164137,0.944490394552032,0.344045390958248,"> 0.5"
"b4048","yjbM",-0.124748954404994,4.44441713363804,0.943251215694117,0.34424021315671,"> 0.5"
"b3400","hslR",-0.13626909348141,5.10574950403548,0.941059668987999,0.344827221800603,"> 0.5"
"b3317","rplB",-0.170144856140265,5.91700742298997,0.940284412372882,0.345095069181492,"> 0.5"
"b3669","uhpA",-0.315379861641107,1.96113004381212,0.938229631699757,0.345609537011645,"> 0.5"
"b0214","rnhA",0.134194261943727,6.91169855034904,0.93615511687649,0.346120287042341,"> 0.5"
"b2319","usg",-0.148155779324512,6.71030931212949,0.93563842238988,0.346259875006207,"> 0.5"
"b4290","fecB",0.154396547900221,4.46678560070171,0.934107883836246,0.346620055126903,"> 0.5"
"b3215","yhcA",0.252081312360316,6.37106774272838,0.933316847655539,0.346844025202026,"> 0.5"
"b0929","ompF",-0.127632359229749,4.90467982126711,0.932801827918788,0.34686048070473,"> 0.5"
"b1126","potA",0.227198638307395,6.90003057608568,0.932890043092119,0.346951570087632,"> 0.5"
"b2423","cysW",-0.201699293187569,2.22342089492386,0.929958288390327,0.347578445781968,"> 0.5"
"b1759","nudG",-0.098837517108563,6.39976043449107,0.926195753012173,0.348531716340762,"> 0.5"
"b3152","yraR",-0.178791561014131,9.52330498672482,0.925320306175575,0.348866915375569,"> 0.5"
"b0700","rhsC",-0.14668297117572,6.64166592206279,0.920801141191743,0.350017605401341,"> 0.5"
"b0709","dtpD",-0.24697094854402,2.58521165666511,0.917333484988003,0.350904247179463,"> 0.5"
"b0515","allE",0.10303399887663,7.50962126847428,0.916098266537911,0.351108570954139,"> 0.5"
"b2119","yehL",-0.189196588683068,5.0708723707444,0.915336693800087,0.351416267203664,"> 0.5"
"b0209","yafD",0.186219810408092,7.58109220518562,0.912536276257438,0.352136162855075,"> 0.5"
"b2801","fucP",0.145334063400298,7.27557795630016,0.912252972851967,0.352209108826853,"> 0.5"
"b0481","ybaK",0.260457824774708,2.63010398384535,0.911434425992939,0.352419993215858,"> 0.5"
"b3249","mreD",-0.0975170576377492,5.91284745438413,0.910803188705933,0.352470790516996,"> 0.5"
"b0503","mnmH",-0.145280619467163,4.09874036148212,0.91047252931382,0.352556108012557,"> 0.5"
"b1245","oppC",0.117196056028046,10.4469082651297,0.909896511181617,0.352723414746231,"> 0.5"
"b3318","rplW",-0.156268577980922,8.46557303495994,0.910110066022093,0.352761576043631,"> 0.5"
"b1761","gdhA",0.106731535554694,10.2686959645516,0.90941025375968,0.35283039963595,"> 0.5"
"b4588","ylcH",0.305036017779198,2.30596078456212,1.05218702771113,0.353453204313045,"> 0.5"
"b0015","dnaJ",0.16861272627411,6.18547781525497,0.906765985813485,0.353626212430014,"> 0.5"
"b3099","yqjE",-0.226980911401739,3.63003077184007,0.906086578960769,0.353802250583701,"> 0.5"
"b1571","ydfA",0.123048523380946,6.02582842778895,0.903485042105108,0.354365999152862,"> 0.5"
"b0186","ldcC",-0.173687604770904,3.79272849906783,0.901619347402147,0.354962883593909,"> 0.5"
"b2196","ccmF",-0.438887870350482,1.40098773877869,0.899402576292912,0.355540860777442,"> 0.5"
"b2345","yfdF",0.169004041752573,5.55222026821119,0.898192547706702,0.355856923271334,"> 0.5"
"b2824","ygdB",0.193763016650187,6.39906531946874,0.89738913103912,0.35606700161683,"> 0.5"
"b4208","cycA",0.112250298020912,9.71596107485634,0.896127501057065,0.35628623146061,"> 0.5"
"b2183","rsuA",0.239756676821843,5.1076416726897,0.896514952762449,0.356295786103772,"> 0.5"
"b3560","glyQ",-0.149386712023759,5.37383147433755,0.896071231280249,0.356411995290289,"> 0.5"
"b2083","yegZ",0.126349807684827,5.18008373146553,0.895433983396278,0.356468004459524,"> 0.5"
"b0708","phr",-0.140174125669103,4.45043560811047,0.89504240788347,0.356570696641478,"> 0.5"
"b2449","yffR",-0.164422319550196,9.33622583312811,0.894836654684551,0.356735614812545,"> 0.5"
"b2436","hemF",-0.220155128762066,4.19059865734656,0.894619860782192,0.356792486772579,"> 0.5"
"b1765","ydjA",0.138907489448069,9.38681140173947,0.894082353567035,0.356933548548541,"> 0.5"
"b2871","ygeX",0.287595500951188,3.56108979317193,0.893683618240448,0.357038243483333,"> 0.5"
"b0886","cydC",-0.195097871601247,6.40123201313606,0.893334481435359,0.357129951880628,"> 0.5"
"b2701","mltB",-0.181968249112695,4.94866288774135,0.891998607294792,0.357481162712454,"> 0.5"
"b2171","yeiP",0.152025463519549,4.22473197943843,0.890871868231625,0.357736669457967,"> 0.5"
"b2075","mdtB",-0.191995507229381,3.0338833564841,0.88624935951939,0.358921052362057,"> 0.5"
"b3518","yhjA",0.134038056477049,7.6096074366761,0.884230896878854,0.359533276972412,"> 0.5"
"b4520","ymgF",0.12390439333542,5.89953225285682,0.883894441044854,0.35955083849863,"> 0.5"
"b1522","yneF",-0.212852043058543,4.07786346730605,0.882143308763196,0.360087693559416,"> 0.5"
"b0517","allD",0.212539856876931,8.82755887107978,0.881816886294832,0.360174496013476,"> 0.5"
"b2991","hybF",-0.165051471338502,5.30563800773837,0.879763244137523,0.360721298013809,"> 0.5"
"b1350","recE",-0.178470597442268,4.84940923986256,0.879705038679606,0.360736813311942,"> 0.5"
"b2322","yfcJ",-0.23145041675893,4.4891852886584,0.878991389579748,0.36092712294577,"> 0.5"
"b1531","marA",0.0899049216657156,8.40148546608609,0.87773434557712,0.361152855084045,"> 0.5"
"b0219","yafV",0.130957582862426,5.64965884321919,0.877199667626424,0.361370361822202,"> 0.5"
"b3077","ebgC",0.185340371882891,4.21409953857495,0.876922723859878,0.361479600111792,"> 0.5"
"b0873","hcp",-0.0869243216742203,8.63054856382143,0.873734771732983,0.362223831377923,"> 0.5"
"b2543","yphA",0.119619423447561,9.63183532349563,0.874018947117163,0.362233209949449,"> 0.5"
"b3735","atpH",-0.192004631488799,9.37999331956627,0.872981716085669,0.362535524753706,"> 0.5"
"b1093","fabG",0.146793746330078,9.54097667515229,0.871200737547295,0.363014177496747,"> 0.5"
"b1849","purT",-0.12279872683289,8.92204115754119,0.870877876597784,0.363091633967988,"> 0.5"
"b2224","atoB",0.250547000472381,7.7067312879762,0.870063090085129,0.363320410663713,"> 0.5"
"b2975","glcA",-0.172785300170375,6.82843359796096,0.863078404790709,0.36520882059245,"> 0.5"
"b1636","pdxY",-0.177558396083641,6.74136477432373,0.86246335663121,0.365375792060833,"> 0.5"
"b0643","ybeL",-0.104016897879971,5.92789367785299,0.861882984651831,0.365424649777259,"> 0.5"
"b0154","hemL",-0.170053549843533,3.95686594923525,0.862198112275076,0.365447834161276,"> 0.5"
"b0407","yajC",0.212972910806855,6.98822572962311,0.858298543697632,0.366509377746072,"> 0.5"
"b4497","yeeL",-0.115073158394244,9.83380096521563,0.857058675440461,0.36677729008529,"> 0.5"
"b4178","nsrR",0.154951294443484,5.90275891511564,0.857285575151901,0.366785864942441,"> 0.5"
"b1158","pinE",0.120471365376287,5.90530262289293,0.856288608611934,0.366983173729397,"> 0.5"
"b0182","lpxB",-0.265718678281647,3.07230451367289,0.856323137192113,0.367048842136978,"> 0.5"
"b4088","alsB",0.184830782752394,7.64689203344546,0.855393833800054,0.367303026997362,"> 0.5"
"b2776","ygcE",0.142494348198996,9.54885150402835,0.855226381572084,0.367348856192569,"> 0.5"
"b4055","aphA",-0.125091341492183,5.60079111422346,0.852525880018097,0.368018746334583,"> 0.5"
"b2969","yghE",0.153975423000117,2.90173975954579,0.850830440314262,0.368446886669835,"> 0.5"
"b0039","caiA",0.145124286728566,7.48105938794345,0.848510030011606,0.369193935739339,"> 0.5"
"b3381","yhfX",0.159733324633241,8.70384283184803,0.848454386167693,0.369209278488977,"> 0.5"
"b0090","murG",0.139817838616096,7.68209910766978,0.846713420141161,0.369689789271899,"> 0.5"
"b0499","rhsH",-0.139812085034285,5.52225933992299,0.846493053261679,0.369750676349484,"> 0.5"
"b1593","ynfK",-0.153242694539803,7.01861837060263,0.845744575315619,0.369957589537062,"> 0.5"
"b4696","yneO",-0.173429333886685,8.29693314697274,0.844124466758863,0.370406042378417,"> 0.5"
"b3888","yiiD",-0.118393142747854,6.59516215940926,0.843428107615112,0.370524528534108,"> 0.5"
"b3634","coaD",0.138232571408677,7.72888627929501,0.843319742730955,0.37062908960727,"> 0.5"
"b4621","yjbS",0.159241105536418,8.21448333917442,0.841257801410923,0.371201502417299,"> 0.5"
"b1865","nudB",-0.191582633647124,6.05951532563723,0.839510618455499,0.371687551371064,"> 0.5"
"b2650","ypjC",0.205492690538467,7.60280018275934,0.837006058211969,0.372385926560007,"> 0.5"
"b2045","wcaK",-0.195613402702965,7.32848094215041,0.835870137501143,0.372703303876137,"> 0.5"
"b3869","glnL",-0.416301413404965,2.62187542817211,0.83467805488877,0.373036800612965,"> 0.5"
"b0842","mdfA",-0.141828612625015,5.47652050160584,0.834596976522802,0.373059499009304,"> 0.5"
"b0193","yaeF",0.105877656985044,6.20767178794048,0.832587705788414,0.373515813763685,"> 0.5"
"b0295","ykgL",-0.0982523419231521,7.63522059161563,0.830091170051885,0.374217455518496,"> 0.5"
"b0786","ybhL",0.122627117364615,6.53388994238713,0.829311231913551,0.374509488881404,"> 0.5"
"b3793","wzyE",-0.252261140254854,7.98940075338337,0.828843325799757,0.37467547285707,"> 0.5"
"b1532","marB",-0.157144961984973,4.73017823256979,0.828133876481494,0.374875442679899,"> 0.5"
"b2020","hisD",-0.171942444217347,5.6795256002591,0.827631557501359,0.375017124555123,"> 0.5"
"b1990","ldtA",0.125191095871116,7.07670951186227,0.824962396056415,0.375762152808017,"> 0.5"
"b1704","aroH",0.112806469402235,7.35080807544605,0.824299919363562,0.375852554449015,"> 0.5"
"b1557","cspB",0.120417808868692,9.69275413281527,0.824306291286402,0.375947883011074,"> 0.5"
"b1422","ydcI",0.151215614631475,8.82027573956311,0.82333579119651,0.37623200049576,"> 0.5"
"b4078","yjcO",-0.226455790317177,3.96838852994886,0.822521684659391,0.376462890434565,"> 0.5"
"b3680","yidL",-0.184341221598352,9.24838891215127,0.822438696425987,0.37648643859438,"> 0.5"
"b3783","rho",0.128919757523685,6.99827927627768,0.82090937063704,0.37692077897564,"> 0.5"
"b3738","atpB",0.126602547225407,8.54197657226586,0.818957780964196,0.377476121272301,"> 0.5"
"b3972","murB",0.133614697959376,6.84065312278286,0.818934249521224,0.377482824729943,"> 0.5"
"b0950","pqiA",-0.134569810093402,7.81693875237068,0.818439384388595,0.37762383889505,"> 0.5"
"b2193","narP",-0.132996604636298,5.46909378804025,0.817835406872433,0.377786943363512,"> 0.5"
"b0557","borD",-0.121372942033691,4.79662173149122,0.816732276155681,0.378005126296081,"> 0.5"
"b0801","ybiC",0.130194908431975,8.96291649863255,0.81702461485473,0.378027414025205,"> 0.5"
"b3719","yieL",0.28516825723451,10.130097106645,0.816650892869942,0.378134127913534,"> 0.5"
"b2722","hycD",-0.178042890642241,7.95491667047917,0.814582805970555,0.378725463142694,"> 0.5"
"b4259","holC",-0.336949003241106,3.68100291357011,0.814145805801843,0.378850591234813,"> 0.5"
"b4365","yjjQ",-0.111102551023063,7.61831564941565,0.813636692553891,0.378890899021055,"> 0.5"
"b2869","ygeV",0.127286707085829,7.77135782233387,0.811878666308634,0.379500734370451,"> 0.5"
"b2520","yfhM",0.121096101059135,7.45731591654449,0.811733315415923,0.379519444809223,"> 0.5"
"b0067","thiP",0.251978179141863,1.80600965009282,0.811517441095482,0.379565329652558,"> 0.5"
"b1653","lhr",-0.152435348168289,5.58707431960464,0.811441476907916,0.379626296359727,"> 0.5"
"b3678","yidJ",0.102114557982553,6.89858818733544,0.80829766618347,0.380425847039076,"> 0.5"
"b2416","ptsI",-0.100747708701256,7.5290341471021,0.808254811611372,0.380438204796316,"> 0.5"
"b4084","alsK",0.274098001911588,4.21754241069196,0.808343446527228,0.380517825825396,"> 0.5"
"b3200","lptA",-0.274204929533584,3.13287239054794,0.807261981449615,0.380829773426111,"> 0.5"
"b0930","asnS",-0.149853067078737,5.23023872191922,0.805384942571672,0.381372105178225,"> 0.5"
"b3396","mrcA",0.232714700925854,7.77614163961939,0.804361897096238,0.381668175996398,"> 0.5"
"b0044","fixX",-0.0788835183088055,7.10227064113103,0.800989692930506,0.382541850729291,"> 0.5"
"b2859","ygeO",0.131206627182691,7.20166671793513,0.801150191500444,0.382599870076224,"> 0.5"
"b1762","ynjI",0.137344738616602,9.25678722002003,0.799768817928332,0.38300163730504,"> 0.5"
"b3952","pflC",-0.195609080229285,4.62509071998092,0.799672434492605,0.383029693475343,"> 0.5"
"b1683","sufB",-0.0939040336273124,5.6947438480288,0.797613275884554,0.383525392191834,"> 0.5"
"b1103","hinT",0.153473720522887,8.75606450529088,0.797278370475452,0.38372756203769,"> 0.5"
"b3862","yihG",-0.187004181224394,4.45952778003987,0.797160369950082,0.383762008064528,"> 0.5"
"b1233","ychJ",0.1136107370305,5.53478254621728,0.795055627312477,0.384272934898723,"> 0.5"
"b0258","ykfC",0.240450202756816,6.33830612626011,0.795357688831289,0.384288809271034,"> 0.5"
"b3446","yrhB",-0.135491816919926,5.19548402341061,0.794968882488051,0.384395729428207,"> 0.5"
"b1659","ydhB",0.0939892223405722,10.0585583144234,0.794500311383929,0.384435527775772,"> 0.5"
"b4279","yjhB",0.0939501611630318,8.55549190065809,0.794468523054111,0.384444838291515,"> 0.5"
"b4203","rplI",0.175734907360796,9.34403257414137,0.794561354115961,0.384521866908775,"> 0.5"
"b2512","bamB",0.121081551450669,6.14743008110031,0.794174238854478,0.384612476864353,"> 0.5"
"b1530","marR",0.148701730111184,7.93069776448382,0.793463843050848,0.384843413054831,"> 0.5"
"b3023","ygiV",0.118048508642549,6.5564721859485,0.792520808199361,0.385074697299764,"> 0.5"
"b0483","ybaQ",-0.158918172174896,5.40553853676003,0.791869257931732,0.385311305577243,"> 0.5"
"b2798","ygdG",-0.160152734296427,6.69256533075036,0.790664135306689,0.385665482914202,"> 0.5"
"b0285","paoB",-0.167017216506089,5.71049472793285,0.788980137330255,0.38616121283121,"> 0.5"
"b1442","ydcU",-0.195826106678267,7.94872713270457,0.78819156107803,0.386393678493114,"> 0.5"
"b0513","ybbY",-0.136302707591055,4.31783902378377,0.785515687195944,0.387112317660805,"> 0.5"
"b4340","yjiR",-0.158382112071492,3.6275376981809,0.783598088033682,0.387684691374844,"> 0.5"
"b1022","pgaC",0.120679622493031,7.77499926635749,0.783293110153529,0.387833496313519,"> 0.5"
"b4495","yedN",0.0875540332016299,9.64627527265741,0.782752491154133,0.387899399158019,"> 0.5"
"b2710","norV",-0.147224183980163,7.31231171856114,0.781751961664454,0.388299870965976,"> 0.5"
"b3639","dfp",-0.254782484877309,3.04344400643836,0.780650038500632,0.388627461667151,"> 0.5"
"b3570","bax",0.101792288279567,6.48090756314724,0.776975383409095,0.389619926730783,"> 0.5"
"b2405","xapR",0.1758646761802,4.16454442717088,0.776182499584843,0.389959867683762,"> 0.5"
"b0487","cueR",-0.181110240034132,8.53024789951979,0.775427643788384,0.390185673375069,"> 0.5"
"b3041","ribB",0.19468499281971,9.75974914765266,0.775246160330202,0.390239991137972,"> 0.5"
"b0682","chiQ",0.157921815144546,5.12302781297886,0.774711543769659,0.390400067140897,"> 0.5"
"b2038","rfbC",0.140368188458884,8.12520548578537,0.773804931601388,0.390671752203218,"> 0.5"
"b0884","infA",0.10657015875534,6.17336717392403,0.772759575820834,0.390882698334466,"> 0.5"
"b3110","yhaO",0.216654246146825,5.38215838909751,0.771716885354649,0.391298559280713,"> 0.5"
"b2626","yfjJ",-0.227781340790742,3.36957414952384,0.771341574759018,0.391411383289826,"> 0.5"
"b0218","yafU",-0.108139393295488,6.19459162370474,0.77052228594608,0.391555335592934,"> 0.5"
"b3047","yqiH",0.10179387954292,8.47984557229983,0.770345046066092,0.391608696751255,"> 0.5"
"b1802","yeaW",-0.101714900158311,4.9150335343969,0.769369936700625,0.391902465950615,"> 0.5"
"b2664","csiR",-0.0939489068667634,6.93948811729078,0.76887843008038,0.392050666697584,"> 0.5"
"b1298","puuD",0.123847867958938,9.82421395888264,0.765490885491939,0.393176532068436,"> 0.5"
"b4210","ytfF",-0.302211845513485,2.8305399236391,0.764914070724928,0.393351205130025,"> 0.5"
"b2331","smrB",0.132171283188446,6.85662972252771,0.764702190756128,0.393415396714207,"> 0.5"
"b1884","cheR",0.126971987947033,5.69764054682842,0.762970842860001,0.393940521282099,"> 0.5"
"b0992","yccM",0.112233699167055,6.41991884718446,0.759632762148459,0.39488979180347,"> 0.5"
"b2455","eutE",0.109777641257115,8.30596328435203,0.758914944694029,0.39510870079434,"> 0.5"
"b1489","dosP",-0.106395447936685,7.47849183344941,0.757414349828264,0.395531426032166,"> 0.5"
"b0035","caiE",-0.135109789636057,4.62965288233726,0.757344132893891,0.395588382334307,"> 0.5"
"b1357","ydaS",0.109517718642025,10.1837978701355,0.756486242756719,0.395860043674384,"> 0.5"
"b0592","fepB",0.153444679561058,6.25320613561028,0.75612764629218,0.396026471142375,"> 0.5"
"b2958","yggN",-0.125523872622734,9.71422267924956,0.754417670751319,0.396550312451984,"> 0.5"
"b3954","yijO",0.136973467211674,5.21843118650779,0.75371543371521,0.39676574229139,"> 0.5"
"b1429","tehA",0.103038665092933,9.94939216695617,0.752106175793073,0.397158920358041,"> 0.5"
"b3743","asnC",0.12580077317156,7.65786657929545,0.747346457097754,0.398727710196915,"> 0.5"
"b4641","yoeH",0.138567196158581,8.57928603718265,0.746862100266657,0.398877517774769,"> 0.5"
"b0891","lolA",-0.151817281590592,6.14431165267652,0.746614003598834,0.398954285089529,"> 0.5"
"b4059","ssb",0.113191948532611,8.39139421025795,0.746521827900737,0.398960800360627,"> 0.5"
"b2858","ygeN",0.150564391221893,6.98673893610754,0.745197324037903,0.399393070845505,"> 0.5"
"b3297","rpsK",0.207572186184424,6.39694983494727,0.74516961788853,0.399401659522764,"> 0.5"
"b3237","argR",0.136355603196543,4.83801342196993,0.744536232428166,0.399590397298459,"> 0.5"
"b0495","ybbA",-0.234184327495568,2.84285086845411,0.744187802507426,0.399706195232336,"> 0.5"
"b1651","gloA",0.119647588053927,10.068924487807,0.742861743186006,0.400118067103402,"> 0.5"
"b2470","acrD",0.138709468943087,4.46066998152441,0.742410656417264,0.400192989727675,"> 0.5"
"b3314","rpsC",0.163413107941368,6.88531975270768,0.741681421942209,0.400485215439127,"> 0.5"
"b1257","yciE",0.233741873173093,6.60828606951693,0.741340895182394,0.400591234147501,"> 0.5"
"b4487","yjdP",0.100185179539728,8.0199965341799,0.740756032258971,0.400673085231279,"> 0.5"
"b4026","yjbE",0.23544234365352,6.48818805676862,0.740288121101532,0.400919272004631,"> 0.5"
