"","genenames","logFC","logCPM","F","PValue","FDR"
"b0714","nei",0.131967273403865,8.15508968056441,1.08299010923836,0.305668142354781,"> 0.5"
"b3252","csrD",0.101774231242995,6.52601992355258,1.07924594788086,0.306492236466319,"> 0.5"
"b2197","ccmE",-0.157683385974313,4.71583144924528,1.07898920229411,0.306548855236308,"> 0.5"
"b0808","ybiO",0.150115297486614,6.38217736456908,1.07728683640117,0.30692462327472,"> 0.5"
"b2373","oxc",-0.214057651396215,4.7827479791402,1.07632840199273,0.307136452377239,"> 0.5"
"b2880","ygfM",-0.177195920812723,6.49893999522055,1.0759812832307,0.3072132193479,"> 0.5"
"b2623","yfjH",0.115725040354297,5.88833922651718,1.07572953224856,0.307268911344829,"> 0.5"
"b3704","rnpA",0.207388821602976,3.72931799980388,1.07380554222351,0.307694980316696,"> 0.5"
"b0152","fhuD",0.188139072287427,5.73108904186897,1.07071644894196,0.308380718575504,"> 0.5"
"b0466","ybaM",0.132181196298372,5.18756384167183,1.06913027036297,0.308733625129465,"> 0.5"
"b0172","frr",-0.149093295385288,8.24664628546597,1.06726522121756,0.309149269975497,"> 0.5"
"b3392","hofP",0.194516092535046,4.01517703301887,1.0665563647391,0.309307442494332,"> 0.5"
"b1078","flgG",-0.138836962613302,5.94814595487513,1.06358837968211,0.309970891517874,"> 0.5"
"b2372","yfdV",0.120555617803653,4.91529700212759,1.06338532429216,0.310016351292959,"> 0.5"
"b3265","acrE",-0.120705660795272,8.2567769564892,1.06308235369785,0.31008419658967,"> 0.5"
"b3117","tdcB",0.138590075279705,7.87455335867715,1.06153545652268,0.310430909672167,"> 0.5"
"b3825","pldB",-0.168756937936579,4.14117351374964,1.06128377939205,0.310487368427439,"> 0.5"
"b2246","rhmT",0.110706263295503,6.88656665085014,1.06118893546917,0.310508648350649,"> 0.5"
"b3014","yqhH",-0.158458294054882,4.04642127005092,1.06049960020592,0.310663371852208,"> 0.5"
"b2491","hyfR",0.131062670868289,9.78307784815848,1.05968015507568,0.310847433653071,"> 0.5"
"b0175","cdsA",0.146070559489388,5.35369852805782,1.05451205468651,0.312011662780285,"> 0.5"
"b0258","ykfC",-0.216850287970554,6.38151852500693,1.05366400604708,0.312203264116422,"> 0.5"
"b1793","yoaF",-0.229815350203044,8.76024144051454,1.05305298616176,0.312341411164955,"> 0.5"
"b4708","insI1",0.119777399723695,5.50041616757077,1.05242503707939,0.31248347147156,"> 0.5"
"b0708","phr",-0.16400824558508,4.28103332327168,1.04839178726931,0.313397985600482,"> 0.5"
"b1928","yedD",-0.117844204120195,5.92592537633968,1.04788100169854,0.313514059972685,"> 0.5"
"b2125","yehT",0.129572769957978,9.82883167174446,1.04725544943474,0.313656293594797,"> 0.5"
"b1938","fliF",-0.207502617246679,2.82617067814401,1.04641236934727,0.313848124691238,"> 0.5"
"b1508","hipB",-0.089302588152015,8.92999959079748,1.04624509708237,0.313886203947567,"> 0.5"
"b3525","yhjH",-0.158067172566824,8.1399483831059,1.04581921628634,0.313983183115262,"> 0.5"
"b2601","aroF",-0.161824757625659,7.54962534725955,1.0448774836725,0.314197772536793,"> 0.5"
"b3025","qseB",-0.138840755194875,8.46780169164846,1.04482089505682,0.314210673487191,"> 0.5"
"b4218","ytfL",-0.172013576841375,6.85303536239675,1.04429512239786,0.314330572141733,"> 0.5"
"b2593","yfiH",0.123943875307605,8.09563932214198,1.04161178435638,0.314943449630024,"> 0.5"
"b0975","hyaD",-0.0938174625707749,7.36739453483679,1.03970927431455,0.315378961858426,"> 0.5"
"b1055","yceA",-0.268767875441652,2.4622698284044,1.03931191830602,0.315470024989631,"> 0.5"
"b1234","rssA",0.116593010908158,8.79925048570953,1.03894857281002,0.315553324900861,"> 0.5"
"b3929","rraA",-0.162985037435456,4.85141849352703,1.03827619284849,0.315707551788881,"> 0.5"
"b1186","nhaB",0.166420779032076,7.89507631855276,1.03816955684608,0.315732020726483,"> 0.5"
"b2422","cysA",-0.221546771670303,5.38233715078344,1.03519327279667,0.316415999868293,"> 0.5"
"b3167","rbfA",0.158723118929172,8.73845691237743,1.03448131648922,0.316579910923493,"> 0.5"
"b3198","kdsC",0.0897758622311568,8.23465873020846,1.03339585334261,0.31683003391982,"> 0.5"
"b2935","tktA",0.135504013265542,6.55909730915098,1.03292353333743,0.316938953877791,"> 0.5"
"b1210","hemA",-0.14232067664455,4.75927290115932,1.03283446458137,0.316959499362986,"> 0.5"
"b1900","araG",-0.113685053916117,9.29456854396152,1.03094430883011,0.317395926288441,"> 0.5"
"b3354","yheU",0.204219661933758,7.99873576603063,1.03082754162529,0.317422913853287,"> 0.5"
"b0514","glxK",-0.124464415131827,6.26207958969732,1.03079150674146,0.317431242963516,"> 0.5"
"b3230","rpsI",-0.188788738053364,6.16310468003256,1.02709387735187,0.318287487592025,"> 0.5"
"b2242","glpB",-0.13387198095797,5.67022066201907,1.02657393155378,0.318408139788111,"> 0.5"
"b0444","queC",0.106443678660943,5.84597845154108,1.02561310043949,0.318631261333556,"> 0.5"
"b1162","bluR",-0.139452869897604,6.31039398542669,1.02309906527342,0.319216066142799,"> 0.5"
"b1110","ycfJ",0.131624818539885,8.76936208351105,1.02221168115325,0.319422833017306,"> 0.5"
"b0751","pnuC",0.107248214888499,7.82539782713429,1.022089281095,0.319451367349362,"> 0.5"
"b0111","ampE",-0.10669931171281,6.87843180208451,1.02134844745885,0.319624146831964,"> 0.5"
"b2297","pta",-0.158524484465988,4.59572686638969,1.02100031614715,0.31970538281866,"> 0.5"
"b3614","yibQ",0.126348096564514,6.15809962492246,1.02071671012695,0.319771582598208,"> 0.5"
"b4392","slt",-0.116000196404647,6.58821429108783,1.01615666817306,0.320838551680799,"> 0.5"
"b3729","glmS",-0.148715555265795,6.38326716823625,1.01520161410171,0.321062628880035,"> 0.5"
"b2245","rhmA",-0.16914329313244,7.80565413572668,1.0144524303756,0.321238552940238,"> 0.5"
"b4089","alsR",-0.131609692735507,5.32358625544186,1.01316269167002,0.321541717335874,"> 0.5"
"b1099","holB",-0.184151339705608,3.71962190775877,1.01242213459079,0.321715967366317,"> 0.5"
"b4002","zraP",0.103299596495804,9.10525268183574,1.00995821154055,0.322296642477895,"> 0.5"
"b1305","pspB",-0.161278969516868,7.34032561625176,1.00956555076559,0.322389312745827,"> 0.5"
"b2894","xerD",-0.106813511191495,9.47086414729391,1.00905850139774,0.322509032982521,"> 0.5"
"b3833","ubiE",-0.108423717817317,10.2289077184027,1.00661207242571,0.323087513344157,"> 0.5"
"b3956","ppc",0.154912465862551,7.71043814757301,1.00558141523062,0.323331644082619,"> 0.5"
"b3743","asnC",0.109187561359785,7.67338359531659,1.00479828652695,0.323517310807218,"> 0.5"
"b3423","glpR",-0.102653009084887,6.69699702481133,1.00377514289635,0.323760099705915,"> 0.5"
"b4060","yjcB",-0.118763894590366,4.65754361452769,1.00125561587574,0.324359034197451,"> 0.5"
"b3003","yghA",0.142812759312906,9.22878154863002,1.00092605628164,0.324437487673483,"> 0.5"
"b3886","yihY",-0.118076155968811,4.59735908885621,0.996198446301724,0.325565772458625,"> 0.5"
"b4696","yneO",0.136704168024392,8.4221350072649,0.995629079974058,0.325702017319448,"> 0.5"
"b4662","sgrT",-0.155836840129977,5.30183455786839,0.994844688532656,0.325889843376631,"> 0.5"
"b2370","evgS",0.229703786658461,2.19229590830378,0.994060943712192,0.326077662195066,"> 0.5"
"b1260","trpA",-0.115977017286872,7.79551428236764,0.993413030502257,0.326233041466531,"> 0.5"
"b1267","yciO",-0.144871849197426,6.36390274264991,0.992192936335601,0.326525912671432,"> 0.5"
"b0225","yafQ",0.0939753019411736,9.66638180283016,0.991728041934306,0.326637600266741,"> 0.5"
"b3055","ygiM",0.177543710219622,3.40339587235769,0.991538747370035,0.326683091888821,"> 0.5"
"b1206","dauA",-0.122796638599578,5.86550902032856,0.991452713487438,0.326703770570593,"> 0.5"
"b3422","rtcR",0.143266643168858,8.7704028721069,0.991237913492296,0.326755406644277,"> 0.5"
"b1363","trkG",0.124532362071486,5.56203111529713,0.990735338704014,0.326876264849159,"> 0.5"
"b0354","yaiL",-0.132811901814633,7.20236201872835,0.987630599675819,0.327624241703411,"> 0.5"
"b1310","ycjN",-0.168772046520692,7.28381329366617,0.986972606863774,0.327783062006902,"> 0.5"
"b0555","rrrD",-0.156412829888592,4.79040551227645,0.986329905695188,0.327938292959083,"> 0.5"
"b2014","plaP",-0.178462162386447,4.08299915669539,0.985084759331792,0.328239317959569,"> 0.5"
"b3779","gpp",-0.094971638605954,9.0481426841701,0.984429897466287,0.328397788155553,"> 0.5"
"b3895","fdhD",-0.174105215900633,5.53946089146119,0.983761828848738,0.328559562100196,"> 0.5"
"b3889","yiiE",-0.0886600951245589,8.53589717152917,0.983414886502148,0.32864361778217,"> 0.5"
"b3170","rimP",0.0987772758842958,7.13531930975077,0.983254603082311,0.328682460486389,"> 0.5"
"b3705","yidC",-0.147710584172417,4.7946642379915,0.980295955581099,0.329400581745538,"> 0.5"
"b0807","rlmF",-0.141108758678051,5.05110701267546,0.979731798578536,0.329537757367695,"> 0.5"
"b2537","hcaR",-0.125797727009216,6.69935146836901,0.978857320264683,0.329750542728468,"> 0.5"
"b4601","ydgU",0.139176215932137,6.43217333141598,0.978803937679478,0.329763538317893,"> 0.5"
"b0465","mscK",0.242683132078392,2.14410738217136,0.977870126349436,0.329990981186355,"> 0.5"
"b2220","atoC",0.12279294462466,4.22648994209744,0.977027333502291,0.330196439771738,"> 0.5"
"b1440","ydcS",0.101780777058458,10.3171452892219,0.973893010351229,0.330962074837683,"> 0.5"
"b1549","ydfO",0.0845247911530266,8.72007152732612,0.973805024403515,0.330983602662977,"> 0.5"
"b0964","yccT",0.160604379708692,4.35602639761394,0.972237140528632,0.331367544486376,"> 0.5"
"b3279","yrdA",-0.0936733242914909,7.07242174711607,0.97145020272569,0.331560479338393,"> 0.5"
"b1901","araF",-0.213673872448938,7.44291685022333,0.969421172054866,0.332058651915896,"> 0.5"
"b1803","yeaX",0.128021123935352,8.45521304461828,0.96917989513648,0.332117959159114,"> 0.5"
"b0212","gloB",-0.120990624419435,5.9940324803742,0.968213053663297,0.332355760288735,"> 0.5"
"b1355","ydaG",0.126727809029962,5.01041206161103,0.967593903691229,0.332508167205416,"> 0.5"
"b4541","yehK",-0.0837063217231347,8.43358736418597,0.966536429185515,0.332768692031516,"> 0.5"
"b3703","rpmH",-0.136762141817297,7.62382683143796,0.966492017719489,0.332779639602894,"> 0.5"
"b4573","insZ",-0.094403558333548,5.99335179897695,0.964630590109333,0.333238933059428,"> 0.5"
"b1779","gapA",0.135712066609831,9.21413654282735,0.963970840263736,0.333401930587228,"> 0.5"
"b2957","ansB",0.131575815971527,9.6423471502092,0.963419378734389,0.333538258567496,"> 0.5"
"b0516","allC",-0.146712400846949,6.04552449921245,0.961691889935435,0.333965811322779,"> 0.5"
"b2480","bcp",-0.0989798837767702,8.54814676755732,0.960545142861917,0.334250047222898,"> 0.5"
"b3099","yqjE",-0.203880004476581,3.32438112024154,0.960508202031737,0.334259209012782,"> 0.5"
"b4155","epmA",0.0986592263255393,8.62563076387288,0.96005368974293,0.334371962061211,"> 0.5"
"b4330","yjiH",0.115704590375365,8.15924102497404,0.959716847980809,0.334455557793219,"> 0.5"
"b2516","rodZ",-0.130113138875736,5.52573148516726,0.958959979494089,0.334643498669532,"> 0.5"
"b2388","glk",-0.0891883169022709,7.65501586471298,0.958762589947711,0.334692537117499,"> 0.5"
"b3369","yhfL",0.098129892905651,9.94597685016419,0.958422373870045,0.334777081883639,"> 0.5"
"b2114","metG",-0.156894429667359,3.79522277949797,0.958223632155282,0.334826483432577,"> 0.5"
"b1033","ghrA",0.0976929694203554,8.01140554989555,0.958128506299529,0.334850132572535,"> 0.5"
"b1261","trpB",-0.201408536203637,5.60242997228689,0.95575858033086,0.335440060826544,"> 0.5"
"b3849","trkH",-0.17851172087435,4.50045479944285,0.955572114027898,0.335486537257607,"> 0.5"
"b4314","fimA",-0.116927136579513,7.94950497548922,0.955168622788079,0.335587137192365,"> 0.5"
"b1068","yceM",0.121232985608953,6.44628655795639,0.954707085418002,0.335702260387576,"> 0.5"
"b2490","hyfJ",0.133671297525165,4.24031358512225,0.954615978212522,0.335724992071568,"> 0.5"
"b4289","fecC",-0.17238672085648,2.94118040305086,0.998916781870598,0.336198285930713,"> 0.5"
"b1456","rhsE",-0.202558811319375,2.90072832513502,0.952161916723943,0.336338091443423,"> 0.5"
"b0654","gltJ",0.144941524574378,7.94028779340381,0.947695801563151,0.337457832758278,"> 0.5"
"b0678","nagB",0.0929266772330236,6.58348064977601,0.947492866491407,0.337508834655422,"> 0.5"
"b1635","gstA",0.105774048659806,10.0051071261994,0.947465815626039,0.337515633916941,"> 0.5"
"b4067","actP",0.157523195405196,6.97970037940875,0.947428295625772,0.337525064918937,"> 0.5"
"b3909","kdgT",0.125411278647963,8.11674976109259,0.946601296586158,0.337733031299558,"> 0.5"
"b2876","yqeC",0.0989507804501414,7.2043218942935,0.944952284488935,0.33814823894748,"> 0.5"
"b2579","grcA",0.133066131773461,5.97241446632225,0.941976747750736,0.33889924160423,"> 0.5"
"b2782","mazF",-0.105268035633133,7.50085033578698,0.941910762805745,0.338915921826932,"> 0.5"
"b2420","yfeS",0.0972682491092514,7.03993062793124,0.941587362844314,0.338997689980292,"> 0.5"
"b1722","ydiY",0.108982779580877,8.30676248391973,0.940651446837626,0.339234479962491,"> 0.5"
"b4688","ykgS",0.103800052856164,7.92329102947742,0.940258914015188,0.339333860240327,"> 0.5"
"b0464","acrR",-0.158207178163111,3.07527991399973,0.939881294475007,0.339429502842992,"> 0.5"
"b1591","dmsD",-0.155779276798661,7.6722264554482,0.939422203204626,0.339545830673419,"> 0.5"
"b3629","waaS",0.0978872344842373,8.48499748807107,0.938860236452345,0.3396883009576,"> 0.5"
"b1378","pfo",0.121937031884042,5.97322656967506,0.938421417886602,0.339799608154519,"> 0.5"
"b0072","leuC",0.15788866382944,4.17893694092895,0.93629603074716,0.340339432113506,"> 0.5"
"b4526","ydaE",0.125519990575114,6.70238841652799,0.932759487652019,0.341240310194609,"> 0.5"
"b2614","grpE",-0.0928269847095318,8.11970168506475,0.932492970140548,0.341308335180453,"> 0.5"
"b1987","cbl",0.107052526162777,7.77461947366088,0.928233584395418,0.342398043227695,"> 0.5"
"b4073","nrfD",-0.273484598559108,5.74241159280411,0.928091499939649,0.342434476850318,"> 0.5"
"b0186","ldcC",-0.160736236328346,3.74131503044362,0.926873411148654,0.342747042999356,"> 0.5"
"b1278","pgpB",-0.0977629018611291,8.713281463351,0.92468359193982,0.343309956260452,"> 0.5"
"b0735","ybgE",-0.130182850905987,4.21498148724594,0.923420539094389,0.343635220034048,"> 0.5"
"b0904","focA",-0.21742600201058,4.33852349459294,0.923335244410464,0.343657200723106,"> 0.5"
"b4227","ytfQ",-0.122333351028293,4.1227046878461,0.922555840040437,0.343858146086314,"> 0.5"
"b3818","yigG",0.0901812922170974,8.61816096001234,0.921875748348694,0.344033620260021,"> 0.5"
"b4400","creD",0.104155333787043,7.16947164175167,0.920208846291654,0.344464233914252,"> 0.5"
"b0570","cusS",0.209612692122419,2.32650391521853,0.919710371315384,0.344593151470518,"> 0.5"
"b1697","ydiQ",-0.122497967668685,5.21606768989661,0.917587401963447,0.345142954926599,"> 0.5"
"b4654","yjdQ",-0.113565925343923,7.89169411532462,0.917283764949453,0.345221690212957,"> 0.5"
"b1346","ydaQ",0.135668557481666,4.49237099721347,0.916576117762299,0.345405285394671,"> 0.5"
"b3364","tsgA",-0.12442789283656,6.72597419219848,0.913992820129412,0.346076663793967,"> 0.5"
"b3267","yhdV",-0.15886516910417,7.85666577181371,0.913386575757001,0.346234485345137,"> 0.5"
"b0810","glnP",0.168856761595679,6.77316217407893,0.910652581743868,0.346947465190665,"> 0.5"
"b4036","lamB",-0.0842955426442246,10.2549573064647,0.909693347595284,0.347198102826499,"> 0.5"
"b3292","zntR",0.0939007924984699,8.89451024567773,0.909360790735076,0.347285055376371,"> 0.5"
"b1649","nemR",-0.139849869738193,6.5234023771317,0.90899116728444,0.347381735280469,"> 0.5"
"b0278","yagL",0.138705790058864,8.90994454519354,0.908426005330913,0.347529633534121,"> 0.5"
"b2742","nlpD",-0.136811182457261,7.93349109767078,0.908406250633966,0.347534804766657,"> 0.5"
"b1135","rluE",-0.146020773458736,5.03338004588471,0.90778392963064,0.34769776619536,"> 0.5"
"b4362","dnaT",0.238111119580685,2.15019909812009,0.906856094972692,0.347940927888045,"> 0.5"
"b3677","yidI",0.146980144990004,10.0547125774206,0.906633059530963,0.34799941517601,"> 0.5"
"b4201","priB",0.158994655453135,4.53378871612048,0.903536441060186,0.348812872734652,"> 0.5"
"b2898","ygfZ",0.102551008885788,6.43854986526326,0.903101073141196,0.348927453577309,"> 0.5"
"b1279","yciS",-0.15606725364677,6.38360887487567,0.90170878469025,0.349294231898005,"> 0.5"
"b4602","ynhF",-0.114694318467136,9.12108152862343,0.90111526343686,0.349450750497971,"> 0.5"
"b1548","nohQ",0.225212331123576,2.41509367377177,0.924272054121572,0.349916458942142,"> 0.5"
"b3904","rhaB",0.288409559727115,1.99424100510106,0.897514782310993,0.350402347524186,"> 0.5"
"b3035","tolC",-0.108853515532478,6.34645880638513,0.897447240805892,0.350420233210366,"> 0.5"
"b1352","kilR",0.0877144418061761,9.30261601961255,0.897094237727184,0.350513732874412,"> 0.5"
"b3992","thiF",0.334451779788888,6.10946694595894,0.900058205858989,0.350593603694771,"> 0.5"
"b0277","yagK",-0.148452572569564,6.00094723238918,0.895395512112882,0.350964162284379,"> 0.5"
"b2867","xdhB",-0.162600457672259,6.08270711118211,0.89463398673697,0.351166349646099,"> 0.5"
"b1674","ydhY",0.112301768097414,8.94853866684903,0.893894418386619,0.351362863695845,"> 0.5"
"b1457","ydcD",0.116817667057245,10.4274164328897,0.893226606403817,0.351540443559703,"> 0.5"
"b1144","ymfJ",-0.0869172675443942,8.61323763785505,0.893166486535434,0.351556436387833,"> 0.5"
"b2847","yqeI",0.155498549029166,6.21156943354798,0.892846724714326,0.35164151520024,"> 0.5"
"b0984","gfcD",-0.126574919866527,6.22307400484495,0.891448385565442,0.352013909920196,"> 0.5"
"b0769","ybhH",0.0907168230264169,6.15990377244267,0.890048897576568,0.352387164965407,"> 0.5"
"b0273","argF",-0.129610096484906,5.54398280971432,0.889793398834143,0.352455368567621,"> 0.5"
"b0637","rsfS",-0.117653593832738,5.2398479995616,0.889458913134907,0.352544685204363,"> 0.5"
"b0684","fldA",0.11493433055233,5.45777522314508,0.888389169600845,0.352830548845247,"> 0.5"
"b3022","mqsR",0.104029851478155,7.67628850985495,0.888147880753054,0.352895072576016,"> 0.5"
"b3741","mnmG",-0.0959795279169357,6.36791419201826,0.88696800565637,0.353210825145958,"> 0.5"
"b1299","puuR",0.149128687250212,9.83928080920547,0.886793580410478,0.353257537679999,"> 0.5"
"b2425","cysP",-0.171952109663419,4.08559119681114,0.886434802210132,0.353353648770848,"> 0.5"
"b0796","ybiH",-0.135547712357223,3.64129677552709,0.885755779453594,0.353535649020506,"> 0.5"
"b2868","xdhC",0.125244220537193,5.78862081827477,0.884544742859423,0.353860573608365,"> 0.5"
"b3508","yhiD",-0.0995774439376615,6.13088956196089,0.884032014413214,0.353998266659771,"> 0.5"
"b0615","citF",-0.202366255936724,5.0924581072814,0.882583175735549,0.354387759421077,"> 0.5"
"b1002","agp",-0.101984797562259,8.36376799909106,0.882133593399119,0.354508743674756,"> 0.5"
"b3256","accC",-0.133241067718058,4.97122046238594,0.882093172699345,0.354519623880856,"> 0.5"
"b3141","agaI",0.159909395195706,3.51615600603702,0.881942741207154,0.354560120274074,"> 0.5"
"b3497","rsmJ",-0.153744013510367,6.50661395919765,0.881013667917554,0.354810372602081,"> 0.5"
"b0979","cbdB",0.0833138742966187,7.50613493087381,0.878453775781428,0.35550118533009,"> 0.5"
"b2875","yqeB",-0.11787665304241,8.47000580280765,0.877605109492719,0.355730624689024,"> 0.5"
"b4040","ubiA",0.16578770961259,9.11421088376331,0.877441735808857,0.355774817182912,"> 0.5"
"b3730","glmU",-0.159657924217646,8.84541532375969,0.877119629317879,0.35586196948558,"> 0.5"
"b1837","yebW",-0.0936117448708267,6.20866927081324,0.877055633592363,0.355879288382089,"> 0.5"
"b3982","nusG",-0.0912423716719042,6.4793836629751,0.876710538993891,0.355972700375802,"> 0.5"
"b4648","ysaC",0.226250444120226,4.0160013823848,0.875031513691104,0.356427681261494,"> 0.5"
"b2416","ptsI",-0.101437593020294,7.58655759286371,0.873345729651393,0.356885319225905,"> 0.5"
"b1473","yddG",-0.103437323512003,8.32426274572753,0.871876098526438,0.357284955193547,"> 0.5"
"b3381","yhfX",-0.124418088184593,8.85566067615964,0.870943482799464,0.35753888859939,"> 0.5"
"b1605","ydgI",0.157036809607654,10.061729763786,0.870486713678208,0.357663351072977,"> 0.5"
"b4496","yedS",0.0917689355468116,8.29923023372038,0.869267189510785,0.357995952398232,"> 0.5"
"b0736","ybgC",0.107624093808359,6.6839486808942,0.868928555531742,0.358088385697294,"> 0.5"
"b3220","yhcG",0.0836504248958091,6.35403333748514,0.868619408532614,0.358172799701499,"> 0.5"
"b1784","yeaH",0.0986888639307383,8.85426114697955,0.867616030515637,0.358446970524522,"> 0.5"
"b2552","hmp",0.0989755566539857,6.54072747376622,0.867036372182269,0.358605496102902,"> 0.5"
"b2179","yejE",0.102034940763315,5.38628842124266,0.866369601843094,0.358787967791384,"> 0.5"
"b2625","yfjI",0.135042328795013,5.24230536581498,0.865073928424671,0.35914292394263,"> 0.5"
"b0530","sfmA",-0.17854636796529,6.20493541832869,0.864763451231718,0.359228054489065,"> 0.5"
"b3432","glgB",-0.14874706356993,5.70199200087663,0.864296795983063,0.359356061621495,"> 0.5"
"b1184","umuC",0.119136199905661,5.2922574756958,0.86372381217482,0.359513323806536,"> 0.5"
"b3919","tpiA",-0.129112754338285,6.91104560140056,0.862485609205632,0.359853496150133,"> 0.5"
"b1970","hiuH",-0.145271788391903,7.78405289495609,0.861661945020385,0.360080034442337,"> 0.5"
"b1834","yebT",-0.130089129275577,7.39358147175029,0.861503483028248,0.360123640550777,"> 0.5"
"b3603","lldP",-0.137796402333575,5.15219905017777,0.860849837105246,0.360303592141589,"> 0.5"
"b0715","abrB",0.157549556780459,4.57466964480407,0.86059336478029,0.360374234896751,"> 0.5"
"b1999","yeeP",-0.302292898862253,2.30569063271605,0.860513352407433,0.360396277526337,"> 0.5"
"b0060","polB",-0.152648563024946,4.85541604735266,0.859991566854315,0.360540071227971,"> 0.5"
"b1420","mokB",-0.0958789593645299,8.05211449235498,0.85941356415701,0.36069945218752,"> 0.5"
"b4178","nsrR",-0.120586065802598,5.99586491800088,0.859400321305209,0.360703104998711,"> 0.5"
"b0174","ispU",0.164527428044183,4.14955079919481,0.858493490188277,0.360953363438079,"> 0.5"
"b1048","opgG",0.111975463090797,5.29359398619266,0.856957510951979,0.361377810037731,"> 0.5"
"b0900","ycaN",0.0938270765011214,6.9925441030153,0.852617917878862,0.362580830388396,"> 0.5"
"b1763","topB",0.138225689773659,4.44611342233645,0.850451400354925,0.363183560861141,"> 0.5"
"b1865","nudB",-0.147263819252249,6.0280357404577,0.849695044202549,0.363394316353579,"> 0.5"
"b0956","matP",0.0810323760711071,6.3924251806975,0.848971289465154,0.363596150444457,"> 0.5"
"b3998","nfi",0.106583292571627,6.30925748370718,0.848028251683857,0.363859375466557,"> 0.5"
"b2277","nuoM",0.112020239213074,7.51283732987525,0.845199230114011,0.364650653663426,"> 0.5"
"b2927","epd",0.130166539967826,3.89477589107651,0.844700849379068,0.364790304644229,"> 0.5"
"b2549","yphG",-0.150247929933974,4.98443239559248,0.844441338420557,0.364863052218457,"> 0.5"
"b1350","recE",-0.154377045328097,4.75179323101944,0.843074665282545,0.365246506923738,"> 0.5"
"b0777","bioC",-0.201719760956271,2.6936811505275,0.842885353272347,0.36529966846445,"> 0.5"
"b4248","yjgH",-0.157601220358869,6.90860248448423,0.842487328728435,0.36541147546028,"> 0.5"
"b0448","mdlA",0.144571914035468,4.4259192571756,0.842348876030765,0.365450378917309,"> 0.5"
"b0209","yafD",0.130155069831294,7.58960683762205,0.840946417151441,0.365844785138464,"> 0.5"
"b1452","yncE",-0.0813761229490622,9.66070378910454,0.840623687347193,0.365935630653808,"> 0.5"
"b3441","yhhY",-0.0953276473658207,7.32986491019595,0.839868017693299,0.366148470708563,"> 0.5"
"b4316","fimC",0.100227451730904,8.87560703798685,0.839512067743559,0.366248787874901,"> 0.5"
"b1023","pgaB",0.100650163126436,8.29024297742242,0.839476130768827,0.366258918150483,"> 0.5"
"b0705","ybfL",0.182023031101493,4.35159312052097,0.838304169117911,0.366589501705814,"> 0.5"
"b4169","amiB",-0.102900112283206,4.87886262166773,0.837382892219706,0.366849671852358,"> 0.5"
"b2451","eutA",-0.118741357988895,4.6977418140942,0.837351158243334,0.366858638275932,"> 0.5"
"b0976","hyaE",-0.190507311943261,7.42686884877314,0.837215792406168,0.366896889358346,"> 0.5"
"b1113","ldtC",-0.112686722599844,6.2469340700844,0.836988294573072,0.366961187521893,"> 0.5"
"b2662","gabT",0.146133624185884,8.88242531904495,0.834460376379543,0.367676742233065,"> 0.5"
"b4012","yjaB",0.0947868639437668,10.0943200438615,0.831462142538454,0.368528012583679,"> 0.5"
"b3270","yhdY",-0.128508123954387,4.75976970677149,0.831060930836899,0.368642139946693,"> 0.5"
"b1583","ynfB",-0.110478868786208,6.2488251220022,0.830427438550292,0.368822444057164,"> 0.5"
"b3021","mqsA",-0.0856588147131017,8.75218357490918,0.829102730105949,0.369199889696187,"> 0.5"
"b0485","glsA",0.0931162896158143,8.88051363296738,0.828332197935356,0.369419689763681,"> 0.5"
"b3136","agaS",0.0971622942506309,4.49117307236336,0.827624263438209,0.369621798575688,"> 0.5"
"b1526","yneJ",-0.0795842830118771,7.32892766494289,0.827463982602174,0.369667579271103,"> 0.5"
"b1104","ycfL",-0.106161826812235,5.27142105307342,0.826627775862514,0.369906555114047,"> 0.5"
"b2273","yfbN",0.0794467099649496,9.53910891063916,0.825741570418562,0.370160061536039,"> 0.5"
"b2322","yfcJ",0.189704542703461,4.32834162097298,0.824793372674035,0.370431577194803,"> 0.5"
"b1503","ydeR",0.110371193192392,5.41597096717939,0.824528824681886,0.370507381238433,"> 0.5"
"b4031","xylE",-0.118326049558625,7.36257950422396,0.82392706015159,0.370679894759032,"> 0.5"
"b1112","bhsA",-0.0849543752102322,6.13419855967618,0.818749118403165,0.372169078185724,"> 0.5"
"b2128","yehW",0.194638117028083,4.63508568732728,0.818529698943398,0.37223237313105,"> 0.5"
"b2846","yqeH",0.104247820984918,8.97559017736124,0.817888329417834,0.372417474819762,"> 0.5"
"b3560","glyQ",-0.113717538922791,5.14771276668827,0.816310869457971,0.372873298967869,"> 0.5"
"b2757","casD",0.114768294531777,5.04609894520399,0.815978368819351,0.372969480972968,"> 0.5"
"b4394","yjjX",-0.0996020846734143,6.49725793900113,0.815380473359781,0.373142523156599,"> 0.5"
"b4326","iraD",-0.190345045237938,5.03616000114285,0.815336114175804,0.373155366139048,"> 0.5"
"b0882","clpA",-0.0796390681890077,8.76506494562034,0.813869096002897,0.373580459443283,"> 0.5"
"b2270","yfbK",0.285929920822019,2.17937899036812,0.813040292903386,0.373820927251984,"> 0.5"
"b3393","hofO",-0.160853228194735,5.93997710761534,0.812198807257442,0.374065302775785,"> 0.5"
"b0198","metI",0.111965464091728,8.36478977795037,0.812057181345487,0.374106454915209,"> 0.5"
"b2709","norR",0.0887734879778467,9.65670683926888,0.811065203030347,0.374394876187658,"> 0.5"
