"","genenames","logFC","logCPM","F","PValue","FDR"
"b1879","flhA",-0.134069630471963,6.99380860691968,0.97925776174172,0.335514351873981,"> 0.5"
"b0762","acrZ",0.167728182272758,7.86141280858352,0.979261223414137,0.335538886422094,"> 0.5"
"b2594","rluD",-0.227385109465837,3.53576717283294,0.978680240925254,0.335678562061715,"> 0.5"
"b4113","basR",-0.121937732862094,7.78242792590617,0.977487655129448,0.335849943803618,"> 0.5"
"b1332","ynaJ",-0.211374045658252,7.51873262434499,0.977715172874256,0.335910758292432,"> 0.5"
"b2422","cysA",-0.248327600804,5.4427645158795,0.975677568024065,0.336401753459929,"> 0.5"
"b1707","ydiV",-0.140608214513636,9.16774249803218,0.975570001132974,0.336427701678678,"> 0.5"
"b3656","yicI",-0.187863296109742,9.78810189845656,0.975293261975465,0.336494472097704,"> 0.5"
"b1777","yeaC",-0.122746887037425,10.3371234287512,0.974905799678242,0.336512619597706,"> 0.5"
"b3164","pnp",-0.248557466813992,5.9663394397039,0.974391659338283,0.336712136789114,"> 0.5"
"b2438","eutK",-0.140579517659841,6.79090261196259,0.97372460605624,0.336873304727971,"> 0.5"
"b2282","nuoH",-0.168477227307325,7.47835135671258,0.973513859878304,0.336924246157254,"> 0.5"
"b1340","smrA",-0.249897419589648,6.93315388295947,0.973174932245064,0.337006194366814,"> 0.5"
"b3839","tatC",-0.211971479848061,6.87490118615118,0.971862947153473,0.337323680799515,"> 0.5"
"b4410","ecnA",0.160546440817252,4.93859711445188,0.971408868183036,0.337433661606897,"> 0.5"
"b1465","narV",-0.150805658585713,6.02993251324184,0.970740295320171,0.337595686530741,"> 0.5"
"b2368","emrK",0.113966752156065,8.50778972984225,0.969589910136495,0.337759184720962,"> 0.5"
"b2687","luxS",-0.119180893014171,7.74095056375224,0.969046854281881,0.337891058631803,"> 0.5"
"b2774","ygcW",-0.119520453742906,6.24685616525461,0.96763927968846,0.338233208665663,"> 0.5"
"b0873","hcp",-0.0914225332195473,8.63054856382143,0.966255689687062,0.338570006524453,"> 0.5"
"b2971","yghG",-0.158068072736849,9.34210593642381,0.964187349218303,0.339189601581433,"> 0.5"
"b3470","tusA",-0.150036056195134,6.22927664538024,0.963625035615226,0.339326872913274,"> 0.5"
"b2255","arnA",-0.143009088841855,4.43004893889543,0.962528130465712,0.33947974676705,"> 0.5"
"b0935","ssuD",0.111251093855982,7.84868610632424,0.961820264630619,0.339652898100766,"> 0.5"
"b4069","acs",-0.175575885713765,8.24298862221865,0.960660183577886,0.34005195286283,"> 0.5"
"b4254","argI",-0.131662255318585,6.78013693274657,0.958745846373037,0.340492370195854,"> 0.5"
"b3129","prlF",-0.101590959276833,5.16971212267279,0.957957051341313,0.340600089471664,"> 0.5"
"b3247","rng",0.14476483298816,7.71311511197901,0.957478853595789,0.340832420705407,"> 0.5"
"b0992","yccM",0.125982571274319,6.41991884718446,0.956672829277512,0.340955902286766,"> 0.5"
"b0520","ylbF",0.182279930399963,2.8574618154663,0.954588446508915,0.341429072162459,"> 0.5"
"b1766","sppA",0.106731786587353,8.91490400467687,0.95396078926083,0.341583849272231,"> 0.5"
"b3116","tdcC",-0.151591671251862,7.72495878918522,0.954360064616584,0.341600015876315,"> 0.5"
"b3464","ftsY",-0.125340743152166,5.9108113547109,0.953651686593673,0.341667645739219,"> 0.5"
"b3280","yrdB",-0.15637635397051,8.8839051003828,0.954062482361264,0.341673384974359,"> 0.5"
"b2369","evgA",0.203909049807612,5.47714566426187,0.953778211783094,0.341743492978669,"> 0.5"
"b2981","yghO",0.317841409807554,4.17644875205645,0.952879074482047,0.341965376610432,"> 0.5"
"b2332","yfcO",-0.163613823744394,5.54389369504765,0.952453170067231,0.342070550166133,"> 0.5"
"b2248","rhmR",0.157659547000758,5.04936797905441,0.950952249816597,0.342394425829371,"> 0.5"
"b1560","ydfU",-0.278791477473913,6.58580718150097,0.950462049014441,0.342562851396152,"> 0.5"
"b0877","ybjX",0.114640082224788,5.60821423264083,0.949555349891381,0.342673018055549,"> 0.5"
"b2428","murQ",0.167639796168343,6.21494600114456,0.949759786177396,0.342736724977857,"> 0.5"
"b4460","araH",0.137178609554931,7.39729769964828,0.949683453979068,0.342755631664238,"> 0.5"
"b2157","yeiE",-0.168116374927653,4.95081284790714,0.9492152228047,0.342871640088826,"> 0.5"
"b2554","glrR",-0.218532862996702,2.98926295765438,0.948347812475619,0.34308669630741,"> 0.5"
"b1389","paaB",0.105246211453783,10.9852648338791,0.946204623951588,0.34350473502895,"> 0.5"
"b4592","cbdX",-0.102231607251169,10.0584113604939,0.945220559360818,0.34374954494588,"> 0.5"
"b2842","kduD",0.202641605998828,7.91623266775618,0.944866154209909,0.343951834835672,"> 0.5"
"b2072","yegK",0.364909715958921,2.93333860810213,0.94486324276869,0.343952559583023,"> 0.5"
"b1554","rrrQ",-0.177083760119514,8.12296082192999,0.944687475202281,0.343996317570584,"> 0.5"
"b0596","entA",-0.209416567826078,4.53058690286489,0.94456450364316,0.344026936510011,"> 0.5"
"b1330","ynaI",-0.166391853922904,9.82520046902526,0.942700330599277,0.344491576622851,"> 0.5"
"b3113","tdcF",0.11815810127965,5.84624461671935,0.942204527896626,0.34450140463303,"> 0.5"
"b1559","quuQ",0.130596614160574,8.10939170999177,0.942528863041009,0.344524556374055,"> 0.5"
"b4491","ycgH",-0.150606085370067,3.97768239062139,0.940090159836708,0.345029887785058,"> 0.5"
"b4581","ybeM",-0.201404424329577,7.77764008741757,0.939880205129115,0.3451961866586,"> 0.5"
"b4249","bdcA",-0.131469409703451,7.70982399220838,0.939544301979628,0.345270461885521,"> 0.5"
"b2830","rppH",0.156319539785878,7.47945983473695,0.939103538963812,0.345390597992118,"> 0.5"
"b4455","hokA",-0.146146287272796,5.74905550326607,0.938352094880311,0.34556906352679,"> 0.5"
"b3090","ygjV",0.26117817954451,2.42792458362204,0.937153136290253,0.345879502460808,"> 0.5"
"b0174","ispU",-0.229296533139065,4.25871068144655,0.936998385361683,0.345918335910124,"> 0.5"
"b4630","ykgP",-0.119282902743119,7.07602781983221,0.935940232565345,0.346070520789475,"> 0.5"
"b2592","clpB",-0.165476999231852,10.4341466787549,0.934620608967565,0.346515802197378,"> 0.5"
"b4027","yjbF",-0.162869486936512,5.7150217731583,0.933578265933527,0.346778177351682,"> 0.5"
"b3443","yrhA",0.102806772650713,8.32482818264499,0.931379791599777,0.347219265489661,"> 0.5"
"b1157","stfE",-0.158262600669928,5.2816953305228,0.931644681455528,0.347265644885803,"> 0.5"
"b2739","ygbM",-0.131034128308469,7.30854677436728,0.929576057400797,0.347778507062675,"> 0.5"
"b1540","rspR",-0.181811043670535,4.14937139148867,0.928583861116383,0.348039299306855,"> 0.5"
"b0249","ykfF",0.320765254238627,3.68743025766923,0.926831649472619,0.348483298969926,"> 0.5"
"b1566","flxA",-0.107258900884586,6.84053367356261,0.922457050708138,0.349482656954482,"> 0.5"
"b4099","phnI",-0.220811931463143,4.14245070504652,0.920780086115324,0.350022979257371,"> 0.5"
"b0553","nmpC",0.100188169852394,7.11704440695422,0.919724771526436,0.350179964310563,"> 0.5"
"b1719","thrS",0.139023549183995,5.59170494499051,0.920031186307484,0.350204513227921,"> 0.5"
"b3029","ygiN",-0.160030844816856,7.89095092860907,0.918708847864675,0.3505521969729,"> 0.5"
"b0044","fixX",-0.0844819958042542,7.10227064113103,0.918027713659315,0.350614075871997,"> 0.5"
"b3188","sfsB",-0.21344227580836,10.4423119876099,0.918407391262681,0.350629317142026,"> 0.5"
"b2947","gshB",-0.115441916329265,7.83202088353859,0.917923808552881,0.350640680107502,"> 0.5"
"b1568","ydfX",-0.179259458180481,5.96614165923588,0.91648650227857,0.351121300858761,"> 0.5"
"b0260","mmuP",-0.18629831274487,5.75403991574232,0.914416364315255,0.351652620458809,"> 0.5"
"b4117","adiA",0.136795662835807,6.18099655209562,0.914313616311713,0.351679021718474,"> 0.5"
"b0879","macB",-0.20382612604038,4.37180232899127,0.913552107805214,0.35187478126211,"> 0.5"
"b2091","gatD",0.118231437308664,8.30397808564196,0.912625114413308,0.352019863345044,"> 0.5"
"b3795","yifK",0.108558877553663,10.4670851766911,0.910349167358648,0.352587945745978,"> 0.5"
"b1439","ydcR",-0.133352590980578,5.62476398959772,0.908506427610102,0.35315137206229,"> 0.5"
"b4484","cpxP",-0.154618215533329,5.9939697590968,0.905553835667948,0.353940375609605,"> 0.5"
"b4502","yeiW",0.185887033880789,3.58271390859479,0.905528692257523,0.353946896491165,"> 0.5"
"b1621","malX",-0.125917814804562,7.1068834255501,0.905112550683903,0.354009652199038,"> 0.5"
"b0348","mhpB",-0.226210896695949,3.29524236953757,0.904150228491331,0.354304662487072,"> 0.5"
"b1459","yncI",-0.113433396616397,9.97029305928359,0.903536119614849,0.354352720671444,"> 0.5"
"b4669","ilvX",0.256529314357616,8.44044795464055,0.903638084482658,0.354437716825052,"> 0.5"
"b0344","lacZ",-0.188934390145312,8.60308016743753,0.903187728083676,0.35455477829099,"> 0.5"
"b1312","ycjP",0.184478003826125,6.90651887758531,0.903037861532739,0.354593745560737,"> 0.5"
"b1434","ydcN",-0.132113728563469,7.5000820863359,0.902743209850795,0.354667887917685,"> 0.5"
"b2098","yegT",0.159101687640769,7.68745345196203,0.902314267718034,0.354781976272624,"> 0.5"
"b0683","fur",0.114848598369067,7.29466126847731,0.901398684586433,0.354908996643612,"> 0.5"
"b2946","rsmE",0.218611843875837,3.50068228729076,0.901225248484717,0.355065537706061,"> 0.5"
"b2079","baeR",0.100956176584195,6.53206227055417,0.900403683650061,0.355168378621099,"> 0.5"
"b0509","glxR",0.124107918348104,5.70661513152508,0.900369738188906,0.355193430033038,"> 0.5"
"b0026","ileS",0.162826514041071,7.43770155933089,0.899747830706363,0.355450753686917,"> 0.5"
"b1125","potB",-0.243303387186338,4.33668673182339,0.899464868599952,0.355524600828386,"> 0.5"
"b1951","rcsA",0.106633062877691,7.37817083351159,0.898279627687338,0.355723003090304,"> 0.5"
"b2893","dsbC",0.114107665078229,8.0679801363558,0.89714746894091,0.35601913771281,"> 0.5"
"b2252","ais",0.153836952358585,6.01939191292378,0.896977582487625,0.356174683123818,"> 0.5"
"b1654","grxD",-0.124785441324164,9.60886016042206,0.896618353058348,0.35625915727755,"> 0.5"
"b2743","pcm",-0.169111968214429,6.26114014818569,0.896318910901383,0.356347122074344,"> 0.5"
"b2065","dcd",-0.128362327979167,6.48694920257657,0.89592871881191,0.356425079974186,"> 0.5"
"b2896","cptA",-0.206763017175464,3.69709323801524,0.894391801219514,0.356852328204758,"> 0.5"
"b2163","yeiL",-0.172036106150137,4.25075589385891,0.894341400629447,0.356865554966046,"> 0.5"
"b2145","yeiS",-0.109025447149518,7.97944602517674,0.893703197714001,0.356922232486454,"> 0.5"
"b0523","purE",-0.220347939157048,3.8285470079601,0.893038584713862,0.357207702247543,"> 0.5"
"b0578","nfsB",0.149634119445648,8.01378512015128,0.891999429500934,0.357480946395161,"> 0.5"
"b1177","ycgJ",0.105347466443989,10.2506197034288,0.891568636741045,0.357483578855808,"> 0.5"
"b3298","rpsM",-0.153563888373797,9.52313989888945,0.889869054294474,0.358042070178202,"> 0.5"
"b4264","idnR",0.206332528593034,2.68806354589854,0.888509360846188,0.358391356671117,"> 0.5"
"b0842","mdfA",-0.146456027700473,5.47652050160584,0.888284856386434,0.358460161117863,"> 0.5"
"b1643","ydhI",-0.164767927298892,9.06152316397092,0.887649915643218,0.358627928676177,"> 0.5"
"b1827","kdgR",-0.12021063735225,5.72359970047704,0.887206673437838,0.358634659786929,"> 0.5"
"b2367","emrY",0.124789913298514,6.23519870902677,0.887167368928572,0.358703946318746,"> 0.5"
"b2576","srmB",0.13753100559394,7.0668455410641,0.884628484178786,0.359427826876856,"> 0.5"
"b3325","gspD",0.149953570839451,3.143233173859,0.883595472816258,0.359591681102937,"> 0.5"
"b3581","sgbH",-0.110481036978941,6.35240460908955,0.882304332060802,0.359934749501655,"> 0.5"
"b2060","wzc",-0.12847837031819,4.93076413891728,0.881894554926876,0.360043730271541,"> 0.5"
"b4142","groS",-0.193498658105545,5.6320955976637,0.88226738661044,0.360054706656926,"> 0.5"
"b0424","yajL",-0.111841808035292,7.88516960302618,0.881522431801529,0.36014273831847,"> 0.5"
"b2128","yehW",-0.275280541033347,4.57778755023816,0.881672276885037,0.360212960325164,"> 0.5"
"b1442","ydcU",-0.207140391877953,7.94872713270457,0.881257536471675,0.360323309165078,"> 0.5"
"b3054","ygiF",0.155538996048734,5.81723234076351,0.880758956884243,0.360456029731538,"> 0.5"
"b0516","allC",-0.178126298035859,6.15745673745633,0.878472885650791,0.361065484337554,"> 0.5"
"b0224","yafK",0.250003527112884,6.57559964242366,0.876240669743893,0.361662024863819,"> 0.5"
"b4380","yjjI",0.32510553366876,1.63627051178224,0.87604441377855,0.361714540978183,"> 0.5"
"b2175","mepS",-0.108170203881391,7.36800598076752,0.875082269902704,0.36186249411836,"> 0.5"
"b0503","mnmH",-0.142554862759185,4.09874036148212,0.872612780415607,0.362525097843943,"> 0.5"
"b4255","rraB",-0.127783277175393,6.10376170692152,0.8710959980683,0.363027040148796,"> 0.5"
"b1646","sodC",-0.0849392778084558,9.14779949074214,0.869674502288956,0.363315783226323,"> 0.5"
"b1002","agp",0.120386460137352,8.29424310282262,0.869786780193701,0.363354243087714,"> 0.5"
"b0190","yaeQ",0.169264633396313,5.21990094655235,0.868962689446339,0.363616975260499,"> 0.5"
"b4392","slt",-0.13195687362063,6.55284670029354,0.868892601142774,0.363635876407132,"> 0.5"
"b1569","dicC",0.124816542110601,8.41234863485577,0.868489072100782,0.363735326414086,"> 0.5"
"b3943","yijE",-0.240815073796271,5.49881633204142,0.867228184938062,0.364085150220689,"> 0.5"
"b2659","csiD",-0.17870025084758,5.85675426023362,0.866448510677073,0.364295884623894,"> 0.5"
"b3206","npr",-0.156280451315042,5.21698752137128,0.863041880781814,0.365218732916903,"> 0.5"
"b2821","ptrA",0.097495373205898,7.81528204638986,0.861908053426828,0.365417836068926,"> 0.5"
"b1757","ynjE",0.113399826612695,7.29744421424921,0.86150360790731,0.365527787211582,"> 0.5"
"b1222","narX",-0.107247292330145,5.9003071695139,0.861297113812859,0.365583942564023,"> 0.5"
"b3660","yicL",0.079773930531545,9.80951961098079,0.86057995475773,0.36577906917145,"> 0.5"
"b1693","aroD",0.167600465723002,6.68428598683196,0.860753118139506,0.36584066796872,"> 0.5"
"b3584","yiaT",0.0943613834650594,9.46498443838717,0.859374004435728,0.366107529900681,"> 0.5"
"b2766","ygcN",-0.206155932800239,4.550420058365,0.859505266534796,0.366180402649386,"> 0.5"
"b4325","yjiC",0.176033170108415,4.68665114537727,0.857682017911735,0.366677620646279,"> 0.5"
"b4679","yohP",-0.129840520353258,8.83711744715237,0.857555015944505,0.366712292046718,"> 0.5"
"b4399","creC",-0.215459541839799,4.45888090719862,0.85562187076246,0.367240630087702,"> 0.5"
"b2477","bamC",0.112079925335359,6.6024719177526,0.855218532391219,0.367242643521554,"> 0.5"
"b2081","yegQ",-0.139091122024275,6.47299473340746,0.853999398291278,0.367684918376988,"> 0.5"
"b2686","emrB",0.0919487032612358,5.45275114854446,0.852931091680477,0.367869677059095,"> 0.5"
"b1539","ydfG",-0.11263956583877,8.18267030245671,0.852269837399923,0.368051231575632,"> 0.5"
"b2490","hyfJ",-0.155085225216827,4.58883236834724,0.849204053349272,0.36891890104383,"> 0.5"
"b0463","acrA",-0.17819948062277,6.97054764224086,0.849480209573552,0.368926576788834,"> 0.5"
"b1068","yceM",0.145749960381732,6.46019003815814,0.84916442617491,0.369013568240872,"> 0.5"
"b3384","trpS",0.142562746754852,6.25760023804626,0.848713199299443,0.369137923531491,"> 0.5"
"b3781","trxA",0.112162022546647,8.75589396596134,0.846736757271586,0.369583285492314,"> 0.5"
"b1456","rhsE",0.205902599831892,3.02174653199036,0.846471795382327,0.369756550650294,"> 0.5"
"b1492","gadC",0.0877378961057316,9.55102216396033,0.844918304618582,0.370078531190367,"> 0.5"
"b2789","gudP",0.140591462725653,8.87080885439377,0.843456953033182,0.370591044785382,"> 0.5"
"b3638","yicR",-0.128852287329191,7.60356273656926,0.843168107180576,0.370671140834684,"> 0.5"
"b0049","apaH",0.172024260173657,3.74155028759653,0.842977185241205,0.370724096825347,"> 0.5"
"b2902","ygfF",0.204823812700458,7.8610158092276,0.841966727848521,0.371004552093437,"> 0.5"
"b0887","cydD",-0.15492836305748,5.37707029150194,0.841940005994549,0.371011973041824,"> 0.5"
"b4516","insA",0.218053230711413,3.96326073280946,0.837990093750082,0.372111307003545,"> 0.5"
"b4036","lamB",-0.0924421045428965,10.3254297659391,0.837570529834318,0.372121180511871,"> 0.5"
"b0385","yaiC",-0.166449813200778,5.14532154947217,0.837314714648534,0.372299756276269,"> 0.5"
"b1248","yciU",0.145727925280364,8.15054953373291,0.837265634951621,0.372313456320327,"> 0.5"
"b2355","yfdL",0.223589403901399,6.75595607102293,0.837051455300905,0.372373250824661,"> 0.5"
"b2196","ccmF",-0.425484106811185,1.40098773877869,0.836059828056395,0.372650276514397,"> 0.5"
"b2034","wbbI",-0.151749854854715,5.47820650033537,0.835860453275454,0.372706011366661,"> 0.5"
"b4415","hokE",-0.171748974926909,2.96609597774634,0.834717888538515,0.372936456350468,"> 0.5"
"b2927","epd",-0.146825588747664,3.96412497960752,0.834316992140834,0.373031332570317,"> 0.5"
"b0430","cyoC",-0.107366386459381,7.34936206833082,0.834220921239225,0.373057851218834,"> 0.5"
"b0126","can",-0.141327205964731,4.3744386070267,0.833568752462504,0.373248299409928,"> 0.5"
"b0518","fdrA",0.122494004184567,6.4905609894969,0.833790431011757,0.373251126614698,"> 0.5"
"b3937","yiiX",0.12759185806853,6.90746781146955,0.833172857928406,0.373452788231118,"> 0.5"
"b2420","yfeS",0.108135912638926,7.10874134822494,0.831614874314601,0.373788993985204,"> 0.5"
"b4661","yfcU",0.15496761121642,7.62659463347393,0.830853878598169,0.374109618684563,"> 0.5"
"b1004","wrbA",-0.165721911631017,9.96712144110177,0.82985055321393,0.374391839240133,"> 0.5"
"b3310","rplN",-0.198228729935091,6.16799551511856,0.826045076521016,0.375465119016532,"> 0.5"
"b1042","csgA",0.168451704304718,6.10980343110235,0.825846610817069,0.375521217775844,"> 0.5"
"b4127","yjdJ",0.146926561363339,8.22848721819636,0.823636912255623,0.376146652060828,"> 0.5"
"b4406","yaeP",-0.146162061745461,8.58306202132523,0.823382782850993,0.376218679505059,"> 0.5"
"b3209","elbB",-0.0917606325783885,8.85502901797956,0.82243206112522,0.376382170800927,"> 0.5"
"b1271","yciK",0.128462160665302,6.88406338445338,0.821299606479897,0.376809878682581,"> 0.5"
"b4340","yjiR",-0.162650953920811,3.6275376981809,0.820185802264498,0.377057604544348,"> 0.5"
"b2251","nudI",0.0975063662457283,5.34219391975856,0.819325729206446,0.377265388198863,"> 0.5"
"b3642","pyrE",0.144821174388922,4.66491687515705,0.819356394084793,0.377353477817433,"> 0.5"
"b4050","pspG",-0.137049850602994,7.42111767792597,0.819173402060792,0.377414704973264,"> 0.5"
"b1386","tynA",-0.115880079286857,5.53235010674912,0.818735297144014,0.377433610684078,"> 0.5"
"b1060","bssS",0.0935206943723058,7.22635110150473,0.818272372123785,0.377565582108634,"> 0.5"
"b0696","kdpC",0.113686350095281,6.71576981988119,0.81819738126182,0.377586967042822,"> 0.5"
"b0210","yafE",-0.243891192742568,2.72638260622602,0.818552391609658,0.377591630092404,"> 0.5"
"b4061","yjcC",-0.138509950415241,5.37558103237253,0.817985471880668,0.377753251895277,"> 0.5"
"b2634","yfjR",0.15448383019046,6.36406749183812,0.817765604517897,0.377815960885499,"> 0.5"
"b1963","yedR",0.18641586701388,9.40007847650805,0.817256971388051,0.377961088577175,"> 0.5"
"b2679","proX",0.174262278843357,7.14011951909175,0.816668816740286,0.378129008851508,"> 0.5"
"b3959","argB",0.106090542209901,5.33644281171665,0.815330870476798,0.378405745805288,"> 0.5"
"b1320","ycjW",-0.278119543299768,1.89960164312451,0.815307403890836,0.378509028384087,"> 0.5"
"b2520","yfhM",0.121352582846638,7.45731591654449,0.814883866046961,0.378616219496518,"> 0.5"
"b3377","yhfT",0.151715064307021,5.14268506113056,0.814718824113309,0.378686528980011,"> 0.5"
"b3290","trkA",0.133009621429943,7.09494566113924,0.813374249896778,0.37907166353951,"> 0.5"
"b4202","rpsR",-0.131065401809609,5.54853487014849,0.8127912348405,0.379230785525802,"> 0.5"
"b0146","sfsA",-0.126993503856777,6.7607847321352,0.811201335055511,0.379695291947369,"> 0.5"
"b4153","frdB",0.157339327939734,8.90760341207665,0.810869958037509,0.379790530990097,"> 0.5"
"b1260","trpA",-0.141499893566415,7.66783903000638,0.810580476870711,0.379873757976335,"> 0.5"
"b3161","mtr",-0.221175465468912,2.70721455535234,0.810015160405871,0.380036366665761,"> 0.5"
"b2488","hyfH",-0.0986589926895408,6.8371406513508,0.809099046702967,0.380194866528331,"> 0.5"
"b0644","ybeQ",-0.178805952053449,5.71061071563882,0.809425595603261,0.380206060133369,"> 0.5"
"b2221","atoD",0.148016522135169,8.75864247500752,0.808935405862251,0.380347236189231,"> 0.5"
"b1803","yeaX",0.154651760981288,8.41820935335614,0.807229270976078,0.380839214642532,"> 0.5"
"b4298","yjhH",0.166838919410164,7.65908394182912,0.804756254467968,0.38155400799759,"> 0.5"
"b3176","glmM",0.162051217410709,6.10382302560845,0.804544126464692,0.38161541357838,"> 0.5"
"b2696","csrA",-0.173550810246234,7.84384833897563,0.80259673649891,0.382179819302497,"> 0.5"
"b3923","uspD",0.0872423399822288,8.87769499414889,0.801549731076338,0.38237907568762,"> 0.5"
"b2704","srlB",-0.142556083732981,5.4055566908911,0.799557904940243,0.38306303575808,"> 0.5"
"b3038","ygiC",-0.188174672576171,3.24082827891924,0.799412139289827,0.3830971042414,"> 0.5"
"b0439","lon",-0.164178509436461,4.19779681822811,0.799064757141071,0.3832066521745,"> 0.5"
"b4000","hupA",-0.27619849440926,7.91570624140299,0.797462021926978,0.38367396073103,"> 0.5"
"b3617","kbl",0.129110449076718,7.78214723595167,0.797044944604356,0.383795706814365,"> 0.5"
"b1055","yceA",-0.239265419896374,2.59868028548718,0.796308971833796,0.384010679763173,"> 0.5"
"b3314","rpsC",0.169364332756786,6.88531975270768,0.796061841902121,0.384082905057135,"> 0.5"
"b2450","yffS",0.0967202002076559,8.20356340166971,0.795583119437268,0.384118583469868,"> 0.5"
"b1432","insQ",0.14908514565313,9.17142834027216,0.79579303577241,0.384161488333572,"> 0.5"
"b3892","fdoI",-0.17347742329398,7.7211498755106,0.795772307061277,0.384167549197569,"> 0.5"
"b3127","garP",-0.162729409254594,6.0484787961478,0.795624311766157,0.384210825653663,"> 0.5"
"b4170","mutL",0.211017457342969,4.01676155379119,0.795280978733292,0.384311250309816,"> 0.5"
"b0809","glnQ",0.110462584669466,4.6825502555842,0.794793981232514,0.384349530400094,"> 0.5"
"b0402","proY",-0.114147764423037,5.69704851423904,0.794572425835157,0.384414407347083,"> 0.5"
"b4618","tisB",0.127879615837447,5.98097040477825,0.793860811516248,0.384727063940808,"> 0.5"
"b2581","yfiF",0.105183546279589,7.72026332328358,0.792687764747614,0.384966943361244,"> 0.5"
"b2372","yfdV",0.121566125915762,4.99272037781327,0.791451320767545,0.385330081351309,"> 0.5"
"b0176","rseP",-0.144763722276873,5.51668930240099,0.789916199647957,0.385885540480837,"> 0.5"
"b0453","ybaY",-0.108098042241834,7.46757945357753,0.789257206644561,0.385975741408785,"> 0.5"
"b2235","nrdB",0.129624406057793,5.28638813587084,0.788383486435945,0.386328150654378,"> 0.5"
"b2898","ygfZ",0.100984276313883,6.52564631500715,0.786155261027309,0.386891306584237,"> 0.5"
"b0726","sucA",0.157147739590597,7.50213896524669,0.786450844984084,0.386907567578824,"> 0.5"
"b3019","parC",-0.117668226406933,9.53616905667104,0.786115865268954,0.386998277827056,"> 0.5"
"b0082","rsmH",0.135261000808486,3.83056563566038,0.784903354344349,0.387261736225014,"> 0.5"
"b2327","yfcA",-0.127699481736657,5.55141538236988,0.78342714705674,0.387793746059684,"> 0.5"
"b2844","yqeF",0.183092309302043,7.32200675111341,0.782730755992179,0.388009231792064,"> 0.5"
"b3456","livM",0.186623179202396,3.32244982349145,0.781583123698962,0.388350037971851,"> 0.5"
"b2219","atoS",-0.103478269001966,5.509506131925,0.779751064664166,0.388791855474636,"> 0.5"
"b3306","rpsH",-0.166313786320073,9.37570940475622,0.778148801633723,0.389372592315278,"> 0.5"
"b2820","recB",0.119669432563315,8.05259088045659,0.775933377936212,0.390025513206642,"> 0.5"
"b1917","yecC",-0.230209542194048,3.18510085055975,0.77572988649058,0.390095237701607,"> 0.5"
"b2433","yfeZ",0.179749741036319,5.80379871569185,0.773381941133302,0.390798607149328,"> 0.5"
"b3354","yheU",-0.192654691534248,7.92367243863571,0.772076291636383,0.391190562141092,"> 0.5"
"b1784","yeaH",-0.119745753801964,8.80011544699368,0.771836063408153,0.391262742787153,"> 0.5"
"b0828","iaaA",0.164994647996929,5.58850563780796,0.771283392037567,0.391428878267035,"> 0.5"
"b2997","hybO",-0.129270288922167,4.94347577891161,0.768951413531924,0.392064442316212,"> 0.5"
"b3259","prmA",-0.121191654665611,4.17164211338218,0.768226844559835,0.392247264884155,"> 0.5"
"b3743","asnC",0.127556877732055,7.65786657929545,0.768095529729412,0.39238923697266,"> 0.5"
"b2141","yohJ",0.199804524176278,8.58781984901155,0.765994099686368,0.393024242372532,"> 0.5"
"b0964","yccT",0.162760284071005,4.45148629456434,0.762905653090866,0.393960314224196,"> 0.5"
"b0976","hyaE",-0.240622700229827,7.37199995098449,0.758835771611175,0.395198988961916,"> 0.5"
"b2357","yfdN",-0.1983427644148,5.08145828215714,0.758741612832575,0.39522771584992,"> 0.5"
"b2543","yphA",0.111417857996685,9.63183532349563,0.758198354626407,0.395371292723092,"> 0.5"
"b3411","yhgA",-0.159686986520431,5.43024587965269,0.756749547059187,0.395836214692412,"> 0.5"
"b0390","aroM",-0.101733479112865,8.52285648541668,0.754963048530506,0.396281743976388,"> 0.5"
"b3031","yqiA",0.191696703778059,3.12379087004323,0.753484655570635,0.396836578254317,"> 0.5"
"b3572","avtA",0.127948405274415,4.21042445288216,0.751647226750061,0.397300110117027,"> 0.5"
"b1882","cheY",0.0907855478393723,9.2699273091235,0.75055052624759,0.397637803614241,"> 0.5"
"b2785","rlmD",-0.130735575437269,5.16722248062994,0.748802429463684,0.398274666072821,"> 0.5"
"b0933","ssuB",0.11070587190185,8.53514688560949,0.747791400845039,0.398549321967809,"> 0.5"
"b2111","yehD",0.143071424556597,6.16465531578992,0.747793810052979,0.398589423381227,"> 0.5"
"b1545","pinQ",-0.201515036063144,5.49471569993948,0.747644605581329,0.398635537741886,"> 0.5"
"b3691","dgoT",0.107164111822925,9.955614958125,0.747335183332396,0.398665610796823,"> 0.5"
"b0031","dapB",0.10478520996427,5.91696156015447,0.747204342528398,0.398670842840981,"> 0.5"
"b1518","lsrG",-0.154093333530488,11.0906326398787,0.747438659853604,0.398699202310028,"> 0.5"
"b0118","acnB",-0.0935968879242084,9.93072904245122,0.746787620443718,0.3987997785889,"> 0.5"
"b4216","ytfJ",-0.137751571897212,6.4959011774601,0.746153111243795,0.399096956206037,"> 0.5"
"b2417","crr",-0.0800916818880807,8.59067078005943,0.744878017061533,0.399391428100497,"> 0.5"
"b4478","dgoD",0.117429956211582,7.66138569764287,0.744531784659933,0.39959080178013,"> 0.5"
"b3630","waaP",0.0787534473600094,9.46823895217206,0.744015632183195,0.399659055937612,"> 0.5"
"b0530","sfmA",0.204415480251349,6.13590891198884,0.744154799635967,0.39971643805799,"> 0.5"
