"","MFE","peak_type","peak_type_2"
"5276",-0.8,"novel TIS","novel TIS"
"5277",-3.7,"novel TIS","novel TIS"
"5278",-6.8,"novel TIS","novel TIS"
"5279",-9.7,"novel TIS","novel TIS"
"5280",-2.7,"novel TIS","novel TIS"
"5281",-5.2,"novel TIS","novel TIS"
"5282",-5.2,"novel TIS","novel TIS"
"5283",-10.3,"novel TIS","novel TIS"
"5284",-9.3,"novel TIS","novel TIS"
"5285",-7.9,"novel TIS","novel TIS"
"5286",-9.3,"novel TIS","novel TIS"
"5287",-5.3,"novel TIS","novel TIS"
"5288",-4.1,"novel TIS","novel TIS"
"5289",-9.1,"novel TIS","novel TIS"
"5290",-1.3,"novel TIS","novel TIS"
"5291",-3.7,"novel TIS","novel TIS"
"5292",-0.7,"novel TIS","novel TIS"
"5293",-2.4,"novel TIS","novel TIS"
"5294",-5.6,"novel TIS","novel TIS"
"5295",-9.9,"novel TIS","novel TIS"
"5296",-4.6,"novel TIS","novel TIS"
"5297",-5.8,"novel TIS","novel TIS"
"5298",-6.2,"novel TIS","novel TIS"
"5299",-7.4,"novel TIS","novel TIS"
"5300",-6.2,"novel TIS","novel TIS"
"5301",-4.6,"novel TIS","novel TIS"
"5302",-4.2,"novel TIS","novel TIS"
"5303",-5.7,"novel TIS","novel TIS"
"5304",-4.4,"novel TIS","novel TIS"
"5305",-7.6,"novel TIS","novel TIS"
"5306",-3.9,"novel TIS","novel TIS"
"5307",-7.7,"novel TIS","novel TIS"
"5308",-8.7,"novel TIS","novel TIS"
"5309",-2.9,"novel TIS","novel TIS"
"5310",-2.2,"novel TIS","novel TIS"
"5311",-4.8,"novel TIS","novel TIS"
"5312",-5.3,"novel TIS","novel TIS"
"5313",-2.1,"novel TIS","novel TIS"
"5314",-17.3,"novel TIS","novel TIS"
"5315",-6,"novel TIS","novel TIS"
"5316",-3.2,"novel TIS","novel TIS"
"5317",-2.5,"novel TIS","novel TIS"
"5318",-4.4,"novel TIS","novel TIS"
"5319",-3.5,"novel TIS","novel TIS"
"5320",-6.3,"novel TIS","novel TIS"
"5321",-4.5,"novel TIS","novel TIS"
"5322",-5.6,"novel TIS","novel TIS"
"5323",-5.2,"novel TIS","novel TIS"
"5324",-1.3,"novel TIS","novel TIS"
"5325",-10,"novel TIS","novel TIS"
"5326",-1.2,"novel TIS","novel TIS"
"5327",-6.5,"novel TIS","novel TIS"
"5328",-6.3,"novel TIS","novel TIS"
"5329",-3.9,"novel TIS","novel TIS"
"5330",-3.1,"novel TIS","novel TIS"
"5331",-5.9,"novel TIS","novel TIS"
"5332",-5.7,"novel TIS","novel TIS"
"5333",-9.3,"novel TIS","novel TIS"
"5334",-4.1,"novel TIS","novel TIS"
"5335",-3.5,"novel TIS","novel TIS"
"5336",-1.7,"novel TIS","novel TIS"
"5337",-8.9,"novel TIS","novel TIS"
"5338",-9.7,"novel TIS","novel TIS"
"5339",-3,"novel TIS","novel TIS"
"5340",-8.9,"novel TIS","novel TIS"
"5341",-2.5,"novel TIS","novel TIS"
"5342",-6.1,"novel TIS","novel TIS"
"5343",-3.2,"novel TIS","novel TIS"
"5344",-10.6,"novel TIS","novel TIS"
"5345",-5.5,"novel TIS","novel TIS"
"5346",-0.9,"novel TIS","novel TIS"
"5347",-13.1,"novel TIS","novel TIS"
"5348",-5.6,"novel TIS","novel TIS"
"5349",-12.1,"novel TIS","novel TIS"
"5350",-7.9,"novel TIS","novel TIS"
"5351",-5.3,"novel TIS","novel TIS"
"5352",-9.3,"novel TIS","novel TIS"
"5353",-6.8,"novel TIS","novel TIS"
"5354",-3.4,"novel TIS","novel TIS"
"5355",-0.6,"novel TIS","novel TIS"
"5356",-5.2,"random sequence","random sequence"
"5357",-6.7,"random sequence","random sequence"
"5358",-3.9,"random sequence","random sequence"
"5359",-12.6,"random sequence","random sequence"
"5360",-9,"random sequence","random sequence"
"5361",-0.2,"random sequence","random sequence"
"5362",-7.1,"random sequence","random sequence"
"5363",-13.2,"random sequence","random sequence"
"5364",-12.3,"random sequence","random sequence"
"5365",-4.1,"random sequence","random sequence"
"5366",-3,"random sequence","random sequence"
"5367",-14.7,"random sequence","random sequence"
"5368",-9.5,"random sequence","random sequence"
"5369",-8.4,"random sequence","random sequence"
"5370",-5.3,"random sequence","random sequence"
"5371",-5.9,"random sequence","random sequence"
"5372",-8.6,"random sequence","random sequence"
"5373",-8.2,"random sequence","random sequence"
"5374",0,"random sequence","random sequence"
"5375",-11.1,"random sequence","random sequence"
"5376",-7.5,"random sequence","random sequence"
"5377",-7.9,"random sequence","random sequence"
"5378",-11.5,"random sequence","random sequence"
"5379",-7.1,"random sequence","random sequence"
"5380",-7,"random sequence","random sequence"
"5381",-4.7,"random sequence","random sequence"
"5382",-7.2,"random sequence","random sequence"
"5383",-4.9,"random sequence","random sequence"
"5384",-5.7,"random sequence","random sequence"
"5385",-6.5,"random sequence","random sequence"
"5386",-8.2,"random sequence","random sequence"
"5387",-6.2,"random sequence","random sequence"
"5388",-9.8,"random sequence","random sequence"
"5389",-14.8,"random sequence","random sequence"
"5390",-10.4,"random sequence","random sequence"
"5391",-4.1,"random sequence","random sequence"
"5392",-9,"random sequence","random sequence"
"5393",-13,"random sequence","random sequence"
"5394",-14.4,"random sequence","random sequence"
"5395",-7.9,"random sequence","random sequence"
"5396",-12.1,"random sequence","random sequence"
"5397",-11.5,"random sequence","random sequence"
"5398",-1.7,"random sequence","random sequence"
"5399",-7.1,"random sequence","random sequence"
"5400",-9.4,"random sequence","random sequence"
"5401",-5.3,"random sequence","random sequence"
"5402",-8.8,"random sequence","random sequence"
"5403",-3.4,"random sequence","random sequence"
"5404",-8.5,"random sequence","random sequence"
"5405",-2.4,"random sequence","random sequence"
"5406",-7.9,"random sequence","random sequence"
"5407",-9.7,"random sequence","random sequence"
"5408",-12.4,"random sequence","random sequence"
"5409",-8.3,"random sequence","random sequence"
"5410",-4.7,"random sequence","random sequence"
"5411",-8,"random sequence","random sequence"
"5412",-3.2,"random sequence","random sequence"
"5413",-2.7,"random sequence","random sequence"
"5414",-7,"random sequence","random sequence"
"5415",-1.8,"random sequence","random sequence"
"5416",-7.2,"random sequence","random sequence"
"5417",-7.3,"random sequence","random sequence"
"5418",-11.2,"random sequence","random sequence"
"5419",-8.2,"random sequence","random sequence"
"5420",-3.8,"random sequence","random sequence"
"5421",-10.2,"random sequence","random sequence"
"5422",-13,"random sequence","random sequence"
"5423",-1.8,"random sequence","random sequence"
"5424",-7.8,"random sequence","random sequence"
"5425",-14.4,"random sequence","random sequence"
"5426",-7.2,"random sequence","random sequence"
"5427",-13,"random sequence","random sequence"
"5428",-12,"random sequence","random sequence"
"5429",-2.8,"random sequence","random sequence"
"5430",-7.5,"random sequence","random sequence"
"5431",-8.6,"random sequence","random sequence"
"5432",-13.6,"random sequence","random sequence"
"5433",-11,"random sequence","random sequence"
"5434",-9.2,"random sequence","random sequence"
"5435",-8.4,"random sequence","random sequence"
"5436",-11.2,"random sequence","random sequence"
"5437",-5.6,"random sequence","random sequence"
"5438",-6.6,"random sequence","random sequence"
"5439",-3.7,"random sequence","random sequence"
"5440",-8.7,"random sequence","random sequence"
"5441",-8.1,"random sequence","random sequence"
"5442",-4.4,"random sequence","random sequence"
"5443",-8.2,"random sequence","random sequence"
"5444",-4.7,"random sequence","random sequence"
"5445",-5.2,"random sequence","random sequence"
"5446",-6.8,"random sequence","random sequence"
"5447",-8.3,"random sequence","random sequence"
"5448",-7,"random sequence","random sequence"
"5449",-5.5,"random sequence","random sequence"
"5450",-8.7,"random sequence","random sequence"
"5451",-4.3,"random sequence","random sequence"
"5452",-7.2,"random sequence","random sequence"
"5453",-4.5,"random sequence","random sequence"
"5454",-11,"random sequence","random sequence"
"5455",-11.5,"random sequence","random sequence"
"5456",-3.9,"random sequence","random sequence"
"5457",-9.3,"random sequence","random sequence"
"5458",-8.9,"random sequence","random sequence"
"5459",-11.6,"random sequence","random sequence"
"5460",-12.7,"random sequence","random sequence"
"5461",-20.1,"random sequence","random sequence"
"5462",-14.5,"random sequence","random sequence"
"5463",-5.9,"random sequence","random sequence"
"5464",-5,"random sequence","random sequence"
"5465",-2.1,"random sequence","random sequence"
"5466",-11.5,"random sequence","random sequence"
"5467",-10.2,"random sequence","random sequence"
"5468",-7.7,"random sequence","random sequence"
"5469",-8.8,"random sequence","random sequence"
"5470",-3.8,"random sequence","random sequence"
"5471",-4.1,"random sequence","random sequence"
"5472",-7.2,"random sequence","random sequence"
"5473",-8.2,"random sequence","random sequence"
"5474",-8.1,"random sequence","random sequence"
"5475",-9.4,"random sequence","random sequence"
"5476",-20.9,"random sequence","random sequence"
"5477",-6,"random sequence","random sequence"
"5478",-5.4,"random sequence","random sequence"
"5479",-12.4,"random sequence","random sequence"
"5480",-13.9,"random sequence","random sequence"
"5481",-6.4,"random sequence","random sequence"
"5482",-11.1,"random sequence","random sequence"
"5483",-11.2,"random sequence","random sequence"
"5484",-2.6,"random sequence","random sequence"
"5485",-6.7,"random sequence","random sequence"
"5486",-11.4,"random sequence","random sequence"
"5487",-13.9,"random sequence","random sequence"
"5488",-7.6,"random sequence","random sequence"
"5489",-1,"random sequence","random sequence"
"5490",-4.7,"random sequence","random sequence"
"5491",-16.2,"random sequence","random sequence"
"5492",-9.1,"random sequence","random sequence"
"5493",-5.1,"random sequence","random sequence"
"5494",-5.8,"random sequence","random sequence"
"5495",-15.2,"random sequence","random sequence"
"5496",-9.5,"random sequence","random sequence"
"5497",-8.2,"random sequence","random sequence"
"5498",-12.3,"random sequence","random sequence"
"5499",-6.3,"random sequence","random sequence"
"5500",-7.2,"random sequence","random sequence"
"5501",-6.7,"random sequence","random sequence"
"5502",-2.6,"random sequence","random sequence"
"5503",-11.1,"random sequence","random sequence"
"5504",-11,"random sequence","random sequence"
"5505",-4.7,"random sequence","random sequence"
"5506",-2.1,"random sequence","random sequence"
"5507",-6.5,"random sequence","random sequence"
"5508",-19.4,"random sequence","random sequence"
"5509",-13,"random sequence","random sequence"
"5510",-6.8,"random sequence","random sequence"
"5511",-9.1,"random sequence","random sequence"
"5512",-7.4,"random sequence","random sequence"
"5513",-5.2,"random sequence","random sequence"
"5514",-8.2,"random sequence","random sequence"
"5515",-8.5,"random sequence","random sequence"
"5516",-10.9,"random sequence","random sequence"
"5517",-6.7,"random sequence","random sequence"
"5518",-5.7,"random sequence","random sequence"
"5519",-10.6,"random sequence","random sequence"
"5520",-7,"random sequence","random sequence"
"5521",-15.5,"random sequence","random sequence"
"5522",-7.6,"random sequence","random sequence"
"5523",-10,"random sequence","random sequence"
"5524",-10.6,"random sequence","random sequence"
"5525",-9.9,"random sequence","random sequence"
"5526",-15.9,"random sequence","random sequence"
"5527",-12.3,"random sequence","random sequence"
"5528",-8.4,"random sequence","random sequence"
"5529",-3.2,"random sequence","random sequence"
"5530",-3.9,"random sequence","random sequence"
"5531",-6.9,"random sequence","random sequence"
"5532",-6.7,"random sequence","random sequence"
"5533",-7.8,"random sequence","random sequence"
"5534",-8.9,"random sequence","random sequence"
"5535",-17.1,"random sequence","random sequence"
"5536",-7.6,"random sequence","random sequence"
"5537",-1.5,"random sequence","random sequence"
"5538",-7,"random sequence","random sequence"
"5539",-6.8,"random sequence","random sequence"
"5540",-6.3,"random sequence","random sequence"
"5541",-7.8,"random sequence","random sequence"
"5542",-6.8,"random sequence","random sequence"
"5543",-2,"random sequence","random sequence"
"5544",-3.4,"random sequence","random sequence"
"5545",-11.1,"random sequence","random sequence"
"5546",-10.4,"random sequence","random sequence"
"5547",-4,"random sequence","random sequence"
"5548",-5.9,"random sequence","random sequence"
"5549",-1.4,"random sequence","random sequence"
"5550",-0.9,"random sequence","random sequence"
"5551",-8.4,"random sequence","random sequence"
"5552",-8,"random sequence","random sequence"
"5553",-11.6,"random sequence","random sequence"
"5554",-10.8,"random sequence","random sequence"
"5555",-7.2,"random sequence","random sequence"
"5556",-8.4,"random sequence","random sequence"
"5557",-11,"random sequence","random sequence"
"5558",-2.4,"random sequence","random sequence"
"5559",-8.9,"random sequence","random sequence"
"5560",-5.4,"random sequence","random sequence"
"5561",-9.5,"random sequence","random sequence"
"5562",-18,"random sequence","random sequence"
"5563",-7,"random sequence","random sequence"
"5564",-11.2,"random sequence","random sequence"
"5565",-8.5,"random sequence","random sequence"
"5566",-10,"random sequence","random sequence"
"5567",-11,"random sequence","random sequence"
"5568",-3.4,"random sequence","random sequence"
"5569",-14,"random sequence","random sequence"
"5570",-5.6,"random sequence","random sequence"
"5571",-5.8,"random sequence","random sequence"
"5572",-3.8,"random sequence","random sequence"
"5573",0,"random sequence","random sequence"
"5574",-7.3,"random sequence","random sequence"
"5575",-4.2,"random sequence","random sequence"
"5576",-6.8,"random sequence","random sequence"
"5577",-6.4,"random sequence","random sequence"
"5578",-14.1,"random sequence","random sequence"
"5579",-11.4,"random sequence","random sequence"
"5580",-7.4,"random sequence","random sequence"
"5581",-5.6,"random sequence","random sequence"
"5582",-1.7,"random sequence","random sequence"
"5583",-5.1,"random sequence","random sequence"
"5584",-2.3,"random sequence","random sequence"
"5585",-6.1,"random sequence","random sequence"
"5586",-18.2,"random sequence","random sequence"
"5587",-4.4,"random sequence","random sequence"
"5588",-7,"random sequence","random sequence"
"5589",-13.2,"random sequence","random sequence"
"5590",-8.1,"random sequence","random sequence"
"5591",-11,"random sequence","random sequence"
"5592",-9,"random sequence","random sequence"
"5593",-9.3,"random sequence","random sequence"
"5594",-3.2,"random sequence","random sequence"
"5595",-11.3,"random sequence","random sequence"
"5596",-6.2,"random sequence","random sequence"
"5597",-8.7,"random sequence","random sequence"
"5598",-7,"random sequence","random sequence"
"5599",-5.2,"random sequence","random sequence"
"5600",-4.8,"random sequence","random sequence"
"5601",-7.3,"random sequence","random sequence"
"5602",-6.8,"random sequence","random sequence"
"5603",-7,"random sequence","random sequence"
"5604",-7,"random sequence","random sequence"
"5605",-11.2,"random sequence","random sequence"
"5606",-4.6,"random sequence","random sequence"
"5607",-9.9,"random sequence","random sequence"
"5608",-6.3,"random sequence","random sequence"
"5609",-5.3,"random sequence","random sequence"
"5610",-11.1,"random sequence","random sequence"
"5611",-10.1,"random sequence","random sequence"
"5612",-10.5,"random sequence","random sequence"
"5613",-8.8,"random sequence","random sequence"
"5614",-5.5,"random sequence","random sequence"
"5615",-10.2,"random sequence","random sequence"
"5616",-12.7,"random sequence","random sequence"
"5617",-10.6,"random sequence","random sequence"
"5618",-5.6,"random sequence","random sequence"
"5619",-5.2,"random sequence","random sequence"
"5620",-9.2,"random sequence","random sequence"
"5621",-9,"random sequence","random sequence"
"5622",-8.3,"random sequence","random sequence"
"5623",-11.7,"random sequence","random sequence"
"5624",-5,"random sequence","random sequence"
"5625",-11.1,"random sequence","random sequence"
"5626",-2.5,"random sequence","random sequence"
"5627",-8,"random sequence","random sequence"
"5628",-4.6,"random sequence","random sequence"
"5629",0,"random sequence","random sequence"
"5630",-1.2,"random sequence","random sequence"
"5631",-2.8,"random sequence","random sequence"
"5632",-7.9,"random sequence","random sequence"
"5633",-8.7,"random sequence","random sequence"
"5634",-3.5,"random sequence","random sequence"
"5635",-9.8,"random sequence","random sequence"
"5636",-7.3,"random sequence","random sequence"
"5637",-9,"random sequence","random sequence"
"5638",-9.9,"random sequence","random sequence"
"5639",-4.8,"random sequence","random sequence"
"5640",-5.7,"random sequence","random sequence"
"5641",-11.3,"random sequence","random sequence"
"5642",-9.7,"random sequence","random sequence"
"5643",-8.9,"random sequence","random sequence"
"5644",-2.2,"random sequence","random sequence"
"5645",-13,"random sequence","random sequence"
"5646",-7.2,"random sequence","random sequence"
"5647",-5.6,"random sequence","random sequence"
"5648",-8,"random sequence","random sequence"
"5649",-6.7,"random sequence","random sequence"
"5650",-7.8,"random sequence","random sequence"
"5651",-2,"random sequence","random sequence"
"5652",-8.5,"random sequence","random sequence"
"5653",-9,"random sequence","random sequence"
"5654",-4.8,"random sequence","random sequence"
"5655",-0.7,"random sequence","random sequence"
"5656",-10.4,"random sequence","random sequence"
"5657",-7.1,"random sequence","random sequence"
"5658",-9.4,"random sequence","random sequence"
"5659",-6,"random sequence","random sequence"
"5660",-5.1,"random sequence","random sequence"
"5661",-3.7,"random sequence","random sequence"
"5662",-6.5,"random sequence","random sequence"
"5663",-5.6,"random sequence","random sequence"
"5664",-12,"random sequence","random sequence"
"5665",-8.6,"random sequence","random sequence"
"5666",-11.3,"random sequence","random sequence"
"5667",-7.2,"random sequence","random sequence"
"5668",-10.2,"random sequence","random sequence"
"5669",-5.8,"random sequence","random sequence"
"5670",-6.8,"random sequence","random sequence"
"5671",-7.3,"random sequence","random sequence"
"5672",-9.4,"random sequence","random sequence"
"5673",-5,"random sequence","random sequence"
"5674",-11.5,"random sequence","random sequence"
"5675",-10.5,"random sequence","random sequence"
"5676",-0.4,"random sequence","random sequence"
"5677",-7.6,"random sequence","random sequence"
"5678",-4.2,"random sequence","random sequence"
"5679",-4,"random sequence","random sequence"
"5680",-10.7,"random sequence","random sequence"
"5681",-6.6,"random sequence","random sequence"
"5682",-8.7,"random sequence","random sequence"
"5683",-12.2,"random sequence","random sequence"
"5684",-6.3,"random sequence","random sequence"
"5685",-7.2,"random sequence","random sequence"
"5686",-8.6,"random sequence","random sequence"
"5687",-8.9,"random sequence","random sequence"
"5688",-11.8,"random sequence","random sequence"
"5689",-8.4,"random sequence","random sequence"
"5690",-8.5,"random sequence","random sequence"
"5691",-9.4,"random sequence","random sequence"
"5692",-12.7,"random sequence","random sequence"
"5693",-2.4,"random sequence","random sequence"
"5694",-13.3,"random sequence","random sequence"
"5695",-7.2,"random sequence","random sequence"
"5696",-8.7,"random sequence","random sequence"
"5697",-8.9,"random sequence","random sequence"
"5698",-5.5,"random sequence","random sequence"
"5699",-5.4,"random sequence","random sequence"
"5700",-6.6,"random sequence","random sequence"
"5701",-9.4,"random sequence","random sequence"
"5702",-12.2,"random sequence","random sequence"
"5703",-12.3,"random sequence","random sequence"
"5704",-12,"random sequence","random sequence"
"5705",-6.5,"random sequence","random sequence"
"5706",-10.5,"random sequence","random sequence"
"5707",-9.8,"random sequence","random sequence"
"5708",-6.4,"random sequence","random sequence"
"5709",-14.9,"random sequence","random sequence"
"5710",-9.3,"random sequence","random sequence"
"5711",-7.9,"random sequence","random sequence"
"5712",-9.5,"random sequence","random sequence"
"5713",-3.3,"random sequence","random sequence"
"5714",-4,"random sequence","random sequence"
"5715",-15.5,"random sequence","random sequence"
"5716",-5.5,"random sequence","random sequence"
"5717",-9.7,"random sequence","random sequence"
"5718",-8.4,"random sequence","random sequence"
"5719",-7.3,"random sequence","random sequence"
"5720",-6.3,"random sequence","random sequence"
"5721",-7,"random sequence","random sequence"
"5722",-11.5,"random sequence","random sequence"
"5723",-3,"random sequence","random sequence"
"5724",-5.3,"random sequence","random sequence"
"5725",-8.3,"random sequence","random sequence"
"5726",-7.7,"random sequence","random sequence"
"5727",-7.7,"random sequence","random sequence"
"5728",-13.3,"random sequence","random sequence"
"5729",-11.5,"random sequence","random sequence"
"5730",-7.8,"random sequence","random sequence"
"5731",-13.5,"random sequence","random sequence"
"5732",-7.3,"random sequence","random sequence"
"5733",-14.4,"random sequence","random sequence"
"5734",-11.2,"random sequence","random sequence"
"5735",-9.5,"random sequence","random sequence"
"5736",-18,"random sequence","random sequence"
"5737",-12.4,"random sequence","random sequence"
"5738",-4.6,"random sequence","random sequence"
"5739",-13.8,"random sequence","random sequence"
"5740",-7.7,"random sequence","random sequence"
"5741",-9.6,"random sequence","random sequence"
"5742",-5.1,"random sequence","random sequence"
"5743",-13,"random sequence","random sequence"
"5744",-5.3,"random sequence","random sequence"
"5745",-5.3,"random sequence","random sequence"
"5746",-4.1,"random sequence","random sequence"
"5747",-9.8,"random sequence","random sequence"
"5748",-10.2,"random sequence","random sequence"
"5749",-12,"random sequence","random sequence"
"5750",-10.4,"random sequence","random sequence"
"5751",-6.1,"random sequence","random sequence"
"5752",-4,"random sequence","random sequence"
"5753",-8.9,"random sequence","random sequence"
"5754",-8.8,"random sequence","random sequence"
"5755",-7.1,"random sequence","random sequence"
"5756",-3.7,"random sequence","random sequence"
"5757",-7.3,"random sequence","random sequence"
"5758",-10.9,"random sequence","random sequence"
"5759",-6.9,"random sequence","random sequence"
"5760",-8.9,"random sequence","random sequence"
"5761",-4.8,"random sequence","random sequence"
"5762",-13.3,"random sequence","random sequence"
"5763",-6.4,"random sequence","random sequence"
"5764",-4.3,"random sequence","random sequence"
"5765",-9.7,"random sequence","random sequence"
"5766",-1.2,"random sequence","random sequence"
"5767",-3.1,"random sequence","random sequence"
"5768",-7,"random sequence","random sequence"
"5769",-7.2,"random sequence","random sequence"
"5770",-7.3,"random sequence","random sequence"
"5771",-7.9,"random sequence","random sequence"
"5772",-6.4,"random sequence","random sequence"
"5773",-4.4,"random sequence","random sequence"
"5774",-11.1,"random sequence","random sequence"
"5775",-1,"random sequence","random sequence"
"5776",-5.4,"random sequence","random sequence"
"5777",-6.3,"random sequence","random sequence"
"5778",-13.1,"random sequence","random sequence"
"5779",-6.5,"random sequence","random sequence"
"5780",-10.8,"random sequence","random sequence"
"5781",-5.6,"random sequence","random sequence"
"5782",-7.8,"random sequence","random sequence"
"5783",-11.6,"random sequence","random sequence"
"5784",-6.6,"random sequence","random sequence"
"5785",-8.3,"random sequence","random sequence"
"5786",-0.4,"random sequence","random sequence"
"5787",-9.2,"random sequence","random sequence"
"5788",-11.1,"random sequence","random sequence"
"5789",-5.2,"random sequence","random sequence"
"5790",-6.7,"random sequence","random sequence"
"5791",-6.6,"random sequence","random sequence"
"5792",-4.7,"random sequence","random sequence"
"5793",-3.2,"random sequence","random sequence"
"5794",-12.8,"random sequence","random sequence"
"5795",-8.4,"random sequence","random sequence"
"5796",-2.8,"random sequence","random sequence"
"5797",-9.8,"random sequence","random sequence"
"5798",-4.7,"random sequence","random sequence"
"5799",-18,"random sequence","random sequence"
"5800",-6.1,"random sequence","random sequence"
"5801",-9.1,"random sequence","random sequence"
"5802",-2.6,"random sequence","random sequence"
"5803",-11,"random sequence","random sequence"
"5804",-3.7,"random sequence","random sequence"
"5805",-8.6,"random sequence","random sequence"
"5806",-9.2,"random sequence","random sequence"
"5807",-4.9,"random sequence","random sequence"
"5808",-8.8,"random sequence","random sequence"
"5809",-8.4,"random sequence","random sequence"
"5810",0,"random sequence","random sequence"
"5811",-4.8,"random sequence","random sequence"
"5812",-14.5,"random sequence","random sequence"
"5813",-6.5,"random sequence","random sequence"
"5814",-6.6,"random sequence","random sequence"
"5815",-8.1,"random sequence","random sequence"
"5816",-2.7,"random sequence","random sequence"
"5817",-3,"random sequence","random sequence"
"5818",-13.8,"random sequence","random sequence"
"5819",-2.3,"random sequence","random sequence"
"5820",-11.6,"random sequence","random sequence"
"5821",-11,"random sequence","random sequence"
"5822",-8,"random sequence","random sequence"
"5823",-5.3,"random sequence","random sequence"
"5824",-5.3,"random sequence","random sequence"
"5825",-2.3,"random sequence","random sequence"
"5826",-14.8,"random sequence","random sequence"
"5827",-6.5,"random sequence","random sequence"
"5828",-10.8,"random sequence","random sequence"
"5829",-11.5,"random sequence","random sequence"
"5830",-8.9,"random sequence","random sequence"
"5831",-2,"random sequence","random sequence"
"5832",-3.2,"random sequence","random sequence"
"5833",-9,"random sequence","random sequence"
"5834",-15,"random sequence","random sequence"
"5835",-1.4,"random sequence","random sequence"
"5836",-5.3,"random sequence","random sequence"
"5837",-8.7,"random sequence","random sequence"
"5838",-5.8,"random sequence","random sequence"
"5839",-3.3,"random sequence","random sequence"
"5840",-11.5,"random sequence","random sequence"
"5841",-7.4,"random sequence","random sequence"
"5842",-5.9,"random sequence","random sequence"
"5843",-8.1,"random sequence","random sequence"
"5844",-10.9,"random sequence","random sequence"
"5845",-18.3,"random sequence","random sequence"
"5846",-10.4,"random sequence","random sequence"
"5847",-3.1,"random sequence","random sequence"
"5848",-0.6,"random sequence","random sequence"
"5849",-5.9,"random sequence","random sequence"
"5850",-6.8,"random sequence","random sequence"
"5851",-8.3,"random sequence","random sequence"
"5852",-7.3,"random sequence","random sequence"
"5853",-7.6,"random sequence","random sequence"
"5854",-13.3,"random sequence","random sequence"
"5855",-5.7,"random sequence","random sequence"
"5856",-5.9,"random sequence","random sequence"
"5857",-7.2,"random sequence","random sequence"
"5858",-6.5,"random sequence","random sequence"
"5859",-5.3,"random sequence","random sequence"
"5860",-2.2,"random sequence","random sequence"
"5861",-6.6,"random sequence","random sequence"
"5862",-12.9,"random sequence","random sequence"
"5863",-8.4,"random sequence","random sequence"
"5864",-15.1,"random sequence","random sequence"
"5865",-3.7,"random sequence","random sequence"
"5866",-8,"random sequence","random sequence"
"5867",-8.5,"random sequence","random sequence"
"5868",-7.6,"random sequence","random sequence"
"5869",-8.2,"random sequence","random sequence"
"5870",-6.7,"random sequence","random sequence"
"5871",-4.4,"random sequence","random sequence"
"5872",-6.4,"random sequence","random sequence"
"5873",-15.9,"random sequence","random sequence"
"5874",-5.6,"random sequence","random sequence"
"5875",-7.7,"random sequence","random sequence"
"5876",-5.8,"random sequence","random sequence"
"5877",-6.1,"random sequence","random sequence"
"5878",-8.8,"random sequence","random sequence"
"5879",-13,"random sequence","random sequence"
"5880",-7.5,"random sequence","random sequence"
"5881",-16.3,"random sequence","random sequence"
"5882",-7.5,"random sequence","random sequence"
"5883",-8.8,"random sequence","random sequence"
"5884",-7.3,"random sequence","random sequence"
"5885",-1,"random sequence","random sequence"
"5886",-5.9,"random sequence","random sequence"
"5887",-8.3,"random sequence","random sequence"
"5888",-10.4,"random sequence","random sequence"
"5889",-14.2,"random sequence","random sequence"
"5890",-8.8,"random sequence","random sequence"
"5891",-7.7,"random sequence","random sequence"
"5892",-9.6,"random sequence","random sequence"
"5893",-8.7,"random sequence","random sequence"
"5894",-2.8,"random sequence","random sequence"
"5895",-9.2,"random sequence","random sequence"
"5896",-7.6,"random sequence","random sequence"
"5897",-7.4,"random sequence","random sequence"
"5898",-7,"random sequence","random sequence"
"5899",-11.5,"random sequence","random sequence"
"5900",-12.3,"random sequence","random sequence"
"5901",-10.4,"random sequence","random sequence"
"5902",-12.1,"random sequence","random sequence"
"5903",-7.4,"random sequence","random sequence"
"5904",-1.6,"random sequence","random sequence"
"5905",-7.3,"random sequence","random sequence"
"5906",-6.3,"random sequence","random sequence"
"5907",-5.8,"random sequence","random sequence"
"5908",-10.8,"random sequence","random sequence"
"5909",-7.3,"random sequence","random sequence"
"5910",-7,"random sequence","random sequence"
"5911",-7.5,"random sequence","random sequence"
"5912",-11.7,"random sequence","random sequence"
"5913",-11.5,"random sequence","random sequence"
"5914",-4.5,"random sequence","random sequence"
"5915",-2.7,"random sequence","random sequence"
"5916",-7.6,"random sequence","random sequence"
"5917",-12,"random sequence","random sequence"
"5918",-4.8,"random sequence","random sequence"
"5919",-0.9,"random sequence","random sequence"
"5920",-1.6,"random sequence","random sequence"
"5921",-16.2,"random sequence","random sequence"
"5922",-1.7,"random sequence","random sequence"
"5923",-1.7,"random sequence","random sequence"
"5924",-7.1,"random sequence","random sequence"
"5925",-8.9,"random sequence","random sequence"
"5926",-7.9,"random sequence","random sequence"
"5927",-4.2,"random sequence","random sequence"
"5928",-11.7,"random sequence","random sequence"
"5929",-9.6,"random sequence","random sequence"
"5930",-5.4,"random sequence","random sequence"
"5931",-7.6,"random sequence","random sequence"
"5932",-6.9,"random sequence","random sequence"
"5933",-15.7,"random sequence","random sequence"
"5934",-6.5,"random sequence","random sequence"
"5935",-3,"random sequence","random sequence"
"5936",-12.9,"random sequence","random sequence"
"5937",-8.9,"random sequence","random sequence"
"5938",-7.4,"random sequence","random sequence"
"5939",-7.4,"random sequence","random sequence"
"5940",-9.6,"random sequence","random sequence"
