"","logFC","logCPM","F","PValue","FDR"
"b2576_srmB_2712896_1",0.191849914984316,7.22226033378614,3.10158646043659,0.089137117791254,0.346380115501616
"b0894_dmsA_940959_1",0.190264799089325,5.99818112341371,3.09938034513055,0.0892451656605209,0.346481231387905
"b0196_rcsF_219995_-1",-0.205142671996293,4.30955618690575,3.09329116519644,0.0895441700906081,0.347322841563571
"b0393_rdgC_410019_-1",0.216985801700738,6.27559403688864,3.08818463895913,0.0897958050198938,0.347979339820212
"b1190_dadX_1238879_1",-0.171448252152712,6.67775322393293,3.07875389950076,0.0902626527848325,0.349147843739132
"b4356_lgoT_4594722_-1",0.236781128611677,7.26479422792033,3.07910274922221,0.0902453344069604,0.349147843739132
"b4412_hokC_16903_-1",-0.903937253843439,4.21244703592017,3.14425395133249,0.0904605024607303,0.34959301225446
"b2210_mqo_2306754_-1",-0.196000464073102,7.03735538134247,3.07221589578156,0.0905879310794496,0.349765466983177
"b4660_yhiL_3634458_-1;b4660_yhiL_3633265_-1",-0.168817580332313,9.05899541026888,3.06872601624886,0.0907621079637855,0.349798489086706
"b3549_tag_3713092_1",0.224267055860215,8.72025822935559,3.06904882885934,0.090745980597863,0.349798489086706
"b0493_ybbO_519149_-1",-0.216704690005856,5.18974062684581,3.06226395558232,0.0910856361590614,0.350568538842085
"b2511_der_2637356_-1",-0.142793893995096,8.1334853343276,3.06055108316079,0.0911716135255929,0.350568538842085
"b2849_yqeK_2990360_-1",-0.265357891816508,7.4137264366525,3.05976910075243,0.091210895877711,0.350568538842085
"b3775_ppiC_3959813_-1",0.166778036784432,7.69129222448728,3.056847026725,0.0913578557394846,0.350814166039621
"b1118_lolE_1177320_1",0.339161925170701,2.99870619381505,3.04620033728777,0.0918956063875853,0.352238694538258
"b3382_yhfY_3511422_-1",0.187679262213009,8.5348208751814,3.04716062651726,0.091846955065155,0.352238694538258
"b0993_torS_1056178_-1",-0.395350559732412,2.45259373877335,3.03667508254889,0.0923797870297879,0.353589669543612
"b1745_astB_1828259_-1",0.217673075720013,5.91284283622713,3.03597512434559,0.0924154818125349,0.353589669543612
"b2832_ygdQ_2970420_1",0.206556012508418,6.88662833741874,3.03054938263108,0.0926927069618417,0.354088692574451
"b3981_secE_4177358_1",0.166330684276642,5.55259129364274,3.03014193020909,0.092713563917458,0.354088692574451
"b0078_ilvH_87357_1",-0.254221774764924,5.09046993010286,3.02260291548875,0.0931004475443356,0.354467946649322
"b2349_intS_2466545_1",-0.260744305846423,3.91575484731994,3.0203173276812,0.0932181032720558,0.354467946649322
"b2373_oxc_2491950_-1",-0.337026882941267,4.67238493007874,3.0200387616805,0.0932324547176602,0.354467946649322
"b2502_ppx_2625115_1",-0.243625601217982,4.08943642548102,3.02251105880004,0.093105172790473,0.354467946649322
"b2842_kduD_2983258_-1",0.22732103358585,7.98249982641036,3.02473521190876,0.0929908361622769,0.354467946649322
"b2784_relA_2913651_-1",0.160374983956939,6.83595988484091,3.01588390341094,0.0934468095866242,0.35496342058804
"b0960_yccS_1023883_-1",0.341814680248542,3.68864122517245,3.00841616683618,0.0938335013289033,0.355655251666106
"b1837_yebW_1922121_1",0.172797206277961,6.1368042826643,3.00709183548995,0.0939022686254635,0.355655251666106
"b1985_yeeO_2059690_-1",-0.210375391671913,5.93195109362428,3.00425184734636,0.0940499327914394,0.355655251666106
"b2552_hmp_2685835_1",-0.188772302065196,6.48682503834171,3.00544033296335,0.0939881055543895,0.355655251666106
"b2901_bglA_3043662_1",0.261211077533173,4.91826641374861,3.00531183605704,0.0939947879568591,0.355655251666106
"b0292_ecpB_310026_-1",-0.30496933042551,3.09536027737292,3.00067189265675,0.0942364505395909,0.355724579319197
"b0713_ybgL_745165_1",0.260633208249981,3.66513713015746,3.0003288917009,0.0942543433346451,0.355724579319197
"b1678_ldtE_1758725_-1",0.262466051694223,5.28002836762287,2.9990534556192,0.0943209111831204,0.355724579319197
"b1145_cohE_1202933_-1",-0.205825147398648,4.68613247470566,2.99361033493983,0.0946056061370419,0.356284488473289
"b4384_deoD_4620883_1",0.22361874805345,4.96437802778623,2.99299089927486,0.0946380672507173,0.356284488473289
"b1018_efeO_1082243_1",-0.155502664314077,7.91047761774063,2.9873123701307,0.0949362426036289,0.356529846479709
"b1609_rstB_1682882_1",0.207642875281098,4.62040177231157,2.98914407004201,0.094839943879456,0.356529846479709
"b4328_iadA_4559526_-1",-0.151836013640894,7.86753531514592,2.98692812907185,0.094956457691684,0.356529846479709
"b2501_ppk_2623044_1",-0.25209148678499,7.17023333829848,2.9795698578851,0.0953445334245853,0.357351649676529
"b2741_rpoS_2867551_-1",0.16059366641095,8.92288356728417,2.98014686314687,0.0953140364951673,0.357351649676529
"b3816_corA_4001426_1",0.155858615390841,6.92082566161321,2.97038688858576,0.0958313979380437,0.35885800078927
"b0323_yahI_340165_1",0.231298086327997,7.96001823205979,2.96346128354486,0.096200467924291,0.359775703906039
"b4696_yneO_1597987_-1;b4696_yneO_1594125_-1",0.220350051918208,8.48104586206927,2.9625937397795,0.0962468147286515,0.359775703906039
"b1294_sapA_1357110_-1",0.2410797432942,4.7906306806979,2.95721441391885,0.0965347671872711,0.360214537631655
"b1552_cspI_1638667_-1",-0.219345790501765,7.74616758823692,2.9584075269851,0.0964708152565056,0.360214537631655
"b0091_murC_100765_1",-0.19584703405943,8.20889859578377,2.95368430510517,0.096724269315494,0.360285108984697
"b2836_aas_2976014_-1",-0.235519650991846,8.35301738608532,2.95510918157934,0.0966477282307711,0.360285108984697
"b0457_ylaB_478617_-1",0.16356628756585,7.86540156186649,2.94473988764228,0.0972063351610783,0.361255700447186
"b4492_ydbA_1465392_1;b4492_ydbA_1469241_1;b4492_ydbA_1470517_1",0.185887610112155,8.94429943219075,2.94236024478279,0.0973350518556504,0.361255700447186
"b2903_gcvP_3049041_-1",0.250521516739135,6.33632330774772,2.94381993137832,0.0972560731103984,0.361255700447186
"b2918_argK_3062987_1",-0.537362363569753,1.58030699711947,2.94093085363155,0.0974124627863032,0.361255700447186
"b3791_wecE_3975146_1",-0.193143190869043,5.80270543950399,2.94636993164067,0.0971182776176963,0.361255700447186
"b1195_ymgE_1244728_1",-0.232338920161377,5.59436238293326,2.9317918787719,0.0979090726386148,0.362778879671499
"b1787_yeaK_1873574_1",0.143695604763533,9.39244658352218,2.92940934676664,0.0980390162924454,0.36294198494241
"b0465_mscK_486536_1",0.442901884459919,1.8657382761789,2.90900685083576,0.0991599214179803,0.36299219313528
"b0610_rnk_643967_-1",-0.310883790488767,5.59066689243239,2.92250177600209,0.098416877455825,0.36299219313528
"b0632_dacA_663963_-1",-0.225588565601449,4.73768209580725,2.91377798277879,0.0988964838662224,0.36299219313528
"b0842_mdfA_883673_1",-0.199475073264785,5.40714096804393,2.90969724649429,0.0991217514304453,0.36299219313528
"b1105_lpoB_1162638_1",0.156907393947774,6.5266420497162,2.92306465778099,0.0983860238986572,0.36299219313528
"b4692_oweE_1204170_1",-0.164692355677505,6.77107845577553,2.92640908692156,0.0982029328073436,0.36299219313528
"b1835_rsmF_1920223_1",-0.370411994815495,2.29966896544835,2.91655693921978,0.0987434147812022,0.36299219313528
"b1906_yecH_1989490_-1",-0.205758201847444,6.54871336104715,2.90751891883442,0.0992422423491162,0.36299219313528
"b2175_mepS_2269979_1",-0.18035588839291,7.24113136431188,2.91826307130182,0.0986495733547038,0.36299219313528
"b3156_yhbS_3300758_-1",0.207093205233628,6.32483310814033,2.90882060340719,0.0991702213952412,0.36299219313528
"b3415_gntT_3546559_1",-0.264040811281527,4.79608115633873,2.91705016490883,0.0987162756286377,0.36299219313528
"b3706_mnmE_3886828_1",-0.210942958812281,9.16768540793749,2.91481214718396,0.098839488707073,0.36299219313528
"b3831_udp_4016431_1",-0.177613193591087,10.7015957564518,2.91341810151462,0.0989163266015774,0.36299219313528
"b3934_cytR_4124456_-1",0.234319408554446,6.80206412868213,2.9072762106109,0.0992556778104281,0.36299219313528
"b2367_emrY_2482176_-1",0.178050296561849,6.17428264894279,2.90219198802443,0.0995376034543509,0.363708336497559
"b0297_eaeH_314357_1",-0.284395697195976,5.64988740785603,2.89790354113869,0.0997761183891113,0.36395019350225
"b2969_yghE_3112090_-1",0.342035920666272,2.90732539851204,2.89857839254614,0.0997385409573733,0.36395019350225
"b0889_lrp_932595_1",-0.140593781321672,7.7810294696627,2.88706640233655,0.100381793181562,0.364899048536073
"b2722_hycD_2847412_-1",-0.208257484238934,7.89388770431803,2.88980720978215,0.100228214201014,0.364899048536073
"b3294_rplQ_3439999_-1",-0.211545976699976,7.93820388184256,2.88966847768204,0.100235981448201,0.364899048536073
"b3859_srkA_4042415_1",0.18427127537016,6.07196312143917,2.88837896563438,0.100308210986032,0.364899048536073
"b0825_fsaA_863642_1",0.234369760119253,8.86010330873155,2.8819115373499,0.100671375876031,0.365295760095118
"b1154_stfP_1207501_1",0.130208429262949,8.96140551758714,2.88050833272404,0.100750369439113,0.365295760095118
"b1485_ddpC_1559910_-1",-0.307221097210496,7.11401451484968,2.88074198168105,0.100737211197708,0.365295760095118
"b0128_yadH_143702_1",-0.259364155300087,8.92411554724515,2.87218492119588,0.10122040561929,0.365744220133344
"b0789_clsB_823739_-1",0.210977019338841,4.90644680603181,2.87263437656648,0.10119495980825,0.365744220133344
"b1269_rluB_1326852_1",0.298749326945875,7.77331527401405,2.87300046152079,0.101174239433556,0.365744220133344
"b3581_sgbH_3748577_1",-0.188995518728713,6.25615791296289,2.8749054275926,0.101066497298969,0.365744220133344
"b1520_yneE_1609022_-1",-0.200012569690875,5.5460657108315,2.87031594744959,0.101326296134164,0.365813910145904
"b2939_yqgB_3086051_-1",-0.206670493917171,8.08376928762089,2.86364060756289,0.101705543391127,0.366869526288745
"b3945_gldA_4139035_-1",-0.1970328709562,6.73483497942241,2.85468079020018,0.102217150452724,0.368400378423468
"b4202_rpsR_4425839_1",-0.19219333700884,5.38607790289891,2.85197542519972,0.102372209224957,0.368644681812631
"b4221_tamB_4444112_1",0.208618661468394,6.73948728721155,2.84840307687228,0.102577374570276,0.369068850242629
"b2183_rsuA_2280483_-1",0.333583708558875,4.90796808300952,2.84485800850315,0.102781441470807,0.369174157119633
"b2638_yfjU_2772154_-1",0.250039560087787,3.92729651111811,2.84580826602004,0.102726695391951,0.369174157119633
"b2058_wcaB_2132555_-1",0.220348467997093,6.20835036247612,2.83952256856631,0.103089450770514,0.369953252543405
"b4057_yjbR_4270658_1",0.152350627461229,6.9254922326794,2.83806955253752,0.103173515979198,0.369953252543405
"b2986_yghT_3134131_1",-0.171034347452345,8.16250573183133,2.83574899789859,0.103307937058877,0.370121056943762
"b4194_ulaB_4421393_1",-0.24682026388989,5.84227740235243,2.82854607736184,0.103726462512749,0.371305574282926
"b0355_frmB_378368_-1",0.159270001807565,5.89996555443588,2.82071835552479,0.104183509478211,0.371681709489834
"b0594_entE_626070_1",0.188963426270644,7.59779036577238,2.82177809360973,0.104121497568181,0.371681709489834
"b4515_cydX_774196_1",-0.326645434399275,8.21237444827057,2.82490907680435,0.103938532547923,0.371681709489834
"b2139_mdtQ_2228758_-1;b2139_mdtQ_2228609_-1",0.336612457795216,4.20744543240074,2.8235591199136,0.104017374387919,0.371681709489834
"b0023_rpsT_21078_-1",0.300615954374209,6.11342296151943,2.81810988478598,0.104336328897055,0.371912787562159
"b0065_yabI_71351_1",0.313545847166906,3.34021605715021,2.81082144697642,0.104764699913976,0.373007140455283
"b2436_hemF_2553225_1",-0.302145784597036,3.6284116723603,2.80988387950346,0.104819951638357,0.373007140455283
"b1136_icd_1195123_1",0.199337985501444,10.3301297239569,2.79066592911182,0.105959922823037,0.376430109844196
"b2375_yfdX_2494402_-1",-0.200654145753439,5.81060403196462,2.79066320587818,0.105960085370442,0.376430109844196
"b0303_rclB_318567_-1",0.141688412799635,7.42669443004097,2.78500489471613,0.106298447329053,0.377221023132722
"b1550_gnsB_1637782_-1",-0.170811280696563,8.56402851266241,2.78126881963018,0.106522544888949,0.377221023132722
"b3363_ppiA_3492297_-1",-0.208676379653847,5.23576412669,2.78026237567094,0.106583006706791,0.377221023132722
"b3605_lldD_3779827_1",-0.152773674054117,10.6153713262968,2.77949325556467,0.106629238073028,0.377221023132722
"b4035_malK_4246784_1",0.179011412343359,8.38827503808949,2.78309522509918,0.106412925222693,0.377221023132722
"b0033_carB_30817_1",-0.224138312958579,4.02693846562,2.77475607158675,0.106914498460361,0.377258503144197
"b0974_hyaC_1035066_1",-0.215395183660924,6.82826359297102,2.77338732084757,0.10699708493531,0.377258503144197
"b3466_yhhL_3604979_1",-0.275424036021157,9.03024400572317,2.77540542722527,0.10687534395716,0.377258503144197
"b4278_insG_4503431_-1",0.260011803852503,4.8185702736387,2.77488689535702,0.10690660878563,0.377258503144197
"b0937_ssuE_997512_-1",-0.252460219551502,7.79817427643363,2.76441550858783,0.107540245985321,0.377911812846917
"b2553_glnB_2687408_-1",0.223316585523445,6.48348786538072,2.76573760950785,0.107460005168082,0.377911812846917
"b3091_uxaA_3243314_-1",0.211919219593956,5.64542403203825,2.76588010805032,0.107451360790055,0.377911812846917
"b4000_hupA_4200281_1",-0.348264279262188,8.09090806437075,2.76863628881132,0.107284320710254,0.377911812846917
"b3447_ggt_3586823_-1",-0.222719911806915,10.0644193166903,2.76037758998838,0.107785743773361,0.378459668909955
"b0735_ybgE_774309_1",-0.251224206382046,3.77498802865411,2.75612993904422,0.108044691954794,0.379053803004194
"b0248_yafX_265206_-1",-0.24798201350559,4.11509201135233,2.74877629279181,0.108494691365211,0.379835299150224
"b4636_ybfI_716870_-1",0.227372644470972,5.83552738570221,2.74002792499227,0.109032863701166,0.379835299150224
"b0740_tolB_777740_1",0.149562477681905,9.15716645935387,2.74259654406757,0.108874530888027,0.379835299150224
"b0855_potG_894991_1",0.254982505006531,4.3296835685177,2.73786040746761,0.109166679253876,0.379835299150224
"b1630_rsxD_1709142_1",0.133109654554402,8.95923958793652,2.74545672696479,0.108698538400727,0.379835299150224
"b2023_hisH_2094535_1",0.199638478153836,6.89922787648684,2.74694188150358,0.108607283741899,0.379835299150224
"b2679_proX_2807132_1",-0.235742574903759,7.03814189124454,2.74202423694295,0.108909785570148,0.379835299150224
"b3034_nudF_3177910_-1",-0.25533976206534,5.17971069097493,2.74016274440101,0.109024546651821,0.379835299150224
"b3121_yhaC_3268415_1",-0.288798023610166,4.39083522788636,2.75080708958621,0.108370202561697,0.379835299150224
"b3387_dam_3515913_-1",-0.211176917443541,5.90554219739476,2.7392103017194,0.109083318840479,0.379835299150224
"b3216_yhcD_3362807_1",0.284961134228388,7.99059791998941,2.73306737412168,0.10946326051119,0.380198582609538
"b4093_phnO_4315538_-1",-0.141206635493145,7.81892928267244,2.7344691197866,0.109376427603468,0.380198582609538
"b4175_hflC_4403300_1",0.147151564264538,7.46807844497525,2.73181164004947,0.109541116249008,0.380198582609538
"b0083_ftsL_91032_1",-0.318299967001643,3.50945045055034,2.72304515332552,0.110086427806091,0.380839534031883
"b1040_csgD_1103196_-1",-0.197493903977854,4.7402273819422,2.72724789930881,0.109824608827865,0.380839534031883
"b2988_gss_3138522_-1",-0.166782682716357,9.94168610320818,2.72592491728089,0.109906949038738,0.380839534031883
"b4089_alsR_4312991_-1",-0.213883916400726,5.31381220650084,2.72354531696448,0.110055231229329,0.380839534031883
"b1068_yceM_1126806_1",0.196524836746292,6.4373446394397,2.72036361468378,0.110253857280034,0.381106622873049
"b1075_flgD_1131854_1",-0.143696591995552,7.83360568975066,2.71473236197404,0.110606420481127,0.382012690198104
"b1143_ymfI_1201497_1",-0.288777067936602,4.82274435184942,2.70637376241556,0.111132146703016,0.382050494544435
"b1511_lsrK_1600209_-1",-0.172346182550385,6.8550921895872,2.7077230910431,0.111047083284727,0.382050494544435
"b2092_gatC_2174278_-1;b2092_gatC_2173362_-1",0.202025424168505,5.88820889039244,2.70593137868331,0.111160051561343,0.382050494544435
"b2224_atoB_2326109_1",-0.278126543876908,7.5918840628311,2.71277089439629,0.11072953087338,0.382050494544435
"b2964_nupG_3105714_1",-0.185916390375046,9.33492871486404,2.71015496508628,0.110893965051537,0.382050494544435
"b3321_rpsJ_3453270_-1",0.364959429870868,6.82511582394173,2.70598908523864,0.11115641106414,0.382050494544435
"b0004_thrC_3734_1",0.16077928814813,6.71114962571594,2.70366943246857,0.111302858341823,0.382173781816471
"b2664_csiR_2795674_1",-0.145435347356828,6.92733089505325,2.70249836859549,0.111376876282215,0.382173781816471
"b3907_rhaT_4100525_-1",-0.143885994299163,9.00555661853402,2.69945215421123,0.111569681555368,0.382524622475546
"b4415_hokE_607836_1",-0.314165566489881,2.87897708422223,2.69062349557553,0.11213066449012,0.383203824276914
"b0707_ybgA_739001_1",0.222901692477597,7.47408968431842,2.69078130123637,0.112120608707762,0.383203824276914
"b2248_rhmR_2362211_-1",0.236606402629973,3.59005392446382,2.69395624843102,0.111918514649178,0.383203824276914
"b4225_chpB_4448692_1",0.192928704411733,6.54937494499293,2.69279706569938,0.111992250857518,0.383203824276914
"b2551_glyA_2685507_-1",0.205141288581004,8.07052708684453,2.68819376562641,0.112285625075703,0.383423185383808
"b2810_csdA_2943337_1",-0.187818475459163,6.98702748884801,2.68303851451228,0.112615233211391,0.384238081651791
"b3556_cspA_3720049_1",-0.246752253452867,9.7266252037268,2.67448765221011,0.113164419624119,0.385800248984889
"b4518_ymdF_1068081_1",0.23088364530817,8.01560493871978,2.66623809263832,0.113697198606978,0.387304005577317
"b2307_hisM_2425233_-1",0.171342600815857,6.64959047068269,2.65842977845908,0.114204161437414,0.388404491072173
"b2541_hcaB_2671225_1",0.350085205372155,4.70626541588278,2.65958365479673,0.114129080022905,0.388404491072173
"b2489_hyfI_2610706_1",0.17003959262033,7.89224158906026,2.6569618932099,0.114299757856752,0.388416876256573
"b2853_ygeI_2993638_1",-0.22429075851949,8.02879760225498,2.64656303200276,0.114979650730447,0.39041321920049
"b3693_dgoK_3874474_-1",-0.135693899563842,8.34607640657678,2.62797540110451,0.116206664216208,0.39426261016005
"b0554_essD_577398_1",0.256845911628925,3.71895053616549,2.62410244570191,0.116464237016336,0.394502756340822
"b2246_rhmT_2360152_-1",0.169785165249162,6.8573320572643,2.62457980879352,0.116432453954033,0.394502756340822
"b3832_rmuC_4017333_1",0.167212884390759,8.63778562277268,2.61750392967063,0.116904603311087,0.395677118899064
"b2688_gshA_2816439_-1",0.141325068458297,7.55616411250669,2.61545621078587,0.117041655305079,0.395823820663454
"b1161_ycgX_1213107_-1",0.210286685148763,8.16065342784412,2.60362664560106,0.117837061612456,0.39819499860081
"b0446_cof_467412_1",0.180511430091746,4.86326539702641,2.60106680614237,0.118010008013955,0.398460650560309
"b1663_mdtK_1743457_1",0.165987913122137,9.61064585084905,2.5960929607029,0.118346892472409,0.398666253087058
"b2837_galR_2976599_1",0.251123886777227,4.25888869067405,2.59616407510053,0.118342067937625,0.398666253087058
"b3540_dppF_3702868_-1",0.235028725186915,7.5829568835697,2.59486240271329,0.118430412072152,0.398666253087058
"b4086_alsC_4309469_-1",-0.179222565623418,8.34140081068886,2.59459713529862,0.11844842510044,0.398666253087058
"b0448_mdlA_468871_1",0.271161894981345,4.22869040295954,2.59271091433244,0.118576601153367,0.398779907063553
"b2537_hcaR_2668896_-1",0.197967931314697,6.75766741235467,2.58769781709691,0.118918045373313,0.399610042686455
"b0699_ybfA_729134_1",-0.482970943334129,7.53801030360287,2.6203823286032,0.119169756924052,0.399819740466399
"b1987_cbl_2060914_-1",0.160576094152112,7.78779624863044,2.58515915210626,0.119091391031021,0.399819740466399
"b2285_nuoE_2402052_-1",0.272541805423639,3.80830697076167,2.57990739974558,0.119450926132701,0.40012744804483
"b3161_mtr_3305817_-1",-0.359174645238651,2.53150405606771,2.57998072234247,0.119445897781413,0.40012744804483
"b0125_hpt_141431_1",0.216971353258951,5.59587112286152,2.57817990189345,0.119569466573102,0.400207152777166
"b3074_ygjH_3221247_-1",0.161860168493606,9.87627963524487,2.57504110916455,0.119785200161381,0.400611785812886
"b2125_yehT_2212962_-1",0.190713320320311,9.85278596800286,2.57035955875894,0.120107811836847,0.401302020205869
"b2325_yfcL_2444169_-1",-0.143702417823159,7.32950195635228,2.56335610567677,0.120592318865738,0.401302020205869
"b3577_yiaM_3744328_1",-0.16945638600574,7.59477491923701,2.56242909861421,0.120656620658488,0.401302020205869
"b3783_rho_3966417_1",-0.218953697044798,6.74765757949417,2.56317663166214,0.120604764955571,0.401302020205869
"b3803_hemX_3989066_-1",0.185185326534487,8.31387796685715,2.56521583660452,0.120463439001907,0.401302020205869
"b3811_xerC_3996287_1",0.215452086742504,4.82074941755445,2.56917779919313,0.120189408193005,0.401302020205869
"b4076_nrfG_4293543_1",0.288153350480133,3.99180176460754,2.56302305505386,0.120615416310188,0.401302020205869
"b2745_truD_2871304_-1",-0.238771324667515,6.03323223388234,2.55811876311166,0.120956131708865,0.401981668244097
"b2212_alkB_2309341_-1",-0.185761579717921,8.88257775857467,2.54992122230025,0.121528144471279,0.402931618717962
"b2980_glcC_3128272_1",0.219716462400775,6.57299767797196,2.55111766474561,0.121444462359334,0.402931618717962
"b3631_waaG_3807067_-1",0.155245860694947,9.17774047949083,2.55116283910056,0.121441304069694,0.402931618717962
"b0812_dps_848911_-1",-0.324815446012929,7.35956952704577,2.54629011605358,0.121782524523381,0.403446307938372
"b4638_ttcC_1435008_-1",-0.337336750451086,3.64073626908251,2.54498074758356,0.12187440552305,0.403446307938372
"b1828_yebQ_1910276_1",-0.196092680085064,5.113555213933,2.54110081272684,0.122147142968432,0.404032523021659
"b0615_citF_649571_-1",-0.344756378195316,5.07089637992692,2.53513769143146,0.122567704559784,0.404473425047287
"b1344_ttcA_1411948_-1",-0.3047127050371,4.15410825255618,2.53531734513632,0.122555009473409,0.404473425047287
"b3386_rpe_3515059_-1",0.147295485264139,8.36298966939716,2.53588828889691,0.12251467436047,0.404473425047287
"b2951_yggS_3095098_1",-0.148311000693096,8.81418942003474,2.52664250070894,0.123169764477202,0.405851012035539
"b3018_plsC_3163481_-1",-0.208532281615645,6.99089740529095,2.52653620601289,0.123177319467226,0.405851012035539
"b4547_ypfN_2592762_1",0.212739503032514,6.76945680363824,2.52427143045491,0.12333841889553,0.40585778050034
"b2739_ygbM_2864236_1",-0.173079872860113,7.30088330268589,2.52245751086036,0.123467624986491,0.40585778050034
"b4613_dinQ_3647788_-1",0.187653419049507,6.46956194249656,2.52294835904785,0.123432646135956,0.40585778050034
"b2484_hyfD_2604811_1",-0.172087929549208,7.06594282155844,2.52110001177382,0.123564423377831,0.40586012779779
"b1573_ydfC_1648823_1",0.199909981933397,7.79951516374418,2.51819622284739,0.123771779496538,0.406225327578381
"b0911_rpsA_961995_1",-0.251634477222838,4.79756412601919,2.5133364281606,0.124119720548417,0.407051009003504
"b0681_chiP_708334_1",-0.203634918444243,7.60050866804757,2.50138285295632,0.124980414252049,0.408921200465262
"b0711_ybgJ_743593_1",0.147456026462993,8.41875810227506,2.50193732847946,0.12494033657693,0.408921200465262
"b3354_yheU_3484218_1",0.303204804165592,8.05741669639227,2.5024361833321,0.1249042920027,0.408921200465262
"b2151_galS_2241668_-1",0.26373813824617,4.38382141339037,2.49670336764341,0.125319247510284,0.409712462448483
"b2432_yfeY_2551216_-1",-0.245849189894721,7.96096044469604,2.49366418295483,0.125539884036325,0.409867892649829
"b3138_agaB_3284170_1",-0.253635752753217,5.26364092389465,2.49337563539285,0.12556085537142,0.409867892649829
"b0122_yacC_136917_-1",0.444373615113399,1.62533700054792,2.49061254398893,0.125761881272914,0.409890576000608
"b3721_bglB_3903701_-1",-0.173138140849012,7.81626559769912,2.49155126069291,0.125693543765596,0.409890576000608
"b0367_tauC_386971_1",-0.309600198170379,3.79000268647054,2.48824783854977,0.125934221572239,0.41013581489679
"b0197_metQ_220928_-1",-0.1607890246105,10.1142221225599,2.47821262402432,0.126668667023326,0.41220989946574
"b0627_tatE_658947_1",0.15215305619494,7.96366349530252,2.47303706798319,0.127049405306237,0.412331049078535
"b1414_ydcF_1487235_1",-0.220635813768479,7.40929502189055,2.4750778362749,0.126899117270599,0.412331049078535
"b1460_ydcC_1531816_1",-0.263979265535131,4.17856265014459,2.47380809227099,0.126992600425157,0.412331049078535
"b3030_parE_3175396_-1",-0.224335984587501,5.64798942441147,2.47109549376185,0.127192581565123,0.412331049078535
"b3974_coaA_4175026_-1",-0.183564830642736,6.09454531837232,2.47107658931454,0.127193976550505,0.412331049078535
"b1803_yeaX_1885845_1",0.190757043659022,8.46540787812453,2.46337801461557,0.127763554876978,0.413859858742604
"b4705_mntS_852997_-1",0.19079917537615,11.1281295992321,2.45407559174493,0.128455778031021,0.415356124008147
"b2449_yffR_2563980_1",-0.221489969579848,9.2629501969715,2.45415458231361,0.128449881649084,0.415356124008147
"b3203_hpf_3346173_1",-0.165494784062377,6.29772343126908,2.45287706115965,0.128545283198892,0.415356124008147
"b4019_metH_4223828_1",0.255469256436533,5.82746045037354,2.45189335814344,0.128618799763886,0.415356124008147
"b4680_ypdK_2496921_1",-0.2554622052892,10.003855816134,2.4479091036839,0.128917064670839,0.416001284315984
"b0522_purK_552594_-1",-0.557927283229662,1.46013074968815,2.42983958817431,0.130279968397719,0.419239937903641
"b1114_mfd_1173964_-1",-0.3298196203293,3.180221103415,2.42934226166055,0.130317717440218,0.419239937903641
"b1177_ycgJ_1226600_1",0.134721669080861,10.3518980357096,2.4309834898965,0.130193190344614,0.419239937903641
"b3424_glpG_3561452_-1",-0.301153831251469,4.87326690767417,2.43104235050586,0.130188726924591,0.419239937903641
"b1245_oppC_1303834_1",0.172195223574456,10.5804901216397,2.42640166478945,0.130541182346897,0.419639234576326
"b4118_melR_4341628_-1",-0.158756998506707,7.02487449852246,2.42506669509213,0.130642778883739,0.419646462361151
"b2107_rcnB_2186960_1",-0.149710026490476,7.8477959485367,2.42335796721405,0.130772955108909,0.41974541214288
"b3049_glgS_3191939_-1",0.172358118479715,10.4905778534635,2.42184471440262,0.130888366335043,0.419796856035855
"b0659_ybeY_692341_-1",0.192800982428211,8.40771718671673,2.41777594707716,0.13119927127433,0.420276901715445
"b3833_ubiE_4018855_1",0.170422971505328,10.3147447615896,2.41728251603727,0.131237034413511,0.420276901715445
"b3494_uspB_3639720_-1",0.246404471148316,6.04805611289154,2.41536834589613,0.131383649808008,0.420427679385627
"b3663_yicN_3842402_-1",0.308257828469543,8.24354119398197,2.41178148686607,0.131658901650673,0.420989553802001
"b0347_mhpA_368611_1",0.153867126116366,6.74255768675066,2.40800470572047,0.131949458849605,0.421599481225969
"b2239_glpQ_2351011_-1",0.178425611787368,8.40132139422868,2.40634997412383,0.132076998289305,0.421615371623786
"b2668_ygaP_2797520_1",0.188706870823235,6.4792106059255,2.40535105422633,0.132154060613137,0.421615371623786
"b4141_yjeH_4370412_-1",0.172631183565008,5.71724464885502,2.39544150233908,0.132921402681926,0.423743399946006
"b0014_dnaK_12163_1",-0.206430006080491,9.39026376093304,2.39202194389251,0.133187406901763,0.423786560462287
"b1358_ydaT_1420684_1",-0.138169885737104,10.4294210117214,2.39139907883154,0.133235926205946,0.423786560462287
"b1704_aroH_1788435_1",0.171374173611047,7.44655380277213,2.39141651738449,0.133234567513244,0.423786560462287
"b2221_atoD_2323447_1",0.187675902985686,8.84354588417735,2.38679854813934,0.13359493671635,0.424608737915621
"b2587_kgtP_2725746_-1",0.178002962094183,8.41074608039353,2.38423951841279,0.133795126479893,0.424925273872982
"b2190_yejO_2290180_-1;b2190_yejO_2288914_-1",0.234635943442437,8.0894182714446,2.38170874476428,0.133993452206618,0.425235418573068
"b0334_prpD_351215_1",-0.151950598699513,5.73318241946709,2.3747018760133,0.134544353306749,0.425475115876492
