"","logFC","logCPM","F","PValue","FDR"
"b0856_potH_896134_1",0.319869113521427,7.1457597212116,4.7905567633433,0.0371753230757224,0.999903119962714
"b0857_potI_897084_1",0.247314216437467,5.22261503390915,3.12627219410453,0.0880075044934665,0.999903119962714
"b0858_ybjO_897989_1",-0.0890370655281696,5.10524549404596,0.360007063165141,0.553359162603201,0.999903119962714
"b0859_rlmC_898518_1",-0.174250767514756,2.55073269184562,0.628098527107027,0.434761048038427,0.999903119962714
"b0860_artJ_900575_-1",0.0628352507795381,9.4236555345178,0.208597287822418,0.651415577529588,0.999903119962714
"b0861_artM_901534_-1",-0.142011003181977,5.10540155657914,0.557599703462565,0.461494146254146,0.999903119962714
"b0862_artQ_902250_-1",0.000191664739269207,6.59412356294861,3.68392103528915e-06,0.99848227646994,0.999903119962714
"b0863_artI_902988_-1",0.0379499351283037,6.86189482845687,0.168565687369719,0.684535096381822,0.999903119962714
"b0864_artP_903734_-1",-0.158300347319071,4.37225497944896,0.738974849353695,0.397337572149825,0.999903119962714
"b0865_ybjP_904467_-1",-0.0476267667306203,6.38049567217474,0.211636453617787,0.649063529863488,0.999903119962714
"b0866_ybjQ_904593_1",0.0837366321707676,8.61880221211945,1.05708017926087,0.312739711703045,0.999903119962714
"b0867_amiD_904913_1",-0.131267107195944,4.13865385079226,0.531591128929641,0.472033361486978,0.999903119962714
"b0868_ybjS_906753_-1",-0.0216278255334878,6.97230661168095,0.0302401669141593,0.863205762965332,0.999903119962714
"b0869_ybjT_908282_-1",-0.136677708292363,1.82353307607263,0.216193782473675,0.645574796928963,0.999903119962714
"b0870_ltaE_909294_-1",-0.168170630041773,4.79432785146179,1.60639669394204,0.215506855504275,0.999903119962714
"b0871_poxB_911049_-1",-0.224104335019751,7.02943141292591,4.87655877294242,0.0356375965843213,0.999903119962714
"b0872_hcr_912150_-1",0.0356762005417601,9.21261363047875,0.120651334625929,0.730943537437461,0.999903119962714
"b0873_hcp_913814_-1",0.106559164619952,8.59965528338772,1.24722170445384,0.27363762183219,0.999903119962714
"b0874_ybjE_914857_-1",0.171243868267578,6.21824723291927,1.30631178834022,0.262805338726598,0.999903119962714
"b0875_aqpZ_916047_-1",0.116033661745959,8.01856972556585,0.909432137723335,0.348479167139319,0.999903119962714
"b0876_ybjD_916473_1",0.118646857089831,8.04997721156748,1.23776995008274,0.275423834717056,0.999903119962714
"b0877_ybjX_919120_-1",0.0336567140000503,5.38525369938394,0.104648570856915,0.748740440014379,0.999903119962714
"b0878_macA_919235_1",0.0453849621396912,7.60151117773464,0.102728983910726,0.750974387293698,0.999903119962714
"b0879_macB_920347_1",-0.029540474621446,3.15685676082515,0.0310948007757825,0.861306589535277,0.999903119962714
"b0880_cspD_922590_-1",-0.00443288946241305,9.3955683931227,0.00168336524503245,0.967565981794925,0.999903119962714
"b0881_clpS_922913_1",0.106106595610923,9.43520622337638,0.744470416590536,0.395610806221183,0.999903119962714
"b0882_clpA_923264_1",-0.0750624875302567,8.86719086143855,0.689378473540392,0.413445334217809,0.999903119962714
"b0884_infA_926443_-1",0.0372377738631349,6.09528000999176,0.131972425553479,0.719141873865187,0.999903119962714
"b0885_aat_927432_-1",0.00508172008805046,6.07623126059506,0.0015294841641091,0.969083123862935,0.999903119962714
"b0886_cydC_929195_-1",-0.0751406586458917,6.46143286308406,0.310184484829475,0.582020793948541,0.999903119962714
"b0887_cydD_930962_-1",-0.126254678295553,5.16262538124681,0.887499942784712,0.354265943434968,0.999903119962714
"b0888_trxB_932050_-1",0.0034185871565146,4.42235319384219,0.000412380704107845,0.983943309581952,0.999903119962714
"b0889_lrp_932595_1",-0.00932151334713845,7.7812330665323,0.0130759056411468,0.909781789387235,0.999903119962714
"b0890_ftsK_933224_1",0.0684777878539698,5.5681001390493,0.389349614332022,0.537725430700779,0.999903119962714
"b0891_lolA_937372_1",-0.2902160690122,6.06981392203886,4.9903128095965,0.0337108898081282,0.999903119962714
"b0892_rarA_937994_1",-0.16610095393513,7.90450478328045,2.13708718095181,0.154980843713782,0.999903119962714
"b0893_serS_939428_1",-0.0283267812056654,6.63726570537699,0.0452930958882734,0.833017960226135,0.999903119962714
"b0894_dmsA_940959_1",0.0490339290936388,5.99843473397982,0.208807880126131,0.651251928564755,0.999903119962714
"b0895_dmsB_943414_1",0.0645919209011528,5.58433887493323,0.159651180681019,0.692529320928103,0.999903119962714
"b0896_dmsC_944033_1",0.201582562729916,7.36457278616502,0.634714934930038,0.433107523967223,0.999903119962714
"b0897_ycaC_945557_-1",0.00516079107773517,8.25746362532577,0.00248277158895982,0.960615980456065,0.999903119962714
"b0898_ycaD_945871_1",0.0275295249080454,3.01610014120797,0.0229511652943333,0.880677504951016,0.999903119962714
"b0899_ycaM_947229_1",0.216236217880493,7.38623449025608,3.63872180248759,0.0668236767297318,0.999903119962714
"b0900_ycaN_949568_-1",0.098430354203201,6.98877928672465,0.863363697095909,0.360792579789187,0.999903119962714
"b0901_ycaK_949668_1",0.0304742783115216,6.17026877881247,0.0456573904105962,0.832358251307004,0.999903119962714
"b0902_pflA_951080_-1",0.0432453092421063,4.54289660756534,0.126807084175452,0.724452446824803,0.999903119962714
"b0903_pflB_953554_-1",-0.0821569029168857,8.66787728565704,0.579374963118757,0.452962227867499,0.999903119962714
"b0904_focA_954466_-1",-0.209096654318646,4.15397103319668,0.904003472877934,0.349899042081332,0.999903119962714
"b0905_ycaO_956632_-1",-0.218823014364268,3.14005817975232,1.62689532290306,0.212682387004418,0.999903119962714
"b0906_ycaP_956762_1",-0.0665147004919399,8.70253939308028,0.590336454553749,0.448763100970226,0.999903119962714
"b0907_serC_957653_1",0.0451105135169998,7.79091113859475,0.150489566508947,0.701020763781741,0.999903119962714
"b0908_aroA_958812_1",-0.0337465477119362,6.54531320924277,0.0633094106668229,0.803189343726411,0.999903119962714
"b0909_ycaL_960264_1",0.0195012076176556,5.08767604901797,0.0155282356509537,0.901726616370888,0.999903119962714
"b0910_cmk_961201_1",0.125426233530369,8.59098035177498,1.6111040219603,0.214854142516553,0.999903119962714
"b0911_rpsA_961995_1",-0.147000145758963,4.79783628423817,0.914273346864275,0.347219760804379,0.999903119962714
"b0912_ihfB_963828_1",-0.236585653293357,7.75146273328489,3.60949650772386,0.0678631639952264,0.999903119962714
"b0913_ycaI_964320_1",-0.0668196732846718,3.67840186571888,0.120086916849821,0.731547948228856,0.999903119962714
"b0914_msbA_966621_1",-0.111458379999727,4.39571931692158,0.540629981227414,0.468326152562936,0.999903119962714
"b0916_ycaQ_969389_1",-0.164376773988663,2.00373033620845,0.336845937106887,0.566327846526696,0.999903119962714
"b0917_ycaR_970673_1",0.129744774258271,8.32370066940632,1.41315945556075,0.244582252413458,0.999903119962714
"b0918_kdsB_970852_1",0.0927223618989001,2.76117139340695,0.303238454948831,0.586254979497026,0.999903119962714
"b0919_ycbJ_971752_1",0.121057416959978,9.05552260928494,1.71907224814917,0.200533154856145,0.999903119962714
"b0920_elyC_973401_-1",-0.104259755584704,7.21863556031319,0.475438316162839,0.496208069220972,0.999903119962714
"b0921_smtA_973537_1",-0.208713749459752,6.27280406040761,3.37706559920302,0.0768133954009451,0.999903119962714
"b0922_mukF_974319_1",-0.0847012037776753,5.49164003117912,0.416544614221855,0.523954564461888,0.999903119962714
"b0923_mukE_975622_1",-0.284703396065253,5.85301925886017,5.30194543893227,0.0289978585679696,0.999903119962714
"b0924_mukB_976326_1",-0.0711453733584203,5.06686337701212,0.310334549121745,0.581930008759234,0.999903119962714
"b0925_ldtD_981047_1",-0.125179959709737,4.74619454981252,0.576449200824108,0.454093703378315,0.999903119962714
"b0926_ycbK_983075_1",0.0857062828488887,6.20983431596048,0.346033529361978,0.561113204115881,0.999903119962714
"b0927_ycbL_983650_1",0.0361514777896878,7.2811815178958,0.120801519562263,0.730782978698219,0.999903119962714
"b0928_aspC_985709_-1",-0.0586795805014367,6.09757950434548,0.258562467405735,0.61511877412575,0.999903119962714
"b0929_ompF_986982_-1",0.102268640353029,4.81885788602205,0.615214158184506,0.439459998029789,0.999903119962714
"b0930_asnS_988985_-1",-0.0187259447437899,5.28082199310486,0.0227907752359854,0.88109188690146,0.999903119962714
"b0931_pncB_990356_-1",0.137697815613466,3.19606226439842,0.688563482567652,0.41371820809964,0.999903119962714
"b0932_pepN_990622_1",-0.0320757158026295,2.35742102718862,0.0113948166074666,0.915756228872409,0.999903119962714
"b0933_ssuB_994044_-1",0.0160940145929818,8.5637305021728,0.0272676537233157,0.87003647983984,0.999903119962714
"b0934_ssuC_994832_-1",0.0398926632689777,6.45913678749577,0.213604713102323,0.647551219342296,0.999903119962714
"b0935_ssuD_995988_-1",0.110226997760466,7.87764750559237,1.31468305589841,0.261315926633138,0.999903119962714
"b0936_ssuA_996944_-1",0.221207529481527,3.43750387888091,1.40978224882117,0.245133069505469,0.999903119962714
"b0937_ssuE_997512_-1",0.0696500430511644,7.79838398505958,0.217170862014868,0.644832681063508,0.999903119962714
"b0938_elfA_997868_1",-0.0805395951645605,8.9683806048734,0.637818328321903,0.431268099342012,0.999903119962714
"b0939_elfD_998490_1",0.081911883188089,8.74305072449312,0.690075205220902,0.413212272630451,0.999903119962714
"b0940_elfC_999216_1",-0.329120135538604,4.71415893490314,3.32004102268318,0.079208902889328,0.999903119962714
"b0941_elfG_1001807_1",0.0532612057283671,6.52783349482376,0.126898144616903,0.724357775866799,0.999903119962714
"b0942_ycbU_1002889_1",-0.026715983221628,6.75272710121383,0.0334630164835739,0.856180486500257,0.999903119962714
"b0943_ycbV_1003439_1",0.101741166188461,7.35242990796316,0.517991599979741,0.477703553097811,0.999903119962714
"b0944_ycbF_1003947_1",-0.160641596374741,6.11163817322521,1.82860868530343,0.187184102991319,0.999903119962714
"b0945_pyrD_1004768_1",0.051805154261871,5.16382881771543,0.15251722959132,0.699116152452385,0.999903119962714
"b0946_zapC_1005952_1",0.0296014473280123,5.13248088817233,0.0427398567726269,0.837721717585582,0.999903119962714
"b0947_ycbX_1007600_-1",0.145608151428972,5.44575974307674,1.73627564450565,0.198361251114901,0.999903119962714
"b0948_rlmL_1007844_1",0.00333513888376043,5.41421278010931,0.000782456453456592,0.977883866275472,0.999903119962714
"b0949_uup_1009964_1",0.00971025221860195,7.59370787288511,0.0099947890919503,0.921082058615277,0.999903119962714
"b0950_pqiA_1012001_1",0.0566300619005708,7.8712293980804,0.236571023137162,0.630503811177578,0.999903119962714
"b0951_pqiB_1013259_1",0.146411127000707,6.1458087227047,1.19367432600429,0.283961796381123,0.999903119962714
"b0952_pqiC_1014896_1",0.1562496032987,8.61750692499067,1.45561849852853,0.237789446906334,0.999903119962714
"b0953_rmf_1015715_1",-0.065135933894886,11.5821654736461,0.111073324335719,0.74142454735337,0.999903119962714
"b0954_fabA_1016470_-1",-0.0286588614190437,7.57669684877443,0.0717809782914885,0.790737824140522,0.999903119962714
"b0955_ycbZ_1018299_-1",0.016728423524083,6.74855297711058,0.0163308522255638,0.899232787153744,0.999903119962714
"b0956_matP_1018485_1",0.0853854321064584,6.09554006605504,0.831302550171431,0.369730370031182,0.999903119962714
"b0957_ompA_1020053_-1",-0.18528191016306,12.1347671976695,1.78591038535391,0.192254531749301,0.999903119962714
"b0958_sulA_1020919_-1",0.0231624098023632,6.82025486227376,0.0374225347807018,0.848012929254685,0.999903119962714
"b0959_sxy_1021138_1",0.271924678758936,3.31735934819593,2.41326391557023,0.131615991546406,0.999903119962714
"b0960_yccS_1023883_-1",-0.265469450816173,3.68889079193818,1.73521805876414,0.198493934291457,0.999903119962714
"b0961_yccF_1024348_-1",-0.0141064446301714,5.02240791023946,0.0135068148670786,0.908314100371175,0.999903119962714
"b0962_helD_1024471_1",-0.0300104845125818,7.44491420770041,0.0934245945191281,0.762143523374178,0.999903119962714
"b0963_mgsA_1027015_-1",0.0800272820609526,6.48526736863738,0.651406010749328,0.426457929766179,0.999903119962714
"b0964_yccT_1027773_-1",0.162920989485214,4.16817528590323,0.981701019684322,0.330320052044065,0.999903119962714
"b0965_yccU_1027946_1",0.103298565984964,8.8952218862824,0.680911836574796,0.416293547573321,0.999903119962714
"b0966_hspQ_1028721_-1",-0.0151745653743663,7.44068212789311,0.0240090478593452,0.87798073734682,0.999903119962714
"b0967_rlmI_1029969_-1",0.175370263531016,6.2104239579656,1.45791354464759,0.237429123587137,0.999903119962714
"b0968_yccX_1030064_1",-0.0392789837596016,8.07213445905655,0.166036912143492,0.686777168443411,0.999903119962714
"b0969_tusE_1030668_-1",0.228414320080105,9.30635549374431,1.60434351956006,0.215792317938,0.999903119962714
"b0970_yccA_1031418_-1",0.0118018659992227,9.02632473984284,0.0168534893894513,0.897642268583845,0.999903119962714
"b0972_hyaA_1032139_1",0.0559677865750781,8.08639351956404,0.164375704619621,0.688260936784483,0.999903119962714
"b0973_hyaB_1033254_1",-0.14850456271604,6.67415802610352,1.49474132894339,0.231740293685355,0.999903119962714
"b0974_hyaC_1035066_1",0.0279448378386094,6.82846580286551,0.0484749543313201,0.827346394554577,0.999903119962714
"b0975_hyaD_1035770_1",-0.0900189415773442,7.42997500533536,0.848798761910288,0.364814111851492,0.999903119962714
"b0976_hyaE_1036354_1",-0.186687880425708,7.47564945252078,1.33405980916657,0.257909933085377,0.999903119962714
"b0977_hyaF_1036749_1",-0.202537346942509,4.94829538353115,2.37286386754131,0.134760185358754,0.999903119962714
"b0978_cbdA_1037740_1",0.0262570990061032,6.53812089392126,0.0872505271042593,0.769895701059987,0.999903119962714
"b0979_cbdB_1039296_1",0.087515953515228,7.54412080436101,1.25627012285162,0.271941757442675,0.999903119962714
"b4592_cbdX_1040445_1",0.0352758248422856,9.92931277402101,0.100795345741489,0.753248149869389,0.999903119962714
"b0980_appA_1040617_1",0.110547328125907,5.50878016667536,1.36201942390571,0.253095170744315,0.999903119962714
"b0981_etk_1044210_-1",0.148135200339198,5.25219148296673,1.15937243658647,0.290845666390798,0.999903119962714
"b0982_etp_1044676_-1",0.00881246266307597,5.6942979370434,0.00472193873279782,0.945706977140016,0.999903119962714
"b0983_gfcE_1045803_-1",0.0748166788524843,5.33644560380578,0.327529638690631,0.571714124449879,0.999903119962714
"b0984_gfcD_1047945_-1",-0.120839914546174,6.26988849722832,0.91242159811266,0.347700724438865,0.999903119962714
"b0985_gfcC_1048691_-1",-0.268497042414546,3.66729012693757,2.08956590371214,0.159481043652511,0.999903119962714
"b0987_gfcA_1049744_-1",-0.188765834023938,5.49164890909493,1.0710323177925,0.309626041625005,0.999903119962714
"b4516_insA_1049833_1",0.469453087049736,2.48051403918895,3.84050042037307,0.0601176587029014,0.999903119962714
"b0989_cspH_1051175_-1",0.0703011925715021,4.55379224911069,0.446631059893518,0.532562045957182,0.999903119962714
"b0990_cspG_1051461_1",-0.101623023567252,5.99734404504415,0.733834014918652,0.398963054918855,0.999903119962714
"b0991_ymcE_1051847_1",-0.057686506235755,4.71156656547278,0.210570523986566,0.649886113088713,0.999903119962714
"b4517_gnsA_1052067_1",-0.0805065090821741,8.52221393564502,0.571795561904276,0.455902807162543,0.999903119962714
"b0992_yccM_1053362_-1",-0.00490890388519912,6.61157771755706,0.00182432712574533,0.966236118391962,0.999903119962714
"b0993_torS_1056178_-1",-0.0212633360810291,2.45284465805704,0.0109779218623316,0.917305732971788,0.999903119962714
"b0994_torT_1056261_1",-0.119302307171578,2.47306538005923,0.113216220603493,0.739037021161471,0.999903119962714
"b0995_torR_1057954_-1",-0.00177305562557323,6.42162513079374,0.000296535600616002,0.986383861125302,0.999903119962714
"b0996_torC_1058084_1",0.0831806369038488,7.01377028971116,0.669494869674362,0.420181959744853,0.999903119962714
"b0997_torA_1059256_1",-0.00543947130890719,8.13792316555934,0.00155152619110049,0.968861261318489,0.999903119962714
"b0999_cbpM_1062855_-1",0.108832906223485,8.05505688498635,0.623174066054314,0.436547647241011,0.999903119962714
"b1000_cbpA_1063775_-1",0.0400505465344023,7.0290772636082,0.176963242885035,0.677228318167803,0.999903119962714
"b1001_yccE_1064036_1",0.00764023801099125,8.29481525320058,0.00599851007630195,0.938819939269843,0.999903119962714
"b1002_agp_1065585_1",-0.0982661157465202,8.40084908450422,0.772176143650828,0.387072384411484,0.999903119962714
"b1003_yccJ_1067091_-1",-0.0975105968143831,8.8994730819142,0.923004970506269,0.344964376592905,0.999903119962714
"b1004_wrbA_1067708_-1",0.0655458236270431,10.0103793034026,0.185209290056006,0.67025019101273,0.999903119962714
"b4518_ymdF_1068081_1",0.0221217711503611,8.01586852996101,0.0242887839924723,0.877277860293604,0.999903119962714
"b1006_rutG_1069839_-1",0.0304229455851253,8.04147005594829,0.0783271983803548,0.781647923102004,0.999903119962714
"b1007_rutF_1070354_-1",-0.0539737657531636,7.02822560326584,0.126549073143938,0.724720896826505,0.999903119962714
"b1008_rutE_1070955_-1",-0.0110642355761196,6.28034911453676,0.0130105937053994,0.910006371079689,0.999903119962714
"b1009_rutD_1071765_-1",-0.418717474153543,3.25203581522868,3.00665359072084,0.0939948703422127,0.999903119962714
"b1010_rutC_1072159_-1",0.0130855355109752,6.93357255909172,0.01600632778089,0.900233451758281,0.999903119962714
"b1011_rutB_1072863_-1",-0.101349827603127,3.04882399866055,0.161665431384939,0.690700650527006,0.999903119962714
"b1012_rutA_1074011_-1",-0.122267449983882,7.95185892495476,1.50606974356691,0.230024988861161,0.999903119962714
"b1013_rutR_1074242_1",-0.0942999607083682,5.3999412713556,0.606321665432389,0.442749952827508,0.999903119962714
"b1014_putA_1078882_-1",0.0353812100837837,6.83333408988834,0.0614419948644594,0.806051793527579,0.999903119962714
"b1015_putP_1079305_1",-0.00564691090307466,7.70301393727806,0.00402099355749179,0.949892462460292,0.999903119962714
"b4490_efeU_1081356_1;b4490_efeU_1081460_1",0.0445062022875757,5.9773913049933,0.0494441358828939,0.825657914994945,0.999903119962714
"b1018_efeO_1082243_1",0.0771768737149647,7.91070685082141,0.757982052560459,0.391412360743104,0.999903119962714
"b1019_efeB_1083376_1",0.172537551889572,5.95925084350055,1.82902557334299,0.18713540602518,0.999903119962714
"b1020_phoH_1084992_1",-0.0868051074486908,6.59303646649866,0.485880859949085,0.491555403641527,0.999903119962714
"b1021_pgaD_1086519_-1",-0.0260033382639157,4.85917327055524,0.0146017544016392,0.904688198701402,0.999903119962714
"b1022_pgaC_1087846_-1",-0.0634971001286713,7.80098870637243,0.426733352053395,0.518959615829776,0.999903119962714
"b1023_pgaB_1089857_-1",0.106123170879881,8.27134625531504,0.996378056571622,0.326792922310881,0.999903119962714
"b1024_pgaA_1092289_-1",-0.0167063266202191,8.68229818705639,0.0300630166202243,0.86360287769235,0.999903119962714
"b1025_ycdT_1092876_1",-0.0318124429804247,7.53885704940173,0.112482596943988,0.739851533346332,0.999903119962714
"b1028_ymdE_1095505_1",0.0262478627419433,3.63407139506749,0.0319220704179452,0.859493717702472,0.999903119962714
"b1029_ycdU_1095843_1",-0.0212284123408416,9.32850374572865,0.0301580982403129,0.86338958533509,0.999903119962714
"b1033_ghrA_1097886_1",0.10005545106046,8.01803852020431,1.02028404978864,0.321157644628854,0.999903119962714
"b1034_ycdX_1098879_1",0.0215691025213447,5.1212833527463,0.0210916648412727,0.885576736410499,0.999903119962714
"b1035_ycdY_1099640_1",-0.146506500890346,6.6808961397527,0.783865724413231,0.38355110272834,0.999903119962714
"b1037_csgG_1101684_-1",0.0297166560760965,7.31629505922342,0.0558573734266571,0.814899229454515,0.999903119962714
"b1038_csgF_1102127_-1",-0.00575416298109807,7.57013275591258,0.00287627193906744,0.957612565357725,0.999903119962714
"b1039_csgE_1102541_-1",0.138395558326927,3.2236806969511,0.634002421770083,0.432634155907097,0.999903119962714
"b1040_csgD_1103196_-1",0.0870849668545739,4.74047717904222,0.582758200118542,0.451659476564673,0.999903119962714
"b1041_csgB_1103951_1",-0.0918683816672625,5.09390549521,0.649393247288092,0.427165199689776,0.999903119962714
"b1042_csgA_1104447_1",-0.043565878211395,6.26353555397671,0.0921259175946728,0.763750317674306,0.999903119962714
"b1043_csgC_1104961_1",-0.237100082048598,8.00429488901181,2.76526224763834,0.107559499856056,0.999903119962714
"b1044_ymdA_1105414_1",-0.0980515581981847,6.6406780463559,0.481199607405732,0.493631826899857,0.999903119962714
"b1045_ymdB_1105820_1",-0.162129137178704,9.05226468299635,2.23262105464386,0.146382526996531,0.999903119962714
"b1046_clsC_1106355_1",0.0282098459058631,5.25935176055212,0.0560666319006046,0.814559472607068,0.999903119962714
"b1047_opgC_1108941_-1",-0.078805626754241,6.72218748802801,0.438244521941183,0.513418317424383,0.999903119962714
"b1048_opgG_1109335_1",0.116484860517444,5.31441302341687,0.949946220997872,0.338133065440802,0.999903119962714
"b1049_opgH_1110863_1",0.0666563645880393,5.56111632989108,0.310373241267736,0.581906605657933,0.999903119962714
"b1050_yceK_1113579_1",0.141045600193555,8.94358448723469,1.20732170305811,0.281282695557767,0.999903119962714
"b1051_msyB_1114181_-1",-0.0356106619263838,8.26250292770195,0.0865108370793632,0.770844301528429,0.999903119962714
"b1054_lpxL_1116582_-1",-0.0634903961820759,6.50445179369165,0.395323366200749,0.534643740779557,0.999903119962714
"b1055_yceA_1116807_1",-0.261342645599024,2.00375201607949,0.912212962471283,0.347754972975007,0.999903119962714
"b1056_yceI_1118476_-1",-0.0528213543360301,8.15676536184062,0.1650066240003,0.687696379357942,0.999903119962714
"b1057_yceJ_1119046_-1",-0.270850624705197,3.80561864808105,2.34699582461824,0.136819751059046,0.999903119962714
"b1058_yceO_1119447_-1",-0.0169328608688672,6.37428661753289,0.0337109021462044,0.855654924850356,0.999903119962714
"b1059_solA_1120586_-1",-0.290036487078756,6.943764342624,3.15211512603489,0.0867719706826811,0.999903119962714
"b1060_bssS_1120955_-1",0.063603479466913,7.25334365105007,0.357658501333701,0.554647886873386,0.999903119962714
"b1061_dinI_1121487_-1",-0.121181652206221,9.0426765208447,0.571526985984388,0.456007571107707,0.999903119962714
"b1062_pyrC_1122607_-1",0.177112981053953,4.41873492004492,1.99402181388356,0.169010798588379,0.999903119962714
"b1063_yceB_1123273_-1",-0.214543147665691,7.61656918277446,1.42820747907416,0.242146975791661,0.999903119962714
"b1064_grxB_1124054_-1",0.0361067063321805,9.19585593555858,0.0700216790218248,0.7932560802712,0.999903119962714
"b1065_mdtH_1125326_-1",-0.0194864726086381,6.45888724904832,0.0216761754448539,0.884013738933457,0.999903119962714
"b1066_rimJ_1125562_1",0.067328670340858,7.46572086524775,0.221382097958398,0.641657316560077,0.999903119962714
"b1067_yceH_1126157_1",0.0732362493472746,4.83350017694086,0.362197029308553,0.552162635807865,0.999903119962714
"b1068_yceM_1126806_1",0.12290169874603,6.43753522150274,1.0812356410583,0.307375412316773,0.999903119962714
"b1069_murJ_1127839_1",0.0057192766937421,4.97774544555294,0.00142499915758131,0.970157290568082,0.999903119962714
"b1070_flgN_1129830_-1",0.0678056713983785,3.01677310817365,0.15774008986787,0.694276796600629,0.999903119962714
"b1071_flgM_1130128_-1",0.0119557616037428,7.80913732255592,0.00699323040114171,0.933953073183705,0.999903119962714
"b1072_flgA_1130863_-1",0.191183801902742,6.22421457800109,1.30384896620159,0.263245608405803,0.999903119962714
"b1073_flgB_1131018_1",-0.0190283277143328,6.91841083554094,0.0167599319686337,0.89792512465816,0.999903119962714
"b1074_flgC_1131438_1",-0.194042333713475,6.19753705119495,3.09526270532348,0.0895166599566189,0.999903119962714
"b1075_flgD_1131854_1",-0.0141127428552707,7.83381661363127,0.0269578697019925,0.870769955306485,0.999903119962714
"b1076_flgE_1132574_1",0.197969019911165,8.67305116372752,2.85832527208433,0.102079082860584,0.999903119962714
"b1077_flgF_1133802_1",-0.0764266621767897,6.708692594137,0.416524793045623,0.523964366249926,0.999903119962714
"b1078_flgG_1134729_1",-0.134870346085917,5.89870787255219,1.185839466249,0.285515029806741,0.999903119962714
"b1079_flgH_1135564_1",0.017019219762821,3.80490951457307,0.0112499586711949,0.916291331178154,0.999903119962714
"b1080_flgI_1136274_1",-0.0398580635705384,5.42460048026149,0.107472291022512,0.745495177572895,0.999903119962714
"b1081_flgJ_1137371_1",0.0496650911535235,5.61456806293364,0.227605015763752,0.637032290003775,0.999903119962714
"b1082_flgK_1138378_1",-0.0569784778031672,4.29368887953987,0.180312341957987,0.674371399882787,0.999903119962714
"b1083_flgL_1140033_1",-0.00791337428813287,8.56583705762473,0.00890868072154851,0.92547929642399,0.999903119962714
"b1084_rne_1144367_-1",-0.272875214092317,7.03488859207186,1.78338344019675,0.19255982528142,0.999903119962714
"b1085_yceQ_1144502_1",0.0906179189206741,6.04030031379385,0.379519120129005,0.542869372087843,0.999903119962714
"b1086_rluC_1144940_1",0.0660354944867929,3.23889488149995,0.121283556368739,0.730268402910766,0.999903119962714
"b1087_yceF_1146595_-1",0.0368022345242578,3.74511562726215,0.0591685293227329,0.809599825202813,0.999903119962714
"b1088_yceD_1146794_1",0.185152995105035,2.7609010809904,0.703272148431622,0.408835181120451,0.999903119962714
"b1089_rpmF_1147367_1",-0.189127615399283,9.16227022904551,1.71459540964483,0.20110313139888,0.999903119962714
"b1090_plsX_1147621_1",-0.103547218632252,4.24502462860953,0.472388230859064,0.497581354107109,0.999903119962714
"b1091_fabH_1148759_1",-0.0019485017837175,6.45914452901166,0.000186685242898594,0.989196144086669,0.999903119962714
"b1092_fabD_1149728_1",-0.132186589249467,5.96750707718601,0.668989947200874,0.420355210380587,0.999903119962714
"b1093_fabG_1150670_1",0.0251173829300209,9.60801747986301,0.0347666602818511,0.853438623049656,0.999903119962714
"b1094_acpP_1151615_1",-0.678134918446462,8.76321648050303,10.0935804953356,0.00362585962310978,0.999903119962714
"b1095_fabF_1151939_1",0.0467007460351411,6.20768161255985,0.124676331493799,0.726678743925141,0.999903119962714
"b1096_pabC_1153300_1",0.000670203036741904,7.14913588858914,1.93821184702932e-05,0.996518736026143,0.999903119962714
"b1097_yceG_1154112_1",0.0905117122599809,5.98690984794448,0.454122305722821,0.505945393080247,0.999903119962714
"b1098_tmk_1155124_1",0.0551247217116285,7.06334543523493,0.283530740719441,0.59862437968226,0.999903119962714
"b1099_holB_1155762_1",-0.179477093728851,3.61041711408685,1.12424515365095,0.29812617752409,0.999903119962714
"b1100_ycfH_1156777_1",0.0369222161164357,6.58117904557034,0.203036114202538,0.655773872955117,0.999903119962714
"b1101_ptsG_1157869_1",-0.0532666983158777,5.98607858110802,0.202315924408456,0.656343546940342,0.999903119962714
"b1102_fhuE_1161551_-1",0.0581323293567599,5.16546892045691,0.179662343376749,0.674923402412604,0.999903119962714
"b1103_hinT_1161885_1",0.03936636164627,8.80536042005897,0.142373713153849,0.708796058271885,0.999903119962714
"b1104_ycfL_1162247_1",-0.10206042394537,5.03705934127466,0.71060314695069,0.406433906328949,0.999903119962714
"b1105_lpoB_1162638_1",0.0272750104641826,6.52687683313082,0.0898629702219788,0.766580064916758,0.999903119962714
"b1106_thiK_1163260_1",0.0922709164407323,4.52285554284353,0.321073774791164,0.575506955561075,0.999903119962714
"b1107_nagZ_1164095_1",0.02661976993182,9.10213866028337,0.0314625951049249,0.860497571680675,0.999903119962714
"b1108_ycfP_1165143_1",-0.104090929570998,8.50103690358415,0.848226188874088,0.364973511381685,0.999903119962714
"b1109_ndh_1166085_1",0.0155277781076734,6.5627259415904,0.010264371649197,0.920028556858298,0.999903119962714
"b1110_ycfJ_1167599_1",0.136963097543029,8.84230774490568,1.17477544928507,0.287727564384909,0.999903119962714
"b1111_ycfQ_1168832_-1",-0.0728878800283784,3.17114009956338,0.146077211069244,0.705217165940289,0.999903119962714
"b1112_bhsA_1169073_1",-0.0800943244376526,6.05931884908804,0.669593784205931,0.420148032705676,0.999903119962714
"b1113_ldtC_1170374_-1",-0.108070649157413,6.26447177216072,0.880597085651397,0.356115318965548,0.999903119962714
