"","logFC","logCPM","F","PValue","FDR"
"b2085_yegR_2168306_-1",0.275961327125396,7.31548223235332,4.56233612545568,0.0415674935161513,0.373607373112222
"b4544_arnE_2372557_1",-0.708268774067703,1.17206128901954,4.5659711212265,0.0414921703890218,0.373607373112222
"b3002_yqhA_3149471_-1",-0.348101605601139,5.31869333887312,4.56913403625928,0.0414267530244066,0.373607373112222
"b3021_mqsA_3168246_-1",-0.20531682520291,8.71123158401461,4.54989279028009,0.0418264934816096,0.375106387401951
"b1493_gadB_1572045_-1",-0.347536973741316,10.3197181523263,4.53975099543141,0.0420389161755642,0.37621267357115
"b1746_astD_1829734_-1",0.210600512862934,8.79196946243049,4.52612033702306,0.0423263066711196,0.377983761900231
"b4546_ypeB_2528159_-1",0.39742421263548,4.49982426802881,4.51414102092905,0.0425806853177552,0.379453195743034
"b1252_tonB_1311089_1",-0.29931104854067,4.61265049650378,4.4997799673523,0.0428878842562255,0.379596592777279
"b1478_adhP_1553838_-1",0.205131679726528,8.03685632309373,4.50152604398209,0.0428504023630474,0.379596592777279
"b2587_kgtP_2725746_-1",0.243727982659808,8.41074608039353,4.49659986525221,0.042956243216747,0.379596592777279
"b3018_plsC_3163481_-1",-0.278661678000691,6.99089740529095,4.50868025968372,0.042697207651161,0.379596592777279
"b2256_arnD_2370018_1",-0.210545534397737,5.62285345250605,4.47297755342803,0.0434678371928804,0.382610246346609
"b3266_acrF_3415033_1",-0.287241843460605,6.45337756703692,4.47249139213356,0.043478437084842,0.382610246346609
"b1114_mfd_1173964_-1",-0.444909476129484,3.180221103415,4.46010535710982,0.0437494657601456,0.3841948926629
"b1377_ompN_1436893_-1",-0.337583817307621,6.12357766211025,4.44178079404791,0.0441538968923562,0.385835250426676
"b2637_yfjT_2771148_1",-0.268390789895682,7.21616754504034,4.43924054658821,0.0442102891113899,0.385835250426676
"b2737_ygbK_2862335_1",0.336712321414779,4.6326834568481,4.44143194127472,0.044161636501656,0.385835250426676
"b0075_leuL_83708_-1",0.361330346194153,3.47901437585593,4.42354357492631,0.0445605383722122,0.388090132132421
"b3172_argG_3318637_1",0.238538984562741,5.61566278724637,4.41440476376795,0.044765877158392,0.389076265672938
"b2572_rseA_2709404_-1",0.270307120336427,8.64243779099558,4.40384533368455,0.0450044493801683,0.390346599962692
"b0270_yagG_285395_1",-0.234948984073778,6.80984152351795,4.3976912630607,0.0451441432322595,0.390755862731688
"b1106_thiK_1163260_1",0.341589505637547,4.52258724683396,4.3871436929962,0.045384692121979,0.392034641151819
"b0117_yacH_131260_-1",-0.244286513443861,7.72347984146436,4.37694058438225,0.0456187451358417,0.393252202966929
"b4518_ymdF_1068081_1",0.294394645982088,8.01560493871978,4.36406089539456,0.0459161204838344,0.395009557889443
"b0104_guaC_113444_1",0.265458855320513,4.6386673562168,4.35789110532189,0.0460593379717222,0.395436267464542
"b1783_yeaG_1866908_1",-0.187309527339723,8.80111885999253,4.34130712957399,0.0464467715923337,0.397953677902672
"b1157_stfE_1209619_-1",-0.221677942346685,5.30250847743596,4.33467236652661,0.046602789051822,0.398482147681976
"b2796_sdaC_2928229_1",0.233535932032706,7.62996397533063,4.30973349280873,0.0471944800446315,0.402726229714189
"b0350_mhpD_372115_1",-0.2226137466619,6.05889743669599,4.2925410942679,0.0476072602176042,0.402992118555431
"b2326_epmC_2444751_-1",0.213091397479627,8.00205747142499,4.29655686566536,0.0475104843841294,0.402992118555431
"b2686_emrB_2812616_1",0.22047732965481,5.61429742402186,4.29491543250836,0.047550014633198,0.402992118555431
"b3829_metE_4013053_1",-0.614788139478005,10.3072624485485,4.37698627887833,0.0475777755162599,0.402992118555431
"b1290_sapF_1352634_-1",0.19317698137262,8.71353591181515,4.26139751161619,0.0483653004811201,0.406068900194594
"b1689_ydiL_1770615_1",-0.269990188745848,4.63158008716878,4.25851599055401,0.0484361153817341,0.406068900194594
"b2952_yggT_3095820_1",-0.363393682985877,8.19337109917597,4.25789454659113,0.0484514028641277,0.406068900194594
"b3149_diaA_3295809_1",0.247299526420116,7.25857550367139,4.27155480170542,0.0481165998972456,0.406068900194594
"b3967_murI_4165428_1",-0.312634761793049,4.33116676474983,4.26033953621807,0.0483912873482638,0.406068900194594
"b0465_mscK_486536_1",0.517596501683801,1.8657382761789,4.21333776320948,0.0495616689803241,0.406475407647611
"b0483_ybaQ_508218_1",-0.324009653093172,5.32473859545285,4.23099853885232,0.0491182338294888,0.406475407647611
"b0709_dtpD_742556_-1",-0.597208636434987,1.9049643697632,4.21270938266296,0.0495775288349529,0.406475407647611
"b0817_mntR_853183_1",-0.275389581984045,5.64561511651096,4.17762615172927,0.050472065188942,0.406475407647611
"b0819_ldtB_855744_-1",-0.385921827205466,3.79430629438238,4.2235898891568,0.04930371188298,0.406475407647611
"b0832_gsiD_871890_1",0.217420105728556,9.11641263346683,4.1866998312252,0.0502389918656019,0.406475407647611
"b0894_dmsA_940959_1",0.219893814718066,5.99818112341371,4.18670296384947,0.050238911606665,0.406475407647611
"b1629_rsxC_1706919_1",-0.644469127185185,2.10180140321116,4.22052290869892,0.0493807236237578,0.406475407647611
"b1693_aroD_1774686_1",0.234312222221836,6.4736904862098,4.17349406945983,0.0505786052390819,0.406475407647611
"b2231_gyrA_2339420_-1",-0.247956207886428,7.04525394495375,4.23730712918895,0.0489609103104971,0.406475407647611
"b2237_inaA_2349472_-1",0.31410512206745,4.44636163012464,4.23763720868737,0.0489526942991326,0.406475407647611
"b2460_eutQ_2575003_-1",0.222002832072968,7.99173247620952,4.24166840944753,0.048852477770808,0.406475407647611
"b2467_nudK_2583478_-1",0.257947280129325,5.11899594079791,4.22152739335224,0.0493554862728284,0.406475407647611
"b2550_yphH_2682863_1",-0.453531690281093,2.66127787310577,4.21355703154605,0.0495561361456138,0.406475407647611
"b2638_yfjU_2772154_-1",0.301198750914313,3.92729651111811,4.24260974625551,0.0488291089415649,0.406475407647611
"b3366_nirD_3496551_1",0.200242370572369,8.2628701946484,4.189453273556,0.0501685029576466,0.406475407647611
"b3471_yhhQ_3609217_1",-0.262837801216126,9.17264242304409,4.19645029752763,0.0499898738998901,0.406475407647611
"b3483_yhhH_3623399_1",0.215275646078334,7.98852239460908,4.17200865504947,0.0506169660091485,0.406475407647611
"b4039_ubiC_4252506_1",0.221977023282096,5.5325333686191,4.17613086563397,0.0505105900925332,0.406475407647611
"b4066_yjcF_4283075_-1",-0.293012298253702,5.51556373891315,4.20338525537513,0.0498135303164254,0.406475407647611
"b4071_nrfB_4289245_1",-0.387432869495226,5.6900990681462,4.18695246491833,0.0502325197615799,0.406475407647611
"b4129_lysU_4354717_-1",-0.17837517350805,7.72905768076201,4.19899068132982,0.0499251956507277,0.406475407647611
"b3074_ygjH_3221247_-1",0.205374452179343,9.87627963524487,4.15910043509535,0.0509516930225597,0.407613544180477
"b4120_melB_4343369_1",-0.193973029694821,7.79067047644537,4.16017010543081,0.0509238612427325,0.407613544180477
"b1868_yecE_1951395_1",-0.825724144852366,2.64708378898135,4.14754426540927,0.0512534601140757,0.409252581326759
"b0892_rarA_937994_1",-0.231730464397542,7.90424308360712,4.127631119805,0.0517781541895409,0.412662119427587
"b3959_argB_4156013_1",-0.23256593791776,5.40574530810132,4.12161187823764,0.0519379363742791,0.413156013643983
"b1304_pspA_1368079_1",-0.194873070280602,8.51691367335457,4.1141619310816,0.0521364612883286,0.413955662559962
"b1566_flxA_1646405_1",-0.22971272820822,6.6441950266536,4.10554581131003,0.0523671216012879,0.415006982446229
"b0176_rseP_196546_1",-0.304764313979754,5.36367412436208,4.03310724218441,0.0543521694232266,0.415160151254447
"b0459_maa_479918_-1",0.19280319981959,7.92054057714044,4.07165433947219,0.0532855688870955,0.415160151254447
"b0560_nohD_580834_1",0.595739336336913,1.19411491114328,4.03866477503507,0.0541969273612525,0.415160151254447
"b0723_sdhA_755907_1",0.270913544333559,6.74036302810463,4.03324180000064,0.0543484048562435,0.415160151254447
"b0888_trxB_932050_-1",0.337554390578054,4.42204277596144,4.05696574601565,0.0536892144249881,0.415160151254447
"b0995_torR_1057954_-1",-0.210280376726052,6.4213604765153,4.04017327542115,0.0541548752159571,0.415160151254447
"b1238_tdk_1293527_1",0.186173509655767,7.62642189508619,4.07925553175834,0.0530780213516857,0.415160151254447
"b1288_fabI_1351039_-1",-0.209624826262512,8.95125880021708,4.0893855995385,0.0528028289950107,0.415160151254447
"b1491_yddW_1568823_-1",0.220918753507534,5.00691221911502,4.03517773985707,0.0542942747666105,0.415160151254447
"b1595_ynfL_1669592_-1",-0.279899536248787,5.91589638196902,4.08018264998088,0.0530527687333528,0.415160151254447
"b1672_ydhW_1751724_-1",0.248445373562234,7.85124431206258,4.07077757753731,0.0533095669066184,0.415160151254447
"b2061_wzb_2136098_-1",0.230306167298744,5.04243410213428,4.07224556003846,0.0532693933025497,0.415160151254447
"b2244_yfaD_2356904_1",-0.396917228323122,3.09406372430822,4.03552521445472,0.0542845655531808,0.415160151254447
"b2261_menC_2375962_-1",0.55180508714631,1.97522526669407,4.07621302763045,0.0531609869069289,0.415160151254447
"b2360_yfdQ_2474032_1",-0.252508009578648,5.84544837024339,4.03770934756969,0.0542235805281784,0.415160151254447
"b3426_glpD_3562013_1",-0.248757267576399,6.69851239898247,4.04700818039047,0.0539647973694819,0.415160151254447
"b3994_thiC_4196099_-1",-0.282478310217236,6.5912152969852,4.04930844684384,0.0539009953848461,0.415160151254447
"b4030_psiE_4240325_1",-0.759623031835389,6.17027989245106,4.1555089727258,0.0540725518560571,0.415160151254447
"b4049_dusA_4261669_1",-0.225920747679649,6.29151711203816,4.08614809012681,0.0528906048208941,0.415160151254447
"b4057_yjbR_4270658_1",0.181110523804913,6.9254922326794,4.04199728463482,0.0541040765008227,0.415160151254447
"b4217_ytfK_4439587_1",-0.275504366660694,8.70047462270492,4.02555121348643,0.0545640363557604,0.416026154452585
"b1553_rzpQ_1639527_-1",0.222047745978883,9.02441041712447,4.01947342869483,0.0547351256486029,0.416578686017475
"b0566_envY_586908_-1",0.292328527819825,9.16655826069156,4.01087803658499,0.0549781124922438,0.417675444545392
"b0576_pheP_601959_1",0.222913152738682,6.96495186469545,3.99836087188402,0.0553341304780167,0.417821865157644
"b0693_speF_720460_-1",-0.267156952182381,6.13085885971012,4.00581369121827,0.0551218444244201,0.417821865157644
"b1343_dbpA_1409511_1",-0.376645306750251,2.73223943200383,3.99284039535764,0.0554919664662496,0.417821865157644
"b1468_narZ_1542590_-1",0.177090958116431,7.53126554029693,3.99460271946574,0.0554415250765634,0.417821865157644
"b3408_feoA_3540163_1",-0.341829131353242,4.01754232172474,3.99763033221136,0.0553549884271304,0.417821865157644
"b4415_hokE_607836_1",-0.378763295679715,2.87897708422223,3.98061215120281,0.0558433845017245,0.418974167202992
"b3348_slyX_3477640_1",0.193969723664868,6.49023456096864,3.98313177787972,0.0557707713230106,0.418974167202992
"b4501_torI_2476310_1",0.207116277807319,6.36577489387811,3.96790297165107,0.056211270207337,0.420823596698412
"b2566_era_2703386_-1",0.276409272771065,4.48499781080875,3.96522476059418,0.056289141130351,0.420823596698412
"b4512_ybdD_632182_1",0.239139746479503,7.49949948190465,3.95624100556823,0.0565512351686458,0.421135777831981
"b0696_kdpC_724979_-1",0.205285764751314,6.91258463870023,3.92336598537816,0.0575220753318672,0.421135777831981
"b0788_ybhN_822498_-1",-0.343696084191568,3.47014713881278,3.92473955825171,0.0574811396614368,0.421135777831981
"b1009_rutD_1071765_-1",-0.498316060037041,3.25171801777282,3.92319052643491,0.0575273067729766,0.421135777831981
"b1216_chaA_1271849_-1",-0.212672865156299,9.55232581110804,3.93269241379666,0.0572447676478488,0.421135777831981
"b1554_rrrQ_1640057_-1",-0.32559767857309,7.73633830163905,3.93058275720254,0.0573073636663085,0.421135777831981
"b2263_menH_2377592_-1",-0.584909633885795,1.51481090039786,3.93263174913504,0.0572465665688008,0.421135777831981
"b2628_yfjL_2765153_-1",0.248113400014273,6.31417596940074,3.92448224807039,0.0574888056149985,0.421135777831981
"b2676_nrdF_2803502_1",-0.459421857860573,4.51435961046056,3.93934220908431,0.0570479617634476,0.421135777831981
"b4468_glcE_3126522_-1",0.319313634626919,5.94920159399246,3.94172247534553,0.0569777005062459,0.421135777831981
"b3382_yhfY_3511422_-1",0.21275800743787,8.5348208751814,3.92926727879278,0.0573464343485658,0.421135777831981
"b3470_tusA_3608996_-1",-0.298660808447474,5.78006703640513,3.94625591167924,0.0568441498271783,0.421135777831981
"b2770_ygcR_2896555_-1",0.227999888711231,8.91986206864812,3.91247945600958,0.0578476789669807,0.422748435910945
"b3339_tufA_3471329_-1",0.355067420949787,10.7366750623925,3.90699632536933,0.0580124560812787,0.423220404986738
"b3965_trmA_4163270_-1",-0.344784970718859,3.78711350815187,3.90065308420583,0.0582037386050598,0.423883779082366
"b2708_srlQ_2829813_1",0.190918029189675,8.9443798548026,3.89588110648607,0.0583481058822006,0.424203785277824
"b3986_rplL_4180560_1",-0.380730768489859,7.01578665362867,3.89138928764427,0.0584843648846865,0.424463844111539
"b0453_ybaY_475379_1",-0.197576906909556,7.53843351778248,3.87727615312543,0.0589148162586077,0.424489998706951
"b1310_ycjN_1371909_1",-0.310839406675703,7.23795465663537,3.88433869670022,0.0586989652117208,0.424489998706951
"b1591_dmsD_1664506_1",-0.271419862001237,7.69206548215569,3.86662087965656,0.0592421602677709,0.424489998706951
"b1833_yebS_1916258_1",-0.243902857746996,5.27663030040521,3.87449855713475,0.0589999514600831,0.424489998706951
"b2216_rcsD_2313488_1",0.264488362768725,5.12785906115388,3.86493771700285,0.0592940558483247,0.424489998706951
"b3200_lptA_3343380_1",-0.490369049462802,2.62202333838538,3.87276221225047,0.0590532417913121,0.424489998706951
"b3298_rpsM_3442471_-1",0.238163199386068,9.81691592802289,3.86761856209241,0.0592114236243132,0.424489998706951
"b3932_hslV_4122287_-1",0.224331970000553,6.88726488990037,3.86175189074781,0.0593924216940833,0.424489998706951
"b4122_fumB_4347326_-1",0.247636185172269,7.15464730068187,3.8645311129961,0.0593065999946741,0.424489998706951
"b0248_yafX_265206_-1",-0.291796812498694,4.11509201135233,3.85464737355156,0.0596124423260396,0.424718455515231
"b2916_argP_3059753_1",0.192473780743048,6.0302727447357,3.85422718235244,0.0596254839300502,0.424718455515231
"b2012_yeeD_2084453_-1",-0.218652647048416,7.27219362800517,3.85036111088297,0.0597456269352162,0.424857791539315
"b1776_ydjL_1861332_-1",0.16485454774881,10.0364047399299,3.8410940194672,0.0600347224553731,0.426136910127521
"b3809_dapF_3994762_1",0.195657204593802,7.19259395358115,3.8381378821389,0.0601272723570081,0.426136910127521
"b0404_acpH_424918_-1",-0.273735511211945,7.56117233722004,3.83235243374577,0.060308865893599,0.426707955669283
"b1992_cobS_2065222_-1",-0.255888181890045,8.17876689650881,3.81637208096892,0.0608136682911552,0.428213147468735
"b2276_nuoN_2391505_-1",-0.324456708595056,3.10338264557309,3.81280149820354,0.0609271073931605,0.428213147468735
"b3804_hemD_3989828_-1",0.309064592649331,4.43153425973134,3.81578029505932,0.0608324531806878,0.428213147468735
"b4621_yjbS_4269012_-1",0.265081743046598,8.47449311988415,3.82015356217461,0.0606937876911821,0.428213147468735
"b0080_cra_88028_1",0.298469638745573,5.53738492038361,3.80871896534636,0.0610571030305133,0.428413958805462
"b0067_thiP_74521_-1",0.493976548832968,1.76252236453954,3.80068432392346,0.0613138532901117,0.428790921022238
"b2765_queD_2892214_1",-0.186597359997699,5.59481060412981,3.80251229050407,0.061255333350244,0.428790921022238
"b0912_ihfB_963828_1",0.238208038338809,7.75115945524307,3.77439086247429,0.0621625993481891,0.43115733932143
"b1003_yccJ_1067091_-1",0.195760236057874,8.89919188249489,3.77657758731555,0.0620915108033298,0.43115733932143
"b1885_tap_1970984_-1",0.188086913964117,7.23690515819362,3.77586552547868,0.0621146492735185,0.43115733932143
"b2232_ubiG_2339567_1",0.218942755479722,8.36785850255633,3.77736976802166,0.0620657802633611,0.43115733932143
"b2756_casE_2880387_-1",-0.267796001121326,7.02490928125307,3.78159326573332,0.0619288006487376,0.43115733932143
"b2767_ygcO_2893919_1",-0.264909568802384,4.30027132320195,3.76497972091725,0.0624695944831053,0.432576339502683
"b0119_yacL_134388_1",0.178863713101639,7.30581694072588,3.76125465910418,0.0625915784709803,0.432711665239641
"b3493_pitA_3637642_1",-0.31042335909878,5.37877174969069,3.75765007049095,0.0627098726104058,0.43282108154633
"b1057_yceJ_1119046_-1",-0.353383241910675,3.80534796506806,3.74296668175199,0.063194354316077,0.435091991545491
"b2428_murQ_2545773_1",-0.26412577004869,5.977832378066,3.74144189700147,0.0632449059680235,0.435091991545491
"b2507_guaA_2632535_-1",0.208757341209293,5.33687862631376,3.73783988982589,0.0633645053173979,0.435205968228762
"b1531_marA_1619574_1",0.176885228231755,8.49812906999471,3.72531225696037,0.0637824543929643,0.436339345739122
"b2108_yehA_2188414_-1",0.177053698450636,6.63831961987115,3.72493538407354,0.0637950757046203,0.436339345739122
"b4407_thiS_4192837_-1",0.204796780957385,5.53684954945134,3.72361188761987,0.0638394213226272,0.436339345739122
"b3242_aaeX_3389337_-1",-0.362238728699701,3.23259301232814,3.70807898138688,0.0643624765531571,0.43920371722219
"b0010_satP_10494_-1",-0.18933166202148,6.99482906752974,3.69727223506481,0.0647292309048658,0.440165551309714
"b0227_yafL_246712_1",-0.238452116618519,4.12383874821973,3.67897147055433,0.0653556973998358,0.440165551309714
"b4630_ykgP_313805_-1",-0.204410485589747,6.90643779105554,3.69690219280218,0.0647418308575306,0.440165551309714
"b0297_eaeH_314357_1",-0.317736696834738,5.64988740785603,3.65015139538282,0.0663561643266245,0.440165551309714
"b0806_mcbA_842056_-1",-0.374735104825436,3.21588624724239,3.68460715069692,0.0651620532174689,0.440165551309714
"b0824_ybiY_863511_-1",-0.222740876989086,7.0464962393001,3.65013145299761,0.0663568625641294,0.440165551309714
"b1107_nagZ_1164095_1",-0.291913193898024,9.10196148037216,3.69164249371126,0.0649212229620314,0.440165551309714
"b1262_trpC_1319788_-1",0.192088538274987,5.85011754923295,3.66989519275564,0.0656689270119945,0.440165551309714
"b1703_ppsR_1787445_1",-0.299949627985978,7.93585134329545,3.65611271897344,0.066147813035307,0.440165551309714
"b1791_yeaN_1875673_1",-0.321695128520998,4.90034982679941,3.66174342473426,0.0659516942994868,0.440165551309714
"b1906_yecH_1989490_-1",-0.23113073741429,6.54871336104715,3.6857419400973,0.0651231396741371,0.440165551309714
"b2558_mltF_2695801_1",0.194837760179991,4.83406570833552,3.66740446545414,0.0657551796982485,0.440165551309714
"b2894_xerD_3039743_-1",0.203741389362563,9.5323287716977,3.66523258906278,0.0658304949896766,0.440165551309714
"b3157_yhbT_3301276_-1",0.161589686522819,8.35378617618911,3.66416252131814,0.0658676380501595,0.440165551309714
"b3216_yhcD_3362807_1",0.328812293268129,7.99059791998941,3.65707124465049,0.0661143809749557,0.440165551309714
"b3354_yheU_3484218_1",0.366111525041897,8.05741669639227,3.6744320388114,0.065512145786685,0.440165551309714
"b3450_ugpC_3589180_-1",-0.377978592693396,3.57825792382946,3.64652306897012,0.0664833384790713,0.440165551309714
"b4027_yjbF_4236262_1",0.25780388165833,5.71122479221118,3.6588672115539,0.06605179139931,0.440165551309714
"b4256_yjgM_4479537_-1",-0.247120692944784,8.03647054957103,3.64769985282789,0.0664420616823075,0.440165551309714
"b0805_fiu_841531_-1",-0.405912388618251,3.78984155550521,3.63531540483442,0.0668779107446256,0.440705608401402
"b2646_ypjF_2777453_1",-0.207901953117721,7.85542649506463,3.64117657220559,0.066671236459852,0.440705608401402
"b3145_yraK_3291341_1",0.175118819824673,6.97789844339761,3.63673830613874,0.0668276705802646,0.440705608401402
"b0604_dsbG_638573_-1",-0.217633353459483,7.02331290681211,3.6149086949299,0.0676031446850035,0.441350742175801
"b1184_umuC_1231186_1",0.224123755182045,5.30683107001756,3.61339533270212,0.0676572805649418,0.441350742175801
"b1828_yebQ_1910276_1",-0.232825661898034,5.113555213933,3.61200060110881,0.0677072161292422,0.441350742175801
"b2951_yggS_3095098_1",-0.177392843755475,8.81418942003474,3.61200904702667,0.0677069136149464,0.441350742175801
"b3353_yheT_3483202_1",0.53004078973437,2.60143785277519,3.61293443813097,0.0676737773696014,0.441350742175801
"b3579_yiaO_3746094_1",-0.262201393290787,7.61438222329949,3.62017204120277,0.0674152449912919,0.441350742175801
"b3720_bglH_3902220_-1",0.191731297875164,9.12520559305952,3.6221966124976,0.0673431254936337,0.441350742175801
"b3641_slmA_3814494_1",0.221772935938485,9.00707062951219,3.6073951944849,0.0678723991790791,0.441745784487566
"b0399_phoB_417142_1",0.213651168365257,4.43737119134231,3.59733137977887,0.0682349457004832,0.442061979507425
"b0402_proY_420986_1",0.211618121679783,5.86614450911744,3.59857919580841,0.0681898749060325,0.442061979507425
"b1528_ydeA_1617028_1",-0.457266883219951,2.16695637458837,3.59998904289315,0.0681389920283112,0.442061979507425
"b0028_fkpB_25826_1",-0.368488686674234,4.91750000146987,3.59383760266697,0.0683613190665813,0.442202468204042
"b2922_yggE_3068080_-1",0.230051597348222,9.78999178044343,3.58915545291611,0.0685310916506654,0.442363189331944
"b4371_rsmC_4607700_-1",-0.24493518076123,4.47362170135618,3.58737932726242,0.068595617663926,0.442363189331944
"b1112_bhsA_1169073_1",-0.18743673554595,6.05907275679908,3.56508155191596,0.0694115535975683,0.443561879570542
"b1245_oppC_1303834_1",0.208603363437712,10.5804901216397,3.56920974287756,0.0692596685355605,0.443561879570542
"b1888_cheA_1975324_-1",0.19657092518623,7.98710066764693,3.56930347485917,0.0692562242956113,0.443561879570542
"b4663_azuC_1987959_-1",-0.229164879619265,6.31234600967247,3.56768250548078,0.0693158150955704,0.443561879570542
"b2016_yeeZ_2089128_-1",0.162537407338634,8.91571577689123,3.57049613283593,0.0692124162272799,0.443561879570542
"b3980_tufB_4175944_1",0.16394041078387,8.02483476981962,3.56535324961829,0.0694015456919082,0.443561879570542
"b2306_hisP_2424509_-1",0.323380121980917,4.25832649946046,3.5605926404912,0.0695771375827344,0.443948382401012
"b3429_glgA_3568033_-1",0.201246331433608,6.25133767983358,3.5546434059333,0.0697972771858979,0.444681295374408
"b1578_insD1_1650845_1",0.258715018994562,4.39542494020686,3.54773867989309,0.0700537603565304,0.444954865126576
"b2062_wza_2137243_-1",-0.252978539159313,4.22305245881707,3.54498794449759,0.0701562358367186,0.444954865126576
"b3517_gadA_3667580_-1",0.211975662001803,10.6372032361957,3.54561196092758,0.0701329739731371,0.444954865126576
"b0845_ybjJ_887339_-1",-0.244223408476035,5.66248621952345,3.52699480482707,0.0708307440448797,0.447880244680258
"b2455_eutE_2571751_-1",0.185933304636992,8.39662005730519,3.52421564698387,0.0709355785253534,0.447880244680258
"b3113_tdcF_3260110_-1",0.18391321331204,5.93948290148234,3.52876703383706,0.0707639840838381,0.447880244680258
"b1851_edd_1934604_-1",-0.328540510561195,6.87195531489949,3.51408499283414,0.0713192120537856,0.449292823814689
"b2210_mqo_2306754_-1",-0.20921392718284,7.03735538134247,3.51269486411487,0.0713720371163959,0.449292823814689
"b0071_leuD_79453_-1",-0.272165855329413,5.00060455618601,3.50568674655379,0.0716390213228053,0.450302419743347
"b4069_acs_4287371_-1",-0.221306930565727,8.21425755798501,3.50140363542293,0.071802748705445,0.450660936897176
"b0734_cydB_773042_1",0.283544306014545,7.97727378888326,3.49179789237974,0.072171482207425,0.4511890206442
"b2462_eutS_2575805_-1",0.247440153089867,8.31130763760093,3.49131513314343,0.0721900702474199,0.4511890206442
"b3119_tdcR_3267380_1",-0.290123029400971,6.26115391228259,3.49086689889527,0.0722073337962782,0.4511890206442
"b0342_lacA_361860_-1",0.236345944393189,8.62141610735254,3.47635960860366,0.0727686066566021,0.451357701200422
"b0815_opgE_852597_-1",-0.336124023708214,3.32288439956015,3.48736556788866,0.072342346947277,0.451357701200422
"b3022_mqsR_3168544_-1",0.201275046087238,7.70408472075027,3.47981813913976,0.0726343525665541,0.451357701200422
"b3833_ubiE_4018855_1",0.204274903678858,10.3147447615896,3.48105574430172,0.0725863790356127,0.451357701200422
"b4150_ampC_4378944_-1",-0.446641369941582,2.41470220130588,3.47858948355107,0.0726820146865279,0.451357701200422
"b2259_pmrD_2373538_-1",0.211297031269695,7.20113774109022,3.47197628660375,0.0729391633240118,0.451752237361622
"b2279_nuoK_2395345_-1",-0.476730319523609,3.05500991627389,3.46805834101032,0.0730919951390636,0.452035999220212
"b0631_ybeD_662642_-1",0.201405606989912,5.68787940844849,3.46511184543892,0.073207171360545,0.452086391559857
"b0212_gloB_234782_-1",-0.228818739556831,5.96213512156168,3.45659860389679,0.0735411036951595,0.452485962552327
"b2137_yohF_2227270_-1",0.199543692467962,7.64718592270382,3.45527333373201,0.0735932424889793,0.452485962552327
"b2368_emrK_2483339_-1",0.16366890428006,8.5765405879785,3.45915091947698,0.073440808283454,0.452485962552327
"b0211_mltD_233955_-1",0.198215974131645,7.03691624118234,3.44338401416797,0.0740628694685859,0.454561246160614
"b1725_yniA_1807796_1",0.189753309576323,7.99718123403852,3.43151517688771,0.0745350763990784,0.454561246160614
"b1884_cheR_1969364_-1",-0.258263423648601,5.57727655662697,3.43083364139928,0.0745622949777629,0.454561246160614
"b2193_narP_2290500_1",-0.253214374418192,5.09695652504973,3.42778796296338,0.0746840683796085,0.454561246160614
"b2287_nuoB_2404613_-1",0.179118291681119,6.63255518801169,3.43263250555454,0.0744904778423662,0.454561246160614
"b3057_bacA_3204131_-1",0.199055381018621,8.43540746755749,3.42886621057325,0.0746409317478928,0.454561246160614
"b3819_rarD_4004178_-1",-0.21226693863489,8.63286179378177,3.43737774204909,0.0743014066890439,0.454561246160614
"b0702_ybfB_733776_1",0.20441798036969,8.61753458698225,3.41956614215105,0.0750139231379477,0.454997474494512
"b4473_smf_3433560_-1",0.248439394333641,6.9161662910851,3.41795158635328,0.0750788919797999,0.454997474494512
"b4079_fdhF_4299366_-1",0.283991720266524,8.90844060012597,3.42301343419344,0.0748754191513225,0.454997474494512
"b4513_kdpF_728821_-1",0.303564540012661,8.89332547507011,3.36838526556392,0.0771048033817255,0.455340615121545
"b0818_ybiR_853647_1",-0.579933407644919,1.62281053683793,3.38739259477306,0.0763206802132319,0.455340615121545
"b4490_efeU_1081356_1;b4490_efeU_1081460_1",-0.379368870824123,5.97714909938116,3.37424473942888,0.076862107880333,0.455340615121545
"b1072_flgA_1130863_-1",0.308318799081645,6.22402870401012,3.37346689846526,0.07689427558414,0.455340615121545
"b1123_potD_1182829_-1",-0.199120471053104,7.36484356491693,3.39121760897983,0.0761639797734492,0.455340615121545
"b1306_pspC_1369025_1",0.261357538586838,8.49708786198148,3.366872709868,0.0771675935598561,0.455340615121545
"b1448_mnaT_1518846_-1",-0.319537000285304,6.36029765536592,3.39153921236525,0.0761508211958708,0.455340615121545
"b1924_fliD_2003872_1",-0.326147665260859,3.7975068980929,3.40662009478093,0.0755366639062459,0.455340615121545
"b2099_yegU_2180095_1",0.214902413873139,9.4266619546738,3.39209346534187,0.0761281496840095,0.455340615121545
"b2373_oxc_2491950_-1",-0.354823697337101,4.67238493007874,3.39087694431946,0.0761779210661916,0.455340615121545
"b2447_yffP_2562524_1",-0.172184036826536,8.26470713897728,3.36786813802333,0.0771262641855028,0.455340615121545
"b2683_ygaH_2810344_1",0.311011022445402,5.13727793755589,3.38484863212445,0.0764251019326125,0.455340615121545
"b2849_yqeK_2990360_-1",-0.278766598412795,7.4137264366525,3.38704943924709,0.0763347562283542,0.455340615121545
"b2962_yggX_3104093_1",0.207514259463676,7.50958210010549,3.36648533576417,0.0771836838132164,0.455340615121545
"b3559_glyS_3724397_-1",0.202643695171292,9.99727880195984,3.40177407230178,0.0757333998856057,0.455340615121545
