"","logFC","logCPM","F","PValue","FDR"
"b0675_umpH_700326_-1",-0.080971236590377,4.86738140677661,0.277340521470781,0.602624160612619,0.999974075007568
"b0676_nagC_701594_-1",0.0431504304103811,4.13582834690147,0.0749538070337731,0.786278725513221,0.999974075007568
"b0677_nagA_702751_-1",0.102058236009089,8.25375514711695,0.781381409129186,0.384295518386355,0.999974075007568
"b0678_nagB_703611_-1",0.0688124126538182,6.57723385165617,0.511674007853771,0.480376402444871,0.999974075007568
"b0679_nagE_703944_1",0.0280683482653199,9.0234860797941,0.0378382166453217,0.847182042322167,0.999974075007568
"b0680_glnS_706093_1",-0.0614122068623462,6.91602567701522,0.386808276151193,0.539046466637993,0.999974075007568
"b0681_chiP_708334_1",0.185246360163708,7.60067008538821,2.16746752981782,0.152183043115727,0.999974075007568
"b0682_chiQ_709790_1",-0.00247977972458587,5.12780658575879,0.000281197831139982,0.986740636231334,0.999974075007568
"b0683_fur_710646_-1",0.173180081098005,7.22273258703865,2.91700733536332,0.0987888207075574,0.999974075007568
"b0684_fldA_711465_-1",0.188000310430132,5.44805534299474,2.14001913916285,0.154708180435945,0.999974075007568
"b0685_ybfE_711898_-1",0.0432817121506392,2.66001656735614,0.0419703016402805,0.839168085303752,0.999974075007568
"b0686_ybfF_712802_-1",-0.0518324345209982,5.45627015251275,0.211666621867032,0.649040285607207,0.999974075007568
"b0687_seqA_712987_1",0.0957569353598232,7.02186927631152,0.652945773316427,0.425918091758467,0.999974075007568
"b0688_pgm_713558_1",-0.0251791314504841,5.74129543686934,0.0417404527765765,0.839602762150698,0.999974075007568
"b0689_ybfP_715412_1",0.0889314065192028,5.51102697823328,0.556406727396001,0.461969097404569,0.999974075007568
"b0691_ybfG_716597_-1",-0.15340595717146,6.57284258807654,1.53026684143443,0.226414241111569,0.999974075007568
"b4636_ybfI_716870_-1",0.0517965404507638,5.83580551979556,0.145624381103991,0.705651941140883,0.999974075007568
"b0692_potE_718265_-1",0.0863828529855248,9.09611270484337,0.674451041590583,0.418487178212054,0.999974075007568
"b0693_speF_720460_-1",-0.0517858779994846,6.13113226445717,0.157025693113906,0.694933190848087,0.999974075007568
"b4590_ybfK_720583_1",-0.190515781889602,5.00100017996502,1.61806733105507,0.213893112700097,0.999974075007568
"b0694_kdpE_721733_-1",-0.151855508161588,7.57582080496633,1.58814934876944,0.218060428300255,0.999974075007568
"b0695_kdpD_724414_-1",-0.122278841128042,3.20107185758058,0.445623482119267,0.509921312079715,0.999974075007568
"b0696_kdpC_724979_-1",-0.0572944867508929,6.91283916688095,0.306432871557341,0.584299886211071,0.999974075007568
"b0697_kdpB_727036_-1",-0.0304244217876117,6.66574833148114,0.0838520508544136,0.774290975194392,0.999974075007568
"b4513_kdpF_728821_-1",0.12809624531112,8.89353792517548,0.596197066190712,0.44654350683822,0.999974075007568
"b0699_ybfA_729134_1",0.0865923023459927,7.53815697405598,0.0905134063229304,0.766209589288012,0.999974075007568
"b0700_rhsC_729583_1",-0.0620068789615745,6.69366925696899,0.273057409332457,0.605425366935987,0.999974075007568
"b0702_ybfB_733776_1",-0.00270064075885937,8.61774866983349,0.000595736373357074,0.98070165007173,0.999974075007568
"b0703_rhsO_734133_1",-0.276585013875607,3.16772046790625,2.17130993757499,0.151833479938625,0.999974075007568
"b0704_ybfC_735650_1",0.0161947525452758,9.21226162395578,0.0111546306335574,0.916645374536304,0.999974075007568
"b4514_ybfQ_736445_1",-0.0890273723483087,3.06300576745065,0.302046853668477,0.586987738417131,0.999974075007568
"b0705_ybfL_736825_1",0.0928717484945418,3.84440646821017,0.230601704087357,0.634832861497541,0.999974075007568
"b0706_ybfD_738092_1",0.190889729574959,2.52648577286889,0.945165845389623,0.339331355810303,0.999974075007568
"b0707_ybgA_739001_1",0.0217043194547495,7.47439607616334,0.0254936270701385,0.874296936918322,0.999974075007568
"b0708_phr_739507_1",-0.11839729489531,4.03287298204811,0.532754212328054,0.471553617983321,0.999974075007568
"b0709_dtpD_742556_-1",-0.235015532255411,1.90519219885588,0.829773059161866,0.370164657767749,0.999974075007568
"b0710_ybgI_742827_1",0.056301525365504,6.4815862248334,0.232567760660851,0.633399453368331,0.999974075007568
"b0711_ybgJ_743593_1",-0.0610130892619609,8.41900993959385,0.429429655651733,0.517652093477845,0.999974075007568
"b0712_ybgK_744243_1",-0.0479829118348693,8.78329553238383,0.0992171663776467,0.75512184005205,0.999974075007568
"b0713_ybgL_745165_1",-0.0257267347050515,3.66537050906558,0.0309805741396573,0.861558851948408,0.999974075007568
"b0714_nei_745935_1",0.118658719723311,8.10629052526952,0.853586910589511,0.363485021203784,0.999974075007568
"b0715_abrB_747769_-1",-0.016059217510794,4.24280334367202,0.00901195548460051,0.925049931296262,0.999974075007568
"b0716_ybgO_748982_-1",-0.0155401844776041,6.67530038609173,0.0110238763464545,0.917133487571403,0.999974075007568
"b0717_ybgP_749707_-1",0.0612750166409261,6.83700674105061,0.227606883836958,0.637030913373039,0.999974075007568
"b0718_ybgQ_752169_-1",0.0237306848819608,5.24912472573638,0.046709119670239,0.830468971519739,0.999974075007568
"b0719_ybgD_752795_-1",0.125561151320002,7.84973288952949,2.44483233578485,0.129218906162943,0.999974075007568
"b0720_gltA_754468_-1",-0.0786408661084653,8.72861902273912,0.43102298376026,0.516882210600597,0.999974075007568
"b0721_sdhC_755177_1",-0.0555939075987115,8.33532300135814,0.234838150086117,0.631753472141783,0.999974075007568
"b0722_sdhD_755560_1",-0.105417956122143,5.15507328329251,0.717235739639516,0.404279656470126,0.999974075007568
"b0723_sdhA_755907_1",-0.262559712733616,6.74067160175621,3.69412897970177,0.0649018891092625,0.999974075007568
"b0724_sdhB_757689_1",-0.139301814718555,8.16182777323917,1.25661356983425,0.271877658248769,0.999974075007568
"b0726_sucA_758706_1",-0.309662346689882,7.776671540198,2.84387672791856,0.102908445052527,0.999974075007568
"b0727_sucB_761522_1",-0.239498851086058,8.71805263804533,2.12484851214531,0.15612519929657,0.999974075007568
"b0728_sucC_763014_1",-0.0611135202785954,9.90094622297801,0.136189843364835,0.71489278531426,0.999974075007568
"b0729_sucD_764180_1",-0.0695764886032014,6.84716734321714,0.436107529204434,0.51443903040582,0.999974075007568
"b0730_mngR_765875_-1",0.223571348204564,6.53877322281228,3.31446519093573,0.07944765482003,0.999974075007568
"b0731_mngA_765984_1",-0.109883272758485,6.55397790243691,0.540045720240042,0.468564327799324,0.999974075007568
"b0732_mngB_767978_1",0.07426636809162,7.96983125613967,0.475714820443159,0.496083897969965,0.999974075007568
"b0733_cydA_771458_1",0.0335750327846767,8.81983751483718,0.0698183903135157,0.793549244738632,0.999974075007568
"b0734_cydB_773042_1",0.00355611072842387,7.9775439389467,0.000543204668793876,0.981571974519198,0.999974075007568
"b4515_cydX_774196_1",0.134599792913634,8.21254211134822,0.499586619586774,0.485560975043151,0.999974075007568
"b0735_ybgE_774309_1",-0.34875596140361,3.77522012200252,5.83493253718227,0.0225327421999609,0.999974075007568
"b0736_ybgC_774752_1",0.152943004637596,6.7499600443365,1.74103987722486,0.197764884451277,0.999974075007568
"b0737_tolQ_775153_1",-0.160006547054627,3.70244322263967,0.636178345924919,0.431854371202124,0.999974075007568
"b0738_tolR_775849_1",0.0513076565746954,5.56603637643354,0.131918012590953,0.719197196387727,0.999974075007568
"b0739_tolA_776342_1",-0.0608375525421396,7.73061586615394,0.248208685518484,0.622255533833192,0.999974075007568
"b0740_tolB_777740_1",0.0142338533167275,9.15741053865679,0.024964599299966,0.875596712990263,0.999974075007568
"b0741_pal_779067_1",0.0308487734826294,7.91469463453331,0.0366622050993011,0.849545212153853,0.999974075007568
"b0742_ybgF_779598_1",-0.0872599252707412,5.21238340310116,0.499552331019719,0.485575816498495,0.999974075007568
"b0750_nadA_782085_1",-0.170335199191296,7.19537125374823,2.65365802984949,0.114586131984643,0.999974075007568
"b0751_pnuC_783166_1",0.0961107582902447,7.83342232714902,0.876583177173507,0.357196996301557,0.999974075007568
"b0752_zitB_784823_-1",-0.04888666819114,6.60445946478337,0.134644020074505,0.716441404009388,0.999974075007568
"b0753_ybgS_785317_-1",-0.000631239518012336,7.88385289140464,2.10847185083325e-05,0.996369051326107,0.999974075007568
"b0754_aroG_785633_1",0.123231051633274,9.05264704816952,0.941729957756581,0.340196275779381,0.999974075007568
"b0755_gpmA_787595_-1",0.0576130587886337,8.54650018167335,0.138983766235198,0.712119046014302,0.999974075007568
"b0756_galM_788837_-1",-0.167572957334637,5.71967476854653,1.70094523033351,0.202853366359775,0.999974075007568
"b0757_galK_789979_-1",-0.0898978537602457,7.19262601120352,0.534425074705097,0.470865839076361,0.999974075007568
"b0758_galT_791029_-1",0.0995576032508123,4.45571822562153,0.620320563318083,0.437588179421982,0.999974075007568
"b0759_galE_792055_-1",-0.00169016059210816,6.27450063820346,0.000237412535524598,0.987816507271359,0.999974075007568
"b0760_modF_793788_-1",0.0243769602869014,5.23702591132262,0.039276165212981,0.844343794756051,0.999974075007568
"b0761_modE_794644_-1",0.060661765999558,5.56020183589701,0.178071735048647,0.676279213411576,0.999974075007568
"b0762_acrZ_794773_1",0.116625063019989,7.70423838613176,0.937280270785564,0.341320968716037,0.999974075007568
"b0763_modA_795089_1",0.219447554295695,9.2540868150435,3.54979221577058,0.0700439979924146,0.999974075007568
"b0766_ybhA_798431_-1",-0.0632329019064201,4.77869378812533,0.28220580952247,0.599475710818235,0.999974075007568
"b0767_pgl_798586_1",-0.140628860447813,8.04434934904493,1.03851467614777,0.316949011484582,0.999974075007568
"b0768_ybhD_800575_-1",0.19875445206047,9.18714941309738,3.73191466834211,0.0636270429956385,0.999974075007568
"b0769_ybhH_800759_1",0.0710787205846173,6.0893309667926,0.568331883208341,0.457256882888894,0.999974075007568
"b0770_ybhI_801887_1",-0.119797572151389,7.13296592488463,0.552166292083877,0.463663784824557,0.999974075007568
"b0771_ybhJ_803503_1",0.111040445197996,5.39742855476827,1.26604118488562,0.270125786274669,0.999974075007568
"b0772_ybhC_807281_-1",-0.0481038340448443,5.33181988288007,0.135357770809236,0.715725110546388,0.999974075007568
"b0773_ybhB_807909_-1",-0.170780005186893,6.86684128516027,1.63470347512336,0.211618602594951,0.999974075007568
"b0774_bioA_809257_-1",0.00483297332372219,4.15449498900649,0.00100034481185858,0.974994378973592,0.999974075007568
"b0775_bioB_809344_1",0.0868525923707184,5.50912189835133,0.488806265057314,0.49026538342243,0.999974075007568
"b0777_bioC_811522_1",-0.0825043914051711,1.79541245533646,0.131194794441865,0.719933737939418,0.999974075007568
"b0778_bioD_812270_1",3.70736418487541e-05,7.6143081599379,9.58661758178951e-08,0.999755166702566,0.999974075007568
"b0779_uvrB_813526_1",-0.058298573220184,4.9473226994941,0.210093249888061,0.650255248980749,0.999974075007568
"b0780_ybhK_816647_-1",-0.256113742204834,3.0572182519427,0.494315626050067,0.487851534503543,0.999974075007568
"b0781_moaA_817044_1",0.05833181197675,6.52409372568678,0.237265524652735,0.630004568230502,0.999974075007568
"b0782_moaB_818055_1",0.101382607034144,10.1291526329849,0.673597122119472,0.418778431475334,0.999974075007568
"b0783_moaC_818570_1",-0.0933031201860421,5.1270182242391,0.281582346917673,0.5998772069904,0.999974075007568
"b0784_moaD_819048_1",-0.15063605865496,7.64332239506846,2.85500093761249,0.102269219182697,0.999974075007568
"b0785_moaE_819295_1",0.0552618859317096,3.67056611616982,0.116333395248873,0.735608628009321,0.999974075007568
"b0786_ybhL_819884_1",-0.0644975197540062,6.62241543734407,0.215485730277264,0.646113861779543,0.999974075007568
"b0787_ybhM_820793_1",0.149358684695305,6.66737149672553,1.69988200562238,0.202990478912851,0.999974075007568
"b0788_ybhN_822498_-1",-0.168937548411103,3.47037741104952,1.08140526162144,0.307338184202767,0.999974075007568
"b0789_clsB_823739_-1",-0.00373773483979079,4.906676387879,0.00094294940391662,0.975722090893594,0.999974075007568
"b0790_ybhP_824497_-1",0.145684950136392,5.36174131274089,1.32137231599493,0.260133594427534,0.999974075007568
"b0791_ybhQ_824630_1",-0.20406559029563,7.88255690519715,1.49322440750556,0.231971199939878,0.999974075007568
"b0792_ybhR_826108_-1",-0.0919757212531904,6.77963833979502,0.341893275833311,0.563451394324101,0.999974075007568
"b0793_ybhS_827252_-1",-0.00139566359888155,7.33718775161273,9.43222890083402e-05,0.992320412723322,0.999974075007568
"b0794_ybhF_828981_-1",-0.164639446241408,3.80341975193275,0.662301085832709,0.422660709287785,0.999974075007568
"b0795_ybhG_829972_-1",0.0504197724663634,8.34778374074325,0.216087299073105,0.645655797475486,0.999974075007568
"b0796_ybiH_830643_-1",-0.123026762122601,3.39501703586475,0.806872746828586,0.376756048163599,0.999974075007568
"b0797_rhlE_830872_1",0.00648072387218526,1.94637777082342,0.000731344703343819,0.978618212396946,0.999974075007568
"b0798_ybiA_832950_-1",0.150347459131432,5.6593839653961,1.69926271392806,0.203070394814302,0.999974075007568
"b0799_dinG_833070_1",0.279095088453345,1.96323217369302,1.63291818771721,0.211861248025292,0.999974075007568
"b0800_ybiB_835248_1",-0.0720324128224151,7.33702508235598,0.331082924320871,0.569647810238627,0.999974075007568
"b0801_ybiC_836351_1",0.027945729094377,9.02380860896833,0.0561048322537804,0.814497522080553,0.999974075007568
"b0802_ybiJ_837925_-1",-0.0128862684416871,5.64386525352723,0.0169512833257465,0.897347456642638,0.999974075007568
"b0803_ybiI_838456_-1",-0.0652259921497955,7.18801837991025,0.408639638991047,0.527890265427289,0.999974075007568
"b0804_ybiX_839207_-1",0.0978992149065625,6.4535953249525,0.661209213559121,0.423038899264142,0.999974075007568
"b0805_fiu_841531_-1",-0.283668828152609,3.7901339315163,1.95791564206321,0.172789058432814,0.999974075007568
"b0806_mcbA_842056_-1",0.0140802702568988,3.21615401987015,0.00624708736281442,0.937567837821795,0.999974075007568
"b0807_rlmF_842332_1",0.0566876635840678,5.00176627779308,0.160366023420216,0.691878808531341,0.999974075007568
"b0808_ybiO_845480_-1",0.00608799541749091,6.42409453395259,0.00179456913135314,0.966512452839735,0.999974075007568
"b0809_glnQ_846463_-1",0.0372523482778032,4.46851720595463,0.0975262110959175,0.757147745306305,0.999974075007568
"b0810_glnP_847119_-1",0.290310121407383,6.76341560814108,3.05363690403091,0.0915892383588425,0.999974075007568
"b0811_glnH_848004_-1",0.134069899285274,7.07824786998443,1.08016386572966,0.307610784646108,0.999974075007568
"b0812_dps_848911_-1",-0.320853082986547,7.35993699534906,2.51384051950342,0.124154554269637,0.999974075007568
"b0813_rhtA_850097_-1",-0.0665628243147213,4.69954573497881,0.285592880613138,0.597304450846084,0.999974075007568
"b0814_ompX_850450_1",0.0053180858584884,7.41189974740556,0.00138433198414592,0.970585997713164,0.999974075007568
"b0815_opgE_852597_-1",-0.29332347388905,3.32317210331652,2.94508056229264,0.0972580073215486,0.999974075007568
"b4705_mntS_852997_-1",-0.0391242302052432,11.1284066732533,0.102112985568771,0.751696152171725,0.999974075007568
"b0817_mntR_853183_1",-0.019272380232938,5.64588548755413,0.0218010934893837,0.883682509423349,0.999974075007568
"b0819_ldtB_855744_-1",-0.125848643836241,3.79457856802849,0.505591090127026,0.482973781199902,0.999974075007568
"b0820_ybiT_855963_1",0.020094430180937,4.87229775085111,0.0188013600275519,0.891925129463804,0.999974075007568
"b0821_ybiU_859061_-1",-0.106281129093,5.43859930828121,0.67650847191085,0.417786705822197,0.999974075007568
"b0822_ybiV_860028_-1",-0.157556079340409,5.15867963954825,1.53961495146092,0.225038341171395,0.999974075007568
"b0823_ybiW_862606_-1",0.0566484206915144,6.5291793674299,0.295421481060094,0.59109678350184,0.999974075007568
"b0824_ybiY_863511_-1",0.132987799415859,7.04674804015722,1.35084969874377,0.255004693127654,0.999974075007568
"b0825_fsaA_863642_1",0.134608019626658,8.86028574167545,0.953616018651403,0.337217147169035,0.999974075007568
"b0826_moeB_865129_-1",0.0448239287819287,2.99459821006843,0.0511846514570755,0.822668761399085,0.999974075007568
"b0827_moeA_866364_-1",0.0676947585629708,5.13244302968621,0.202674081289158,0.656060090043328,0.999974075007568
"b0828_iaaA_866568_1",0.0154512768837269,5.58342113962601,0.0132333196799011,0.909242830415391,0.999974075007568
"b0829_gsiA_867520_1",-0.178017924381152,2.7152405643664,0.927489134976479,0.343814079126327,0.999974075007568
"b0830_gsiB_869411_1",-0.067746031877061,5.88053664245244,0.284819110257797,0.597798999778978,0.999974075007568
"b0831_gsiC_870967_1",-0.017032970982089,7.47983991388479,0.0245152530811778,0.876711858087079,0.999974075007568
"b0832_gsiD_871890_1",0.0650005336946272,9.11664461168133,0.374518736459992,0.54552147613885,0.999974075007568
"b0833_yliE_872979_1",-0.199555377340354,4.64280845545274,3.04288592671927,0.0921334244669165,0.999974075007568
"b0834_yliF_875335_1",-0.0461910937238143,6.52855271934912,0.131173204316572,0.719955761198701,0.999974075007568
"b0835_rimO_878035_-1",-0.0248168498068269,4.78353307539867,0.0386412315275253,0.845590259163202,0.999974075007568
"b0836_bssR_878248_1",-0.0593818296317154,8.78236995985765,0.230013318889428,0.635263309208653,0.999974075007568
"b0837_yliI_878742_1",-0.18240344127229,5.69742134814806,1.27145746158053,0.269125949330555,0.999974075007568
"b0838_gstB_880480_-1",0.0406284665647397,7.09222088883412,0.224208991734099,0.639546514056259,0.999974075007568
"b0839_dacC_880727_1",-0.214832217295039,4.16642789766848,2.27147367553172,0.143048159467082,0.999974075007568
"b0840_deoR_882734_-1",-0.0322033274574124,7.55514124891562,0.12706232528613,0.724187182504503,0.999974075007568
"b0841_ybjG_883388_-1",-0.152001041313915,6.04930220281956,1.70563515621449,0.202249915913999,0.999974075007568
"b0842_mdfA_883673_1",-0.0883920841620035,5.40738927159595,0.609315486281577,0.441637994182515,0.999974075007568
"b0843_ybjH_885230_-1",0.0548703365232574,7.22302621167639,0.345919999696949,0.56117706648595,0.999974075007568
"b0844_ybjI_886131_-1",0.0884364099828299,7.880005301746,0.673663093804663,0.418755918913536,0.999974075007568
"b0845_ybjJ_887339_-1",-0.141132486344813,5.66279118244481,1.22901959289055,0.277091092771904,0.999974075007568
"b0846_rcdA_887423_1",-0.099637967657015,7.93746823523349,1.37645729959742,0.25065398266042,0.999974075007568
"b0847_ybjL_889819_-1",0.112211996499125,6.43674886193993,0.842638214339747,0.366534406780398,0.999974075007568
"b0848_ybjM_890089_1",0.0365480131041191,8.18629028455927,0.0884928236298265,0.76831235585628,0.999974075007568
"b0849_grxA_890753_-1",0.153527810422389,9.14312844632423,2.22755361265656,0.146824163696025,0.999974075007568
"b0850_ybjC_890913_1",-0.11754075683607,5.74828546293779,0.798639235491019,0.379167493775774,0.999974075007568
"b0851_nfsA_891184_1",0.0718102445110737,7.26296094395433,0.425506371316818,0.519556581620293,0.999974075007568
"b0852_rimK_891967_1",-0.281177363463521,4.89437025334073,1.96916438197331,0.171601155971304,0.999974075007568
"b0853_ybjN_892957_1",0.215779319759411,6.20111153030192,2.90202305263341,0.0996172294472702,0.999974075007568
"b0854_potF_893784_1",-0.00727928101090999,5.32045648842468,0.00295668463415064,0.957024727790602,0.999974075007568
"b0855_potG_894991_1",-0.0474734119473615,4.32997693456915,0.0986628803574843,0.755783810734447,0.999974075007568
"b0856_potH_896134_1",-0.0184580157853947,7.1457597212116,0.0156571273368673,0.901321792060845,0.999974075007568
"b0857_potI_897084_1",0.0698946083289674,5.22261503390915,0.249948035930333,0.621043691855042,0.999974075007568
"b0858_ybjO_897989_1",-0.0278561899718976,5.10524549404596,0.0360244766560795,0.850843183832669,0.999974075007568
"b0859_rlmC_898518_1",-0.442744303329191,2.55073269184562,3.9714229289918,0.0561723662944842,0.999974075007568
"b0860_artJ_900575_-1",0.113604152679559,9.4236555345178,0.684913460924541,0.414943670730835,0.999974075007568
"b0861_artM_901534_-1",-0.165895712487983,5.10540155657914,0.771710603950828,0.387213601176076,0.999974075007568
"b0862_artQ_902250_-1",0.0219918608797581,6.59412356294861,0.0488912699483434,0.826618949005,0.999974075007568
"b0863_artI_902988_-1",0.14412135708344,6.86189482845687,2.46728622884048,0.127545004010662,0.999974075007568
"b0864_artP_903734_-1",-0.179142196502591,4.37225497944896,0.962388578446151,0.335041567343834,0.999974075007568
"b0865_ybjP_904467_-1",-0.0842616623067541,6.38049567217474,0.665891565339448,0.42142074283168,0.999974075007568
"b0866_ybjQ_904593_1",0.126055496190632,8.61880221211945,2.40734300573739,0.132071368133391,0.999974075007568
"b0867_amiD_904913_1",-0.064829645215771,4.13865385079226,0.133979101579249,0.717110639137435,0.999974075007568
"b0868_ybjS_906753_-1",0.00898447163367278,6.97230661168095,0.00527434984610687,0.942624441525527,0.999974075007568
"b0869_ybjT_908282_-1",-0.192864587528069,1.82353307607263,0.44488132420079,0.510271122801216,0.999974075007568
"b0870_ltaE_909294_-1",-0.0201623826828771,4.79432785146179,0.0240783418867578,0.877806236825245,0.999974075007568
"b0871_poxB_911049_-1",-0.143406111076474,7.02943141292591,2.02437304538661,0.165911344435832,0.999974075007568
"b0872_hcr_912150_-1",-0.0170152281961848,9.21261363047875,0.0274041599123469,0.869714634334501,0.999974075007568
"b0873_hcp_913814_-1",0.0075531887840051,8.59965528338772,0.00624252740354384,0.937590578562447,0.999974075007568
"b0874_ybjE_914857_-1",0.0101069522447696,6.21824723291927,0.00454343905536671,0.946741420752622,0.999974075007568
"b0875_aqpZ_916047_-1",-0.000234457991059475,8.01856972556585,3.70035531785305e-06,0.998478894895075,0.999974075007568
"b0876_ybjD_916473_1",0.0682759809871419,8.04997721156748,0.409914419212871,0.527251947493031,0.999974075007568
"b0877_ybjX_919120_-1",0.0156544925359207,5.38525369938394,0.0229180741247538,0.880762877268204,0.999974075007568
"b0878_macA_919235_1",-0.0111358915206741,7.60151117773464,0.00618792350825309,0.937863542984308,0.999974075007568
"b0879_macB_920347_1",-0.0161388796822277,3.15685676082515,0.00964083901690652,0.922487303455702,0.999974075007568
"b0880_cspD_922590_-1",-0.0840904562689047,9.3955683931227,0.603826549858948,0.443680075532935,0.999974075007568
"b0881_clpS_922913_1",0.0731224919488327,9.43520622337638,0.353366675625791,0.557017938848625,0.999974075007568
"b0882_clpA_923264_1",-0.181217238124021,8.86719086143855,3.99843729230973,0.0553949727885344,0.999974075007568
"b0884_infA_926443_-1",0.121838873531722,6.09528000999176,1.43892492210023,0.24043127630856,0.999974075007568
"b0885_aat_927432_-1",-0.0745991010931519,6.07623126059506,0.331270070870656,0.569539392448325,0.999974075007568
"b0886_cydC_929195_-1",-0.112424462947905,6.46143286308406,0.699547056098551,0.410063557725436,0.999974075007568
"b0887_cydD_930962_-1",-0.0168689439645223,5.16262538124681,0.0162739504136373,0.899407506926881,0.999974075007568
"b0888_trxB_932050_-1",-0.031094023516781,4.42235319384219,0.0346574807614149,0.853666187867145,0.999974075007568
"b0889_lrp_932595_1",0.0370479931523994,7.7812330665323,0.20808845817714,0.651811397913673,0.999974075007568
"b0890_ftsK_933224_1",0.116382645139996,5.5681001390493,1.14391117169669,0.294020733363648,0.999974075007568
"b0891_lolA_937372_1",-0.190537079386659,6.06981392203886,2.19137718929101,0.150023278371585,0.999974075007568
"b0892_rarA_937994_1",0.0247753822240268,7.90450478328045,0.0483504961885398,0.827564501899225,0.999974075007568
"b0893_serS_939428_1",-0.11368845491847,6.63726570537699,0.73163338528238,0.399661905628866,0.999974075007568
"b0894_dmsA_940959_1",-0.012939692769813,5.99843473397982,0.0146341109164965,0.90458318665382,0.999974075007568
"b0895_dmsB_943414_1",0.128080979289177,5.58433887493323,0.64134971020226,0.430009878728456,0.999974075007568
"b0896_dmsC_944033_1",0.318335343644434,7.36457278616502,1.60860227184941,0.216333937251274,0.999974075007568
"b0897_ycaC_945557_-1",0.0447414707787486,8.25746362532577,0.187568289900493,0.668288008808757,0.999974075007568
"b0898_ycaD_945871_1",0.114265263270596,3.01610014120797,0.413862819099628,0.525283770243544,0.999974075007568
"b0899_ycaM_947229_1",0.0991909184116712,7.38623449025608,0.764044381949055,0.389550016313453,0.999974075007568
"b0900_ycaN_949568_-1",0.0208627039016153,6.98877928672465,0.0388059425663694,0.845265891156171,0.999974075007568
"b0901_ycaK_949668_1",0.000829033311882332,6.17026877881247,3.40186787134318e-05,0.995387950528164,0.999974075007568
"b0902_pflA_951080_-1",0.0452671881303811,4.54289660756534,0.142579017606717,0.708596271823841,0.999974075007568
"b0903_pflB_953554_-1",-0.0274517175700645,8.66787728565704,0.0650357320360197,0.800582915486598,0.999974075007568
"b0904_focA_954466_-1",-0.308338670615387,4.15397103319668,1.98173961182473,0.170284787731737,0.999974075007568
"b0905_ycaO_956632_-1",0.125966172264263,3.14005817975232,0.597925849203267,0.445892104969864,0.999974075007568
"b0906_ycaP_956762_1",-0.000156069069186196,8.70253939308028,3.27021918338293e-06,0.99857003313906,0.999974075007568
"b0907_serC_957653_1",-0.0593060629293354,7.79091113859475,0.259548129339227,0.614448836970709,0.999974075007568
"b0908_aroA_958812_1",-0.0529163110009413,6.54531320924277,0.157150875272238,0.694818047146069,0.999974075007568
"b0909_ycaL_960264_1",0.0823833079538586,5.08767604901797,0.283165390320506,0.598858877924871,0.999974075007568
"b0910_cmk_961201_1",0.133584952217021,8.59098035177498,1.83274324425964,0.186701823335363,0.999974075007568
"b0911_rpsA_961995_1",-0.198676464089905,4.79783628423817,1.69022107192502,0.204241588256222,0.999974075007568
"b0912_ihfB_963828_1",-0.213339629472886,7.75146273328489,2.957230566145,0.096603937255632,0.999974075007568
"b0913_ycaI_964320_1",-0.166741977791374,3.67840186571888,0.760223063244245,0.390722395247227,0.999974075007568
"b0914_msbA_966621_1",0.059330665879463,4.39571931692158,0.159869042318861,0.692330885769079,0.999974075007568
"b0916_ycaQ_969389_1",-0.0909447045027824,2.00373033620845,0.109612233786237,0.743067188305359,0.999974075007568
"b0917_ycaR_970673_1",0.0480966724458828,8.32370066940632,0.193835327870985,0.663145715617643,0.999974075007568
"b0918_kdsB_970852_1",-0.124376150339767,2.76117139340695,0.542624626758454,0.467514530993263,0.999974075007568
"b0919_ycbJ_971752_1",0.0291952992966336,9.05552260928494,0.0996297801863909,0.754630387545708,0.999974075007568
"b0920_elyC_973401_-1",0.0436329061410695,7.21863556031319,0.0845607145014973,0.773366569620215,0.999974075007568
"b0921_smtA_973537_1",-0.258124847397937,6.27280406040761,5.19792183451082,0.0304847568503244,0.999974075007568
"b0922_mukF_974319_1",-0.0613492708803945,5.49164003117912,0.221693467588398,0.641424012724656,0.999974075007568
"b0923_mukE_975622_1",-0.230256964971716,5.85301925886017,3.53399470219003,0.0706342151003858,0.999974075007568
"b0924_mukB_976326_1",-0.0241727258303839,5.06686337701212,0.0366851115071996,0.849498809455406,0.999974075007568
"b0925_ldtD_981047_1",-0.166809651336369,4.74619454981252,1.03967810008582,0.31668298211879,0.999974075007568
"b0926_ycbK_983075_1",-0.111884546146853,6.20983431596048,0.585528257618803,0.450597309046495,0.999974075007568
"b0927_ycbL_983650_1",-0.122210295217474,7.2811815178958,1.37299856187185,0.251236040629095,0.999974075007568
"b0928_aspC_985709_-1",-0.0746725743487223,6.09757950434548,0.423840061279899,0.520369274809217,0.999974075007568
"b0929_ompF_986982_-1",-0.0166417844894384,4.81885788602205,0.0163441764041399,0.89919191936374,0.999974075007568
"b0930_asnS_988985_-1",-0.0499318024528215,5.28082199310486,0.164528556555702,0.688124046116468,0.999974075007568
"b0931_pncB_990356_-1",0.0702791468754873,3.19606226439842,0.183311440582134,0.671839622828894,0.999974075007568
"b0932_pepN_990622_1",0.216747610758821,2.35742102718862,0.571994190349573,0.45582535277818,0.999974075007568
"b0933_ssuB_994044_-1",0.00419689153139844,8.5637305021728,0.00185704359631296,0.965934904708668,0.999974075007568
"b0934_ssuC_994832_-1",0.0445080891801392,6.45913678749577,0.2682496393422,0.608603409150912,0.999974075007568
