"","logFC","logCPM","F","PValue","FDR"
"b1945_fliM_2020087_1",0.365057845533706,3.37462673858942,4.54549600492309,0.0419764263595312,0.210592736355133
"b2253_arnB_2365928_1",0.234967533892435,8.50544095894628,4.5468185597731,0.0419487329966512,0.210592736355133
"b2717_hycI_2843043_-1",0.245996910909784,5.05606643699103,4.54606519439589,0.0419645054420781,0.210592736355133
"b3214_gltF_3361176_1",-0.394286997059252,6.76523903141061,4.55244118612444,0.0418312258698267,0.210592736355133
"b2375_yfdX_2494402_-1",-0.256842745020188,5.81084665259837,4.5385289273309,0.0421226482784583,0.211071096264883
"b3226_nanR_3374489_-1",0.246201435104414,5.26919239154326,4.53275049519879,0.0422443534730759,0.211425600192752
"b1587_ynfE_1658069_1",-0.264611572768189,9.66495495796991,4.52958607644791,0.0423111681675751,0.21150486352683
"b3790_wecD_3974467_1",0.381640745884227,4.40883440944745,4.52342916806929,0.0424415046545302,0.21190108641594
"b3996_nudC_4196903_1",0.318328003928885,7.28467849490125,4.51631337356958,0.0425926968826521,0.212400359815052
"b0543_emrE_568315_1",-0.291085044518227,5.63109049408864,4.51356791694541,0.0426511909200183,0.212436724042204
"b2405_xapR_2522477_-1",0.360615699136653,3.80741950931108,4.50606471212495,0.0428115090211302,0.212979557468428
"b3595_rhsJ_3767221_1",0.362071745897321,3.21449727399601,4.49132710096025,0.043128358455242,0.214298873330298
"b3482_rhsB_3619192_1",-0.209347876285861,8.20870892981476,4.48292097678315,0.0433102536186182,0.214945265865607
"b2423_cysW_2541679_-1",0.516888219502692,2.00204007906667,4.4792273913635,0.043390446924409,0.21508597884035
"b3156_yhbS_3300758_-1",0.256421528707221,6.32510571991113,4.47292020994577,0.0435277678657003,0.215509199134595
"b1321_ycjX_1384117_1",0.279815452046288,4.70233641992362,4.45360769252297,0.0439512620839589,0.216572192857892
"b2299_yfcD_2419176_-1",-0.214206178797219,5.50268892621571,4.45577764232133,0.0439034502806371,0.216572192857892
"b3329_gspH_3461468_1",0.33505191852495,3.80248893867726,4.45505035289022,0.0439194686263741,0.216572192857892
"b3915_fieF_4106469_1",-0.316842266545778,9.72566680063902,4.45741143088077,0.0438674902691048,0.216572192857892
"b2992_hybE_3140799_-1",0.328751503683551,4.04200950874298,4.4453627416149,0.0441334576143691,0.217211999575347
"b2119_yehL_2204596_1",-0.323719369612763,4.92136423146192,4.43876259974486,0.0442799128648986,0.217674595351261
"b3491_yhiM_3634841_1",-0.249380306824593,11.9358961032672,4.432031520952,0.0444298314802748,0.21815310155226
"b0436_tig_455133_1",-0.262509734567962,6.61491629526141,4.4282769207353,0.0445137018400878,0.21830655902426
"b0290_ecpD_306817_-1",-0.258725688148657,7.12233828359926,4.42467743419769,0.04459427292799,0.218443492772409
"b0603_ybdO_637618_-1",0.231850868719074,6.71814824292792,4.42036246872441,0.044691073579666,0.21865950976655
"b0363_yaiP_383935_-1",-0.304842504380609,3.66829250350846,4.41003075531213,0.0449238051681496,0.219281020756062
"b2604_yfiN_2742383_1",-0.249345357727358,4.90890352443965,4.41047135216181,0.0449138527810969,0.219281020756062
"b0495_ybbA_519733_1",0.523183775334483,2.79364159013583,4.39770080308613,0.0452033186766992,0.220386097755141
"b2201_ccmA_2297644_-1",0.244676978979721,5.25257262437777,4.38875896220187,0.0454072382293208,0.220861232606626
"b4175_hflC_4403300_1",0.185747886834703,7.46836256225704,4.38981721233341,0.0453830513128501,0.220861232606626
"b1334_fnr_1399526_-1",0.268594105639352,7.42681415031056,4.38083729102614,0.0455887496943684,0.221212604849917
"b3803_hemX_3989066_-1",0.241655725772891,8.31416319618859,4.38032144143107,0.0456005975246036,0.221212604849917
"b3889_yiiE_4079297_1",-0.172517096624988,8.52818370517566,4.37863179434848,0.0456394287181318,0.221212604849917
"b0787_ybhM_820793_1",-0.246832176431342,6.66737149672553,4.36960159477966,0.0458475853863725,0.221962230767864
"b2443_yffL_2560257_1",-0.283257927024236,5.93672141859681,4.36453708141699,0.0459647915753573,0.2222703033172
"b1226_narJ_1285139_1",0.473805279029246,3.67042692007726,4.34585245720541,0.0464001026609505,0.224028288337019
"b2584_pka_2719953_1",0.41504541068095,3.40914439788792,4.34430636426417,0.0464363287466464,0.224028288337019
"b0554_essD_577398_1",0.328562231255288,3.71920951533959,4.33223605030071,0.0467202321370494,0.225136170890381
"b2558_mltF_2695801_1",0.212188514439395,4.83433793072012,4.3192023821241,0.0470289708993755,0.226122772561069
"b3703_rpmH_3884336_1",-0.303264378710383,7.49480127996732,4.31899201360636,0.0470339726970843,0.226122772561069
"b0914_msbA_966621_1",-0.330883981718784,4.39571931692158,4.31353255236358,0.047163986652419,0.226223561411429
"b2502_ppx_2625115_1",-0.293235046049098,4.08966366168962,4.31548427630134,0.0471174614566436,0.226223561411429
"b1715_pheM_1799270_-1",0.302691531747531,5.09218889221871,4.30958152140572,0.0472583283577727,0.226414323737181
"b1350_recE_1417386_-1",-0.36031460351088,4.66621188411345,4.29975422513813,0.0474938967540063,0.227018637825314
"b4025_pgi_4233758_1",-0.187630278222335,8.16658597546942,4.30068834552481,0.0474714488439533,0.227018637825314
"b0175_cdsA_195677_1",0.282488800321916,5.36564823219713,4.29720123873538,0.0475553082075068,0.227050602707648
"b0892_rarA_937994_1",-0.237097115291616,7.90450478328045,4.2892918365423,0.0477461303120083,0.227699649039681
"b1678_ldtE_1758725_-1",0.313466631315341,5.2803319842687,4.28572757241356,0.0478324009493564,0.227849175130746
"b1453_ansP_1525980_-1",-0.186286818958909,9.21310842471899,4.28271934936491,0.0479053484131313,0.227934966245507
"b3718_yieK_3899393_-1",-0.382915025908475,7.56477821086812,4.27466924271488,0.0481011699660947,0.228604529426491
"b0379_yaiY_399333_-1",-0.21757756479794,7.73266896131333,4.2713264185492,0.0481827477759409,0.228730229430639
"b1281_pyrF_1341921_1",0.246271579987984,6.16339283738333,4.26620912723862,0.0483079288670973,0.229062396422385
"b0294_ecpR_311336_-1",0.21737660126883,7.97134920543131,4.24746305091361,0.0487696144592685,0.23046142413611
"b0524_lpxH_553940_-1",0.255868992354558,4.91243825361587,4.24962193525524,0.048716194347319,0.23046142413611
"b1327_ycjY_1391853_-1",-0.220719475104481,10.1537639937374,4.24830156921571,0.0487488581316109,0.23046142413611
"b0342_lacA_361860_-1",0.260476068334925,8.62164204310224,4.23073512443188,0.0491857604118855,0.230589514066568
"b0942_ycbU_1002889_1",0.299386700257155,6.75272710121383,4.23830979963564,0.0489968333692705,0.230589514066568
"b1639_mliC_1718395_-1",0.239644960694626,7.07574575855919,4.23640873935216,0.0490441731679115,0.230589514066568
"b2105_rcnR_2185796_-1",-0.306820983201621,3.92810523260876,4.23287799634004,0.0491322306206857,0.230589514066568
"b2321_flk_2437950_1",-0.302190385472304,4.48986391306311,4.23467929050708,0.0490872839256042,0.230589514066568
"b2985_yghS_3133957_-1",0.230640515456684,6.67818678688495,4.24081280008017,0.0489345820172166,0.230589514066568
"b3555_yiaG_3719478_1",-0.283969444717303,11.4635743123371,4.23463072452403,0.0490884951629219,0.230589514066568
"b2217_rcsB_2316177_1",-0.227746062002715,5.76578688797128,4.22484561876175,0.0493332185590058,0.231019778556789
"b2478_dapA_2599760_-1",0.176974282419001,7.81613993177473,4.21683333398248,0.0495346194030117,0.231440468359342
"b2767_ygcO_2893919_1",-0.284769887057991,4.30051504546214,4.21820920148376,0.0494999696595298,0.231440468359342
"b0431_cyoB_450641_-1",-0.169371288791927,7.3817174973489,4.20301922672975,0.0498840191933567,0.232787434705328
"b0692_potE_718265_-1",-0.21839367137638,9.09611270484337,4.20100789985014,0.0499351209659536,0.232787434705328
"b3029_ygiN_3173142_1",-0.232481850983932,7.76242194303857,4.19325322448749,0.050132692400401,0.233446173702877
"b2210_mqo_2306754_-1",-0.228905443522798,7.03755529519712,4.18869915347829,0.0502491269241816,0.23346430863206
"b3247_rng_3397795_-1",0.180955773743147,7.86007120879333,4.19001722700525,0.0502153965111083,0.23346430863206
"b0242_proB_260388_1",0.268737076529433,7.22751521966793,4.18179133645397,0.0504263174979696,0.234025493623128
"b4649_ysaD_3750918_1",0.255288004089147,4.76123683117537,4.17794094813033,0.0505253859229615,0.234223269490913
"b2034_wbbI_2106057_-1",-0.318135328676675,5.13790989222793,4.17274532883524,0.0506594115485842,0.23458247602129
"b0789_clsB_823739_-1",0.252961510540606,4.906676387879,4.16356859474811,0.0508971058892115,0.235420392791905
"b1688_ydiK_1769074_1",-0.228647415299047,7.86972125354171,4.15872986944346,0.0510229398241271,0.23573961840791
"b2452_eutH_2568107_-1",-0.211372758895962,9.54294762386839,4.15021805520364,0.0512451399309335,0.235977897417806
"b3085_ygjP_3235960_1",0.422153479620878,3.42700786971744,4.15147753252999,0.0512121932715688,0.235977897417806
"b3321_rpsJ_3453270_-1",0.45208963205225,6.82544516114323,4.15323323997234,0.051166305259668,0.235977897417806
"b0834_yliF_875335_1",-0.266161152502802,6.52855271934912,4.14563836790788,0.0513651399442808,0.236047376882854
"b1758_ynjF_1841403_-1",0.265654002410298,7.35920043118802,4.1388082713018,0.0515446911197556,0.236047376882854
"b2428_murQ_2545773_1",-0.280217242170933,5.9780812975397,4.14378228435171,0.0514138637690423,0.236047376882854
"b2688_gshA_2816439_-1",0.177225660440748,7.5564567817012,4.1404601581299,0.0515012016478585,0.236047376882854
"b4374_yjjG_4608646_1",-0.265510396170271,8.71884258168562,4.13902691376945,0.0515389325283336,0.236047376882854
"b3054_ygiF_3200965_-1",0.297240624674875,5.97381176763028,4.13591317806915,0.0516210098122856,0.236136240034369
"b0793_ybhS_827252_-1",-0.298026731055636,7.33718775161273,4.12661409353043,0.0518670031901223,0.237000216118742
"b1313_ycjQ_1374963_1",-0.185796653139292,7.97373895882299,4.1230253725539,0.0519622879948813,0.237174403620201
"b1660_ydhC_1739911_1",-0.204063285336041,9.51843671592993,4.11939511320018,0.0520588750368893,0.23725155380899
"b2788_gudX_2920746_-1",0.423502961314486,3.39334302565995,4.1165454867431,0.0521348332458314,0.23725155380899
"b3233_yhcB_3380191_1",0.173143007873245,7.89688653233242,4.11380789075111,0.0522079220601609,0.23725155380899
"b3731_atpC_3915972_-1",0.164922576810728,10.3965249139339,4.1151636765713,0.0521717107312179,0.23725155380899
"b2327_yfcA_2445560_-1",-0.259927172382433,5.2428872217164,4.11065389890514,0.0522922700884234,0.237374867173817
"b2987_pitB_3136371_-1",-0.340077800490137,2.97988434998,4.10397515043599,0.0524713855375862,0.237723507476067
"b3470_tusA_3608996_-1",-0.307509563477927,5.78036214070773,4.10351815564658,0.05248366663005,0.237723507476067
"b4689_rzoQ_1639334_-1",0.227312043140108,6.36272297129632,4.09684388689086,0.0526633953660426,0.237796506603251
"b1942_fliJ_2017946_1",0.200686482764008,7.42090542686281,4.09873017961184,0.0526125303908121,0.237796506603251
"b4185_yjfM_4412387_1",0.350902022879665,6.26334954443968,4.09653515976258,0.0526717256130123,0.237796506603251
"b0535_sfmZ_564480_-1",0.262056253434243,4.05500041310389,4.08306648236645,0.0530365850362518,0.239183468821096
"b2042_wcaN_2114327_-1",-0.215477141971281,7.31971237108527,4.07342123248132,0.0532996087714295,0.239887914593545
"b3262_yhdJ_3411653_1",0.225951340205194,6.15017610874378,4.07238970061806,0.0533278247645265,0.239887914593545
"b3904_rhaB_4097448_-1",0.645800321252884,1.73148786584317,4.07098614718767,0.0533662437141099,0.239887914593545
"b4028_yjbG_4236897_1",0.270579710528888,4.61298316687166,4.06828387836027,0.053440299243778,0.239960824201769
"b2753_iap_2876581_1",-0.217025777184532,6.21406542347677,4.05747588722821,0.0537376446218587,0.24103512166064
"b0145_dksA_160604_-1",0.220519792968683,8.15970102925827,4.04422591345661,0.0541047046103657,0.241897003694404
"b0358_yaiO_380842_-1",-0.331865895863983,8.92016171031487,4.04709476825941,0.0540249919738171,0.241897003694404
"b1432_insQ_1503717_1",0.267217749830219,9.30793840795778,4.04524028436093,0.0540765047330329,0.241897003694404
"b0897_ycaC_945557_-1",-0.210412017527421,8.25746362532577,4.03247609806917,0.0544325573839516,0.243100840243289
"b0107_hofB_117099_-1",0.248389748605908,5.29072911987907,4.02479896003674,0.0546479733711041,0.243270346946724
"b0393_rdgC_410019_-1",0.247755133047663,6.27585288446119,4.02663054764897,0.0545964934542001,0.243270346946724
"b1101_ptsG_1157869_1",-0.243574014060745,5.98607858110802,4.0165342116164,0.0548809459489356,0.243270346946724
"b1484_ddpD_1559017_-1",-0.240941186263514,8.45922021396055,4.02641801260327,0.0546024643284826,0.243270346946724
"b2064_asmA_2141612_-1",0.207505047396031,7.51352946494992,4.0184449614072,0.0548269856122698,0.243270346946724
"b3235_degS_3382200_1",0.293142612655251,3.36378512406658,4.02129276425547,0.0547466728518344,0.243270346946724
"b3935_priA_4126810_-1",0.29450050147752,3.80690610558034,4.02052783821139,0.0547682320740432,0.243270346946724
"b0567_ybcH_587981_-1",0.276548125583186,6.48344949228678,4.01396825915284,0.0549535031414989,0.243332000569988
"b0956_matP_1018485_1",-0.192712335049016,6.09554006605504,4.00973858440954,0.0550733400839126,0.243343224715818
"b1501_ydeP_1586486_-1",-0.259738818365434,7.33835482094132,4.01041608858313,0.055054125059313,0.243343224715818
"b0269_yagF_283201_1",0.34323146406519,3.78917170109528,3.99161478765217,0.0555901592255277,0.245226560577439
"b3746_ravA_3931093_-1",0.206263684113117,6.95069652180826,3.99065130284737,0.0556177858528248,0.245226560577439
"b2434_ypeA_2552138_-1",0.201083781957737,6.78290038770773,3.98320362070142,0.0558318583386651,0.245909108542592
"b1623_add_1702233_1",0.311594546451015,5.26170875064485,3.97785269467946,0.0559862331751012,0.246327551901904
"b1586_ynfD_1657565_1",-0.183152424940971,9.33115213915026,3.96747679813556,0.0562869451971272,0.247388279261526
"b4294_insA_4518527_1",0.323569521319691,3.43592020004554,3.96285734043139,0.0564214078889365,0.247716847969521
"b2324_mnmC_2441764_1",0.269109861028015,5.4391279616514,3.95944643979793,0.056520923312517,0.247891449073608
"b2677_proV_2804815_1",-0.289827374984579,6.57329827392781,3.95700227613569,0.0565923546221491,0.247942639205171
"b4484_cpxP_4105820_1",0.241869936499456,6.25198270128927,3.95167635537333,0.056748357121266,0.248363854109844
"b1540_rspR_1628352_1",-0.344392935275571,3.7533857562115,3.94653570638747,0.056899390580519,0.2487624568162
"b1107_nagZ_1164095_1",-0.301502437168262,9.10213866028337,3.93131723281212,0.0573491639831798,0.250464927753909
"b0822_ybiV_860028_-1",-0.26137037425671,5.15867963954825,3.9239913675643,0.0575670976177356,0.251152353329112
"b1443_ydcV_1514762_1",0.445655088075885,2.43135582859078,3.91550599317316,0.0578206878647802,0.251789862969374
"b4033_malF_4245075_-1",0.237023509204933,5.39749227255964,3.9150418178631,0.0578345961460142,0.251789862969374
"b4482_yigE_4001056_-1",-0.354703094692251,9.69763147065533,3.91239564773428,0.0579139562432452,0.25187107385034
"b3927_glpF_4118090_-1",0.249043212483453,8.28221855940351,3.90316977132001,0.0581916032186129,0.252813572517304
"b0837_yliI_878742_1",0.317895146460072,5.69742134814806,3.89607499388677,0.0584061329849405,0.253215303818723
"b3533_bcsA_3695236_-1",0.498135287466191,2.55365558786132,3.8980051368015,0.0583476820764224,0.253215303818723
"b0001_thrL_190_1",-0.356091849100682,6.7575788889846,3.89216943006523,0.0585246072483591,0.253464087133029
"b3124_garK_3271770_-1",-0.200410689504044,5.61107837434057,3.88585251159983,0.0587168011512441,0.253502609757036
"b3707_tnaC_3888435_1",-0.24153275013784,7.65040405269787,3.8888508756097,0.0586254868863562,0.253502609757036
"b4119_melA_4341911_1",0.395201061416945,9.12063139229,3.88683641771015,0.058686818989351,0.253502609757036
"b0211_mltD_233955_-1",0.210553221492163,7.03718647277269,3.87857012922759,0.0589392499346853,0.253934525419532
"b1621_malX_1699355_1",0.2386257838666,7.32328782311584,3.87914095791471,0.0589217791570046,0.253934525419532
"b1001_yccE_1064036_1",-0.196355901389692,8.29481525320058,3.87585653948399,0.0590223816726336,0.254028902032943
"b4233_mpl_4455785_1",0.187182745169611,7.33489476706305,3.87138900713049,0.0591595331825495,0.254355340077096
"b4661_yfcU_2455001_-1",-0.274494724768248,7.38459982971087,3.86388590937781,0.0593906818984545,0.255084823184977
"b0114_aceE_123017_1",-0.51760541282353,4.8532942563504,3.85901346767495,0.0595413312131677,0.255115521097529
"b0678_nagB_703611_-1",-0.193827806603721,6.57723385165617,3.85769098963548,0.0595822945151858,0.255115521097529
"b0980_appA_1040617_1",0.188541319654443,5.50878016667536,3.85956231058154,0.0595243402874022,0.255115521097529
"b1541_ydfZ_1629215_1",-0.202460167557657,6.62799311986447,3.82255024481818,0.0606824584618735,0.259486056058669
"b2258_arnF_2372892_1",0.344573565279836,4.24448884749392,3.81913289875933,0.0607906595538747,0.259486056058669
"b2272_yfbM_2386934_1",-0.23808253947128,8.48158536194753,3.82065006919162,0.0607425956649649,0.259486056058669
"b2091_gatD_2172873_-1",0.181473722300207,8.41170600105221,3.81457689643527,0.0609352507782348,0.259569153469092
"b2817_amiC_2949010_-1",0.284766417543452,5.85947096684513,3.81635322716709,0.0608788304356967,0.259569153469092
"b0337_codA_356171_1",0.216581386665067,9.37057091638595,3.80759906051084,0.0611574528757747,0.260228913883982
"b3429_glgA_3568033_-1",0.209381654237551,6.25163302450205,3.8038161823198,0.0612782957012896,0.260228913883982
"b4118_melR_4341628_-1",-0.198750483157617,7.02508821590984,3.80434105789574,0.061261512681637,0.260228913883982
"b1472_yddL_1546028_-1",-0.289980119285606,5.766921080172,3.79942186950254,0.061419007994635,0.260559779314663
"b2586_yfiM_2724128_1",0.207442880336244,5.30999369828306,3.79170433450211,0.0616670154734185,0.261344685596745
"b2997_hybO_3146261_-1",-0.295791416361095,4.10660071451012,3.78535511454114,0.0618718964039592,0.26194540630615
"b1847_yebF_1930390_-1",-0.227915475464216,9.70271116006507,3.77690333463432,0.0621458137549482,0.262824153122514
"b3733_atpG_3918265_-1",0.355278893070613,5.72755220976687,3.77504726625886,0.0622061504859746,0.262824153122514
"b2086_yegS_2168712_1",-0.198594073478041,6.80595683660646,3.77079785050186,0.0623445381692549,0.263140883890375
"b0192_nlpE_215269_1",-0.220166256534589,7.54575139465887,3.76396582165413,0.0625677590801295,0.263762511495872
"b0311_betA_327247_-1",-0.215842942752268,8.07690856734726,3.75862061295156,0.0627430289833127,0.263762511495872
"b3114_tdcE_3262418_-1",-0.246958009499577,9.24507221433146,3.75837766559885,0.0627510083736667,0.263762511495872
"b3587_yiaW_3754428_-1",0.241649124278714,6.70238406404832,3.75964724446093,0.0627093227932211,0.263762511495872
"b3930_menA_4120349_-1",0.257405914335844,5.49073540056791,3.75659237355122,0.0628096797681179,0.263762511495872
"b1295_ymjA_1357668_-1",0.295833559958444,5.57476218712495,3.73571679407929,0.0635003336928421,0.266183728230601
"b3325_gspD_3456377_1",0.335029734287569,3.30735178608236,3.73336392433246,0.0635787116598036,0.266183728230601
"b4032_malG_4243516_-1",-0.223856770903038,8.88680840647942,3.73502425467383,0.0635233920124375,0.266183728230601
"b0804_ybiX_839207_-1",-0.238836817830513,6.4535953249525,3.70700167814515,0.0644643738342207,0.268093102122734
"b1336_abgT_1401773_-1",0.244217531722099,7.7987731509364,3.71267796160855,0.0642725060369546,0.268093102122734
"b2122_yehQ_2209100_1",0.22147342730141,7.15221941004241,3.70913213620028,0.0643922852489532,0.268093102122734
"b2343_yfcZ_2460934_-1",-0.194802440106132,7.11680418179074,3.71463852891152,0.0642063852018574,0.268093102122734
"b3520_yhjB_3671894_-1",-0.251805152166692,8.13163584664833,3.70633104182213,0.0644870850610962,0.268093102122734
"b3607_cysE_3782562_-1",0.28804812206423,4.60644906754398,3.71479251076525,0.0642011953560403,0.268093102122734
"b3802_hemY_3987882_-1",0.520701609803012,2.98061622062187,3.70691562662218,0.0644672874812487,0.268093102122734
"b0456_ybaA_476672_1",-0.285748212288278,8.19096273093484,3.70305402299285,0.0645981917028666,0.268286183558752
"b4095_phnM_4317218_-1",0.332459694910683,3.41623690574997,3.69999891014672,0.0647019690416722,0.268448469553898
"b0555_rrrD_577613_1",0.278255013571261,4.2949913493422,3.69514739563982,0.0648671536866183,0.268596627390997
"b3072_aer_3219076_-1",0.231449272674375,5.32742303305413,3.69594093265369,0.0648401028039794,0.268596627390997
"b2802_fucI_2935584_1",-0.228224132375912,9.57524742762177,3.68814562499943,0.06510638919728,0.269318453419257
"b4044_dinF_4257742_1",0.23574471970752,4.55755314522247,3.68450953829639,0.0652310188083761,0.269565236091586
"b2330_prmB_2448440_-1",-0.320362048069473,7.22432398125722,3.6742762052938,0.0655832203603848,0.270751026144514
"b2032_wbbK_2104509_-1",-0.27227086382572,5.15425351962771,3.66464091141214,0.0659168004600656,0.271857659153889
"b0377_sbmA_396639_1",-0.191348746394138,8.36161320317139,3.65598609421714,0.0662180681223643,0.272230925039439
"b3040_zupT_3182550_1",-0.252968046307086,8.97826108196928,3.65573056741924,0.0662269863943751,0.272230925039439
"b3714_adeP_3896609_-1",-0.16272347378241,9.08268789539129,3.65564080023529,0.0662301197265902,0.272230925039439
"b4239_treC_4464709_-1",-0.261282603503372,4.19569090932444,3.65450555483029,0.066269760012011,0.272230925039439
"b2454_eutJ_2570337_-1",-0.244151648517574,9.51503423559057,3.64414192424986,0.066632875539391,0.273451830477679
"b0052_pdxA_53416_-1",-0.636699378002108,2.89002684085845,3.63479153826827,0.0669624170479681,0.273471940272652
"b0132_yadD_146968_1",0.184951175912221,7.14041479858998,3.63478307102584,0.0669627162966501,0.273471940272652
"b1136_icd_1195123_1",0.22697736841336,10.3304089874105,3.62888201965367,0.067171638401604,0.273471940272652
"b4672_ymiB_1346796_1",-0.35418982210728,4.00541973580153,3.6241209166256,0.0673407378957224,0.273471940272652
"b2534_yfhR_2664390_1",0.391218227877794,2.24145400383267,3.63666542810815,0.066896227279332,0.273471940272652
"b2810_csdA_2943337_1",-0.218604706207532,6.98723953469805,3.63321957169494,0.0670179992592037,0.273471940272652
"b2903_gcvP_3049041_-1",0.278181560947348,6.3365333937528,3.63493095444835,0.0669574900282287,0.273471940272652
"b3023_ygiV_3169231_-1",0.204275448445029,6.65044758788451,3.63193088109671,0.0670636041310112,0.273471940272652
"b3651_trmH_3824515_1",-0.385842418148255,5.79925560563956,3.62576664098203,0.0672822326280022,0.273471940272652
"b3910_yiiM_4102822_1",0.189610771285717,6.76361901827193,3.62625572684265,0.0672648567562797,0.273471940272652
"b4219_msrA_4442176_-1",-0.187030711622521,6.35350203500533,3.62350029409247,0.0673628158492769,0.273471940272652
"b1464_yddE_1535858_-1",0.287099113139465,6.17664535051619,3.62017439935234,0.0674812701603814,0.273557658621558
"b2373_oxc_2491950_-1",-0.371179907413801,4.67264097788072,3.61920620965589,0.0675157971628043,0.273557658621558
"b0441_ppiD_461915_1",0.25456645036668,4.40628442574445,3.58674335353769,0.0686850978233768,0.273675740264811
"b0710_ybgI_742827_1",-0.227317846904233,6.4815862248334,3.58961319925832,0.0685808105286825,0.273675740264811
"b1143_ymfI_1201497_1",-0.334621312289399,4.8230106559435,3.58544729815923,0.0687322538818832,0.273675740264811
"b1194_ycgR_1244527_-1",0.248115703958455,5.25974799269753,3.60023625751993,0.0681963327893609,0.273675740264811
"b1946_fliN_2021088_1",0.21497096301258,5.25214329429297,3.60175491424255,0.0681415675757192,0.273675740264811
"b1956_yedQ_2028017_-1",0.316369284581715,5.10631470445056,3.60467824068265,0.0680362874727677,0.273675740264811
"b1972_yedZ_2040483_1",0.321315589478336,3.95037927841673,3.58688140151087,0.0686800771997568,0.273675740264811
"b4639_yeeH_2066154_-1",-0.259408473756488,4.52513225227293,3.59463179205866,0.0683988695482376,0.273675740264811
"b2362_yfdS_2475511_1",0.195058041610181,7.22720867363961,3.61165674528447,0.0677857068044244,0.273675740264811
"b2650_ypjC_2785011_-1",-0.30623335956479,7.62901347446043,3.60950798555208,0.0678627521837329,0.273675740264811
"b2854_pbl_2993939_1;b2854_pbl_2994382_1",-0.259953421651104,7.27620396377685,3.60136681854924,0.0681555582068264,0.273675740264811
"b2868_xdhC_3003489_1",0.238981604863174,5.80492786864525,3.59724440051353,0.0683043694836538,0.273675740264811
"b2966_yqgA_3109553_1",0.267224063410014,6.15608943712942,3.61652600106724,0.0676114812333865,0.273675740264811
"b3209_elbB_3350459_-1",-0.15858612246921,8.93673104249505,3.59051110589225,0.0685482182560388,0.273675740264811
"b3562_yiaA_3727361_-1",-0.163805297616655,11.4533151599189,3.59531998627495,0.0683739627135673,0.273675740264811
"b3700_recF_3881221_-1",0.429268509875416,2.71430251223015,3.58955106069606,0.0685830666857759,0.273675740264811
"b3817_yigF_4002799_-1",-0.217651407420523,10.4811244848569,3.58856421327125,0.0686189088634013,0.273675740264811
"b4703_pmrR_4332116_1",0.260659732885136,9.32082273657932,3.60547412370563,0.0680076565208541,0.273675740264811
"b3164_pnp_3311168_-1",-0.36495395345029,5.68298111855823,3.58141692729738,0.0688791299675383,0.273997612881416
"b0595_entB_627694_1",-0.237501446230893,5.78096059089163,3.57664914398971,0.0690533371638568,0.274155145808728
"b0783_moaC_818570_1",-0.34822759185165,5.1270182242391,3.57447464050791,0.0691329553226631,0.274155145808728
"b1244_oppB_1302899_1",-0.175032590573085,8.6535678609224,3.56951526946702,0.0693149281525103,0.274155145808728
"b4578_insP_1503649_-1",0.280715511948308,5.90241035523265,3.5704956553736,0.0692789122389833,0.274155145808728
"b2955_yggW_3097267_1",0.193377288509659,7.21248525140309,3.57435972125749,0.0691371659081017,0.274155145808728
"b4399_creC_4636696_1",0.356829572953902,4.70672712282733,3.56950798221559,0.0693151959395892,0.274155145808728
"b2430_yfeW_2548102_1",0.195679790484763,6.15263327301535,3.56090752470754,0.0696320564177717,0.275146097216509
"b1326_mpaA_1390598_-1",0.462392076367038,2.71701069822812,3.55556288396265,0.0698297899190737,0.275664889033527
"b2372_yfdV_2490186_-1",-0.236450413056498,4.8702262682031,3.5469516134598,0.0701497143625002,0.276664605408758
"b1703_ppsR_1787445_1",-0.296304593038334,7.93608315888645,3.54327694893154,0.0702867390870779,0.276941766830281
"b3839_tatC_4022736_1",-0.307639478707329,6.66287513538942,3.53659973841714,0.0705365012402456,0.277662185622181
"b0627_tatE_658947_1",0.181237670519065,7.96393677063159,3.53325620427249,0.0706619437048518,0.277892326475289
"b1607_ydgC_1682030_-1",-0.199767462334088,9.22967944643785,3.51868610154251,0.0712115374746661,0.27978851229393
"b2829_ptsP_2968434_-1",-0.337577547642463,3.72183719866071,3.51390936495788,0.0713927704319912,0.280235198223587
"b2137_yohF_2227270_-1",0.200896745564536,7.64744105988916,3.51164424291184,0.0714788932239183,0.280308060478296
"b0741_pal_779067_1",-0.307421140682229,7.91469463453331,3.50752842403681,0.0716356828842729,0.280657647107505
"b0911_rpsA_961995_1",-0.299349213200036,4.79783628423817,3.50329863178731,0.0717972199259825,0.280760287910369
"b4606_ypfM_2590866_-1",-0.202312844928333,10.4180018302545,3.50444273219312,0.0717534857516985,0.280760287910369
"b1498_ydeN_1582524_-1",-0.349129067361285,7.45921793613538,3.49770745408984,0.0720113817065141,0.281332601412737
"b1825_yebO_1908548_-1",0.166113542044419,10.5309730214658,3.49404462872436,0.0721520727841773,0.281617074300613
"b2489_hyfI_2610706_1",0.194654665071911,7.89253103692088,3.49101708988312,0.0722685970712701,0.28180677560968
"b0654_gltJ_686669_-1",-0.28207511212688,7.84442211062469,3.48321256630401,0.0725699622478316,0.282374327020999
"b3675_yidG_3855970_-1",0.313967325186542,3.78348222483068,3.48536568840003,0.0724866793553134,0.282374327020999
"b4083_yjcS_4306597_-1",-0.387289566352655,6.24245809319086,3.48196366839851,0.0726183193375286,0.282374327020999
