"","logFC","logCPM","F","PValue","FDR"
"b1192_ldcA_1243080_-1",-0.451916667999615,3.47044571805839,4.78995966302673,0.0371862533572675,0.250057966254948
"b1360_ydaV_1421983_1",-0.190876803290465,6.94180548330136,4.78619564177028,0.0372552381787647,0.250116477675881
"b0734_cydB_773042_1",0.334393359783276,7.9775439389467,4.77862702971355,0.0373943816012226,0.25056775052594
"b1112_bhsA_1169073_1",-0.223311940304463,6.05931884908804,4.77597678710651,0.0374432406184823,0.25056775052594
"b3868_glnG_4055278_-1",0.325294003721285,4.55547783676137,4.76843322613554,0.0375826995049821,0.251096006837634
"b1122_ymfA_1181725_-1",0.253355900519106,8.54113176544787,4.75552596104828,0.0378226569231827,0.252292931791455
"b2222_atoA_2324109_1",0.219636083900101,10.1031899152775,4.75189137216826,0.0378905336076199,0.252340006321051
"b2538_hcaE_2669032_1",-0.308075920651226,5.20215142680814,4.74511288261741,0.0380174848010407,0.252779718653073
"b4695_ykgT_297791_-1",-0.266489082433002,6.06087261842041,4.73201702973464,0.038264090466708,0.254012338154194
"b0327_yahM_345404_1",0.33762894222082,6.28075400848957,4.71921425456561,0.0385068951469443,0.254808784632651
"b1043_csgC_1104961_1",-0.314581704580112,8.00429488901181,4.72176729518726,0.0384583404948436,0.254808784632651
"b2277_nuoM_2393041_-1",-0.274240566190711,7.45372282531516,4.70456175402906,0.0387868815367042,0.256252820853162
"b0414_ribD_433455_1",0.396276108159235,4.50097055673965,4.70116760951243,0.0388520603646067,0.2562753552508
"b1802_yeaW_1884665_1",-0.311328576321288,4.58287441896625,4.69507681680139,0.0389693290078535,0.256640866751721
"b0592_fepB_624510_-1",0.267624941554691,6.3041236045472,4.68805322701239,0.0391050455041669,0.257126519487779
"b0627_tatE_658947_1",0.209812742577753,7.96393677063159,4.68186550033676,0.039225045755427,0.257507460188713
"b0233_yafO_252301_1",0.192489136060745,8.74521240309419,4.6628556026559,0.039596276240431,0.25855119011416
"b0717_ybgP_749707_-1",-0.289426324216315,6.83700674105061,4.66998955927772,0.0394565067682655,0.25855119011416
"b3164_pnp_3311168_-1",-0.429516700925042,5.68298111855823,4.66441797416325,0.0395656190594399,0.25855119011416
"b4387_ytjB_4624789_-1",0.23826911404894,7.9412696422225,4.66097062280368,0.039633298846133,0.25855119011416
"b1553_rzpQ_1639527_-1",0.239162224409135,9.02467493972943,4.64159029880491,0.0400161837916601,0.260639162561378
"b1622_malY_1700957_1",0.216886043929363,8.45436892214105,4.62972542385746,0.0402526184752491,0.261475262582115
"b3528_dctA_3683447_-1",-0.288952368511498,5.60385936430285,4.62882655858366,0.0402705935863995,0.261475262582115
"b0033_carB_30817_1",-0.307923733392901,4.02718133991775,4.62068152717403,0.0404338816820091,0.26212527359165
"b0548_ninE_572921_1",0.398593367866937,4.50689563027181,4.61545948229228,0.0405389581457919,0.262144856555256
"b0631_ybeD_662642_-1",0.23840504359199,5.68813168821126,4.61425349707495,0.0405632677533079,0.262144856555256
"b4708_insI1_279931_1",-0.282523176281465,5.28372033023159,4.6026001652398,0.0407990061630189,0.26241553172739
"b1216_chaA_1271849_-1",-0.230933415725372,9.55254613690643,4.59676228022254,0.040917674703034,0.26241553172739
"b2366_dsdA_2479202_1",-0.207972282826566,7.79918826050113,4.59657978796091,0.0409213904621888,0.26241553172739
"b2741_rpoS_2867551_-1",0.199104590448038,8.92312273051361,4.60086007934701,0.0408343373602749,0.26241553172739
"b3831_udp_4016431_1",-0.224097312070967,10.7018638268842,4.60427063154698,0.0407651205157476,0.26241553172739
"b0236_prfH_253702_1",0.486807894605797,2.57349635331098,4.58544595153144,0.0411487999526507,0.262655955390073
"b2524_iscX_2656736_-1",0.251082408025426,5.61282462870646,4.59105090976427,0.0410341430663423,0.262655955390073
"b3671_ilvB_3852784_-1",0.26440826773276,6.58005406152312,4.58639018443217,0.0411294594822101,0.262655955390073
"b1023_pgaB_1089857_-1",-0.232648020098484,8.27134625531504,4.57603850842167,0.0413420434503495,0.263079966680215
"b2566_era_2703386_-1",0.311246441963214,4.48519896725383,4.57721943406902,0.0413177300954096,0.263079966680215
"b3163_nlpI_3308924_-1",0.226345881443427,7.06867399124888,4.56948798057593,0.0414771975364626,0.263535823244691
"b3861_yihF_4044199_1",-0.229331521016603,6.49411339602005,4.55603664906612,0.0417562763603101,0.264903349570224
"b3662_nepI_3841739_-1",-0.28412733626003,4.96595380091557,4.55294503316512,0.0418207138747632,0.26490708681892
"b0279_yagM_294799_-1",-0.222933959141957,9.28651205850532,4.51158705131732,0.0426934502955787,0.265326602975973
"b0791_ybhQ_824630_1",0.353371510380208,7.88255690519715,4.52518131683286,0.0424043677357096,0.265326602975973
"b0860_artJ_900575_-1",-0.296870264721102,9.4236555345178,4.50444589430723,0.0428461855854186,0.265326602975973
"b1269_rluB_1326852_1",0.378054695297349,7.77367687948477,4.52709620743476,0.0423638228451343,0.265326602975973
"b1415_aldA_1488232_1",0.215378618193864,7.89900460122822,4.52233057352725,0.0424648079065943,0.265326602975973
"b1819_manZ_1903895_1",0.187851445300664,8.41135176762486,4.53452322826908,0.0422069746553727,0.265326602975973
"b2006_yeeW_2077940_1",0.253110163149218,6.31188207367865,4.5245732445948,0.0424172517713515,0.265326602975973
"b3265_acrE_3413864_1",-0.259122392196757,8.28118562357401,4.51057640507228,0.0427150291662999,0.265326602975973
"b3268_yhdW_3419042_1;b3268_yhdW_3419107_1",-0.206037364600326,7.77511115587787,4.51645067795168,0.042589773853877,0.265326602975973
"b3493_pitA_3637642_1",-0.357445860566397,5.37909991528076,4.54003877953545,0.0420909121352855,0.265326602975973
"b3607_cysE_3782562_-1",0.330534821450343,4.60644906754398,4.50713985873811,0.0427884956582025,0.265326602975973
"b3624_waaZ_3800196_-1",-0.399942416737466,8.37579549849472,4.52049210807025,0.0425038370713347,0.265326602975973
"b4049_dusA_4261669_1",-0.244275591454982,6.29174841438144,4.51654568899033,0.0425877513251753,0.265326602975973
"b4149_blc_4377722_-1",-0.226575117191306,6.15213286747281,4.50673500169061,0.0427971599498803,0.265326602975973
"b4367_fhuF_4605663_-1",0.448582167733316,2.72159843825408,4.52928253780334,0.0423175833722189,0.265326602975973
"b1099_holB_1155762_1",0.371162775587449,3.61041711408685,4.46804358166865,0.0436342743636545,0.266233241668827
"b1156_tfaE_1209119_-1",0.268253062147939,7.88123486440799,4.48431818309477,0.0432799611972934,0.266233241668827
"b1350_recE_1417386_-1",-0.385847269402381,4.66621188411345,4.48816984402138,0.0431965765481003,0.266233241668827
"b1557_cspB_1641554_-1",-0.204825188469193,9.61372690232116,4.47621714415023,0.043455926226087,0.266233241668827
"b2344_fadL_2461306_1",0.378184709853313,6.13765486007676,4.46986459873125,0.0435944690850918,0.266233241668827
"b2795_ygdH_2926308_1",-0.221069694587317,8.98570286481922,4.47337172941645,0.0435179212468748,0.266233241668827
"b3084_rlmG_3235875_-1",-0.27505646818093,6.22673720401212,4.46889329351106,0.0436156956331855,0.266233241668827
"b3191_mlaB_3337256_-1",0.237655523627906,7.31429523350677,4.47750866958222,0.0434278193236994,0.266233241668827
"b3660_yicL_3838248_1",0.203403353266874,9.97291838741464,4.48839890016181,0.0431916233472781,0.266233241668827
"b4323_uxuB_4552901_1",-0.33508309653556,6.99276376975036,4.4915066525586,0.0431244825331799,0.266233241668827
"b1545_pinQ_1633622_1",-0.618068583968574,1.89905354868237,4.45571311029253,0.043904871317353,0.267197004980689
"b2667_ygaV_2797211_1",-0.238754652591134,6.11724970337711,4.45497943385927,0.0439210309464522,0.267197004980689
"b2223_atoE_2324756_1",0.424027286156763,4.597679549748,4.44563565622422,0.0441274133468041,0.268059499232636
"b4613_dinQ_3647788_-1",0.252072260605419,6.46982208738871,4.4381591943687,0.044293329247034,0.268674010301088
"b3343_tusB_3474965_-1",0.275689267973943,4.92923832236619,4.40679368326498,0.0449970009263625,0.272543878603617
"b3653_gltS_3828665_-1",-0.292803742455575,8.42857883999926,4.40041225165175,0.0451416856948066,0.273021652985062
"b2841_araE_2982182_-1",-0.227746252197012,8.05192990518315,4.39591539603689,0.045243953351256,0.273241866745795
"b1138_ymfE_1198237_-1",-0.222485903027415,7.48463051436027,4.38958765596149,0.0453882967358496,0.273715179007326
"b0708_phr_739507_1",-0.38422401689683,4.03287298204811,4.38449328137364,0.0455048786411612,0.273912504744966
"b1448_mnaT_1518846_-1",-0.374196134474554,6.36058276027196,4.38239229479606,0.045553055742113,0.273912504744966
"b1167_ymgC_1216748_1",-0.212968120421387,6.98320608038229,4.3772562910616,0.0456710675350949,0.274224687703486
"b4689_rzoQ_1639334_-1",0.239275833206383,6.36272297129632,4.3686803762267,0.0458688799908119,0.2750144264189
"b3247_rng_3397795_-1",0.185886294395052,7.86007120879333,4.35328119792987,0.046226480887586,0.276002395331646
"b3803_hemX_3989066_-1",0.242193817819063,8.31416319618859,4.35334527460707,0.0462249864668284,0.276002395331646
"b4085_alsE_4308478_-1",-0.294998936998211,5.45319390001174,4.35299191052549,0.0462332284298611,0.276002395331646
"b0499_rhsH_527952_1",0.223367948154463,5.63016505601291,4.32943866586607,0.0467863049060351,0.27686568162613
"b2077_iceT_2161464_1",-0.250502144758631,4.22466923014504,4.3274450488584,0.0468334567303501,0.27686568162613
"b2489_hyfI_2610706_1",0.218323710797194,7.89253103692088,4.33296703674218,0.0467029837772453,0.27686568162613
"b3399_yrfG_3528669_1",-0.300057064076049,7.04920843658105,4.33264052712704,0.0467106872216864,0.27686568162613
"b3634_coaD_3809825_1",0.262768844960526,7.8186722363124,4.32916492701381,0.0467927760737254,0.27686568162613
"b4039_ubiC_4252506_1",0.233620873087245,5.5327922640046,4.32695933213454,0.0468449526395622,0.27686568162613
"b4044_dinF_4257742_1",0.265785363605707,4.55755314522247,4.33513474740056,0.0466518762226668,0.27686568162613
"b1526_yneJ_1614804_1",-0.185908391150392,7.30360988140131,4.32075329950962,0.0469921140414107,0.276878120643047
"b1650_nemA_1726659_1",-0.265929350885842,4.37053094233943,4.31843335747018,0.0470472583883702,0.276878120643047
"b4411_ecnB_4376553_1",0.325788876364847,11.5722592736388,4.31866236659874,0.0470418116971123,0.276878120643047
"b1304_pspA_1368079_1",-0.200810594738465,8.51717239589498,4.30689591126449,0.0473225748942116,0.27810391393213
"b2720_hycF_2844752_-1",-0.226538322995774,6.95805180375871,4.30116118063232,0.0474600906261262,0.278240197083447
"b3597_yibH_3771379_-1",0.207921289354354,8.58158078964236,4.30033706843127,0.047479889017855,0.278240197083447
"b1571_ydfA_1648508_1",0.241308100073507,5.3518937285794,4.2934552035793,0.0476455786625419,0.278801767799641
"b1908_yecA_1991619_-1",0.211334157278241,6.82190605290976,4.28918892793203,0.0477486187097716,0.278801767799641
"b1987_cbl_2060914_-1",0.207692046848382,7.78803577697976,4.28800284405838,0.0477773094493961,0.278801767799641
"b2161_nupX_2254145_-1",0.301322622427625,3.6491830730928,4.27976620855203,0.0479770810013255,0.279574310497892
"b3037_ygiB_3179744_1",0.205330960134497,6.95593082070308,4.27387028502885,0.0481206535824222,0.280017660187194
"b0630_lipB_662278_-1",0.326898130114491,3.98120145707399,4.24847651372332,0.0487445288734089,0.281329025752481
"b0638_cobC_669907_-1",0.248278508201988,5.60116849079581,4.25521546702237,0.0485780900205972,0.281329025752481
"b1407_ydbD_1475144_1",0.314327492494971,5.83923982020295,4.25842672491341,0.0484990016594543,0.281329025752481
"b2152_yeiB_2242967_-1",0.385773629911483,3.47568769369849,4.24227609879867,0.0488982296940642,0.281329025752481
"b2225_yfaP_2328143_-1",0.199543347841281,7.66709457797745,4.23994044080654,0.0489562681593857,0.281329025752481
"b3156_yhbS_3300758_-1",0.255088022410215,6.32510571991113,4.25692638563905,0.0485359348040844,0.281329025752481
"b3177_folP_3324911_-1",-0.285083187452532,5.35563622369212,4.24260377900352,0.0488900933605527,0.281329025752481
"b3470_tusA_3608996_-1",-0.3209354338167,5.78036214070773,4.24043613756622,0.0489439442243164,0.281329025752481
"b3643_rph_3816549_-1;b3643_rph_3815881_-1",0.243033886660221,6.27668076820466,4.24557411627168,0.0488164085254814,0.281329025752481
"b1697_ydiQ_1779617_1",-0.271284582671386,5.1856364256829,4.23565417000455,0.0490629774574223,0.281552273127033
"b2320_pdxB_2437851_-1",-0.349549587359104,4.44501955694211,4.23206782483512,0.0491524613706537,0.281676190921053
"b3644_yicC_3816676_1",0.217392899252727,5.71222487002671,4.22421652331465,0.049348998675455,0.282412407592363
"b3303_rpsE_3445229_-1",0.225386388689525,6.60869013028996,4.20788472125087,0.0497606431403679,0.284375906872433
"b0011_yaaW_11356_-1",-0.29405587371391,6.02059802426313,4.19275008122411,0.0501455414976231,0.286181364062776
"b3590_selB_3759861_-1",-0.259483015110219,9.26709086675183,4.18455545338872,0.050355332170872,0.286983891726577
"b1632_rsxE_1710828_1",0.220348078533151,7.08198785168274,4.16607418472795,0.0508320829463228,0.288512054916954
"b2372_yfdV_2490186_-1",-0.266586284696944,4.8702262682031,4.16819895980895,0.0507770153748954,0.288512054916954
"b3973_birA_4173082_1",0.260775314663021,6.29204382833573,4.16683600309215,0.0508123313039197,0.288512054916954
"b4025_pgi_4233758_1",-0.185857463334415,8.16658597546942,4.16223167617604,0.0509318385184913,0.288683330619153
"b1846_yebE_1929707_-1",0.178896634276374,10.0781593562887,4.15463199544263,0.0511297796305821,0.289292959995684
"b2371_yfdE_2489168_-1",-0.233015161005997,5.23031365726387,4.15008690355246,0.0512485720888955,0.289292959995684
"b2423_cysW_2541679_-1",0.533020113825627,2.00204007906667,4.15090175124219,0.0512272521897369,0.289292959995684
"b0187_yaeR_211877_1",-0.404156543546381,10.3528520694114,4.14418372154597,0.0514033213094903,0.289379077493996
"b0949_uup_1009964_1",-0.202642057976591,7.59370787288511,4.14581082081821,0.0513606155270315,0.289379077493996
"b2354_yfdK_2471517_-1",-0.256705361272372,6.51188965685889,4.13811340217539,0.0515629973184193,0.289884655655991
"b1554_rrrQ_1640057_-1",-0.338749556029241,7.73654141444372,4.13531441076868,0.0516368099255624,0.28990679889196
"b1586_ynfD_1657565_1",-0.187086437642098,9.33115213915026,4.11271398595653,0.0522371593817467,0.289951670601573
"b1792_yeaO_1876909_1",-0.233665949270261,7.39991877549345,4.11043591865191,0.0522981052237512,0.289951670601573
"b2017_yefM_2089713_-1",0.179060937239808,10.8522292886289,4.10612948650646,0.0524135340928368,0.289951670601573
"b2021_hisC_2092398_1",0.254195391236003,5.50109496274025,4.1253392187694,0.0519008302198053,0.289951670601573
"b2604_yfiN_2742383_1",-0.249986163076193,4.90890352443965,4.1110336869533,0.0522821052446822,0.289951670601573
"b2713_hydN_2838105_-1",0.256803005304499,8.73442321891774,4.10689309942163,0.0523930455608596,0.289951670601573
"b2794_queF_2925348_1",-0.262433183383904,5.87507144940168,4.1136885554339,0.0522111107026184,0.289951670601573
"b3256_accC_3405917_1",0.295197855845633,4.97734598467957,4.10962157399256,0.0523199109456947,0.289951670601573
"b3617_kbl_3792551_-1",0.208177264595855,7.8811782904206,4.12421829896602,0.0519305926646244,0.289951670601573
"b3818_yigG_4003193_-1",-0.185097398734834,8.48544293850421,4.1102177459442,0.0523039462406593,0.289951670601573
"b4293_fecI_4518235_-1",0.297787039043907,4.3241814553224,4.12633222656942,0.0518744800133327,0.289951670601573
"b4213_cpdB_4436565_-1",-0.193469533952713,7.6137322462903,4.1000622901693,0.0525766423920457,0.290466696783752
"b4630_ykgP_313805_-1",-0.21876137982442,6.90669006541497,4.07809154760622,0.0531720683985156,0.291034437888312
"b0862_artQ_902250_-1",-0.209516390939647,6.59412356294861,4.0860972048799,0.0529542382734069,0.291034437888312
"b1050_yceK_1113579_1",-0.264444487798156,8.94358448723469,4.07688878448897,0.0532048816254492,0.291034437888312
"b1341_ydaM_1407795_-1",-0.249772452115537,6.85515092728199,4.07558145751914,0.0532405732362566,0.291034437888312
"b1394_paaG_1458264_1",0.220687718485642,6.25747686328871,4.09123456071335,0.0528149796583081,0.291034437888312
"b1504_ydeS_1588839_-1",-0.261950849939265,4.77629472731228,4.07615335253793,0.0532249565110162,0.291034437888312
"b1606_folM_1680976_1",0.243245206387713,5.109474318155,4.08038137037171,0.0531096611333614,0.291034437888312
"b2296_ackA_2413470_1",-0.246938941418063,5.80817498938241,4.07677588854886,0.053207962764189,0.291034437888312
"b0170_tsf_190857_1",0.254446949245057,6.90690059628316,4.07233749967929,0.0533292530868309,0.291135619812186
"b4200_rpsF_4425118_1",0.430455144741922,5.99875914842078,4.06552793955251,0.0535159441646076,0.291770896634635
"b0106_hofC_115724_-1",0.283968980136445,4.70893631562094,4.04145659120023,0.0541817766993303,0.293633495289638
"b0686_ybfF_712802_-1",-0.24248283476703,5.45627015251275,4.0372340533945,0.0542995296423702,0.293633495289638
"b1007_rutF_1070354_-1",-0.315265313595185,7.02822560326584,4.0357037323498,0.0543422761262028,0.293633495289638
"b1541_ydfZ_1629215_1",-0.211570431203481,6.62799311986447,4.0327905409281,0.0544237546102028,0.293633495289638
"b1912_pgsA_1992817_-1",-0.284300980353064,4.24603140362022,4.04378875033078,0.0541168629832772,0.293633495289638
"b2488_hyfH_2610164_1",0.203715657691989,7.03593162021934,4.03707218550278,0.0543040493185683,0.293633495289638
"b2528_iscA_2659886_-1",0.167794254427872,7.47145593029485,4.03337597351706,0.0544073697751523,0.293633495289638
"b2856_ygeK_2995092_-1",-0.217671663215091,8.67724561565591,4.04374266434493,0.0541181449042354,0.293633495289638
"b4064_ghxP_4278479_1",-0.311096350055592,5.29121421970379,4.02019117743195,0.0547777237775869,0.295159449289881
"b0723_sdhA_755907_1",0.275110624408541,6.74067160175621,4.01555070041153,0.0549087439019816,0.295478016167453
"b2137_yohF_2227270_-1",0.216690333278952,7.64744105988916,4.01305762234373,0.054979278978374,0.295478016167453
"b3290_trkA_3436518_1",0.22925596657128,7.2572732293898,4.01034610568776,0.0550561095300666,0.295508148046891
"b3133_agaV_3280217_1",-0.241282266124745,6.72819213641716,4.00782454140707,0.0551276658211121,0.295509929575961
"b1034_ycdX_1098879_1",0.306475568333173,5.1212833527463,3.99006781046902,0.0556345241948783,0.297243236235702
"b2313_cvpA_2430763_-1",0.45847697281145,2.31972108973102,3.98897311876215,0.0556659422885371,0.297243236235702
"b4118_melR_4341628_-1",-0.20655326449171,7.02508821590984,3.99342693120455,0.055538240131707,0.297243236235702
"b1014_putA_1078882_-1",0.287354060681271,6.83333408988834,3.96697225346062,0.0563016139288787,0.299504762675939
"b1363_trkG_1423782_1",-0.326168031464757,3.12781375032019,3.97026467352678,0.0562059699703755,0.299504762675939
"b2540_hcaC_2670908_1",-0.214418870375456,8.3185650298318,3.96682041716044,0.0563060291364745,0.299504762675939
"b0787_ybhM_820793_1",-0.238696442060498,6.66737149672553,3.96055684882268,0.0564885047460663,0.300090660936529
"b2868_xdhC_3003489_1",0.256189895961542,5.80492786864525,3.95237368326096,0.0567279041386538,0.300977077073241
"b4215_ytfI_4437707_1",-0.222117850599962,6.97579092075921,3.94715344232183,0.0568812175320698,0.301405072210163
"b1591_dmsD_1664506_1",-0.277713363618033,7.69233783714665,3.93234348044325,0.0573187086576815,0.301461652075352
"b2146_preT_2234033_1",-0.271868670317955,6.69139323638543,3.93203543205703,0.0573278485146909,0.301461652075352
"b2623_yfjH_2758600_-1",-0.237683232693084,5.86066967008709,3.93954064815524,0.0571056320637475,0.301461652075352
"b3697_yidA_3876952_-1",0.179009202017627,7.43830749749884,3.93962977173567,0.0571029990836495,0.301461652075352
"b4123_dcuB_4348744_-1",-0.201179045880422,7.84117671072345,3.93358728148261,0.0572818214639271,0.301461652075352
"b4399_creC_4636696_1",0.388599760990126,4.70672712282733,3.9387931914755,0.0571277195586618,0.301461652075352
"b3070_yqjH_3216491_-1",-0.269173154915352,8.80110975672545,3.92483163328633,0.0575420538176232,0.302205039606733
"b3142_yraH_3287426_1",-0.369923930969759,7.01640057124943,3.92005327419798,0.0576846341722521,0.302570856107047
"b4345_mcrC_4577958_-1",0.252338262249736,6.74681942170721,3.91636626134399,0.0577949212138552,0.3027665759044
"b1563_relE_1645633_-1",0.188892874226784,6.46078343467442,3.91334310606864,0.0578855274032945,0.302858831268939
"b1974_yodB_2042368_1",-0.167362482479817,8.03500946058799,3.90363918991096,0.0581774403223975,0.304002770651923
"b1001_yccE_1064036_1",-0.198190248474135,8.29481525320058,3.89831123435142,0.0583384184993471,0.304078013007275
"b1314_ycjR_1376034_1",-0.21247700933143,7.78301895356057,3.90042158123672,0.0582745969904823,0.304078013007275
"b0001_thrL_190_1",-0.362420738582833,6.7575788889846,3.89484295401477,0.0584434774840974,0.304243397843814
"b3289_rsmB_3435207_1",0.466911324516532,3.2384050964922,3.88836200654459,0.0586403643549084,0.304885804146009
"b4649_ysaD_3750918_1",0.254522802650244,4.76123683117537,3.87652579099784,0.0590018666946841,0.306381407905187
"b0463_acrA_485619_-1",-0.316405466866461,6.81126940326782,3.85855389685104,0.0595555626717203,0.307554999494014
"b4581_ybeM_658031_1;b4581_ybeM_658225_1",0.294280954886372,7.96547715680241,3.86101974948351,0.0594792477413033,0.307554999494014
"b1764_selD_1848008_-1",0.374400875660506,8.04950180386478,3.85685410856258,0.0596082329816591,0.307554999494014
"b2845_yqeG_2985847_1",-0.343754406258988,8.60147984085804,3.8603853134836,0.0594988722038981,0.307554999494014
"b3367_nirC_3497003_1",-0.417184810808656,5.09176451734114,3.85477791137443,0.0596726378868839,0.307554999494014
"b4130_dtpC_4356411_-1",-0.225099384573345,6.21523957610514,3.85865369207443,0.0595524720035746,0.307554999494014
"b1692_ydiB_1773789_1",-0.220142067516663,10.1942993563914,3.84774190103419,0.059891481601145,0.308299946852544
"b2145_yeiS_2233600_1",-0.194358844422182,7.99043508472353,3.84266703164772,0.0600498872456167,0.30835118900011
"b3561_wecH_3725887_1",0.170001512786417,9.2375686218621,3.84266102902951,0.0600500748884283,0.30835118900011
"b2180_yejF_2276300_1",0.312435956088977,3.48273149258831,3.83391797660153,0.0603240851724559,0.30847670421422
"b3132_kbaZ_3278914_1",0.275647280492248,8.48636996096262,3.83443383469728,0.0603078790335442,0.30847670421422
"b4475_rtcA_3556849_-1",-0.639402086348294,2.62738364184051,3.83835460131849,0.0601848645474088,0.30847670421422
"b4669_ilvX_3950507_1",-0.400592428338758,8.12247382648784,3.83239634699044,0.0603719170455403,0.30847670421422
"b0996_torC_1058084_1",0.20190628639846,7.01377028971116,3.81944730148042,0.0607806957778407,0.310183403176213
"b1643_ydhI_1721025_1",-0.216939006392159,8.89596811882562,3.81187953030915,0.061021037815324,0.311027378250343
"b0939_elfD_998490_1",-0.195413343750006,8.74305072449312,3.7954921059268,0.0615451527157175,0.313313912414125
"b1955_yedP_2025511_1",-0.211861436489025,6.04989418804297,3.79132462614284,0.0616792466745124,0.313611757907539
"b2954_rdgB_3096681_1",-0.328488201395316,4.83560085202985,3.7856360224738,0.0618628156979218,0.313776066418921
"b4219_msrA_4442176_-1",-0.194967700280517,6.35350203500533,3.78766992460428,0.0617971119504527,0.313776066418921
"b0948_rlmL_1007844_1",-0.247469017677477,5.41421278010931,3.77720392351466,0.0621360484657079,0.31439325010271
"b2308_hisQ_2425916_-1",0.204372499235484,4.94022225704419,3.77837770315473,0.0620979321953221,0.31439325010271
"b0912_ihfB_963828_1",0.240573149944611,7.75146273328489,3.76875147622894,0.0624113045783556,0.3147064927192
"b1607_ydgC_1682030_-1",-0.207531687471732,9.22967944643785,3.77009094917547,0.0623675929220418,0.3147064927192
"b2851_ygeG_2991268_1",-0.170967009971296,9.16607267890981,3.76831638284832,0.0624255106068696,0.3147064927192
"b0102_zapD_112599_-1",-0.179883641853857,5.68177106973458,3.7595047271198,0.0627140006793195,0.315411561484636
"b2327_yfcA_2445560_-1",-0.257572916988025,5.2428872217164,3.75940083530797,0.0627174109965834,0.315411561484636
"b0598_cstA_629894_1",0.240452385047942,8.95160112083253,3.74817074362419,0.0630872803776653,0.315509838848561
"b2001_yeeR_2074779_1",0.278062701374747,9.25374510239054,3.74726626138501,0.0631171767279599,0.315509838848561
"b3021_mqsA_3168246_-1",-0.187198636691528,8.7114571840686,3.7510054440295,0.062993686719296,0.315509838848561
"b4156_yjeM_4383839_1",-0.294780936588394,6.64543873651684,3.75615406432537,0.0628240936956968,0.315509838848561
"b4317_fimD_4545096_1",-0.180511577081927,8.32929631086075,3.75367273594247,0.062905763166878,0.315509838848561
"b1848_yebG_1930747_-1",0.195504273685686,9.17307361503032,3.74445319842999,0.0632102604759309,0.315594910607265
"b1089_rpmF_1147367_1",0.27663939074937,9.16227022904551,3.73788798817897,0.0634281041845524,0.315922213999649
"b3865_yihA_4050765_-1",-0.267398104438604,7.59625035592426,3.73809832870531,0.0634211116663513,0.315922213999649
"b2018_hisL_2089996_1",-0.562302177468028,2.01601200327301,3.7348506120336,0.0635291749780833,0.316046219405357
"b3202_rpoN_3344717_1",-0.21554383056522,8.08272473757994,3.73196601841463,0.0636253298115278,0.316145501063507
"b2061_wzb_2136098_-1",0.228691627044425,5.04268507686155,3.72308216178279,0.0639224951851156,0.31705568089084
"b3250_mreC_3399978_-1",-0.462432085685352,3.31373745081959,3.72162578008736,0.063971360241196,0.31705568089084
"b3271_yhdZ_3422436_1",-0.257768121791293,5.02135539055982,3.71964883949534,0.0640377586373882,0.31705568089084
"b0857_potI_897084_1",0.282880309628689,5.22261503390915,3.70666083331519,0.0644759154826245,0.318169802392416
"b1285_gmr_1346742_-1",0.236174186344576,7.04265215054586,3.70616107159945,0.064492842567371,0.318169802392416
"b4652_yibU_3769948_1;b4652_yibU_3770033_1",-0.332599529532424,8.6773881880952,3.70912010619216,0.0643926920547553,0.318169802392416
"b0587_fepE_618254_1",-0.242287529802846,5.36683457075233,3.70268894804265,0.0646105828445592,0.318372100026218
"b2058_wcaB_2132555_-1",0.255853363473364,6.2085909651422,3.70007453749164,0.0646993978334701,0.318431555885015
"b0181_lpxA_202560_1",0.189502987400179,7.30760092663488,3.69711528839708,0.064800093523357,0.318549274915176
"b3138_agaB_3284170_1",-0.320619667634722,5.26393560138296,3.68074983781147,0.0653601683180045,0.320542953134043
"b3899_frvB_4092366_-1",0.210771744723967,5.9241828396143,3.68215945238627,0.06531171287869,0.320542953134043
"b4218_ytfL_4441215_-1",-0.317659443028396,6.74229860406345,3.67809780718515,0.0654514416709489,0.320611607429477
"b3141_agaI_3286270_1",-0.408908992673138,3.11386332108734,3.67454198932583,0.0655740457667877,0.320833391375474
"b2993_hybD_3141286_-1",-0.188676769345555,7.80924868352728,3.66486943438111,0.0659088667255052,0.322091740923582
"b0086_murF_94650_1",0.383430571808272,2.78152526377455,3.6617443110751,0.0660174564549562,0.322242855096016
"b0945_pyrD_1004768_1",0.264430635067139,5.16382881771543,3.65731881838943,0.0661715759866531,0.322501369021783
"b2429_murP_2546673_1",-0.268413877910453,6.16587775016334,3.65576233285466,0.0662258776588476,0.322501369021783
"b2887_ygfT_3030931_-1",-0.240730726495571,9.97648087437604,3.64280007346123,0.066680054557146,0.323580670743431
"b3633_waaA_3808540_1",0.24996125854313,5.010252665961,3.64275945929625,0.0666814831250021,0.323580670743431
"b3661_nlpA_3839993_-1",-0.372177804837335,8.27905715664988,3.64641455545983,0.0665530564948868,0.323580670743431
"b0714_nei_745935_1",-0.251311351260938,8.10629052526952,3.63904010197083,0.0668124548048151,0.323837470777077
"b1888_cheA_1975324_-1",0.199472965440893,7.98737359453438,3.63399182335125,0.0669906871777278,0.323849804008714
"b2314_dedD_2431684_-1",0.220809281618923,8.0061003600908,3.635060517818,0.0669529115772795,0.323849804008714
"b3114_tdcE_3262418_-1",-0.243647044957888,9.24507221433146,3.63211418511568,0.0670571151341196,0.323849804008714
