"","logFC","logCPM","F","PValue","FDR"
"b4019_metH_4223828_1",0.395957578957219,5.82746045037354,5.92712155420843,0.0215399814962094,0.227462204599971
"b0889_lrp_932595_1",-0.202066503510008,7.7810294696627,5.91172913792001,0.0216950428220953,0.228528331372894
"b3553_ghrB_3717310_1",0.215993053286859,9.4909628317353,5.89051037674178,0.0219108121530999,0.229252197275092
"b3906_rhaR_4098646_1",0.444407175467126,3.17383028433383,5.89893884978132,0.0218248237151432,0.229252197275092
"b3912_cpxR_4105670_-1",-0.32504495012262,8.96862660096703,5.88896845802506,0.0219265832621063,0.229252197275092
"b4175_hflC_4403300_1",0.215674082235259,7.46807844497525,5.87523607016366,0.0220675928921882,0.23015682068297
"b0311_betA_327247_-1",-0.270564069227192,8.07666917719309,5.86708817972623,0.0221517295165162,0.230465284427991
"b3578_yiaN_3744804_1",0.270636206479977,4.67041238550557,5.85348493263176,0.0222929858591098,0.231365042429681
"b1133_mnmA_1193773_-1",0.257353664157751,5.94150539514595,5.82057415214192,0.0226388443388016,0.232667830868852
"b1339_abgR_1404741_1",0.274042726218866,5.30492820874926,5.82172228705874,0.0226266798099908,0.232667830868852
"b2098_yegT_2178821_1",-0.274310802437668,7.57144144633249,5.83113309800383,0.0225272423257411,0.232667830868852
"b3574_yiaJ_3742532_-1",0.336784862727465,9.93192144795371,5.82858182266018,0.0225541523284262,0.232667830868852
"b3250_mreC_3399978_-1",-0.557274835232905,3.31349516437347,5.8147540047411,0.0227006196964983,0.232736450480604
"b0118_acnB_131615_1",0.242615292039205,10.2654140213801,5.78415383722697,0.0230284751522583,0.234957195756374
"b4519_icdC_1211413_1",0.314424657692116,5.87657548108808,5.7882730014182,0.0229840400225248,0.234957195756374
"b1938_fliF_2013229_1",0.510776131716354,2.55111818296105,5.75408021042288,0.0233557688670802,0.237722331794089
"b0826_moeB_865129_-1",0.491818770517635,2.99435590621369,5.74525954720448,0.0234527326090165,0.237776573937731
"b2146_preT_2234033_1",-0.32445099089856,6.69113491375108,5.74221503972699,0.0234863029682807,0.237776573937731
"b3526_kdgK_3679419_1",-0.246848006290863,7.70039261332454,5.73826170284274,0.023529973462588,0.237776573937731
"b2328_mepA_2446384_-1",-0.442525453089307,3.9903812134381,5.72436906455308,0.0236841482385526,0.238763346443069
"b0882_clpA_923264_1",0.215421330546537,8.86690365591624,5.7128187145452,0.023813175444966,0.238923641519088
"b4555_yicS_3840215_1",-0.493677515079767,2.9984452922286,5.71711744891307,0.0237650648155731,0.238923641519088
"b4590_ybfK_720583_1",-0.378560267321289,5.00073361493194,5.70397074684112,0.0239125378367401,0.239352037493816
"b3325_gspD_3456377_1",0.415327482553102,3.30710399453764,5.69759236460881,0.0239844497807908,0.239504292846478
"b1737_chbC_1821214_-1",-0.281775937118713,7.66362047118879,5.68680798590965,0.0241065782186458,0.239732258320592
"b1943_fliK_2018386_1",-0.71622965012811,2.2845999224125,5.66798007349435,0.0243214397029898,0.239732258320592
"b1987_cbl_2060914_-1",0.237495068995901,7.78779624863044,5.67000385626592,0.0242982438020088,0.239732258320592
"b2792_yqcC_2924113_-1",0.283458904613751,5.31728898080063,5.66568213019362,0.0243478074856851,0.239732258320592
"b3400_hslR_3529348_1",0.26905907285135,5.26242306494862,5.67475436055954,0.0242438907420381,0.239732258320592
"b3524_yhjG_3678350_-1",-0.271200669532795,8.06352967117887,5.6724349449965,0.0242704116821668,0.239732258320592
"b0121_speE_136464_-1",-0.239045952713701,8.77915966953652,5.6440145898566,0.024597984692549,0.24163229614262
"b1858_znuC_1942662_1",-0.273213388634056,4.36614123797439,5.62390111229595,0.0248327525439927,0.242809135985706
"b4465_yggP_3077456_-1",-0.343080814805832,7.29830630042105,5.62848509005202,0.0247790313960251,0.242809135985706
"b0106_hofC_115724_-1",0.323599474188988,4.70865710913722,5.58409198219246,0.0253047182128232,0.245039089651959
"b2549_yphG_2682745_-1",-0.35915171981317,4.95409901441043,5.59043712776641,0.0252288348707127,0.245039089651959
"b3198_kdsC_3342273_1",-0.228060949389772,8.21937002298188,5.58230086870788,0.0253261840921429,0.245039089651959
"b3566_xylF_3731131_1",0.218677793554618,7.48470558442781,5.58024299753358,0.025350871727724,0.245039089651959
"b3910_yiiM_4102822_1",0.236487225899612,6.76337220734279,5.59680359466794,0.0251529482929139,0.245039089651959
"b0088_murD_97087_1",0.29428723946624,3.86649305374987,5.52688146195535,0.0260003791836704,0.249888739024069
"b0117_yacH_131260_-1",-0.276003228386444,7.72347984146436,5.53335495579804,0.0259206166021659,0.249888739024069
"b3340_fusA_3473514_-1",0.316897159243126,5.54599531883511,5.51969557590497,0.0260892362475413,0.249888739024069
"b4254_argI_4478311_-1",0.245216172418314,7.01064843524044,5.52116670145317,0.0260710178478598,0.249888739024069
"b4686_yshB_4053757_-1",0.247890904256037,6.66855119996368,5.50768784028306,0.0262384654538497,0.250749497911903
"b1775_ydjK_1860229_-1",0.247196647174762,7.09054945018061,5.49242155480281,0.0264295507105643,0.250969279848893
"b1961_dcm_2032317_-1",0.237964516983376,6.64297225560757,5.48929504456168,0.0264688735367902,0.250969279848893
"b2185_rplY_2282517_1",-0.373461795291696,7.06572293393321,5.48630447547426,0.0265065469353112,0.250969279848893
"b3010_yqhC_3155218_-1",0.289667290697896,5.39298160696284,5.477962047933,0.0266119525385742,0.250969279848893
"b3060_ttdR_3206256_-1",-0.299870930364078,4.83301929258228,5.48224349563014,0.0265577993603005,0.250969279848893
"b3504_yhiS_3651291_1;b3504_yhiS_3653231_1",-0.2832109523293,8.78221341103689,5.47748815873225,0.0266179539233674,0.250969279848893
"b0081_mraZ_89634_1",0.354682716478972,3.95446109340954,5.44637545689376,0.0270152516708442,0.251964635768537
"b0355_frmB_378368_-1",0.221679326697654,5.89996555443588,5.44022757386205,0.0270945287661363,0.251964635768537
"b1481_bdm_1556280_-1",-0.292627961958406,8.55718986769076,5.45356804989233,0.0269228274196541,0.251964635768537
"b1756_ynjD_1838747_1",0.344891591470351,6.19002668490454,5.44981291519015,0.0269710370440156,0.251964635768537
"b2538_hcaE_2669032_1",-0.321205173322004,5.20191078995916,5.43662702343982,0.0271410770063173,0.251964635768537
"b3070_yqjH_3216491_-1",-0.316369644828547,8.80092088832336,5.43686715871448,0.0271379697736097,0.251964635768537
"b3671_ilvB_3852784_-1",0.28483546282496,6.57979969555135,5.46406954017432,0.0267885094163806,0.251964635768537
"b1078_flgG_1134729_1",-0.295741994581577,5.89843383883613,5.40312547144879,0.0275784398874728,0.253402479537463
"b1092_fabD_1149728_1",-0.387566292652723,5.96722497802172,5.39508613666342,0.0276845458686536,0.253402479537463
"b1246_oppD_1304754_1",0.197714666172494,6.67440468011424,5.39712953341339,0.0276575337911384,0.253402479537463
"b1544_ydfK_1633072_1",-0.628234358453588,3.93002655711193,5.41097599931731,0.0274752584618603,0.253402479537463
"b4541_yehK_2203972_1",0.207147588948399,8.48130508738265,5.39271731676703,0.0277158961994101,0.253402479537463
"b3092_uxaC_3244741_-1",-0.268969109873737,6.02387337689102,5.40005766613783,0.0276188768602413,0.253402479537463
"b3233_yhcB_3380191_1",0.19923031421285,7.89661804136114,5.4094710438789,0.0274950054362924,0.253402479537463
"b3633_waaA_3808540_1",0.295040660340679,5.00996794812308,5.3857300944272,0.0278085974292286,0.253700897496893
"b4046_zur_4260003_-1",0.266862366220521,6.57733111796754,5.37659168468054,0.0279303554766915,0.254262546408502
"b1269_rluB_1326852_1",0.407689325477209,7.77331527401405,5.36821246355892,0.0280425151821113,0.254734589525244
"b0652_gltL_685255_-1",0.25907933666709,5.63487573834277,5.35904639828312,0.0281657764546821,0.255305235503384
"b0404_acpH_424918_-1",-0.325586841020665,7.56117233722004,5.35228672467731,0.0282570605117729,0.255584204714623
"b1391_paaD_1455925_1",0.246313136412498,6.37945314349268,5.33438042054784,0.0285004523775912,0.256287462854574
"b2329_aroC_2447473_-1",0.264613223488137,7.28569537970511,5.33318127957834,0.0285168341717921,0.256287462854574
"b3739_atpI_3922440_-1",0.283092887460742,5.62837404223981,5.34105279663464,0.0284094886290418,0.256287462854574
"b3145_yraK_3291341_1",0.211935555114769,6.97789844339761,5.29004538252859,0.0291130918048643,0.261090657714962
"b1660_ydhC_1739911_1",-0.232134520082102,9.51824929233905,5.28315327478924,0.029209628477762,0.261401420953531
"b1037_csgG_1101684_-1",-0.29453892665368,7.31608639622119,5.26508859376571,0.0294643387056629,0.263123396813362
"b1313_ycjQ_1374963_1",-0.210619666007383,7.97352486413475,5.24433475540275,0.0297599969336457,0.26393185872434
"b2753_iap_2876581_1",-0.247765616642363,6.21381346001896,5.23685959358727,0.0298672889370821,0.26393185872434
"b3267_yhdV_3418390_1",-0.363511184614643,7.78937365779932,5.24288362453908,0.0297807918745515,0.26393185872434
"b3357_crp_3486120_1",0.322075581321998,5.75176736673462,5.2392954879844,0.0298322793736805,0.26393185872434
"b4618_tisB_3853553_1",0.385422759761758,6.33267645468671,5.24887097282759,0.0296950955290906,0.26393185872434
"b4512_ybdD_632182_1",0.27548602181833,7.49949948190465,5.2240596155621,0.0300520020867657,0.264457618363538
"b4093_phnO_4315538_-1",-0.195983133422902,7.81892928267244,5.22562496791986,0.0300293453334643,0.264457618363538
"b1956_yedQ_2028017_-1",0.381091487950137,5.10606070224269,5.21772826845617,0.0301438341696619,0.264714252666636
"b0250_ykfB_266087_-1",-0.189136780303527,8.18030299450052,5.20299028418558,0.0303588018646768,0.265914556508259
"b0758_galT_791029_-1",-0.312306011738465,4.45548729881132,5.1954542356819,0.0304693762665713,0.265914556508259
"b1131_purB_1191986_-1",-0.336920661868663,5.83476705642968,5.19750069738415,0.0304393051505489,0.265914556508259
"b3146_rsmI_3293335_-1",-0.294818437349044,5.44656066899776,5.18660961678421,0.030599718814645,0.265953111672964
"b4050_pspG_4262840_1",-0.254822892611173,7.14565479164318,5.19030319873724,0.0305452119914739,0.265953111672964
"b3693_dgoK_3874474_-1",-0.190986984018836,8.34607640657678,5.16976883388259,0.0308496068467424,0.267574413389404
"b2758_casC_2882142_-1",-0.243873068894681,7.58851517211136,5.16539879121838,0.0309148185776819,0.267590560803541
"b0396_araJ_412481_-1",0.237313701114288,6.58971078950818,5.15833716884539,0.0310205174420353,0.267956371523839
"b1059_solA_1120586_-1",-0.374253072795546,6.94346605247659,5.11932176024052,0.0316117496942204,0.268020735145015
"b1087_yceF_1146595_-1",-0.376474859560283,3.74490632959354,5.13500906919341,0.0313725430069806,0.268020735145015
"b2253_arnB_2365928_1",0.249357797944287,8.5051484785824,5.11675081301199,0.0316511445230406,0.268020735145015
"b2700_pncC_2824346_-1",0.23061948734012,9.5147162927804,5.13841066421219,0.0313209384286098,0.268020735145015
"b2841_araE_2982182_-1",-0.245624805023337,8.05173404778596,5.14225877585354,0.0312626729498722,0.268020735145015
"b3403_pck_3532818_1",0.418220166180225,7.43321742205175,5.11710067399487,0.0316457803865922,0.268020735145015
"b4553_ysaB_3725712_-1",0.303605392489454,7.08598993984626,5.14583873981882,0.0312085751274651,0.268020735145015
"b3879_yihR_4070401_-1",0.306580630214369,4.70887279008269,5.11601122006916,0.0316624874141483,0.268020735145015
"b4166_queG_4394067_-1",-0.633595709333928,2.3840783651854,5.12952343170526,0.0314559620614385,0.268020735145015
"b4255_rraB_4478473_1",0.237347756806013,6.25030969594343,5.12092755818378,0.0315871714265922,0.268020735145015
"b2104_thiM_2185301_-1",0.468250824463521,4.68973701306642,5.11085997547587,0.0317416151008298,0.26815316437181
"b0186_ldcC_209679_1",-0.415153278078262,3.73700856123006,5.06253938970513,0.0324946005481337,0.269271065175608
"b0294_ecpR_311336_-1",0.237482419187365,7.97104991480838,5.07147552787973,0.0323538719247905,0.269271065175608
"b0704_ybfC_735650_1",-0.350510736296537,9.21211832453294,5.05806182527439,0.0325653688901785,0.269271065175608
"b1370_insH1_1428726_-1",0.397869310663262,4.09431587309307,5.07420622330068,0.0323110027849809,0.269271065175608
"b1686_menI_1765632_-1",-0.443324966641139,10.6766946729042,5.07112289571069,0.0323594124755355,0.269271065175608
"b1889_motB_1976255_-1",0.245672938178174,5.73313526513241,5.07887629862908,0.0322378328587052,0.269271065175608
"b2121_yehP_2207967_1",0.313469777812427,5.24186296781572,5.06843506872994,0.0324016780656249,0.269271065175608
"b2946_rsmE_3091134_1",0.49003043608157,2.49439070051291,5.09554636375457,0.0319781396790986,0.269271065175608
"b3153_yhbO_3298974_1",0.187882105497085,8.14053552748174,5.08304012056415,0.0321727493196012,0.269271065175608
"b3616_tdh_3791345_-1",0.200832803957364,6.96700868441336,5.05744260697261,0.0325751691062348,0.269271065175608
"b4262_lptG_4487318_1",0.206589305897354,6.5497417872766,5.05955002947484,0.0325418287821357,0.269271065175608
"b3676_yidH_3856307_-1",-0.234274092846806,10.7684020070656,5.0509893038143,0.0326774983355438,0.269589361268236
"b0414_ribD_433455_1",0.397145065169134,4.50067273919446,5.03985068504164,0.0328549596200209,0.269998734309277
"b3981_secE_4177358_1",0.215259264445562,5.55259129364274,5.04351194594919,0.0327965107982881,0.269998734309277
"b0405_queA_425011_1",0.67403041890458,1.36013012751012,5.02597964171381,0.0330774463067119,0.271299287766119
"b3041_ribB_3184466_-1",-0.35836258395909,9.67532430187091,5.00298481285755,0.0334499569521367,0.273293265311075
"b4256_yjgM_4479537_-1",-0.290949486237748,8.03647054957103,5.00612208223065,0.0333988615596849,0.273293265311075
"b0428_cyoE_447705_-1",0.322829941019863,4.33858996634919,4.99165966959361,0.0336351258955742,0.273425532009757
"b3474_yhhT_3611865_1",0.292779187969395,7.94163444728565,4.99012287858575,0.0336603401148375,0.273425532009757
"b3794_wecG_3979956_1",-0.183453476636828,8.55258167574556,4.99314999234156,0.0336106940480842,0.273425532009757
"b0320_yahF_336778_1",-0.177616041154403,8.36453156956437,4.9836836128257,0.0337662172386987,0.273759120184767
"b2605_yfiB_2743625_1",-0.254453770491775,6.64876237404083,4.96974626213153,0.0339966457548981,0.275099294384463
"b4592_cbdX_1040445_1",-0.250170797186652,9.92910951242826,4.95960811241572,0.0341653550993441,0.275935869865448
"b1582_ynfA_1655673_-1",-0.29343330580495,8.89921063442484,4.93834971457179,0.0345221348785597,0.27826707269753
"b2781_mazG_2910685_-1",-0.350050838064481,8.32507001868585,4.93458475538666,0.0345857512230595,0.27826707269753
"b1946_fliN_2021088_1",0.252684909852304,5.25188336730694,4.92460164522564,0.0347550647974498,0.279097706662411
"b4518_ymdF_1068081_1",0.313029611247438,8.01560493871978,4.91435317117114,0.0349298344189617,0.279968919517446
"b0879_macB_920347_1",0.377827958904205,3.15660099964392,4.90524303874393,0.0350860091543817,0.280688073235054
"b0524_lpxH_553940_-1",0.275900773982929,4.91216752385483,4.88895203383942,0.0353672174611097,0.281628225964363
"b4025_pgi_4233758_1",-0.201010894584569,8.16637122314454,4.88819373750512,0.0353803675282072,0.281628225964363
"b4399_creC_4636696_1",0.417107261986858,4.70641248860613,4.88685778285019,0.0354035482923951,0.281628225964363
"b0546_ybcM_571454_1",-0.237534896040271,5.75746144607564,4.8821682309037,0.0354850521732954,0.281744499387153
"b3771_ilvD_3953478_1",-0.244939056684331,7.43896510626892,4.87452894342866,0.0356182676782055,0.281744499387153
"b3901_rhaM_4093438_-1",0.285664430495725,4.55194673727976,4.87687162333314,0.0355773567138258,0.281744499387153
"b3597_yibH_3771379_-1",0.221069053372282,8.58134388163931,4.87006161645951,0.0356964265948188,0.281834964367317
"b0922_mukF_974319_1",-0.300228348722291,5.49137519958268,4.85264894742836,0.0360028923817741,0.282433173428947
"b1750_ydjX_1833401_1",-0.260610233957756,9.59514627861357,4.83884312774548,0.03624795010549,0.282433173428947
"b2373_oxc_2491950_-1",-0.435681174101723,4.67238493007874,4.85278213456026,0.0360005372284097,0.282433173428947
"b2975_glcA_3121279_-1",-0.29467179173526,6.50283009094129,4.83448415271156,0.0363257069148745,0.282433173428947
"b3028_mdaB_3172530_1",-0.29144441556142,6.62506738688055,4.83178380680394,0.0363739693052432,0.282433173428947
"b3054_ygiF_3200965_-1",0.322148599530341,5.9734976316456,4.85020185888233,0.0360461947530565,0.282433173428947
"b3114_tdcE_3262418_-1",-0.280671047224168,9.24483912858871,4.84108958401572,0.0362079491492019,0.282433173428947
"b3319_rplD_3452286_-1",0.25081427429018,7.78735825773273,4.834110319964,0.0363323840685504,0.282433173428947
"b4340_yjiR_4571574_-1",0.333245714399099,3.36475776839106,4.84645870266299,0.0361125433726814,0.282433173428947
"b2751_cysN_2875419_-1",-0.272814476797056,7.19318501911913,4.82204913801426,0.0365485447824152,0.283267987451233
"b3836_tatA_4021945_1",0.202096843461114,8.66765328537318,4.81529130014037,0.0366702818625681,0.283690971771956
"b1697_ydiQ_1779617_1",-0.281648944944459,5.18541078031645,4.81058643463618,0.0367553017291695,0.283828874778815
"b2131_osmF_2219481_-1",-0.275424327375116,7.58926201188866,4.80277303761035,0.0368969780321256,0.284402983955654
"b1440_ydcS_1511654_1",-0.229717410058457,10.3124420613527,4.79200146848177,0.0370932872725405,0.284830975501248
"b2450_yffS_2564523_1",-0.192164859504415,8.12665038425138,4.78863934325189,0.0371547981773645,0.284830975501248
"b3668_uhpB_3850136_-1",0.29901554602518,6.42030299210054,4.78913713480276,0.0371456838283145,0.284830975501248
"b0409_secF_429505_1",0.26334352261931,8.39363589189916,4.68338625536462,0.0391388560586963,0.286520845739919
"b0676_nagC_701594_-1",-0.374801656833155,4.13559087725666,4.68700180487452,0.0390687828241802,0.286520845739919
"b0887_cydD_930962_-1",-0.301578436847157,5.16238126835096,4.68534886544702,0.0391008012661856,0.286520845739919
"b0945_pyrD_1004768_1",0.290899287424044,5.16352550151578,4.6860110020685,0.0390879717803998,0.286520845739919
"b1034_ycdX_1098879_1",0.324134191418298,5.12096429986868,4.68512042607094,0.0391052285669833,0.286520845739919
"b1156_tfaE_1209119_-1",0.273515827147112,7.88091571078748,4.72662024594374,0.0383099924401772,0.286520845739919
"b1415_aldA_1488232_1",0.219447422333759,7.89865975921229,4.75409750576417,0.0377933442879824,0.286520845739919
"b1557_cspB_1641554_-1",-0.21097794369087,9.61350517591843,4.75235522930152,0.0378258733042023,0.286520845739919
"b1891_flhC_1977844_-1",0.410906832551126,3.16489889341947,4.68604033234821,0.0390874035882695,0.286520845739919
"b2055_wcaE_2129650_-1",-0.230743783351572,8.46243661469753,4.74601733222133,0.0379444667553514,0.286520845739919
"b2078_baeS_2162876_1",0.277121779555669,4.82788400924666,4.72261198878505,0.0383860116759495,0.286520845739919
"b2159_nfo_2250840_1",-0.243870535488569,6.8635798146886,4.68492211852613,0.0391090723450114,0.286520845739919
"b2467_nudK_2583478_-1",0.275701065960965,5.11899594079791,4.69858868717566,0.0388451534237888,0.286520845739919
"b2471_yffB_2591247_1",-0.355372954742114,7.19498780943875,4.75411233277679,0.0377930675947999,0.286520845739919
"b2515_ispG_2641804_-1",-0.204552536566433,7.71001919500157,4.76190332337267,0.0376479869930769,0.286520845739919
"b2630_rnlA_2765918_1",-0.303708198842314,5.19280048909144,4.74336255846491,0.03799426489886,0.286520845739919
"b2778_ygcG_2905711_1",-0.418589907465314,5.29014963091232,4.7607311327813,0.0376697754973189,0.286520845739919
"b2825_ppdB_2963716_-1",0.330083006819589,3.31759869790883,4.71259871836554,0.0385766525634178,0.286520845739919
"b3067_rpoD_3213047_1",0.210464099142257,7.67673658198237,4.73704296221122,0.0381130996928053,0.286520845739919
"b3157_yhbT_3301276_-1",0.183580818107342,8.35378617618911,4.71449842789558,0.0385404037011551,0.286520845739919
"b3283_yrdD_3431962_-1",0.274924178417401,6.61091914240329,4.73234820652465,0.0382016477258683,0.286520845739919
"b3891_fdhE_4081228_-1",-0.259853260257623,6.25563013275482,4.68901391679669,0.0390298462742769,0.286520845739919
"b3973_birA_4173082_1",0.272110552369886,6.29177921633321,4.68503045512679,0.0391069724140425,0.286520845739919
"b4076_nrfG_4293543_1",0.391602249672829,3.99180176460754,4.70200460402616,0.0387794969891603,0.286520845739919
"b4162_orn_4391604_1",0.197748679135886,6.75858224637683,4.7717319024882,0.0374658439276722,0.286520845739919
"b4277_yjgZ_4501260_1",0.477110786343062,3.25204598926493,4.71845369765702,0.0384650533914208,0.286520845739919
"b4511_ybdZ_613942_1",-0.216976891199546,6.8767414792525,4.67348081423758,0.0393315501351845,0.286720981990737
"b3364_tsgA_3492568_1",-0.268417209323625,6.71631420133679,4.67829261697681,0.0392378131611567,0.286720981990737
"b4552_yrhC_3623887_1",-0.189538907722873,8.01967155994074,4.67151936132516,0.0393698318074402,0.286720981990737
"b0462_acrB_484403_-1",0.239255786730723,5.7861031029541,4.65682006636507,0.0396580385049465,0.2883228135024
"b1099_holB_1155762_1",0.364658878930855,3.61015614721781,4.64674553571845,0.0398569214716879,0.288425154855027
"b2277_nuoM_2393041_-1",-0.270127224231473,7.45354526307875,4.65118263964769,0.039769191676669,0.288425154855027
"b2349_intS_2466545_1",-0.330493765831389,3.91575484731994,4.64228934032598,0.0399452451681322,0.288425154855027
"b3392_hofP_3521019_-1",0.408727968142159,4.00767190368857,4.64486666976031,0.0398941349177439,0.288425154855027
"b0556_rzpD_578107_1",0.263554449432428,6.39708220714664,4.63488161046021,0.0400925511084003,0.288576656348611
"b0982_etp_1044676_-1",0.277646170569162,5.69403001232523,4.63436413122494,0.0401028639385972,0.288576656348611
"b0574_cusB_597479_1",-0.357876949769522,3.91344764752042,4.62820614003637,0.0402258128683594,0.28896910468699
"b0096_lpxC_106557_1",0.274154799643835,8.72334991480984,4.62383732020916,0.040313293606247,0.289105861108298
"b1008_rutE_1070955_-1",0.209225736396073,6.28006214936919,4.61231447514649,0.0405450415224979,0.289294350322687
"b2624_alpA_2758644_1",-0.250445622145602,8.54123922205782,4.61484925185915,0.0404939352601962,0.289294350322687
"b3465_rsmD_3604393_1",-0.285496766780829,4.91915878237562,4.61734444679424,0.0404436969564389,0.289294350322687
"b4517_gnsA_1052067_1",-0.230601242340289,8.52200024806252,4.60575755734614,0.0406775751938685,0.289750552477067
"b2058_wcaB_2132555_-1",0.280714366257621,6.20835036247612,4.59383680919347,0.0409197621175579,0.29049592467994
"b2856_ygeK_2995092_-1",-0.231113104593855,8.677006580761,4.59437385027317,0.0409088169546161,0.29049592467994
"b1256_ompW_1314020_1",0.238457609404673,5.83035801615898,4.58586700668131,0.0410825738219425,0.291162402389069
"b1448_mnaT_1518846_-1",-0.375455918604115,6.36029765536592,4.57878161248453,0.0412279231739499,0.291300075173864
"b3586_yiaV_3754099_-1",-0.250888257651243,7.2397937073066,4.57819777679706,0.0412399254152393,0.291300075173864
"b0092_ddlB_102233_1",-0.378030087278106,6.12301330604045,4.54771790445796,0.0418719463170319,0.291419424348434
"b0363_yaiP_383935_-1",-0.313495079753196,3.6680548902802,4.55005907422451,0.0418230205800951,0.291419424348434
"b1050_yceK_1113579_1",-0.279273192683049,8.94343531929962,4.56101495467825,0.0415949080250662,0.291419424348434
"b1688_ydiK_1769074_1",-0.240239871283379,7.86951828423792,4.55992569450428,0.0416175254727178,0.291419424348434
"b2224_atoB_2326109_1",-0.36227050361791,7.5918840628311,4.54414501212728,0.0419467353228807,0.291419424348434
"b3311_rpsQ_3448568_-1",0.259780983461342,7.8138469790936,4.56547313363446,0.0415024805384033,0.291419424348434
"b3356_yhfA_3485818_-1",0.265171890240384,7.78514911088227,4.56379531537574,0.0415372384346935,0.291419424348434
"b3805_hemC_3990766_-1",0.226504111962232,7.99937210649585,4.55261643274162,0.0417696495763217,0.291419424348434
"b4016_aceK_4218596_1",0.410111147672487,2.8270503580457,4.54419906718631,0.0419456027175912,0.291419424348434
"b4620_yjbT_4240055_-1",-0.45062697731781,2.96381826391176,4.56061866566919,0.0416031350058565,0.291419424348434
"b0836_bssR_878248_1",0.262406203813668,8.782163756012,4.52956019477879,0.0422535746696921,0.291748490104289
"b2213_ada_2310405_-1",-0.293744853422941,4.18571797887015,4.53533588744316,0.0421317664960019,0.291748490104289
"b2868_xdhC_3003489_1",0.269154275623289,5.80467650248373,4.53411305277919,0.0421575231973077,0.291748490104289
"b3262_yhdJ_3411653_1",0.239398348785928,6.14994657039281,4.52876490516929,0.0422703778276101,0.291748490104289
"b1525_sad_1614703_-1",-0.236730046679149,9.55405886659731,4.52039216890547,0.0424477317475263,0.292494647473982
"b1453_ansP_1525980_-1",-0.191893205184664,9.2128693982424,4.5137665491285,0.0425886645293067,0.292511412962263
"b3422_rtcR_3558268_1",-0.307790062079966,8.73479600221962,4.51509741237896,0.0425603141621659,0.292511412962263
"b0949_uup_1009964_1",-0.209329712789026,7.59346404321742,4.48842731883172,0.043132475847604,0.293386288555699
"b2895_fldB_3039855_1",0.23300914024581,7.64018205294096,4.48841300016554,0.0431327853203336,0.293386288555699
"b3260_dusB_3410280_1",0.321911378583425,3.78624703999441,4.50302319159367,0.0428182930936083,0.293386288555699
"b3382_yhfY_3511422_-1",0.227764254708565,8.5348208751814,4.48931117268669,0.0431133776880687,0.293386288555699
"b4083_yjcS_4306597_-1",-0.44190356715349,6.24215858425679,4.49546403134347,0.0429806882999887,0.293386288555699
"b4410_ecnA_4376317_1",0.270649272822552,4.41613959235448,4.49470644293656,0.0429970015011942,0.293386288555699
"b0377_sbmA_396639_1",-0.21190517927189,8.36135627868503,4.46348829827849,0.0436752547009559,0.296150507011046
"b1057_yceJ_1119046_-1",-0.39826648931256,3.80534796506806,4.46329937757195,0.0436793953285705,0.296150507011046
"b4012_yjaB_4214123_-1",-0.24050909462326,10.0321659425814,4.45734015864338,0.0438102297781014,0.296561555420994
"b0018_mokC_16960_-1",0.488067185968877,6.30185748923068,4.44832210170778,0.044009051506227,0.297430773699685
"b0006_yaaA_6459_-1",0.376835389582501,3.09864318446892,4.42941635028234,0.0444291375541044,0.297990471584915
"b0990_cspG_1051461_1",-0.256438744325563,5.99710463653207,4.43798460363542,0.0442382000432525,0.297990471584915
"b4523_yciX_1335291_1",0.393504697624098,6.82032513421017,4.42941637379183,0.0444291370289542,0.297990471584915
"b3012_dkgA_3156623_1",0.283491343066918,7.64242512490223,4.42872420332435,0.0444446015858183,0.297990471584915
"b3531_bcsZ_3690261_-1",-0.191925733573192,10.2786074388209,4.42940722574966,0.0444293413765401,0.297990471584915
"b0293_ecpA_310671_-1",-0.311677927075789,8.7561989865865,4.40607529316023,0.0449539495220657,0.298971171472491
"b0648_ybeU_679508_1",-0.290937846640019,7.07265385030839,4.41552908588573,0.0447405581353712,0.298971171472491
"b0838_gstB_880480_-1",0.18175008777081,7.09196738776656,4.39401234836973,0.0452278831844038,0.298971171472491
"b1802_yeaW_1884665_1",-0.292079084851452,4.58263696673693,4.39607823565226,0.0451808378921749,0.298971171472491
"b2558_mltF_2695801_1",0.21656175374344,4.83406570833552,4.40634214213237,0.0449479106675891,0.298971171472491
"b2710_norV_2832476_1",-0.257092111077374,7.13118163274468,4.40703966544936,0.0449321298207979,0.298971171472491
"b4649_ysaD_3750918_1",0.263848801332653,4.76094393533868,4.41665729633399,0.0447151675842562,0.298971171472491
"b4411_ecnB_4376553_1",0.328493830842041,11.5719937303221,4.40140321608628,0.0450598263164123,0.298971171472491
"b4259_holC_4484280_-1",0.610349960493417,3.4664937347952,4.3985544947523,0.0451245192704751,0.298971171472491
"b3398_yrfF_3526469_1",0.308149389927799,6.23025782009729,4.38745088960364,0.045377666005214,0.299492595634412
"b0543_emrE_568315_1",-0.287827292288628,5.6308356368721,4.38432602544579,0.045449193633018,0.299496714361729
"b2443_yffL_2560257_1",-0.284510810049952,5.93647910158553,4.37696215151141,0.0456182489825696,0.299736774901067
"b2939_yqgB_3086051_-1",-0.256503702988981,8.08376928762089,4.37655814860149,0.045627544095972,0.299736774901067
