"","Control_R1","Control_R2","Control_R3","Control_R4","Control_R5"
"b1151_beeE_1205731_1",99.4782493363796,78.1879497651992,141.16992357203,96.2311514774643,97.0670846333485
"b1153_ymfQ_1206913_1",12.9265521736538,10.2995457905999,8.43186873823892,8.43631194230371,11.3351365279075
"b1154_stfP_1207501_1",494.300114640372,456.280953303995,498.885567012469,459.99348336256,486.772271459012
"b1155_tfaP_1208132_1",857.92964752533,762.609379721192,792.084639046686,748.543949456948,649.29577829577
"b1156_tfaE_1209119_-1",164.532528210311,204.440446553198,189.078268675661,255.091195001183,263.102887295655
"b1157_stfE_1209619_-1",39.7631985341743,38.2079924489996,41.6483213434225,39.4647812894207,37.358055599019
"b1158_pinE_1209685_1",61.5416288267433,63.9014830233994,55.573680320211,63.915787088301,71.6827648032458
"b1159_mcrA_1210346_1",169.1692262726,173.763304789798,194.444003327267,171.014052254156,179.286736913241
"b4519_icdC_1211413_1",45.6644506134511,59.8038142679994,49.3136565600034,65.6316471443627,61.9441263778605
"b1160_iraM_1212003_-1",58.3099907833299,72.5398117509993,53.6573465160658,69.9212972845172,72.4810138545069
"b1161_ycgX_1213107_-1",215.114688889827,295.253645997197,268.031221406443,302.849299894903,200.83946129729
"b1162_bluR_1214059_-1",137.976893853566,82.1748707163992,71.9263954489168,71.9231340165892,72.1617142340025
"b1164_ycgZ_1215789_1",84.1630951306376,95.686102828799,66.5606607973102,87.6518511971555,78.0687572133345
"b1165_ymgA_1216068_1",61.4011228248558,79.0739321987992,47.0140559950291,72.4950873686098,78.5477066440912
"b1166_ariR_1216369_1",113.107331519471,110.304812983199,99.6493578155508,113.532740376087,125.644400668495
"b1167_ymgC_1216748_1",134.32373780449,133.451104060999,134.909899811823,150.423731581415,123.249653514712
"b1168_ycgG_1217328_1",5.62024007550167,6.53412044779993,5.36573465160658,9.0082652943243,7.1842414613498
"b4520_ymgF_1218983_1",49.3176066625272,60.0253098763994,55.318169146325,63.6298104122907,59.389729413825
"b4491_ycgH_1219601_1;b4491_ycgH_1222174_1",15.3151542057421,13.1789886997999,15.0751592592756,14.8707871525353,14.687782543204
"b1171_ymgD_1222634_-1",354.777654766043,413.753796491196,314.789766227586,336.308570988107,405.98946747139
"b1172_ymgG_1222988_-1",37.3745965020861,43.9668782673996,41.9038325173086,51.9047666958686,63.0616750496261
"b4593_ymgI_1223163_-1",117.18200557421,130.350165543399,107.186937445189,126.544679134556,115.267163002101
"b4594_ymgJ_1223264_1",224.528591016292,199.789038776798,154.328749027161,197.609883123114,222.072886060835
"b4521_ycgI_1223564_1;b4521_ycgI_1223671_1",47.7720406417642,81.1781404785992,44.0756774953398,79.3585275928569,75.9933096800557
"b1174_minE_1224545_-1",652.228860761969,655.848496472393,703.550017295178,545.500509489638,556.698888349484
"b1175_minD_1225361_-1",306.303084114841,328.477987257197,260.238130602919,324.72651560969,335.743550960414
"b1176_minC_1226080_-1",163.970504202761,204.661942161598,187.672957219287,224.777667344092,198.764013764011
"b1177_ycgJ_1226600_1",1305.86278154281,1171.04728161079,1295.18614042827,1253.57875929113,1360.05673353864
"b1178_pliG_1227472_-1",814.934810947743,750.205625650792,922.139826554674,745.970159372855,770.94893370796
"b1179_ycgL_1227714_1",131.794629770514,123.151558270399,114.596761487883,99.9488482655981,117.821559966137
"b1180_ycgM_1228079_1",266.680391582554,323.383588263997,274.67451192748,324.72651560969,411.73686064047
"b1181_ycgN_1228815_1",388.639601220941,342.210714977997,419.293836346972,427.392142297386,421.315849255603
"b1182_hlyE_1230394_-1",780.510840485295,716.870536586593,831.433359825134,674.047025356266,599.963986927835
"b1183_umuD_1230767_1",76.9972890343729,87.9337565347991,70.0100616447716,88.5097812251863,89.0845941207376
"b1184_umuC_1231186_1",32.8784044416848,33.9995758893997,26.9564288449759,29.3126092910553,36.8791061682623
"b1185_dsbB_1233030_-1",318.527106279057,312.419555648197,292.815805273388,351.179358140642,386.831490241124
"b1186_nhaB_1234717_-1",195.724860629346,221.717104008398,267.136932297842,228.209387456216,224.467633214618
"b1187_fadR_1234938_1",150.200916017782,159.809081460598,150.112814658041,134.838002738854,129.316346304296
"b1188_ycgB_1237241_-1",146.407253966819,146.962336173399,142.702990615347,166.724402114002,157.095413288182
"b1189_dadA_1237571_1",244.761455288098,222.492338637798,224.466566258875,245.653964692844,250.171252665225
"b1190_dadX_1238879_1",104.957983409994,105.542657402599,113.702472379282,103.523556715727,101.856578940915
"b1191_cvrA_1242071_-1",18.6872982510431,21.5958218189998,22.7404944758565,26.3098541929472,18.5193779892573
"b1192_ldcA_1243080_-1",11.8025041585535,12.5145018745999,10.3482025423841,10.4381486743758,10.8561870971508
"b1193_emtA_1243180_1",210.477990827538,151.392248341398,194.316247740324,155.571311749601,159.170860821461
"b1194_ycgR_1244527_-1",29.9277784020464,36.1037841691996,33.5997193660127,43.0394897395494,41.9879000963333
"b1195_ymgE_1244728_1",43.2758485813629,45.6280953303995,64.133304645393,40.3227113174516,43.5843981988555
"b1196_ycgY_1245160_1",5.47973407361413,7.30935507719993,4.85471230383453,6.0055101962162,7.50354108185424
"b1197_treA_1247376_-1",28.8037303869461,20.9313349937998,25.0400950408307,17.3015888986229,17.7211289379962
"b1198_dhaM_1249114_-1",45.1024266059009,42.9701480295996,44.8422110169979,43.61144309157,52.5247875729797
"b1199_dhaL_1249757_-1",410.137019509735,361.148589496196,403.835410326867,389.357244388017,375.336703902964
"b1200_dhaK_1250838_-1",761.964048236139,541.113771321194,691.540992122534,465.713016882766,525.247875729797
"b1201_dhaR_1251066_1",29.9277784020464,29.7911593297997,30.6613408663233,43.1824780775546,42.9457989578466
"b1202_ycgV_1255952_-1",281.433521780746,303.891974724797,275.95206779691,294.555976290604,288.327557315505
"b1203_ychF_1257812_-1",167.764166253725,138.545503054199,155.606304896591,124.685830740489,133.467241370854
"b1204_pth_1258513_-1",1001.10526344874,1163.18418751259,944.369298682759,1075.1293134607,1093.44155041744
"b1205_ychH_1258791_1",179.707176414166,183.398363755198,267.647954645614,217.199285429819,192.697320974427
"b1206_dauA_1260803_-1",48.755582654977,47.6215558059995,39.8597431262203,43.7544314295752,46.9370442141521
"b1207_prs_1261875_-1",10.8189621453407,11.0747804199999,8.17635756435289,11.0101020263964,7.50354108185424
"b1208_ispE_1262877_-1",282.698075797734,266.348469100997,331.397992530178,265.386355337554,266.774832931456
"b1209_lolB_1263500_-1",9.4139021264653,11.9607628535999,9.198402259897,12.0110203924324,9.41933880488085
"b1210_hemA_1263714_1",22.7619723057818,18.1626398887998,18.013537758965,25.0229591509008,25.2246700198504
"b1211_prfA_1265012_1",82.4770231079871,134.226338690399,113.19145003151,154.71338172157,125.484750858243
"b1212_prmC_1266094_1",224.950109021954,210.531575784198,208.11385113017,187.743687800759,194.932418317958
"b1213_ychQ_1266924_1",13.488576181204,19.3808657349998,16.2249595417628,16.443658870592,17.561479127744
"b1214_ychA_1267320_1",87.1137211702759,70.1033600585993,91.2174890773119,73.638994072651,92.5968899462864
"b1215_kdsA_1268165_1",117.18200557421,100.116014996799,115.491050596485,85.221049451068,85.0933488644321
"b4421_ldrB_1269810_-1",8.71137211702759,2.43645169239998,2.42735615191726,2.00183673207207,3.67194563580101
"b1216_chaA_1271849_-1",851.044853432841,865.272594214591,900.165865600476,736.532929064515,715.231149929936
"b1217_chaB_1272119_1",885.047305889626,679.548526571193,983.973530635093,660.320144907771,640.993988162655
"b1218_chaC_1272507_1",670.354135005462,587.960092497794,652.831049278801,725.379838700114,748.59796027265
"b1219_ychN_1273599_-1",1196.54911207431,1206.59732675899,1380.78238368009,1064.11921143431,1172.46820649229
"b1221_narL_1275829_-1",126.174389695013,108.089856899199,135.420922159595,94.6582797594077,94.3530378590608
"b1222_narX_1277618_-1",57.6074607738922,65.4519522821993,55.8291914940971,48.7590232597553,53.6423362447452
"b1223_narK_1277957_1",54.5163287323662,55.1524064915994,74.6092627747201,51.1898250058428,52.6844373832319
"b1224_narG_1279864_1",58.5910027871049,43.4131392463996,53.2740797552368,34.889154473256,32.5685612914524
"b1225_narH_1283604_1",26.2746223529703,28.9051768961997,28.4894958882921,23.5930757708493,31.2913628094347
"b1226_narJ_1285139_1",7.58732410192726,9.4135633569999,12.2645363465293,15.7287171805662,10.5368874766464
"b1227_narI_1285849_1",157.788240119709,152.167482970798,230.59883443214,168.440262170064,126.282999909504
"b1232_purU_1288624_-1",185.18691048778,218.505417686598,174.258620590271,225.349620696113,194.932418317958
"b1233_ychJ_1289132_-1",36.5315604907609,37.5435056237996,43.0536327997957,37.3199562193435,37.1984057887668
"b1234_rssA_1289245_1",434.023039830617,395.701904406596,428.747749780755,404.371019878557,418.282502860811
"b1235_rssB_1290242_1",65.4757968795945,45.9603387429995,62.2169708412478,59.7691252861517,64.498523341896
"b1236_galU_1291457_1",60.6985928154181,61.6865269393994,53.9128576899519,57.6243002160745,69.1283678392103
"b1237_hns_1292922_-1",138.538917861116,241.983952176998,131.332743377418,230.640189202303,230.534326004203
"b1238_tdk_1293527_1",160.03633614991,161.581046327798,197.893404174729,180.451282562496,178.648137672232
"b4573_insZ_1295322_-1;b4573_insZ_1295141_-1;b4573_insZ_1294992_-1",30.9113204152592,29.5696637213997,25.1678506277737,31.028469347117,31.4510126196869
"b1241_adhE_1298121_-1",645.625078673255,733.704202824993,621.658686064706,661.035086597797,748.917259893154
"b1242_ychE_1298598_1",137.133857842241,148.069814215398,187.545201632344,177.448527464388,160.448059303479
"b1243_oppA_1301182_1",406.343357458771,552.853038566394,432.580417389045,482.013687415352,443.986122311418
"b1244_oppB_1302899_1",400.301599377607,422.392125218796,417.633013716712,403.656078188532,446.380869465201
"b1245_oppC_1303834_1",1474.32947780598,1292.86986623079,1311.15558879615,1547.2768055537,1730.12499370328
"b1246_oppD_1304754_1",94.8415512740907,90.7024516397991,95.5611790333744,101.37873164565,105.528524576716
"b1247_oppF_1305764_1",108.04911545152,86.6047828843991,108.208982140733,91.5125363232944,101.537279320411
"b1248_yciU_1307150_-1",235.909577169183,319.064423900197,298.82031785971,358.90072839292,329.836507981082
"b1249_clsA_1308645_-1",125.1908476818,109.418830549599,124.817208443325,104.810451757773,104.730275525455
"b4595_yciY_1308788_1",2477.12081327736,1924.46459358338,2714.93397812599,2116.6563674902,1929.52760670831
"b1250_kch_1310269_-1",333.842260484799,441.551495345395,513.194192750087,542.354766053525,526.684724022067
"b1251_yciI_1310865_-1",56.9049307644544,67.3346649535993,62.3447264281908,71.9231340165892,72.8003134750114
"b1252_tonB_1311089_1",27.2581643661831,28.6836812877997,22.7404944758565,28.1687025870141,26.3422186916159
"b1253_yciA_1312246_-1",24.3075383265447,20.7098393853998,16.2249595417628,16.0146938565765,19.1579772302661
"b1254_yciB_1312890_-1",76.7162770305978,125.255766550199,77.2921301005234,114.676647080128,115.586462622606
"b1255_yciC_1313663_-1",151.605976036658,118.167907081399,108.847760075448,84.6490960990474,88.4459948797287
"b1256_ompW_1314020_1",54.3758227304787,57.1458669671994,50.4634568424905,55.193498469987,59.2300796035728
"b1257_yciE_1315224_-1",79.3858910664611,122.597819249399,88.5346217515086,119.538250572303,131.551443647828
"b1258_yciF_1315770_-1",53.1112687134908,42.5271568127996,41.2650545825935,36.1760495153023,37.0387559785145
"b1259_yciG_1316035_-1",183.360332463242,145.190371306199,200.448515913589,147.563964821312,144.962027709014
"b1260_trpA_1317222_-1",214.271652878501,200.010534385198,250.911972756079,251.94545156507,254.960746972792
"b1261_trpB_1318415_-1",42.9948365775878,59.2500752469994,37.5601425612461,62.9148687222649,69.4476674597148
"b1262_trpC_1319788_-1",48.755582654977,51.2762333445995,48.1638562775162,54.0495917659458,50.6089898499531
"b1263_trpD_1321384_-1",18.5467922491555,21.9280652315998,20.8241606717113,24.7369824748905,20.1158760917795
"b1264_trpE_1322946_-1",138.257905857341,163.906750215998,97.7330240114056,127.545597500592,130.433894976062
"b1265_trpL_1323082_-1",10.8189621453407,13.2897365039999,14.9474036723326,11.8680320544272,12.1333855791686
"b1266_yciV_1323220_1",154.697108078184,182.844624734198,139.764612115657,196.037011405057,202.435959399812
"b1267_yciO_1324098_1",66.0378208871447,92.4744165069991,77.4198856874664,93.943338069382,100.100431028141
"b1268_yciQ_1324746_1",253.332321403238,286.283073856997,237.242124953177,270.104970491724,268.052031413474
"b1269_rluB_1326852_1",188.559054533081,172.877322356198,123.156385813065,232.928002610385,271.723977049275
"b1270_btuR_1328357_-1",38.2176325134114,46.5140777639995,46.247522473371,45.3273031476318,53.482686434493
"b1271_yciK_1329112_-1",119.289595602523,121.933332424199,105.526114814929,92.6564430273356,115.746112432858
"b1272_sohB_1329332_1",1089.06202063034,1015.88960792659,1122.84385364215,1080.41988196689,1053.05014842363
"b1273_yciN_1330668_-1",4453.61874182941,3461.75486368356,5013.25698723081,3428.71735702543,3436.94111510975
"b1274_topA_1331048_1",173.103394325452,137.438025012199,175.025154111929,125.686749106525,174.018293174917
"b1275_cysB_1333855_1",21.4974182887939,27.2439598331997,17.8857821720219,25.8808891789317,31.2913628094347
"b4522_ymiA_1335124_1",389.763649236041,405.890702392996,346.984174137226,390.644139430063,406.149117281642
"b4523_yciX_1335291_1",73.7656509909595,79.1846800029992,99.5216022286078,102.093673335675,97.5460340641051
"b1276_acnA_1335831_1",545.022781321775,503.016526676395,550.498824137447,485.588395865481,468.572193090259
"b1277_ribA_1339160_-1",5941.43679581659,3805.40530011616,5235.93497527248,3523.51862512285,3867.99560279073
"b1278_pgpB_1339330_1",429.105329764553,380.086464014396,456.342956560446,415.238133566949,443.986122311418
"b1279_yciS_1340243_1",47.2100166342141,64.8982132611993,43.9479219083968,67.4904955384297,79.5056055056045
"b1280_yciM_1340558_1",13.488576181204,8.19533751079992,6.38777934715069,6.86344022424708,6.2263425998365
"b1281_pyrF_1341921_1",55.3593647436915,63.1262483939994,62.6002376020768,73.0670407206304,78.5477066440912
"b1282_yciH_1342658_1",83.6010711230874,92.3636687027991,89.3011552731667,89.0817345772069,111.116267935544
"b1283_osmB_1343328_-1",78.1213370494733,78.4094453735992,81.3803088826999,65.7746354823679,74.8757610082902
"b1284_yciT_1344346_-1",34.9859944699979,51.3869811487995,34.6217640615568,55.0505101319818,44.701946870621
"b1285_gmr_1346742_-1",114.090873532684,108.422100311799,142.958501789233,108.242171869897,102.335528371672
"b4672_ymiB_1346796_1",17.9847682416054,21.5958218189998,14.0531145637315,16.5866472085971,17.7211289379962
"b1286_rnb_1348912_-1",7.86833610570234,8.41683311919991,6.00451258632165,7.29240523826253,6.2263425998365
"b1287_yciW_1350107_-1",21.6379242906814,26.5794730079997,28.8727626491211,34.3172011212354,28.577316035147
"b1288_fabI_1351039_-1",496.267198666798,604.350767519394,554.075980571851,496.169532877862,572.98316899521
"b1289_ycjD_1351760_-1",33.5809344511225,39.5369660993996,30.1503185185513,34.3172011212354,35.1229582554879
"b1290_sapF_1352634_-1",397.350973337968,334.790612096597,432.197150628216,422.530538805211,394.175381512726
"b1291_sapD_1353628_-1",3.372144045301,3.43318193019996,3.06613408663233,4.43263847815957,4.62984449731432
"b1292_sapC_1354518_-1",129.687039742201,171.105357488998,173.747598242499,174.874737380295,186.949927805347
"b1294_sapA_1357110_-1",23.0429843095569,30.5663939591997,25.1678506277737,26.4528425309523,26.9808179326248
"b1295_ymjA_1357668_-1",34.8454884681104,44.0776260715996,45.3532333647699,53.1916617379149,48.373892506422
"b1296_puuP_1359187_-1",53.2517747153784,37.3220100153996,46.6307892342001,43.3254664155597,34.3247092042268
"b1297_puuA_1360908_-1",430.088871777766,567.582496524994,412.267279065106,547.359357883705,518.861883319708
"b1298_puuD_1361120_1",763.931132262565,963.94888775679,813.930844413941,1006.63789955624,1039.79921417269
"b1299_puuR_1361911_1",1194.30101604411,854.419309402991,1214.06134271946,735.817987374489,757.059400216017
"b1300_puuC_1362743_1",1336.77410195807,1241.37213727779,1533.57806566394,1209.39536284754,1249.57906484411
"b1301_puuB_1364232_1",128.984509732763,113.516499304999,127.372320182185,118.966297220283,94.6723374795652
"b1302_puuE_1365550_1",250.241189361712,256.048923310397,217.312253390067,257.521996747271,248.894054183208
"b1303_pspF_1367912_-1",238.298179201271,265.462486667397,219.228587194212,245.653964692844,209.46055105091
"b1304_pspA_1368079_1",436.411641862705,429.147741274996,381.989204959612,341.456151156292,403.914019938111
"b1305_pspB_1368801_1",129.406027738426,180.629668650198,104.504070119385,171.871982282187,187.109577615599
"b1306_pspC_1369025_1",352.10804073018,263.247530583397,458.770312712363,325.155480623706,289.125806366767
"b1307_pspD_1369393_1",221.999482982316,240.322735113998,225.48861095442,250.801544861029,223.669384163357
"b1308_pspE_1369689_1",650.261776735544,714.323337089993,708.660240772898,647.022229473293,715.710099360693
"b1309_ycjM_1370216_1",181.393248436817,154.825430271598,186.267645762914,162.291763635842,158.053312149696
"b1310_ycjN_1371909_1",152.870530053646,185.613319839198,138.870323007056,207.476078445469,214.090395548224
"b1311_ycjO_1373222_1",174.648960346214,181.737146692198,206.325272912967,238.933512806602,242.987011203876
"b1312_ycjP_1374090_1",107.206079440194,116.395942214199,126.989053421356,111.530903644015,107.603972109995
"b1313_ycjQ_1374963_1",293.376531941187,255.827427701997,284.639447709035,220.631005541943,257.994093367584
"b1314_ycjR_1376034_1",254.596875420226,254.609201855797,237.753147300949,244.224081312792,234.525571260508
"b1316_ycjT_1377884_1",86.2706851589507,66.6701781283993,94.5391343378303,83.7911660710165,75.1950606287946
"b1317_ycjU_1380148_1",114.512391538347,90.9239472481991,116.768606465915,94.5152914214025,92.9161895667908
"b4524_ycjV_1380821_1;b4524_ycjV_1381777_1",179.426164410391,189.157249573598,178.219043785504,150.56671991942,185.353429702825
"b1319_ompG_1381947_1",114.512391538347,109.640326157999,99.5216022286078,107.384241841866,118.619809017398
"b1321_ycjX_1384117_1",27.2581643661831,26.8009686163997,17.1192486503639,26.5958308689574,29.5352148966603
"b1322_ycjF_1385511_1",204.998256753924,225.039538134398,251.295239516908,234.929839342457,224.148333594114
"b1323_tyrR_1386720_1",223.685555004967,219.391400120198,304.569319272145,199.754708193191,188.386776097617
"b1324_tpx_1388811_-1",120.835161623286,193.365666133198,89.8121776209388,160.861880255791,168.909499246847
"b1325_ycjG_1388930_1",1091.87214066809,719.971475104193,1034.43698747758,746.11314771086,817.247378681103
"b1326_mpaA_1390598_-1",4.91771006606396,6.09112923099994,3.96042319523343,6.43447521023164,5.10879392807097
"b4525_ymjC_1390862_-1",14.0506001887542,13.2897365039999,9.32615784684001,11.582055378417,7.02459165109759
"b4673_ymjD_1390933_-1",366.018134917046,476.769297080995,386.843917263446,406.94480996265,427.701841665692
"b1327_ycjY_1391853_-1",1026.53684979038,1043.13356775979,1446.70426654269,1154.20186437755,1144.3698398879
"b1328_pgrR_1391991_1",1578.72543720842,1420.22984106079,1828.94898267619,1685.54652840468,1880.51511496087
"b1329_mppA_1393227_1",168.747708266938,173.652556985598,154.328749027161,172.729912310218,207.065803897127
"b1330_ynaI_1395922_-1",1129.10623116829,864.608107389391,870.271058255811,665.038760061941,598.048189204808
"b1332_ynaJ_1397365_1",195.865366631233,218.394669882398,148.963014375554,157.573148481673,175.774441087692
"b1333_uspE_1398622_-1",675.693363077189,683.092456305593,685.40872394927,653.456704683524,687.931032376807
"b1334_fnr_1399526_-1",161.581902170673,151.502996145598,144.619324419492,170.442098902136,180.244635774754
"b1335_ogt_1400236_-1",245.042467291873,235.560579533398,222.166965693901,258.808891789317,276.353821546589
"b1336_abgT_1401773_-1",181.674260440592,192.258188091198,240.691525800638,216.055378725778,228.299228660672
"b1337_abgB_1403255_-1",142.051567908305,166.453949712598,161.099795135141,184.740932702651,159.969109872722
"b1338_abgA_1404565_-1",1054.91906217166,795.279981960192,943.858276334987,805.310319644991,915.910961416974
"b1339_abgR_1404741_1",31.894862428472,33.0028456515997,34.6217640615568,42.7535130635391,38.9545537015412
"b1340_smrA_1405979_1",127.719955715776,128.578200676199,161.610817482913,164.43658870592,150.869070688346
"b1341_ydaM_1407795_-1",145.283205951718,142.643171809599,100.671402511095,120.253192262329,121.972455032694
"b1342_ydaN_1408050_1",196.146378635008,151.170752732998,194.316247740324,166.295437099987,151.348020119103
"b1343_dbpA_1409511_1",5.90125207927676,7.30935507719993,5.62124582549261,6.14849853422135,8.9403893741242
"b1344_ttcA_1411948_-1",18.1252742434929,21.5958218189998,15.0751592592756,19.3034256306949,17.7211289379962
"b1345_intR_1413235_-1",116.900993570435,125.145018745999,109.997560357935,132.836166006782,135.383039093881
"b1346_ydaQ_1413452_-1",19.5303342623683,22.2603086441998,17.5025154111929,23.5930757708493,20.7544753327883
"b1347_ydaC_1413740_-1",48.0530526455393,54.3771718621994,37.5601425612461,43.1824780775546,40.7107016143156
"b1348_ralR_1413927_-1",40.7467405473871,52.4944591907995,30.7890964532663,53.33465007592,50.6089898499531
"b1349_recT_1414793_-1",58.87201479088,76.9697239189992,67.9659722536834,61.7709620182237,63.5406244803827
"b1350_recE_1417386_-1",29.6467663982713,33.8888280851997,23.5070279975146,30.027550981081,31.7703122401914
"b1351_racC_1417763_-1",315.716986241307,512.319342229195,304.058296924373,414.237215200912,489.965267664057
"b4526_ydaE_1418008_-1",94.139021264653,102.663214493399,69.4990392969996,87.9378278731658,97.2267344436007
"b1352_kilR_1418229_-1",798.355102725013,736.583645734192,674.166232298284,608.129401535893,572.663869374705
"b1353_sieB_1418671_1",15.7366722114047,19.1593701265998,16.4804707156488,23.0211224188288,17.7211289379962
"b4527_ydaF_1419311_-1",583.380919837074,535.133389894395,436.924107345108,442.691894463937,395.133280374239
"b1355_ydaG_1419456_-1",30.349296407709,22.7032998609998,31.6833855618674,35.3181194872715,32.249261670948
"b1356_racR_1420241_-1",350.843486713192,418.626699875996,487.89858653537,397.793556330321,368.471762062119
"b1357_ydaS_1420365_1",1099.17845276624,950.10541223179,1243.18961654247,1065.97805982838,1117.38902195527
"b1358_ydaT_1420684_1",1393.25751471686,1437.28500290759,1451.94224560735,1459.48196601854,1335.63031257005
"b1359_ydaU_1421119_1",52.6897507078282,42.9701480295996,40.2430098870494,53.4776384139252,56.3563830190329
"b1360_ydaV_1421983_1",130.530075753526,122.044080228399,131.716010138247,120.110203924324,130.114595355558
"b1361_ydaW_1422701_1",1070.79624038496,918.763783643191,1044.78519001997,847.348891018504,798.408701071342
"b1363_trkG_1423782_1",8.99238412080268,9.8565545737999,7.40982404269481,9.0082652943243,8.62108975361977
"b1365_ynaK_1425377_1",19.8113462661434,24.0322735113998,15.2029148462187,30.027550981081,31.4510126196869
"b1366_ydaY_1425630_1",33.0189104435723,35.9930363649996,24.9123394538877,29.4555976290604,32.7282111017047
"b1368_tmpR_1426454_1",263.308247537253,214.518496735398,273.141444884164,196.322988081068,186.151678754086
"b4570_lomR_1427389_1;b4570_lomR_1428796_1",68.0049049135702,73.2042985761992,91.3452446642549,100.806778293629,85.2529986746843
"b1370_insH1_1428726_-1",13.9100941868666,17.1659096509998,12.3922919334723,14.8707871525353,16.124630835474
"b1372_stfR_1429049_1",26.977152362408,25.2504993575997,28.8727626491211,27.0247958829729,26.5018685018682
"b1375_ynaE_1434224_-1",9.55440812835285,15.2831969795998,9.45391343378303,12.1540087304375,15.3263817842129
"b4638_ttcC_1435008_-1",10.8189621453407,16.8336662383998,8.43186873823892,13.2979154344787,16.2842806457262
"b1376_uspF_1435619_-1",397.491479339856,472.893123933995,453.021311299927,582.105524018956,508.803945273818
"b1377_ompN_1436893_-1",121.537691632724,83.1716009541991,69.1157725361705,62.056938694234,68.4897685982015
"b1378_pfo_1440784_-1",63.789724856944,56.3706323377994,71.6708842750308,48.6160349217502,52.5247875729797
"b4529_ydbJ_1441058_1",287.615785863798,253.501723813797,246.312771626131,246.225918044864,255.758996024053
"b1379_hslJ_1441743_-1",515.235508921616,562.820340944394,519.326460923352,547.50234622171,551.909394041917
"b1380_ldhA_1442843_-1",11.5214921547784,12.9574930913999,18.141293345908,11.4390670404118,12.452685199673
"b1382_ynbE_1445687_1",80.0884210758989,78.0772019609992,91.2174890773119,63.2008453982752,68.4897685982015
"b1383_ydbL_1445880_1",372.762423007649,469.570689807995,413.28932376065,623.715130378454,559.253285313519
"b1384_feaR_1447283_-1",86.2706851589507,77.5234629399992,89.4289108601097,72.7810640446201,75.6740100595513
"b1385_feaB_1447519_1",2390.56911611464,2300.56413664658,1821.79466980738,2043.73231510757,2237.81139030534
"b1386_tynA_1451349_-1",54.7973407361413,43.7453826589996,53.1463241682938,40.6086879934619,45.8194955423865
"b1387_paaZ_1453642_-1",955.159800831509,976.57413743559,1194.13147115635,1227.12591676018,1326.53027338568
"b1388_paaA_1453927_1",149.498386008345,140.760459138199,170.936975329753,158.717055185714,150.230471447337
"b1389_paaB_1454868_1",1986.89537269173,1824.34857858658,2361.94529140244,1578.87722825284,1630.02456267514
"b1390_paaC_1455164_1",427.55976374379,311.312077606197,684.514434840668,346.603731324478,348.036586349835
"b1391_paaD_1455925_1",86.2706851589507,66.1164391073993,84.5741985562752,73.4960057346458,85.5722982951888
"b1392_paaE_1456430_1",249.398153350387,277.866240737797,212.840807847061,295.127929642625,276.194171736337
"b1393_paaF_1457497_1",18.406286247268,15.2831969795998,14.9474036723326,18.8744606166795,19.6369266610228
"b1394_paaG_1458264_1",58.87201479088,71.3215859047993,73.459462492233,79.3585275928569,70.8845157519847
"b1395_paaH_1459054_1",102.569381377906,85.6080526465991,115.363295009542,92.2274780133202,91.9582907052775
"b1396_paaI_1460471_1",84.02258912875,63.6799874149994,87.5125770559645,72.9240523826253,77.4301579723257
"b1397_paaJ_1460893_1",46.3669806228888,41.4196787707996,45.608744538656,42.3245480495237,44.0633476296121
"b1398_paaK_1462125_1",13.6290821830916,14.8402057627998,9.58166902072604,17.8735422506434,18.8386776097617
"b1399_paaX_1463539_1",1727.24028120355,1364.85593896079,1225.68710113128,1296.04629567866,1430.62194967012
"b1400_paaY_1464471_1",197.972956659546,232.902632232598,169.403908286436,216.770320415804,230.693975814455
"b4674_ynbG_1465230_-1",103.693429393006,118.389402689799,76.1423298180363,88.9387462392018,80.62315417737
"b4492_ydbA_1465392_1;b4492_ydbA_1469241_1;b4492_ydbA_1470517_1",448.214146021258,501.798300830195,441.523308475056,511.469285044413,560.370833985285
"b1406_ydbC_1474221_1",89.5023232023642,92.9174077237991,109.742049184049,134.552026062844,155.658564995912
"b1407_ydbD_1475144_1",49.4581126644147,41.9734177917996,66.1773940364812,48.6160349217502,53.1633868139885
"b1408_ynbA_1477621_1",11.5214921547784,13.2897365039999,10.6037137162702,15.4427405045559,11.9737357689163
"b1409_ynbB_1478226_1",318.105588273395,325.044805326997,360.909533114014,363.33336687108,318.341721642922
"b1410_ynbC_1479138_1",293.095519937412,314.856007340597,316.450588857845,255.806136691209,239.315065568075
"b1411_ynbD_1480909_1",16.4392022208424,11.4070238325999,12.3922919334723,12.1540087304375,15.0070821637085
"b1412_azoR_1482860_-1",44.6809086002383,53.1589460159995,40.1152543001064,50.9038483298325,66.0950214444182
"b1413_hrpA_1483061_1",168.466696263163,162.134785348798,109.231026836277,127.545597500592,178.967437292736
"b1414_ydcF_1487235_1",171.417322302801,178.525460370398,198.532182109444,187.600699462754,167.951600385333
"b1415_aldA_1488232_1",198.956498672759,195.691370021398,211.179985216802,224.062725654066,245.062458737154
"b4493_gapC_1490713_-1;b4493_gapC_1489964_-1",156.383180100834,148.845048844798,182.562733741567,159.574985213745,150.230471447337
"b1418_cybB_1490902_1",790.767778623085,910.568446132391,830.794581890419,820.467083473537,845.984344526502
"b1419_ydcA_1491677_1",1330.45133187313,1434.73780341099,1318.82092401273,1434.88797188166,1456.00626950023
"b4428_hokB_1492071_-1",32.1758744322471,34.8855583229996,49.8246789077754,44.8983381336163,47.7352932654131
