"","genenames","transcript","01_no_PNA","02_PNA15_5000pM","03_PNA15_500pM","04_PNA15_100pM","05_PNA15_10pM","06_PNA14_5000pM","07_no_PNA","08_PNA15_5000pM","09_PNA15_500pM","10_PNA15_100pM","11_PNA15_10pM","12_PNA14_5000pM","13_no_PNA","14_PNA15_5000pM","15_PNA15_500pM","16_PNA15_100pM","17_PNA15_10pM","18_PNA14_5000pM","73_RNA_input_control"
"461","fetB","b0491",198.301,210.576,194.888,210.354,201.132,170.043,196.688,126.608,143.889,236.86,149.01,198.552,182.52,198.29,226.864,178.641,170.491,196.882,242.909
"462","ybbN","b0492",345.467,395.156,314.574,429.237,346.505,433.017,406.224,381.512,440.918,453.854,367.461,403.151,324.227,297.923,391.053,294.408,403.746,275.634,1829.003
"463","ybbO","b0493",400.343,333.629,388.717,336.378,370.402,330.2,344.944,364.631,347.39,359.11,318.273,323.529,350.302,286.202,323.082,330.336,302.575,315.011,156.063
"464","tesA","b0494",28.685,37.263,23.302,27.479,18.918,25.704,23.721,33.762,28.778,30.563,44.848,28.221,31.743,24.42,22.951,18.962,25.293,22.349,138.432
"465","ybbA","b0495",79.819,43.328,60.373,56.853,51.777,64.26,37.558,64.148,45.222,79.463,41.954,71.559,48.747,38.095,35.31,49.9,41.218,60.661,191.977
"466","ybbP","b0496",558.734,562.404,583.604,560.945,525.732,553.629,546.574,604.342,499.501,440.101,551.191,544.254,709.672,733.575,708.838,639.714,672.598,748.15,142.35
"467","rhsD","b0497",1691.169,1600.555,1671.375,1472.481,1556.287,1458.218,1451.929,1713.427,1533.449,1488.396,1569.665,1619.66,1965.77,1957.503,1721.338,1809.363,1818.262,2052.89,346.734
"468","ybbC","b0498",364.175,546.806,423.669,500.302,474.951,503.209,484.306,469.293,544.724,518.035,464.389,518.049,496.544,463.979,483.74,413.169,466.509,525.727,307.555
"469","rhsH","b0499",425.287,363.959,408.841,377.122,362.437,377.654,375.584,511.496,388.501,530.26,420.989,454.553,454.598,438.582,346.916,464.067,395.315,511.892,201.772
"470","ybbD","b0501",667.238,987.023,828.273,1044.192,962.846,1094.405,1020.008,1125.966,1122.336,1173.602,1128.423,1140.918,855.915,1163.366,987.783,1009.97,1063.229,1147.234,7640.546
"471","ylbG","b0502",1143.659,1363.114,1099.422,1730.212,1257.575,1644.079,1511.232,1139.471,1690.699,1451.721,1317.94,1341.486,1308.246,1277.652,1531.55,1208.57,1469.786,1164.262,823.411
"472","mnmH","b0503",168.369,162.049,148.284,126.971,151.347,131.487,171.978,151.929,130.528,117.666,146.116,128.001,145.109,159.218,161.541,147.703,177.985,180.918,163.899
"473","allS","b0504",997.74,1148.205,1005.155,1359.723,972.804,1227.869,1291.812,962.22,1218.948,1019.261,1116.85,1021.988,1045.236,1147.738,1346.175,941.108,1213.112,938.646,1935.44
"474","allA","b0505",2619.067,3185.511,3903.053,4406.072,3363.491,3877.377,3071.883,3090.921,3780.177,4028.143,3004.788,3435.856,2987.199,2727.22,3195.51,3519.924,3229.968,2779.755,605.968
"475","allR","b0506",2979.5,2418.597,3280.259,2367.908,2985.123,2568.441,2543.1,3453.864,2328.951,2608.513,2760.296,3042.784,3042.749,2967.512,2499.03,3037.893,2387.816,3307.611,1599.807
"476","gcl","b0507",2485.619,2255.681,2709.365,2208.721,2422.55,2380.603,2060.771,2550.727,2605.424,2749.101,2463.724,2081.268,2897.64,2016.111,2166.238,2564.844,2007.489,2627.571,348.04
"477","hyi","b0508",134.695,176.78,117.568,209.407,150.351,174.986,185.815,118.167,140.806,122.25,153.35,148.158,136.039,167.032,191.554,139.719,197.658,151.12,339.551
"478","glxR","b0509",377.894,497.411,386.598,464.296,490.882,471.573,480.352,438.907,500.529,417.179,522.257,531.152,446.663,494.26,438.721,420.155,438.406,421.433,598.132
"479","ybbW","b0511",1921.896,2043.372,2104.577,2019.213,2085.006,2291.627,1777.106,1784.327,1845.894,2093.534,1830.071,1980.48,1787.785,1641.021,1802.55,1767.447,1792.97,1743.2,392.442
"480","allB","b0512",2918.389,3315.496,2865.063,3383.674,2882.565,3581.779,3131.186,2854.586,3172.759,3268.664,3025.042,2930.909,3052.952,3123.8,3255.536,3116.734,3335.823,3020.27,1095.704
"481","ybbY","b0513",155.897,145.584,138.752,180.981,130.437,171.032,186.804,165.434,171.639,187.96,162.03,174.363,166.648,173.87,155.362,135.727,174.238,144.735,409.42
"482","glxK","b0514",794.45,765.181,649.273,802.568,739.809,749.376,764.017,606.03,840.725,941.326,743.602,718.617,736.88,687.666,691.184,557.878,653.863,664.076,521.08
"483","allE","b0515",1522.8,1734.873,1677.73,1671.465,1532.39,1707.351,1621.931,1836.659,1758.533,1520.487,1569.665,1606.557,1677.82,1779.726,1764.592,1914.152,1845.429,1764.485,493.655
"484","allC","b0516",732.091,680.257,610.084,713.499,620.324,752.342,793.669,612.782,788.308,834.357,742.155,576.506,522.618,516.726,655.874,573.846,556.439,482.094,364.364
"485","allD","b0517",3389.821,5393.531,3761.123,5983.73,4182.956,5557.046,4505.034,3653.06,5135.82,4622.585,4557.093,4479.01,3255.877,3582.895,4067.655,3092.782,4274.462,3349.115,483.86
"486","fdrA","b0518",694.676,838.84,699.054,895.427,728.856,777.057,847.041,727.573,851.002,843.526,882.485,955.468,757.286,912.329,848.311,731.529,836.532,772.627,664.736
"487","ylbF","b0520",38.662,49.394,44.485,50.22,43.811,47.454,48.431,59.084,41.111,35.147,36.167,48.378,45.346,47.863,54.73,38.922,51.522,55.34,301.678
"488","ybcF","b0521",318.03,215.776,245.728,178.138,220.051,207.611,229.304,246.463,205.556,184.903,222.791,183.434,232.401,341.879,263.939,256.484,237.002,225.616,550.464
"489","purK","b0522",26.191,32.93,40.249,24.636,11.948,17.795,22.733,13.505,15.417,16.809,28.934,9.071,15.871,26.374,18.537,15.968,31.85,26.606,216.137
"490","purE","b0523",134.695,94.456,127.101,85.279,103.553,84.033,82.035,114.791,64.75,90.16,75.228,88.693,95.228,95.726,84.743,121.755,72.131,93.652,605.315
"491","lpxH","b0524",235.716,233.974,224.545,210.354,226.025,241.224,220.409,271.785,229.195,285.76,225.685,313.45,214.262,226.617,211.857,204.589,207.962,227.744,1327.513
"492","ppiB","b0525",838.101,815.442,661.983,847.103,692.015,823.522,942.914,629.663,772.891,709.051,707.434,669.231,691.534,709.155,855.373,652.688,808.429,674.718,1329.472
"493","cysS","b0526",74.83,90.123,78.379,83.384,87.622,102.817,101.803,99.598,91.472,87.103,70.888,81.638,92.96,88.889,80.329,72.854,104.918,85.138,526.304
"494","ybcI","b0527",28.685,27.73,21.183,18.951,19.914,14.829,17.791,23.633,8.222,19.866,11.574,14.11,4.535,9.768,20.303,24.95,20.609,18.092,841.694
"495","ybcJ","b0528",209.525,246.106,234.077,233.095,258.883,225.406,241.165,222.83,238.445,249.085,245.938,233.828,208.594,210.988,223.333,219.559,240.749,224.551,241.603
"496","folD","b0529",316.782,266.037,329.403,261.522,335.553,309.439,309.363,334.245,288.806,256.725,270.532,278.174,252.807,256.898,246.284,287.422,268.852,271.377,719.586
"497","sfmA","b0530",543.768,765.181,458.622,842.365,565.56,835.386,699.773,484.486,692.724,623.476,637.993,623.876,463.668,507.935,685.887,478.039,695.08,509.764,793.373
"498","sfmC","b0531",779.484,745.25,844.161,754.244,749.766,655.457,698.784,732.638,674.224,721.276,730.582,731.719,675.663,660.315,702.659,678.636,667.914,757.728,556.341
"499","sfmD","b0532",320.524,337.962,291.273,307.951,310.66,310.427,318.258,258.28,313.473,374.391,338.527,304.379,258.475,327.227,278.062,261.474,314.753,256.478,624.251
"500","sfmH","b0533",698.418,807.643,778.492,793.093,782.624,854.17,853.96,865.998,894.169,702.939,769.642,812.35,857.048,868.373,849.194,827.337,817.797,833.288,2732.731
"501","sfmF","b0534",451.477,635.196,567.717,654.752,611.363,658.423,595.993,595.901,595.085,632.645,614.846,684.349,835.509,873.257,842.132,733.525,870.255,773.691,3111.461
"502","sfmZ","b0535",125.965,167.248,152.521,143.079,134.42,142.362,161.106,143.489,133.611,142.116,169.263,165.292,133.772,151.404,105.929,127.743,157.377,121.322,620.986
"503","intD","b0537",14.966,30.33,10.592,25.584,26.884,32.625,19.768,33.762,21.583,30.563,28.934,23.181,23.807,31.258,25.599,24.95,33.724,24.477,48.974
"504","exoD","b0539",13.719,9.532,6.355,11.371,8.961,12.852,8.895,8.441,8.222,10.697,4.34,7.055,3.401,12.698,7.062,12.974,9.368,10.642,607.274
"505","insE1","b0540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"506","insF1","b0541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"507","renD","b0542",1794.684,1640.417,1904.393,1539.756,1920.714,1564.001,1538.907,1569.938,1638.282,1806.246,1814.157,1688.196,1601.864,1494.501,1433.566,1634.714,1511.003,1597.401,667.348
"508","emrE","b0543",472.679,474.88,392.953,524.938,460.016,503.209,563.376,440.596,685.53,680.017,526.597,470.679,425.123,434.675,534.939,402.191,473.067,379.928,346.734
"509","ybcK","b0544",325.513,331.896,333.64,346.8,302.694,375.677,385.468,339.309,363.834,264.366,292.233,245.922,326.495,255.921,352.212,271.454,332.552,307.561,464.923
"510","ybcL","b0545",2445.709,2208.02,2823.755,2179.347,2655.545,2492.317,2019.259,2949.12,2491.34,2776.607,2498.444,2451.159,2530.333,2027.833,2071.785,2296.384,1930.674,2549.883,1627.885
"511","ybcM","b0546",488.892,416.82,528.527,452.925,517.766,449.823,496.167,518.248,473.807,502.754,520.811,503.939,527.153,575.334,569.366,560.872,563.933,557.654,815.575
"512","ybcN","b0547",1552.732,1104.877,1135.433,960.808,1022.589,862.079,950.821,1301.529,960.975,835.886,1002.56,960.508,1122.325,1457.383,1053.106,1354.277,1057.609,1149.363,2144.394
"513","ninE","b0548",209.525,182.846,189.592,162.03,169.27,128.521,165.059,162.058,142.862,149.756,180.837,186.457,207.46,252.991,217.153,225.547,224.824,253.285,640.576
"514","ybcO","b0549",4953.777,4212.396,5646.451,4110.439,4529.461,4056.318,4342.94,5082.885,3828.483,4002.165,4461.611,4408.458,5935.854,5520.863,4915.966,5813.313,4684.766,5737.236,1605.03
"515","rusA","b0550",2499.338,1979.246,2761.264,2013.527,2342.893,2355.887,2256.47,2857.962,2274.479,2011.015,2468.064,2666.845,3609.58,2898.16,2680.874,3102.762,2458.073,3177.775,402.237
"516","quuD","b0551",1790.943,1460.17,1869.44,1401.415,1853.007,1682.635,1661.466,2128.701,1779.088,2131.737,1877.812,1913.96,1893.215,1709.397,1545.673,1959.062,1536.296,1864.522,251.398
"517","insH1","b0552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"518","nmpC","b0553",1206.018,1197.6,1243.469,1232.753,1130.125,1317.834,1104.02,1071.947,1166.531,1136.927,1131.316,1110.682,1063.375,1022.708,1127.256,1107.773,1173.768,1188.739,2801.294
"519","essD","b0554",120.976,95.323,93.207,77.698,103.553,99.851,100.815,119.855,83.25,82.519,124.416,119.937,111.099,131.868,108.577,102.793,117.096,130.9,302.984
"520","rrrD","b0555",174.604,140.384,146.166,126.023,139.399,99.851,158.141,163.746,148,181.847,167.817,165.292,154.178,144.566,133.293,168.661,137.705,138.349,2538.142
"521","rzpD","b0556",545.015,557.204,647.155,601.689,564.565,546.708,548.551,631.351,508.751,404.954,513.577,654.113,704.004,715.016,707.956,689.614,664.167,813.068,783.579
"522","borD","b0557",245.693,221.842,245.728,192.351,206.111,255.065,228.316,249.84,217.889,171.15,201.091,209.639,232.401,205.128,188.906,198.601,215.456,284.148,683.019
"523","ybcV","b0558",515.083,623.93,470.273,741.926,572.53,700.933,659.249,535.129,666.002,637.229,656.8,605.735,484.074,531.378,589.669,434.127,554.565,524.663,849.53
"524","ybcW","b0559",3549.459,3756.581,3577.886,3739.949,3347.559,3762.697,3618.457,3020.021,3472.871,3239.63,3229.026,3673.715,3465.605,3259.575,3809.013,3211.544,3501.631,3196.931,3948.584
"525","nohD","b0560",17.46,12.999,12.71,18.951,3.983,7.909,13.837,16.881,12.333,16.809,15.914,12.095,7.936,12.698,15.889,15.968,17.799,11.706,294.495
"526","tfaD","b0561",88.549,77.125,85.793,103.282,81.648,65.249,90.931,65.836,66.806,56.541,78.122,85.67,66.886,81.074,62.674,73.852,64.637,88.331,2215.569
"527","ybcY","b0562",11.225,33.796,20.124,29.374,40.824,43.499,18.779,20.257,21.583,19.866,15.914,22.173,14.738,9.768,15.007,12.974,18.735,22.349,2184.879
"528","tfaX","b0563",293.086,262.571,280.681,261.522,257.888,273.848,228.316,173.875,186.028,244.5,257.512,224.757,224.465,255.921,243.636,275.446,276.346,261.799,491.043
"529","appY","b0564",2484.372,3163.847,2638.4,3415.89,3368.469,3422.611,3040.255,2623.316,3246.759,3042.501,3065.549,3415.698,2853.427,3047.61,3269.66,2831.308,3007.955,3078.802,4651.193
"530","ompT","b0565",974.043,836.24,1013.629,757.086,1020.597,907.555,871.751,990.918,882.864,1103.308,914.312,1022.996,939.806,842,748.561,970.05,846.836,883.307,599.438
"531","envY","b0566",3307.507,4467.168,3360.756,4756.662,3532.76,4654.434,4128.461,3425.166,4250.901,2932.476,3979.861,3886.377,4065.312,4287.167,4849.76,3584.793,4789.683,4106.843,918.746
"532","ybcH","b0567",632.318,617.864,729.77,665.175,710.933,694.013,597.97,876.127,869.502,1046.767,821.723,843.594,753.885,576.311,526.994,632.728,544.261,554.461,747.012
"533","nfrA","b0568",1920.649,1661.214,2527.187,1503.75,2037.212,1841.803,1559.663,2501.772,1745.171,2195.919,1834.411,2223.379,2563.21,1983.877,1620.706,2183.61,1648.708,2564.782,514.55
"534","nfrB","b0569",107.257,98.789,102.74,90.017,73.682,106.771,101.803,126.608,80.167,113.081,96.929,97.764,107.698,104.517,108.577,120.757,112.412,144.735,884.138
"535","cusS","b0570",34.921,37.263,26.479,30.321,22.901,13.841,29.651,42.203,28.778,24.45,27.487,23.181,28.342,23.443,30.013,26.946,35.597,22.349,370.894
"536","cusR","b0571",2824.85,2719.296,2727.371,2641.748,2933.346,2708.825,2847.521,2883.284,2991.869,3410.78,3168.265,3188.926,2840.957,2974.35,2829.174,2782.406,2734.419,2834.031,1246.543
"537","cusC","b0572",24.943,24.264,14.828,15.161,10.953,18.784,19.768,11.817,16.444,15.281,11.574,20.158,9.069,8.791,23.834,19.96,14.051,17.028,284.047
"538","cusF","b0573",3954.791,3741.849,3936.946,4162.553,4099.316,4273.815,3768.691,3762.787,4376.29,5777.849,3962.501,3941.811,3773.961,3259.575,3632.465,3643.675,3385.472,3683.282,3880.021
"539","cusB","b0574",145.919,156.849,121.805,160.135,146.369,188.827,176.92,141.801,137.723,152.813,159.137,138.079,142.841,146.52,169.486,152.693,156.44,121.322,348.693
"540","cusA","b0575",57.37,50.261,65.669,49.272,57.751,49.431,64.245,48.955,53.445,47.372,53.528,54.425,79.356,57.631,55.612,56.886,62.763,68.11,457.088
"541","pheP","b0576",956.583,908.165,1161.913,1049.877,1021.593,925.351,888.553,914.953,877.725,1188.883,896.952,1100.603,1118.924,1026.615,997.493,1018.952,954.564,1070.61,1284.416
"542","ybdG","b0577",4266.584,3690.721,4998.238,3455.687,4537.427,4026.659,3190.489,4561.261,3911.733,4588.966,3752.73,4081.906,4670.687,3832.956,3492.11,4888.173,3635.588,4119.614,1450.927
"543","nfsB","b0578",2061.58,2619.641,2093.985,2875.791,2248.301,2842.289,2484.786,2110.132,2585.896,1894.878,2427.556,2297.962,2183.433,2542.605,2840.65,2160.656,2728.799,2329.588,637.311
"544","ybdF","b0579",147.167,168.981,123.923,138.341,113.51,119.623,170.99,145.177,145.945,120.722,143.223,134.048,170.049,173.87,208.326,158.681,192.037,154.313,385.26
"545","ybdJ","b0580",33.674,42.462,37.071,38.849,42.815,33.613,59.303,30.386,42.139,51.956,46.294,47.37,22.673,44.933,54.73,24.95,50.585,34.055,2293.274
"546","ybdK","b0581",377.894,351.827,384.48,401.758,393.303,367.768,395.352,384.888,410.084,443.157,394.948,361.828,350.302,339.926,351.33,365.266,307.259,316.075,1159.044
"547","insL1","b0582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548","entD","b0583",33.674,37.263,25.42,23.689,28.875,23.727,46.454,43.891,33.917,18.338,39.061,22.173,34.01,30.281,26.482,27.944,31.85,20.22,168.469
"549","fepA","b0584",2701.38,3156.914,2748.554,3552.336,2825.81,3494.78,3374.328,2601.37,3674.316,3233.517,3117.63,2826.09,3320.496,2965.559,3762.228,3290.385,3580.319,2989.407,381.995
"550","fes","b0585",1128.693,1018.22,1296.428,958.913,1050.469,943.146,1048.671,1313.346,855.113,1080.386,1109.616,1157.044,1162.004,1204.392,965.715,1227.532,952.691,1296.226,1072.197
"551","entF","b0586",949.1,823.241,821.918,790.25,790.59,816.602,819.367,837.3,848.947,756.423,721.901,688.381,906.93,852.745,877.441,797.397,827.164,879.05,1503.165
"552","fepE","b0587",339.231,387.357,329.403,389.44,375.381,406.324,399.305,324.116,422.418,360.638,367.461,311.434,377.509,370.206,415.769,361.274,406.556,316.075,782.273
"553","fepC","b0588",112.246,106.588,114.391,141.184,112.515,107.76,124.536,131.672,123.334,90.16,104.162,92.725,113.366,109.401,118.287,106.785,114.285,125.579,779.661
"554","fepG","b0589",13.719,24.264,16.947,9.475,9.957,9.886,18.779,13.505,21.583,12.225,14.467,16.126,15.871,16.606,19.42,21.956,17.799,22.349,312.779
"555","fepD","b0590",521.319,396.889,494.634,398.915,504.822,471.573,424.015,514.872,425.501,383.56,418.095,398.112,502.212,450.304,353.978,487.021,430.912,459.745,5093.915
"556","entS","b0591",781.978,873.502,766.841,753.296,714.916,726.637,764.017,673.554,681.419,539.429,668.374,612.79,708.539,771.67,860.669,702.588,857.141,658.755,2267.155
"557","fepB","b0592",566.217,566.737,660.924,677.493,596.427,643.593,656.284,752.895,785.224,1101.78,694.414,738.775,673.395,706.225,671.763,597.798,647.305,630.021,597.479
"558","entC","b0593",5882.923,4504.43,6405.878,4673.279,5528.153,4479.448,4231.253,5898.24,4554.096,5302.601,5158.919,5791.267,7061.58,5949.677,5090.748,6644.642,5085.701,6349.165,1551.486
"559","entE","b0594",1638.787,1493.967,1767.76,1522.7,1655.857,1615.409,1348.15,1811.337,1519.06,1618.287,1653.574,1743.629,2067.799,1954.573,1673.67,1881.218,1703.04,1950.724,777.702
"560","entB","b0595",535.038,500.877,471.332,564.735,540.668,493.323,572.272,379.824,520.057,371.335,487.537,435.403,465.935,478.631,560.538,481.033,575.174,451.231,777.049
"561","entA","b0596",244.446,176.78,180.059,170.558,152.343,158.18,227.327,216.077,149.028,184.903,208.324,194.52,236.935,247.13,234.808,272.452,209.836,260.735,174.346
"562","entH","b0597",149.661,124.786,186.414,124.128,169.27,110.726,114.652,124.92,106.889,120.722,117.182,124.977,130.371,139.682,126.231,168.661,127.4,136.221,438.804
"563","cstA","b0598",3724.063,3922.095,5339.291,4393.754,4601.152,4227.349,4196.659,5508.288,4434.873,5767.152,4586.027,4836.806,4436.019,3815.373,3708.381,4106.744,3558.773,4195.174,561.565
"564","ybdH","b0599",179.593,141.251,138.752,162.977,142.386,172.02,170.001,150.241,142.862,146.7,128.756,149.166,162.114,164.102,164.189,160.677,185.48,162.826,414.644
"565","ybdL","b0600",344.22,454.949,374.947,445.345,379.364,412.256,484.306,334.245,585.835,496.641,418.095,351.749,338.965,337.972,417.535,342.312,414.05,345.873,242.909
"566","ybdM","b0601",4525.997,4351.914,5268.327,4327.426,4769.426,4740.444,4387.417,5001.856,4838.791,5071.854,4788.565,5131.107,4832.801,4535.273,4405.743,4800.35,4459.005,4608.093,1522.102
"567","ybdN","b0602",190.818,161.182,195.947,194.246,177.235,157.191,164.071,195.82,158.278,171.15,186.624,152.19,171.183,170.94,181.844,205.587,184.543,169.212,869.119
"568","ybdO","b0603",971.549,942.828,1003.037,982.601,1000.683,949.077,880.646,974.037,837.641,1031.486,936.012,991.752,855.915,895.724,813.001,848.295,832.785,809.875,2368.367
"569","dsbG","b0604",1235.95,1318.919,1123.783,1410.89,1233.678,1447.343,1318.498,1152.976,1352.559,1289.739,1144.337,1180.225,1219.82,1171.181,1486.53,1154.679,1285.243,1142.977,1426.113
"570","ahpC","b0605",5231.897,5321.606,5739.659,5945.828,5511.226,5182.359,6741.737,5832.404,5812.099,6040.687,6379.93,5449.596,7255.437,7474.459,7610.963,7515.891,8243.539,7417.647,378.73
"571","ahpF","b0606",723.361,712.32,664.101,715.394,693.011,748.387,717.564,649.921,736.919,880.201,758.069,865.767,749.351,633.942,752.975,652.688,787.82,586.388,1486.188
"572","uspG","b0607",3155.352,2846.682,3816.2,2792.407,3434.186,3087.468,3039.267,3781.356,3475.954,3950.209,3195.752,3266.532,3902.064,3283.018,3134.601,3955.049,3321.771,3770.548,313.432
"573","ybdR","b0608",170.863,155.983,164.172,148.764,149.356,139.396,140.35,175.563,135.667,152.813,150.456,200.568,202.925,168.986,138.59,168.661,152.693,160.698,1723.22
"574","rnk","b0610",385.377,496.545,369.651,516.411,466.986,455.755,565.353,357.878,451.196,406.482,470.176,401.135,321.96,376.067,431.659,377.242,439.343,322.46,316.696
"575","rna","b0611",19.955,20.798,20.124,18.951,16.927,25.704,27.675,16.881,25.695,25.978,15.914,24.189,15.871,28.327,22.068,16.966,21.546,17.028,769.866
"576","citT","b0612",169.616,239.173,180.059,236.886,202.128,240.235,242.153,153.618,179.862,155.869,322.613,172.347,217.663,212.942,221.567,196.605,217.33,253.285,1324.248
"577","citG","b0613",399.096,364.826,330.462,333.535,368.411,294.609,365.7,288.666,298.056,239.916,318.273,281.198,406.985,393.65,436.955,428.139,413.114,379.928,611.191
"578","citX","b0614",26.191,22.531,29.657,29.374,26.884,17.795,28.663,21.945,32.889,19.866,24.594,23.181,18.139,19.536,16.772,27.944,27.166,20.22,1953.723
"579","citF","b0615",276.873,332.763,192.769,383.755,292.737,356.893,418.085,227.894,387.473,304.097,325.507,226.773,219.93,309.645,355.743,246.504,390.631,256.478,319.961
"580","citE","b0616",120.976,149.917,150.403,150.659,132.429,143.35,166.048,140.113,125.389,154.341,138.883,131.024,173.45,176.8,162.424,137.723,189.227,156.441,548.505
"581","citD","b0617",1500.351,1350.116,1561.221,1513.225,1328.27,1536.319,1535.942,1431.513,1667.06,1911.687,1503.117,1310.241,1363.795,1356.772,1463.579,1373.239,1433.252,1351.565,541.975
"582","citC","b0618",386.624,447.15,339.995,478.509,402.265,408.301,487.271,388.264,489.224,420.235,449.923,410.206,315.158,340.903,402.528,332.332,356.908,340.552,2724.242
"583","citA","b0619",303.063,350.961,234.077,407.443,311.656,422.142,346.921,300.483,353.557,319.379,332.74,344.694,306.089,356.531,366.336,294.408,341.92,352.258,3778.809
"584","citB","b0620",23.696,24.264,24.361,31.269,18.918,21.75,18.779,21.945,39.056,30.563,27.487,30.236,17.005,33.211,31.779,27.944,24.356,25.541,154.104
"585","dcuC","b0621",631.07,579.735,673.634,586.529,676.084,586.253,559.423,590.837,520.057,466.079,604.719,548.286,578.168,654.455,630.275,624.744,592.036,620.443,833.858
"586","pagP","b0622",639.801,760.848,591.019,772.247,727.86,705.876,712.622,469.293,606.391,625.004,610.506,645.042,448.93,552.868,557.007,448.099,637.938,542.755,3096.442
"587","cspE","b0623",312737.759,233967.806,394426.503,245095.082,324625.639,244364.714,316731.153,471048.926,328958.66,438204.222,341446.355,259371.346,281013.259,184175.27,187428.138,286756.525,196357.35,257969.147,893.28
"588","flc","b0624",914.179,1174.202,931.013,1245.071,1082.331,1235.778,1164.311,913.265,1131.586,1088.027,1147.23,1061.295,850.246,935.773,1129.021,900.19,1176.578,888.628,470.147
"589","tatE","b0627",1884.481,1760.003,2121.524,1841.075,2144.748,1816.099,2158.621,2468.01,1884.95,2272.325,2184.511,2186.087,2037.191,1951.642,1730.166,1972.036,1930.674,1974.137,116.231
"590","lipA","b0628",220.75,180.247,212.894,193.299,178.231,206.622,224.362,238.023,228.167,210.882,189.517,178.394,270.945,254.944,258.642,271.454,267.915,222.423,193.283
"591","ybeF","b0629",1317.016,1006.088,1279.481,998.71,1378.055,1181.404,866.809,1325.163,1167.559,1292.796,1196.418,1201.391,1163.137,1014.893,971.011,1242.502,947.07,1127.014,214.831
"592","lipB","b0630",107.257,127.386,111.213,134.551,109.528,115.669,123.547,121.544,141.834,175.735,147.563,139.087,133.772,149.45,125.349,98.801,149.883,118.129,227.891
"593","ybeD","b0631",415.309,387.357,497.811,383.755,432.136,430.051,416.108,416.962,356.64,352.997,400.735,516.034,379.777,387.789,406.942,436.123,370.022,419.305,708.486
"594","dacA","b0632",273.131,284.235,246.787,273.84,282.78,317.348,276.746,243.087,259.001,232.275,292.233,260.033,216.529,255.921,282.476,283.43,262.294,264.992,888.709
"595","rlpA","b0633",3956.038,3572.868,4463.355,3185.637,3725.927,3308.919,3510.724,4645.666,3428.676,3392.442,3464.838,3531.604,4708.098,3694.25,3489.462,4164.628,3392.029,3679.025,849.53
"596","mrdB","b0634",283.109,235.707,295.509,245.413,234.986,276.814,239.188,271.785,280.584,276.591,274.872,301.356,283.415,316.483,255.994,298.4,285.714,283.084,723.504
"597","mrdA","b0635",478.915,500.877,457.563,463.348,486.9,445.869,537.678,513.184,367.945,388.144,441.242,529.136,522.618,520.633,543.766,526.941,498.359,498.057,4657.723
"598","rlmH","b0636",889.235,725.319,911.948,786.46,867.259,779.034,764.017,945.339,852.03,877.145,811.597,798.239,804.9,672.037,711.486,809.373,648.242,728.994,1291.599
"599","rsfS","b0637",236.963,287.701,295.509,346.8,278.797,323.28,347.91,297.107,290.862,288.816,339.974,272.127,276.614,312.575,326.613,299.398,303.512,304.368,534.14
"600","cobC","b0638",424.039,353.561,442.734,316.479,409.235,329.211,383.491,425.403,336.084,377.447,410.862,417.261,443.262,427.838,355.743,441.113,398.125,439.525,212.872
"601","nadD","b0639",64.853,46.795,47.663,43.587,64.721,37.568,41.512,32.074,37,27.506,53.528,63.496,34.01,45.91,47.668,55.888,29.04,60.661,368.282
"602","holA","b0640",8.73,10.399,4.237,4.738,4.979,7.909,11.861,11.817,8.222,7.641,5.787,2.016,6.802,8.791,3.531,7.984,7.494,11.706,478.636
"603","lptE","b0641",1050.121,907.299,1025.279,940.91,1050.469,978.736,879.658,1007.799,788.308,864.92,1008.347,1036.099,1284.439,1091.083,971.011,1215.556,1120.372,1053.583,309.514
"604","leuS","b0642",241.952,212.31,277.503,208.459,238.969,244.19,237.211,241.399,270.306,414.122,276.319,200.568,196.124,199.267,213.622,176.645,203.278,208.588,563.524
"605","ybeL","b0643",520.072,528.608,529.587,499.355,574.522,555.606,632.563,621.223,542.668,617.363,593.145,519.057,579.301,600.731,546.415,577.838,629.507,607.672,75.746
"606","ybeQ","b0644",465.196,560.671,405.663,513.568,431.14,533.856,557.446,425.403,578.64,456.91,539.618,381.986,386.579,448.35,468.734,341.314,511.474,329.91,529.569
"607","ybeR","b0645",6257.075,5481.055,6832.725,5209.588,6597.54,5441.378,4509.976,6274.688,5319.792,6361.593,5944.475,5973.693,5781.676,5128.19,4862.119,6656.618,4516.148,6503.478,820.146
"608","djlB","b0646",846.832,773.847,881.232,721.08,840.375,726.637,764.017,980.789,843.808,817.548,781.216,863.751,1024.83,920.144,873.91,1075.837,871.192,1024.848,324.532
"609","ybeT","b0647",366.669,388.223,360.119,410.286,389.321,366.779,400.294,405.145,328.89,409.538,400.735,392.065,314.024,377.044,359.274,338.32,351.287,351.194,2218.834
"610","ybeU","b0648",972.796,1350.982,1019.984,1539.756,1007.653,1479.968,1444.022,1210.372,1390.587,984.114,1176.164,1087.5,1172.206,1168.25,1572.156,979.032,1480.09,1252.593,1046.078
